,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,80,"{'75000': '14', '30000': '37', '25000': '76', '45000': '24', '40000': '27'}","{'Henry': '1', 'Crystal Lake': '3', 'Cicero': '2', 'Wood River': '1', 'West Liberty': '1', 'Effingham': '1', 'Olney': '4', 'Urbana': '2', 'Mount Vernon': '1', 'Rockford': '3', 'Calhoun': '1', 'Spring Valley': '3', 'Bloomington': '1', 'Sterling': '3'}","{'Walmart Gurnee IL': '1', 'Walmart SuperCenter Crystal Lake': ' IL', 'Walmart': '77'}","{'Entry_Level': '75', 'Mid_Level': '3'}","{'Temporary': '3', 'Full-time': '75', 'Part-time': '4'}",25040.0
11,IN,Idaho,183,"{'30000': '77', '25000': '159', '35000': '52', '45000': '28', '40000': '48'}","{'Charlottesville': '3', 'Fort Wayne': '15', 'Plainfield': '11', 'Greencastle': '4', 'Arlington': '3', 'Seymour': '7', 'New Palestine': '3', 'Carthage': '3', 'South Bend': '4', 'Finly': '3', 'Knightstown': '3', 'Indianapolis': '4', 'Greenfield': '6', 'Morristown': '3'}",{'Walmart': '183'},"{'Entry_Level': '162', 'Mid_Level': '13', 'Senior_Level': '1'}","{'Temporary': '4', 'Internship': '1', 'Full-time': '179', 'Part-time': '2'}",23920.0
12,IA,Illinois,36,"{'50000': '4', '90000': '1', '80000': '3', '45000': '7', '40000': '34'}","{'Waterloo': '2', 'Ankeny': '2', 'Washington': '1', 'Ottumwa': '1', 'Mount Pleasant': '3', 'Indianola': '1', 'Tipton': '1', 'Cedar Rapids': '2', 'Newton': '1', 'Davenport': '2', 'Altoona': '1', 'Des Moines': '2', 'Council Bluffs': '2', 'Fort Dodge': '2'}",{'Walmart': '36'},"{'Entry_Level': '34', 'Mid_Level': '2'}","{'Full-time': '35', 'Part-time': '1'}",92268
13,KS,Indiana,79,"{'30000': '49', '25000': '64', '45000': '21', '50000': '9', '40000': '46'}","{'Osawatomie': '2', 'Ottawa': '4', 'Lane': '2', 'Hartford': '2', 'Emporia': '3', 'Gardner': '8', 'Rantoul': '2', 'Williamsburg': '2', 'Greeley': '2', 'Wichita': '2', 'Princeton': '2', 'Salina': '3', 'Richmond': '2', 'Olpe': '2'}","{'Jet & The Walmart eCommerce Family of Brands': '5', 'Walmart': '74'}","{'Entry_Level': '74', 'Mid_Level': '3'}","{'Temporary': '3', 'Full-time': '77'}",22020.0
14,KY,Iowa,31,"{'50000': '8', '55000': '6', '45000': '12', '80000': '5', '40000': '28'}","{'South Williamson': '2', 'Elizabethtown': '1', 'Bardstown': '2', 'Louisville': '6', 'Owensboro': '2', 'La Grange': '1', 'Central City': '1', 'Hopkinsville': '7', 'Glasgow': '1', 'Frankfort': '1', 'Bowling Green': '3', 'Russellville': '2', 'Harrodsburg': '1', 'Lexington': '1'}","{""McDonald's WALMART"": '1', 'Walmart': '30'}","{'Entry_Level': '24', 'Mid_Level': '5'}","{'Full-time': '30', 'Part-time': '1'}",114074
15,LA,Kansas,35,"{'85000': '5', '50000': '15', '55000': '12', '45000': '20', '40000': '32'}","{'Crowley': '1', 'Sulphur': '1', 'Boutte': '1', 'Leesville': '2', 'Thibodaux': '2', 'Donaldsonville': '1', 'Denham Springs': '3', 'Lake Charles': '1', 'Harahan': '1', 'Slidell': '2', 'Opelousas': '5', 'Alexandria': '3', 'Robert': '3', 'La Place': '1'}",{'Walmart': '35'},"{'Entry_Level': '30', 'Mid_Level': '5'}","{'Internship': '1', 'Full-time': '33', 'Part-time': '2'}",28440.0
16,ME,Kentucky,7,"{'65000': '1', '40000': '6'}","{'Lewiston': '3', 'Presque Isle': '1', 'Biddeford': '1', 'Calais': '1', 'Palmyra': '1'}",{'Walmart': '7'},{'Entry_Level': '6'},{'Full-time': '7'},24500.0
17,MD,Louisiana,21,"{'55000': '8', '50000': '11', '35000': '18', '85000': '4', '40000': '17'}","{'Aberdeen': '3', 'California': '1', 'Elkton': '2', 'Severn': '1', 'Hagerstown': '2', 'Sykesville': '1', 'Fallston': '1', 'Baltimore': '4', 'Ellicott City': '1', 'Pasadena': '1', 'Williamsport': '2', 'Cockeysville': '1', 'Glen Burnie': '1'}","{'Walmart Vision Center': '1', 'Walmart': '20'}","{'Entry_Level': '19', 'Mid_Level': '2'}",{'Full-time': '21'},26080.0
18,MA,Maine,16,"{'45000': '11', '40000': '15'}","{'Danvers': '1', 'Raynham': '1', 'Tewksbury': '1', 'Springfield': '1', 'Pittsfield': '1', 'Salem': '1', 'Plymouth': '1', 'North Oxford': '1', 'Chicopee': '1', 'Lynn': '1', 'Leominster': '1', 'North Dartmouth': '1', 'Swansea': '1', 'Wareham': '1'}","{'SmartStyle * Wareham': ' Inside Walmart ', 'Walmart': '15'}",{'Entry_Level': '16'},"{'Full-time': '15', 'Part-time': '1'}",27060.0
19,MI,Maryland,42,"{'85000': '10', '50000': '20', '35000': '39', '45000': '29', '60000': '15'}","{'Portage': '1', 'Escanaba': '3', 'Lansing': '3', 'Kalamazoo': '2', 'Battle Creek': '1', 'Plainwell': '2', 'Rochester Hills': '1', 'Grand Blanc': '1', 'Cheboygan': '2', 'Jackson': '2', 'Alpena': '2', 'Houghton': '2', 'Holland': '1', 'Coldwater': '3'}",{'Walmart': '42'},"{'Entry_Level': '38', 'Mid_Level': '2'}","{'Temporary': '1', 'Internship': '1', 'Full-time': '41'}",21800.0
20,MN,Massachusetts,61,"{'50000': '17', '25000': '56', '65000': '11', '45000': '24', '40000': '45'}","{'Apple Valley': '3', 'Hermantown': '2', 'Shakopee': '2', 'Dilworth': '3', 'Red Wing': '2', 'Rochester': '4', 'Cottage Grove': '1', 'Saint Cloud': '2', 'Hutchinson': '4', 'Mankato': '2', 'New Ulm': '4', 'Fridley': '2', 'Bloomington': '3', 'Monticello': '3'}","{'Cost Cutters- Walmart': '1', 'Walmart': '60'}","{'Entry_Level': '52', 'Mid_Level': '3'}","{'Temporary': '1', 'Full-time': '60', 'Commission': '1', 'Part-time': '4'}",25080.0
21,MS,Michigan,33,"{'55000': '6', '50000': '8', '35000': '28', '45000': '20', '40000': '22'}","{'Meridian': '2', 'Brookhaven': '5', 'West Point': '1', 'New Albany': '3', 'Ridgeland': '1', 'Madison': '2', 'Greenwood': '1', 'Grenada': '1', 'Starkville': '1', 'Columbus': '1', 'Jackson': '1', 'Greenville': '1', 'Yazoo City': '1', 'Indianola': '1'}",{'Walmart': '33'},"{'Entry_Level': '31', 'Mid_Level': '1'}","{'Internship': '1', 'Full-time': '33'}",39563
22,MO,Minnesota,32,"{'85000': '11', '50000': '23', '55000': '21', '105000': '10', '40000': '27'}","{'Cuba': '1', 'Farmington': '1', 'Sullivan': '1', 'Marshfield': '1', 'Desloge': '1', 'Festus': '1', 'Independence': '2', 'Maplewood': '1', 'Lebanon': '1', 'Harrisonville': '3', 'Camdenton': '1', 'Columbia': '2', 'Saint James': '2', 'St. Louis': '3'}",{'Walmart': '32'},"{'Entry_Level': '27', 'Mid_Level': '3'}",{'Full-time': '32'},N/A
23,MT,Mississippi,7,"{'85000': '1', '55000': '2', '45000': '3', '40000': '5'}","{'Miles City': '1', 'Kalispell': '1', 'Great Falls': '1', 'Missoula': '1', 'Bozeman': '2', 'Billings': '1'}",{'Walmart': '7'},"{'Entry_Level': '5', 'Mid_Level': '2'}","{'Temporary': '2', 'Full-time': '7', 'Part-time': '2'}",21120.0
24,NE,Missouri,31,"{'55000': '6', '50000': '9', '35000': '28', '45000': '12', '40000': '23'}","{'South Sioux City': '1', 'Lincoln': '6', 'Papillion': '3', 'York': '1', 'North Platte': '6', 'Hastings': '2', 'Fairbury': '1', 'Grand Island': '1', 'Omaha': '5', 'Lexington': '1', 'Crete': '1', 'Beatrice': '1', 'McCook': '2'}",{'Walmart': '31'},"{'Entry_Level': '24', 'Mid_Level': '6'}","{'Full-time': '31', 'Part-time': '1'}",22560.0
25,NV,Montana,104,"{'30000': '101', '35000': '69', '45000': '20', '50000': '17', '40000': '68'}","{'Carson City': '4', 'Fernley': '2', 'Pahrump': '3', 'Fallon': '2', 'Mesquite': '2', 'Reno': '14', 'Elko': '4', 'McCarran': '3', 'Winnemucca': '2', 'Gardnerville': '3', 'Las Vegas': '56', 'Sparks': '2', 'Henderson': '7'}",{'Walmart': '104'},"{'Entry_Level': '57', 'Mid_Level': '45'}",{'Full-time': '104'},38531
26,NH,Nebraska,11,"{'20000': '9', '85000': '1', '25000': '8', '45000': '2', '40000': '7'}","{'Hooksett': '1', 'Manchester': '3', 'Seabrook': '1', 'Gilford': '1', 'Epping': '2', 'Hudson': '1', 'Raymond': '2'}","{'Subway Walmart Epping NH': '2', 'Walmart': '9'}","{'Entry_Level': '10', 'Mid_Level': '1'}","{'Full-time': '11', 'Part-time': '2'}",35180.0
27,NJ,Nevada,59,"{'105000': '22', '60000': '40', '125000': '11', '45000': '50', '90000': '30'}","{'Williamstown': '1', 'Hoboken': '35', 'Swedesboro': '5', 'East Windsor': '1', 'Old Bridge': '1', 'Lumberton': '1', 'Mays Landing': '1', 'Vineland': '1', 'Union': '1', 'Cherry Hill': '1', 'Toms River': '1', 'Mount Laurel': '2', 'Cinnaminson': '1', 'Burlington': '1'}","{'Walmart Transportation': '24', 'Jet & The Walmart eCommerce Family of Brands': '35'}","{'Entry_Level': '24', 'Mid_Level': '16', 'Senior_Level': '5'}","{'Full-time': '59', 'Part-time': '2'}",N\A
28,NM,New Hampshire,132,"{'60000': '22', '30000': '93', '55000': '26', '45000': '29', '40000': '85'}","{'Los Lunas': '5', 'Farmington': '8', 'Hobbs': '3', 'Socorro': '4', 'Roswell': '5', 'Rio Rancho': '5', 'Silver City': '3', 'Albuquerque': '38', 'Carlsbad': '4', 'Santa Fe': '8', 'Bernalillo': '4', 'Las Cruces': '9', 'Las Vegas': '3', 'Alamogordo': '4'}",{'Walmart': '132'},"{'Entry_Level': '85', 'Mid_Level': '46'}",{'Full-time': '132'},N\A
29,NY,New Jersey,53,"{'55000': '21', '90000': '11', '35000': '46', '45000': '34', '40000': '42'}","{'Latham': '2', 'Queensbury': '3', 'Johnstown': '5', 'Elmsford': '3', 'New York': '10', 'Rochester': '2', 'Glenmont': '1', 'Cobleskill': '1', 'Oneonta': '1', 'Middletown': '2', 'Farmingdale': '1', 'Marcy': '2', 'Mohegan Lake': '1', 'Ithaca': '1'}","{'Jet & The Walmart eCommerce Family of Brands': '10', 'Walmart': '43'}","{'Entry_Level': '41', 'Mid_Level': '7', 'Senior_Level': '1'}",{'Full-time': '53'},N\A
30,NC,New Mexico,67,"{'20000': '66', '50000': '13', '25000': '46', '35000': '40', '40000': '32'}","{'Mooresboro': '2', 'Goldsboro': '2', 'Charlotte': '5', 'Lattimore': '2', 'Matthews': '2', 'Hope Mills': '4', 'Concord': '2', 'Boiling Springs': '2', 'Fallston': '2', 'Fayetteville': '3', 'Shelby': '4', 'Earl': '2', 'Grover': '2', 'Henderson': '7'}","{'Chick-fil-A Shelby by Walmart': '2', 'Walmart eCommerce': '1', 'National Vision in Walmart': '2', 'Walmart': '62'}","{'Entry_Level': '53', 'Mid_Level': '8'}","{'Full-time': '67', 'Part-time': '3'}",N/A
31,ND,New York,9,"{'50000': '1', '45000': '3'}","{'Fargo': '2', 'Williston': '1', 'Grand Forks': '3', 'Jamestown': '1', 'Dickinson': '1', 'Bismarck': '1'}",{'Walmart': '9'},{'Entry_Level': '7'},{'Full-time': '9'},44030
32,OH,North Carolina,56,"{'60000': '10', '30000': '48', '45000': '37', '50000': '18', '40000': '43'}","{'Defiance': '3', 'Canton': '2', 'Springfield': '1', 'Cincinnati': '5', 'Moraine': '1', 'Oakwood Village': '1', 'Reynoldsburg': '1', 'Columbus': '1', 'Washington Court House': '5', 'Chillicothe': '1', 'Grove City': '7', 'Toledo': '2', 'Newark': '2', 'Wintersville': '3'}",{'Walmart': '56'},"{'Entry_Level': '44', 'Mid_Level': '8'}","{'Full-time': '52', 'Part-time': '4'}",25000.0
33,OK,North Dakota,29,"{'60000': '10', '50000': '15', '80000': '8', '45000': '18', '40000': '25'}","{'McAlester': '1', 'Pauls Valley': '2', 'Oklahoma City': '6', 'Catoosa': '1', 'Lawton': '2', 'Sallisaw': '1', 'Elk City': '1', 'Norman': '2', 'Chickasha': '1', 'Marlow': '2', 'Edmond': '1', 'Owasso': '2', 'Tulsa': '2', 'Midwest City': '1'}",{'Walmart': '29'},"{'Entry_Level': '20', 'Mid_Level': '9'}","{'Temporary': '1', 'Internship': '1', 'Full-time': '26', 'Part-time': '2'}",25900.0
34,OR,Ohio,22,"{'85000': '4', '30000': '20', '55000': '5', '45000': '6', '40000': '18'}","{'Hermiston': '5', 'Klamath Falls': '2', 'Dallas': '1', 'Ontario': '2', 'Ashland': '1', 'Medford': '1', 'Grants Pass': '1', 'Salem': '3', 'Portland': '3', 'Eugene': '2', 'Bend': '1'}","{'Seva Beauty': 'Inside Walmart', 'Walmart eCommerce': '2', 'Walmart Transportation': '19'}","{'Entry_Level': '19', 'Mid_Level': '1', 'Senior_Level': '1'}","{'Full-time': '22', 'Part-time': '2'}",57087
35,PA,Oklahoma,91,"{'60000': '20', '50000': '30', '35000': '77', '45000': '41', '40000': '71'}","{'Philadelphia': '7', 'Harrisburg': '2', 'Bethlehem': '12', 'Bedford': '2', 'Tamaqua': '2', 'York': '3', 'Pottsville': '2', 'Cranberry Township': '2', 'King of Prussia': '2', 'Altoona': '3', 'Johnstown': '2', 'Natrona Heights': '2', 'Reading': '2', 'Tobyhanna': '8'}",{'Walmart': '91'},"{'Entry_Level': '74', 'Mid_Level': '11'}","{'Internship': '1', 'Full-time': '89', 'Part-time': '2'}",25660.0
36,RI,Oregon,2,{'50000': '1'},"{'Coventry': '1', 'North Smithfield': '1'}",{'Walmart': '2'},{'Entry_Level': '2'},{'Full-time': '2'},35219
37,SC,Pennsylvania,46,"{'75000': '8', '30000': '41', '35000': '33', '45000': '17', '40000': '30'}","{'Georgetown': '2', 'Greenwood': '1', 'Myrtle Beach': '3', 'Aiken': '2', 'Sumter': '2', 'North Charleston': '2', 'Conway': '2', 'Pageland': '2', 'Laurens': '3', 'Florence': '2', 'North Augusta': '2', 'Mullins': '1', 'Columbia': '5', 'Greenville': '5'}",{'Walmart': '46'},"{'Entry_Level': '37', 'Mid_Level': '6'}","{'Full-time': '43', 'Part-time': '4'}",26020.0
38,SD,Rhode Island,9,"{'85000': '3', '50000': '4', '45000': '5'}","{'Pierre': '1', 'Aberdeen': '2', 'Watertown': '1', 'Sioux Falls': '5'}",{'Walmart': '9'},"{'Entry_Level': '8', 'Mid_Level': '1'}",{'Full-time': '9'},32282
39,TN,South Carolina,76,"{'30000': '30', '25000': '37', '35000': '29', '45000': '17', '40000': '27'}","{'Arnold AFB': '2', 'Tullahoma': '2', 'Clarksville': '3', 'Lewisburg': '3', 'Bartlett': '3', 'Unionville': '2', 'Lynchburg': '2', 'Bell Buckle': '2', 'Nashville': '4', 'Wartrace': '2', 'Franklin': '6', 'Shelbyville': '3', 'Belfast': '2', 'Knoxville': '5'}",{'Walmart': '76'},"{'Entry_Level': '69', 'Mid_Level': '6'}","{'Temporary': '3', 'Internship': '3', 'Full-time': '70', 'Part-time': '3'}",24780.0
40,TX,South Dakota,305,"{'85000': '52', '55000': '108', '25000': '269', '35000': '213', '40000': '203'}","{'Sealy': '5', 'Houston': '11', 'Dallas': '27', 'Fort Worth': '12', 'Plainview': '5', 'Austin': '18', 'San Antonio': '11', 'Cleburne': '6', 'Plano': '8', 'Sanger': '12', 'New Braunfels': '6', 'El Paso': '40', 'Baytown': '8', 'Palestine': '9'}","{'Walmart eCommerce': '18', 'Jet & The Walmart eCommerce Family of Brands': '1', ""McDonald's of Westpark Walmart"": '286'}","{'Entry_Level': '209', 'Mid_Level': '60', 'Senior_Level': '18'}","{'Temporary': '7', 'Internship': '4', 'Full-time': '282', 'Contract': '1', 'Part-time': '17'}",21780.0
41,UT,Tennessee,150,"{'60000': '14', '30000': '88', '25000': '143', '50000': '17', '40000': '81'}","{'Salt Lake City': '11', 'Spanish Fork': '4', 'Grantsville': '6', 'South Jordan': '7', 'Midvale': '5', 'Hurricane': '6', 'Riverton': '4', 'Saratoga Springs': '4', 'Tooele': '4', 'Layton': '4', 'West Jordan': '4', 'West Valley City': '6', 'Riverdale': '6', 'Lindon': '4'}","{'Jet & The Walmart eCommerce Family of Brands': '4', 'Walmart eCommerce': '1', 'Walmart': '145'}","{'Entry_Level': '90', 'Mid_Level': '57'}","{'Full-time': '149', 'Part-time': '1'}",N\A
42,VT,Texas,3,{'80000': '1'},"{'Berlin': '1', 'Derby': '1', 'Saint Albans': '1'}",{'Walmart': '3'},{'Entry_Level': '3'},"{'Full-time': '2', 'Part-time': '1'}",23660.0
43,VA,Utah,50,"{'105000': '18', '30000': '44', '115000': '9', '65000': '26', '40000': '41'}","{'Harrisonburg': '1', 'Galax': '1', 'Glen Allen': '1', 'Gordonsville': '3', 'Roanoke': '1', 'Manassas': '1', 'Madison Heights': '1', 'Williamsburg': '4', 'Reston': '26', 'Bristol': '2', 'Mount Crawford': '2', 'Fredericksburg': '1', 'Sutherland': '4', 'Virginia Beach': '1'}","{'Walmart eCommerce': '23', 'Walmart Store #2089': '27'}","{'Entry_Level': '21', 'Mid_Level': '19', 'Senior_Level': '4'}","{'Temporary': '1', 'Full-time': '49'}",31562
44,WA,Vermont,19,"{'60000': '6', '50000': '10', '65000': '5', '45000': '11', '40000': '16'}","{'Kennewick': '1', 'Spokane': '1', 'Poulsbo': '1', 'Grandview': '1', 'Longview': '1', 'Puyallup': '2', 'Seattle': '1', 'Lacey': '2', 'Lynnwood': '1', 'Yakima': '1', 'Richland': '1', 'Lakewood': '1', 'Chehalis': '1', 'Bellevue': '1'}","{""McDonald's in Walmart Puyallup"": '1', 'Walmart': '18'}","{'Entry_Level': '15', 'Mid_Level': '2'}","{'Internship': '1', 'Full-time': '18'}",22720.0
45,WV,Virginia,8,"{'85000': '1', '45000': '3', '40000': '6'}","{'Logan': '1', 'Moundsville': '1', 'Elkins': '1', 'Martinsburg': '1', 'Parkersburg': '1', 'Spencer': '1', 'Hurricane': '1', 'Beckley': '1'}",{'Walmart': '8'},"{'Entry_Level': '6', 'Mid_Level': '1'}",{'Full-time': '8'},20120.0
46,WI,Washington,46,"{'60000': '16', '30000': '42', '100000': '9', '45000': '23', '40000': '35'}","{'Marshfield': '3', 'La Crosse': '1', 'Minocqua': '2', 'Tomah': '2', 'Prairie du Chien': '1', 'Beaver Dam': '5', 'Chippewa Falls': '2', 'Superior': '2', 'Sparta': '1', 'Berlin': '1', 'Appleton': '4', 'Rhinelander': '2', 'De Pere': '2', 'Menomonie': '6'}",{'Walmart': '46'},"{'Entry_Level': '42', 'Mid_Level': '2'}",{'Full-time': '46'},25860.0
47,WY,West Virginia,20,"{'85000': '1', '55000': '2', '35000': '4', '40000': '3'}","{'Meriden': '2', 'Casper': '1', 'Cheyenne': '5', 'Burns': '2', 'Horse Creek': '2', 'Carpenter': '2', 'F E Warren AFB': '2', 'Granite Canon': '2', 'Hillsdale': '2'}",{'Walmart': '20'},{'Entry_Level': '20'},{'Full-time': '20'},N\A
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
