,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
12,IA,Illinois,172,"{'65000': '116', '75000': '92', '55000': '152', '80000': '75', '100000': '32'}","{'Cedar Rapids': '3', 'Pella': '1', 'Ames': '26', 'Des Moines': '5', 'Cedar Falls': '1', 'Mount Pleasant': '2', 'Sioux City': '4', 'Waterloo': '5', 'Selection': '100', 'Waverly': '7', 'Decorah': '6', 'Iowa City': '10', 'Forest City': '1', 'Storm Lake': '1'}","{'The University of Iowa': '10', 'CHI Health': '1', 'Northeastern State University': '10', 'Mercy Health': '1', 'George Washington University': '90', 'Wartburg College': '7', 'UnityPoint Health': '6', 'Mount Mercy University': '2', 'Drake University': '2', 'Iowa Wesleyan University': '2', 'Coe College': '1', 'Luther College': '6', 'Iowa State University': '26', 'Morningside College': '3', 'Grand View University': '1'}","{'Entry_Level': '133', 'Mid_Level': '23'}","{'Temporary': '1', 'Contract': '9', 'Part-time': '4', 'Full-time': '162'}",83683
13,KS,Indiana,86,"{'65000': '33', '50000': '77', '60000': '48', '55000': '70', '80000': '22'}","{'Manhattan': '43', 'Wichita': '12', 'McPherson': '1', 'Overland Park': '9', 'Salina': '4', 'Pittsburg': '2', 'Leavenworth': '4', 'Olathe': '1'}","{'Friends University': '3', 'Newman University': '1', 'K-State:Faculty and Staff': '35', 'Wichita State University': '10', 'University of Saint Mary': '4', 'Go McPherson': '1', 'Johnson County Community College': '10', 'Pittsburg State University': '2', 'Emporia State University': '8', 'Kansas State University': '12'}","{'Entry_Level': '48', 'Mid_Level': '23'}","{'Temporary': '4', 'Contract': '1', 'Part-time': '10', 'Full-time': '75'}",76715
14,KY,Iowa,127,"{'75000': '72', '60000': '97', '55000': '113', '85000': '54', '105000': '24'}","{'Lexington': '84', 'Frankfort': '13', 'Richmond': '2', 'Louisville': '23', 'Murray': '4', 'Highland Heights': '1'}","{'Eastern Kentucky University': '2', 'Transylvania University': '1', 'Kentucky State Universtiy': '13', 'Northern Kentucky University': '1', 'University of Louisville': '22', 'The Sullivan University System': '1', 'University of Kentucky': '83', 'Murray State University': '4'}","{'Entry_Level': '117', 'Mid_Level': '6'}","{'Part-time': '3', 'Full-time': '126'}",126668
15,LA,Kansas,165,"{'65000': '116', '75000': '93', '55000': '153', '115000': '57', '140000': '32'}","{'Lafayette': '3', 'New Orleans': '73', 'Alexandria': '2', 'Bogalusa': '1', 'Baton Rouge': '33', 'Grambling': '5', 'Shreveport': '1', 'Natchitoches': '11'}","{'University of Louisiana Lafayette': '23', 'University of New Orleans': '2', 'Tulane University': '9', 'Xavier University of Louisiana': '1', 'LSUHSC': '66', 'DILLARD UNIVERSITY': '2', 'Grambling State University': '5', 'University of Louisiana Monroe': '6', 'Louisiana State Government': '12', 'Chamberlain College of Nursing': '1', 'Franciscan Missionaries of Our Lady Health System': '3', 'Relay Graduate School of Education': '1', 'Louisiana State University': '34'}","{'Entry_Level': '135', 'Mid_Level': '17'}","{'Temporary': '1', 'Part-time': '9', 'Full-time': '161'}",70321
16,ME,Kentucky,48,"{'70000': '11', '65000': '16', '50000': '38', '60000': '25', '55000': '30'}","{'Brunswick': '5', 'Augusta': '20', 'Bar Harbor': '4', 'Gorham': '1', 'Lewiston': '1', 'Bangor': '9', 'Portland': '5', 'Biddeford': '3'}","{'Bowdoin College': '5', 'Husson University': '9', 'University of Maine at Presque Isle': '2', 'University of Maine at Farmington': '2', 'University of Maine': '14', 'University of New England': '6', 'University of Maine at Augusta': '2', 'University of Southern Maine': '3', 'The Jackson Laboratory': '4', 'Bates College': '1'}","{'Entry_Level': '37', 'Mid_Level': '4'}","{'Contract': '1', 'Part-time': '5', 'Full-time': '45'}",72281
17,MD,Louisiana,83,"{'65000': '45', '50000': '74', '75000': '34', '55000': '67', '95000': '15'}","{""St. Mary's City"": '1', 'Baltimore': '28', 'Owings Mills': '2', 'Frostburg': '1', 'Emmitsburg': '1', 'Rockville': '5', 'Saint Marys City': '3', 'Chestertown': '4', 'College Park': '17', 'Princess Anne': '11', 'Annapolis': '5', 'Frederick': '3', 'Salisbury': '2'}","{'United States Naval Academy': '5', 'University of Maryland Eastern Shore': '11', 'Loyola University Maryland': '6', 'Salisbury University': '2', 'J. Craig Venter Institute': '1', 'Baltimore City Community College': '5', ""St. Mary's College of Maryland"": '4', 'Stevenson University': '2', 'Geisinger': '4', 'University of Maryland': ' Baltimore', 'Kennedy Krieger Institute': '1', 'Hood College': '3', 'University of Baltimore': '3', 'Washington College': '4'}","{'Entry_Level': '58', 'Mid_Level': '14'}","{'Temporary': '2', 'Contract': '5', 'Part-time': '4', 'Internship': '1', 'Full-time': '79'}",78386
18,MA,Maine,162,"{'65000': '95', '60000': '124', '55000': '140', '80000': '37', '75000': '58'}","{'Boston': '58', 'Springfield': '22', 'Dartmouth': '6', 'Worcester': '11', 'Milton': '3', 'Lowell': '2', 'North Adams': '3', 'North Andover': '5', 'Waltham': '4', 'Amherst': '28', 'Cambridge': '4', 'Charlestown': '3', 'Norton': '3', 'Babson Park': '3'}","{'Emerson College': '7', 'University of Massachusetts Amherst': '28', 'Springfield Technical Community College': '5', 'Springfield College': '7', 'Worcester Polytechnic Institute': '5', 'Wheaton College': '3', 'Curry College': '3', 'American International College': '5', 'Clark University': '5', 'Northeastern University': '15', 'Boston University': '13', 'Wentworth Institute of Technology': '16', 'University of Massachusetts Dartmouth': '7', 'Merrimack College': '5', 'Babson College': '3'}","{'Senior_Level': '2', 'Entry_Level': '116', 'Mid_Level': '29'}","{'Temporary': '3', 'Contract': '3', 'Part-time': '15', 'Full-time': '155'}",98015
19,MI,Maryland,175,"{'95000': '32', '65000': '112', '60000': '135', '55000': '155', '75000': '67'}","{'East Lansing': '85', 'Kalamazoo': '7', 'Flint': '4', 'Grand Rapids': '12', 'Sault Sainte Marie': '2', 'Big Rapids': '6', 'Alma': '1', 'University Center': '3', 'Ann Arbor': '24', 'Troy': '1', 'Lansing': '1', 'Rochester': '10', 'Detroit': '11', 'Houghton': '3'}","{'Oakland University': '10', 'Michigan Technological University': '3', 'Lawrence Technological University': '1', 'Lansing Community College': '1', 'Saginaw Valley State University': '3', 'Kalamazoo College': '6', 'Kettering University': '2', 'Lake Superior State University': '2', 'Michigan State University': '96', 'Grand Valley State University': '3', 'University of Michigan': '25', 'Van Andel Institute': '1', 'Ferris State University': '6', 'University of Detroit Mercy': '5', 'Wayne State University': '4'}","{'Entry_Level': '131', 'Mid_Level': '25'}","{'Temporary': '3', 'Contract': '1', 'Commission': '1', 'Part-time': '10', 'Full-time': '165'}",73989
20,MN,Massachusetts,134,"{'70000': '72', '90000': '28', '60000': '106', '55000': '121', '80000': '47'}","{'Northfield': '4', 'Moorhead': '2', 'Bemidji': '4', 'Morris': '2', 'Saint Cloud': '4', 'Crookston': '3', 'Marshall': '4', 'Mankato': '34', 'Duluth': '14', 'Saint Paul': '4', 'Saint Benedict': '2', 'Minneapolis-Saint Paul': '50', 'Center City': '1', 'Minneapolis': '4'}","{'North Central University': '2', 'Mitchell Hamline School of Law': '1', 'St. Cloud State University': '4', 'The College of St. Scholastica': '4', ""College of Saint Benedict/Saint John's University"": '2', 'Hazelden Betty Ford Foundation': '1', 'Augsburg University': '1', 'University of Minnesota': '65', 'St. Catherine University': '2', 'Southwest Minnesota State University': '4', 'Carleton College': '4', 'Minnesota State University Moorhead': '2', 'Bemidji State University': '4', 'University of Northwestern St. Paul': '2', 'Minnesota State University': ' Mankato'}","{'Entry_Level': '105', 'Mid_Level': '21'}","{'Temporary': '2', 'Contract': '25', 'Commission': '1', 'Part-time': '3', 'Full-time': '124'}",75192
21,MS,Michigan,30,"{'55000': '17', '50000': '22', '60000': '12', '45000': '27', '75000': '7'}","{'Hattiesburg': '4', 'Jackson': '1', 'Stoneville': '1', 'Cleveland': '6', 'Long Beach': '2', 'Oxford': '16'}","{'Jackson State University': '1', 'Delta State University': '6', 'University of Mississippi': '16', 'University of Southern Mississippi': '6', 'Mississippi State University/ Delta Research and Extension Center': '1'}","{'Entry_Level': '27', 'Mid_Level': '3'}",{'Full-time': '30'},95266
22,MO,Minnesota,237,"{'70000': '134', '60000': '184', '55000': '209', '85000': '88', '105000': '44'}","{'Kansas City': '57', 'Columbia': '59', 'Joplin': '6', 'Cape Girardeau': '17', 'Canton': '1', 'Fulton': '6', 'Springfield': '7', 'Saint Charles': '1', 'Marshall': '1', 'Warrensburg': '7', 'Rolla': '17', 'Parkville': '7', 'St. Louis': '46'}","{'UMSL': '3', 'Saint Louis University': '33', 'Missouri Southern State University': '5', 'The University of Kansas Medical Center': '40', 'William Woods University': '4', 'Kansas City University of Medicine & Biosciences': '5', 'Missouri State University': '6', 'University of Missouri - Columbia': '57', 'Southeast Missouri State University': '17', 'University of Central Missouri': '7', 'MS&T': '13', 'UMKC': '10', 'Missouri University of Science and Technology': '4', 'A.T. Still University': '3', 'Park University': '7'}","{'Entry_Level': '198', 'Mid_Level': '26'}","{'Contract': '1', 'Commission': '1', 'Part-time': '4', 'Full-time': '236'}",74751
23,MT,Mississippi,23,"{'65000': '12', '60000': '15', '55000': '18', '85000': '4', '75000': '8'}","{'Missoula': '8', 'Bozeman': '9', 'Dillon': '4', 'Butte': '2'}","{'Montana State University': '9', 'Montana Tech': '2', 'The University of Montana Western': '4', 'University of Montana': '8'}","{'Entry_Level': '17', 'Mid_Level': '3'}","{'Contract': '3', 'Part-time': '2', 'Full-time': '23'}",44537
24,NE,Missouri,37,"{'70000': '15', '65000': '19', '50000': '35', '75000': '9', '55000': '29'}","{'Lincoln': '7', 'Fremont': '2', 'Omaha': '16', 'Crete': '1', 'Kearney': '7'}","{'Doane University': '2', 'University of Nebraska at Kearney': '7', 'University of Nebraska': '6', 'Creighton University': '9', 'University of Nebraska at Omaha': '7', 'University of Nebraska Medical Center': '4', 'Midland University': '2'}","{'Entry_Level': '25', 'Mid_Level': '7'}","{'Temporary': '7', 'Commission': '4', 'Full-time': '31'}",63570
25,NV,Montana,48,"{'70000': '36', '135000': '10', '90000': '18', '55000': '44', '80000': '27'}","{'Las Vegas': '24', 'Henderson': '10', 'Santiago Canyon': '1', 'Reno': '13'}","{'Adtalem Global Education': '3', 'Touro College': '4', 'University of Nevada': ' Reno', 'Rancho Santiago Community College District': '1', 'DeVry University': '3'}","{'Entry_Level': '40', 'Mid_Level': '4'}","{'Temporary': '6', 'Contract': '1', 'Part-time': '9', 'Full-time': '42'}",84859
26,NH,Nebraska,21,"{'70000': '2', '65000': '8', '60000': '11', '55000': '12', '80000': '1'}","{'Nashua': '7', 'Manchester': '3', 'Concord': '1', 'Rindge': '1', 'Henniker': '1', 'Laconia': '2', 'New London': '1', 'Durham': '2', 'Keene': '3'}","{'New England College': '1', 'Colby-Sawyer College': '1', 'Community College System of New Hampshire': '2', 'Rivier University': '7', 'Antioch University of New England': '1', 'University System of New Hampshire': '4', 'Southern New Hampshire University': '3', 'Franklin Pierce University': '1', 'The State of New Hampshire': '1'}","{'Entry_Level': '12', 'Mid_Level': '5'}","{'Contract': '1', 'Full-time': '20'}",96823
27,NJ,Nevada,189,"{'65000': '57', '50000': '82', '60000': '67', '75000': '37', '85000': '22'}","{'Toms River': '3', 'Princeton': '9', 'Camden': '9', 'Hoboken': '16', 'Stratford': '6', 'Morristown': '3', 'Lakewood': '7', 'Township of Galloway': '3', 'Piscataway': '3', 'New Brunswick': '60', 'Jersey City': '4', 'Newark': '40', 'Madison': '5', 'North Brunswick': '5'}","{'Stockton University': '3', 'Rowan University': '6', 'DeVry University': '3', 'Ramapo College of New Jersey': '3', 'Mercer County Community College': '2', 'Fairleigh Dickinson University': '6', 'New Jersey Institute of Technology': '15', 'Princeton University': '9', 'Rutgers University': '96', 'Kean University': '2', 'Ocean County College': '3', 'New Jersey City University': '4', 'Georgian Court University': '7', 'Stevens Institute of Technology': '16', 'College of Saint Elizabeth': '3'}","{'Entry_Level': '165', 'Mid_Level': '11'}","{'Temporary': '10', 'Part-time': '12', 'Full-time': '176'}",100091
28,NM,New Hampshire,36,"{'70000': '9', '65000': '13', '50000': '34', '60000': '21', '55000': '26'}","{'Espanola': '3', 'Las Vegas': '6', 'Portales': '7', 'Silver City': '6', 'Rio Rancho': '1', 'Clayton': '2', 'Albuquerque': '3'}","{'University of New Mexico': '6', 'Eastern New Mexico University': '7', 'New Mexico State University': '6', 'Lovelace Respiratory Research Institute': '1', 'Western New Mexico University': '6', 'New Mexico Highlands University': '7', 'Northern New Mexico College': '3'}","{'Entry_Level': '18', 'Mid_Level': '12'}","{'Contract': '5', 'Commission': '7', 'Part-time': '1', 'Full-time': '35'}",76084
29,NY,New Jersey,536,"{'65000': '385', '75000': '281', '55000': '486', '85000': '187', '100000': '105'}","{'Old Westbury': '11', 'Stony Brook': '21', 'Brooklyn': '49', 'Potsdam': '12', 'Dobbs Ferry': '9', 'Albany': '11', 'Rochester': '23', 'Syracuse': '29', 'Hempstead': '9', 'New York': '145', 'Buffalo': '54', 'Utica': '14', 'Poughkeepsie': '11', 'Queens': '14'}","{'State of New York': '20', 'The City University of New York': 'CUNY', 'SUNY Polytechnic': '9', 'University at Buffalo': '29', ""St. John's University"": '11', 'University of Rochester': '18', 'SUNY Downstate Medical Center': '22', 'Stony Brook University': '21', 'Mercy College': '11', 'Clarkson University': '13', 'Vassar College': '10', 'New York Institute of Technology': '19', 'Roswell Park Cancer Institute': '12', 'Columbia University': '66', 'New York University': '16'}","{'Senior_Level': '2', 'Entry_Level': '415', 'Mid_Level': '73'}","{'Temporary': '19', 'Contract': '12', 'Part-time': '35', 'Full-time': '506'}",73986
30,NC,New Mexico,417,"{'65000': '273', '90000': '74', '60000': '328', '55000': '383', '75000': '161'}","{'Cullowhee': '27', 'Winston-Salem': '7', 'Wilmington': '17', 'Greensboro': '59', 'Raleigh': '54', 'Pembroke': '9', 'Durham': '26', 'Charlotte': '24', 'Greenville': '88', 'Chapel Hill': '29', 'King': '2', 'High Point': '20', 'Fayetteville': '7'}","{'NC State University': '22', 'East Carolina University': '87', 'NC A&T State University': '60', 'North Carolina Central University': '12', 'UNC Charlotte': '13', 'Western Carolina University': '26', 'NCCU - North Carolina Central University': '13', 'High Point University': '20', 'UNC Greensboro': '6', 'The University of North Carolina Greensboro': '29', 'Fayetteville State University': '7', 'North Carolina State University': '30', 'Campbell University': '7', 'UNC-Chapel Hill': '29', 'University of North Carolina Wilmington': '17'}","{'Senior_Level': '3', 'Entry_Level': '312', 'Mid_Level': '53'}","{'Temporary': '9', 'Contract': '8', 'Part-time': '26', 'Full-time': '400'}",77842
31,ND,New York,29,"{'70000': '16', '65000': '20', '50000': '26', '90000': '5', '80000': '11'}","{'Fargo': '18', 'Minot': '1', 'Valley City': '1', 'Grand Forks': '8', 'Bismarck': '1'}","{'University of Mary': '1', 'Valley City State University': '1', 'University of North Dakota': '9', 'North Dakota State University': '18'}","{'Entry_Level': '22', 'Mid_Level': '5'}","{'Contract': '1', 'Commission': '2', 'Part-time': '1', 'Full-time': '28'}",67058
32,OH,North Carolina,374,"{'125000': '50', '65000': '200', '55000': '245', '80000': '146', '100000': '95'}","{'Wooster': '7', 'Ada': '3', 'Columbus': '75', 'Wilberforce': '6', 'Youngstown': '7', 'University Heights': '4', 'Cincinnati': '177', 'Gambier': '5', 'Cedarville': '21', 'Cleveland': '14', 'Dayton': '18', 'Toledo': '7', 'Granville': '4'}","{'DeVry University': '6', 'Cleveland State University': '13', 'Cedarville University': '21', 'Mercy Health': '7', 'Central State University': '6', 'Ohio State University Medical Center': '63', 'University of Cincinnati': '95', ""Cincinnati Children's Hospital"": '74', 'University of Dayton': '4', 'Youngstown State University': '7', 'Wright State University': '13', 'Kenyon College': '5', 'Xavier University': '7', 'Ohio University': '10', 'College of Wooster': '7'}","{'Entry_Level': '303', 'Mid_Level': '42'}","{'Temporary': '21', 'Contract': '3', 'Part-time': '99', 'Full-time': '316'}",89223
33,OK,North Dakota,53,"{'70000': '12', '65000': '19', '50000': '45', '60000': '33', '55000': '38'}","{'Tulsa': '8', 'Ada': '4', 'Stillwater': '15', 'Edmond': '8', 'Lawton': '4', 'Long': '1', 'Midwest City': '2', 'Muskogee': '2', 'Oklahoma City': '3', 'Tahlequah': '2', 'Claremore': '2'}","{'Rose State College': '2', 'Rogers State University': '2', 'Bacone College': '2', 'Northeastern State University': '2', 'Langston University': '2', 'Oklahoma City Community College': '2', 'Cameron University': '4', 'Oklahoma State University': '18', 'East Central University': '4', 'University of Central Oklahoma': '8', 'Tulsa Community College': '5', 'Clemson University': '1', 'Rotterdam University of Applied Sciences': '1'}","{'Entry_Level': '36', 'Mid_Level': '8'}","{'Temporary': '3', 'Contract': '8', 'Part-time': '12', 'Full-time': '50'}",79470
34,OR,Ohio,73,"{'70000': '37', '65000': '50', '55000': '68', '85000': '27', '100000': '14'}","{'Corvallis': '3', 'Wilsonville': '2', 'Ashland': '1', 'Forest Grove': '19', 'McMinnville': '2', 'La Grande': '4', 'Portland': '27', 'Newberg': '9', 'Klamath Falls': '4', 'Eugene': '2'}","{'George Fox University - Faculty': '9', 'Linfield College Faculty': '2', 'Oregon Tech': '6', 'Oregon State University': '3', 'Reed College': '3', 'University of Oregon': '2', 'Southern Oregon University': '1', 'Eastern Oregon University': '4', 'Oregon Health & Science University': '21', 'Portland State University': '3', 'Pacific University': '19'}","{'Entry_Level': '53', 'Mid_Level': '12'}","{'Contract': '7', 'Part-time': '5', 'Full-time': '70'}",75312
