,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,87,"{'25000': '83', '55000': '16', '45000': '29', '40000': '32', '30000': '43'}","{'Rockford': '4', 'Crystal Lake': '3', 'Mount Vernon': '1', 'Springfield': '1', 'Chicago': '2', 'Olney': '4', 'Spring Valley': '5', 'Sterling': '2', 'Urbana': '2', 'Cicero': '2', 'Bloomington': '2', 'Noble': '1', 'Parkersburg': '1', 'Calhoun': '1'}","{'Walmart SuperCenter Crystal Lake': ' IL', 'Walmart Gurnee IL': '1', 'Walmart pharmacy Glen Ellyn': ' IL'}","{'Entry_Level': '84', 'Mid_Level': '2'}","{'Full-time': '82', 'Part-time': '4', 'Temporary': '3'}",25040.0
11,IN,Idaho,171,"{'25000': '147', '35000': '51', '45000': '24', '40000': '47', '30000': '77'}","{'Greencastle': '4', 'Seymour': '7', 'Carthage': '3', 'Arlington': '3', 'Finly': '3', 'Knightstown': '3', 'Plainfield': '6', 'Gwynneville': '3', 'Fort Wayne': '15', 'Fountaintown': '3', 'Greenfield': '6', 'Indianapolis': '4', 'New Palestine': '3', 'Columbus': '3'}",{'Walmart': '171'},"{'Entry_Level': '151', 'Mid_Level': '14', 'Senior_Level': '1'}","{'Full-time': '168', 'Part-time': '1', 'Internship': '1', 'Temporary': '4'}",23940.0
12,IA,Illinois,43,"{'50000': '4', '90000': '1', '45000': '12', '40000': '39', '80000': '3'}","{'Washington': '1', 'Indianola': '1', 'Davenport': '2', 'Mount Pleasant': '4', 'Fort Dodge': '2', 'Des Moines': '3', 'Mason City': '2', 'Knoxville': '1', 'Dubuque': '2', 'Waterloo': '2', 'Spirit Lake': '2', 'Ankeny': '2', 'Council Bluffs': '3', 'Cedar Rapids': '2'}",{'Walmart': '43'},"{'Entry_Level': '41', 'Mid_Level': '2'}","{'Full-time': '42', 'Part-time': '2'}",92268
13,KS,Indiana,50,"{'25000': '43', '35000': '34', '45000': '13', '40000': '32', '50000': '8'}","{'Lane': '1', 'Osawatomie': '1', 'Salina': '2', 'Princeton': '1', 'Ottawa': '3', 'Gardner': '8', 'Derby': '2', 'Emporia': '1', 'Williamsburg': '1', 'Olpe': '1', 'Topeka': '2', 'Hartford': '1', 'Great Bend': '1', 'Richmond': '1'}","{'Walmart': '45', 'Jet & The Walmart eCommerce Family of Brands': '5'}","{'Entry_Level': '45', 'Mid_Level': '3'}","{'Full-time': '48', 'Temporary': '3'}",22020.0
14,KY,Iowa,38,"{'35000': '32', '50000': '9', '45000': '14', '40000': '30', '55000': '6'}","{'Hopkinsville': '10', 'Elizabethtown': '1', 'Louisville': '7', 'Bowling Green': '7', 'Central City': '1', 'Russellville': '2', 'Owensboro': '2', 'South Williamson': '2', 'La Grange': '1', 'Frankfort': '1', 'Harrodsburg': '1', 'Glasgow': '1', 'Bardstown': '1', 'Lexington': '1'}","{""McDonald's WALMART"": '5', 'Walmart Transportation': '33'}","{'Entry_Level': '31', 'Mid_Level': '5'}","{'Full-time': '37', 'Part-time': '1'}",23620.0
15,LA,Kansas,32,"{'85000': '5', '50000': '14', '45000': '18', '40000': '29', '55000': '12'}","{'Boutte': '1', 'Crowley': '1', 'Alexandria': '2', 'Donaldsonville': '1', 'Denham Springs': '3', 'Thibodaux': '2', 'La Place': '1', 'Robert': '3', 'Leesville': '3', 'Slidell': '1', 'Lake Charles': '1', 'Opelousas': '5', 'Sulphur': '1', 'Harahan': '1'}",{'Walmart': '32'},"{'Entry_Level': '28', 'Mid_Level': '4'}","{'Full-time': '30', 'Part-time': '2', 'Internship': '1'}",28440.0
16,ME,Kentucky,13,"{'65000': '1', '40000': '10', '30000': '12'}","{'Presque Isle': '1', 'Windham': '1', 'Calais': '1', 'Lewiston': '4', 'Brunswick': '1', 'Waterville': '2', 'Palmyra': '1', 'Biddeford': '1', 'Portland': '1'}",{'Walmart': '13'},{'Entry_Level': '12'},{'Full-time': '13'},24680.0
17,MD,Louisiana,21,"{'35000': '18', '50000': '11', '85000': '4', '40000': '16', '55000': '8'}","{'Aberdeen': '3', 'Ellicott City': '1', 'Cockeysville': '1', 'Glen Burnie': '1', 'Sykesville': '1', 'Williamsport': '2', 'Severn': '1', 'Hagerstown': '1', 'Fallston': '1', 'California': '1', 'Baltimore': '5', 'Elkton': '2', 'Pasadena': '1'}","{'Walmart Transportation': '20', 'Walmart Vision Center': '1'}","{'Entry_Level': '20', 'Mid_Level': '1'}",{'Full-time': '21'},26180.0
18,MA,Maine,22,"{'45000': '16', '40000': '20'}","{'Chelmsford': '1', 'Wareham': '1', 'Springfield': '2', 'Raynham': '1', 'Plymouth': '2', 'Danvers': '1', 'Leominster': '1', 'Swansea': '1', 'Methuen': '1', 'Chicopee': '1', 'Pittsfield': '1', 'North Oxford': '1', 'Lynn': '2', 'North Dartmouth': '1'}","{'Walmart': '21', 'SmartStyle * Wareham': ' Inside Walmart '}",{'Entry_Level': '22'},"{'Full-time': '21', 'Part-time': '1'}",44596
19,MI,Maryland,45,"{'35000': '39', '55000': '17', '85000': '10', '45000': '29', '40000': '33'}","{'Detroit': '1', 'Escanaba': '3', 'Paw Paw': '1', 'Alpena': '2', 'Plainwell': '2', 'Lansing': '3', 'Houghton': '2', 'Portage': '2', 'Coldwater': '3', 'Kalamazoo': '3', 'Rochester Hills': '1', 'Jackson': '2', 'Cheboygan': '2', 'Flint': '2'}",{'Walmart': '45'},"{'Entry_Level': '41', 'Mid_Level': '2'}","{'Full-time': '44', 'Internship': '1', 'Temporary': '1'}",21800.0
20,MN,Massachusetts,65,"{'25000': '60', '50000': '17', '60000': '14', '45000': '24', '40000': '46'}","{'Apple Valley': '3', 'Rochester': '6', 'New Ulm': '4', 'Fairmont': '2', 'Fridley': '2', 'Saint Cloud': '2', 'Bloomington': '4', 'Hutchinson': '4', 'Monticello': '3', 'Dilworth': '3', 'Red Wing': '2', 'Shakopee': '2', 'Hermantown': '2', 'Saint Paul': '2'}","{'Walmart': '64', 'Cost Cutters- Walmart': '1'}","{'Entry_Level': '56', 'Mid_Level': '3'}","{'Full-time': '64', 'Part-time': '4', 'Commission': '1', 'Temporary': '1'}",39322
21,MS,Michigan,37,"{'25000': '34', '35000': '30', '55000': '7', '45000': '21', '50000': '9'}","{'Madison': '2', 'Vicksburg': '1', 'Ridgeland': '1', 'Indianola': '1', 'West Point': '1', 'Greenwood': '1', 'New Albany': '7', 'Brookhaven': '6', 'Starkville': '1', 'Greenville': '1', 'Grenada': '1', 'Yazoo City': '1', 'Meridian': '3', 'Columbus': '1'}",{'Walmart': '37'},"{'Entry_Level': '34', 'Mid_Level': '2'}","{'Full-time': '36', 'Part-time': '1', 'Internship': '1'}",23480.0
22,MO,Minnesota,38,"{'35000': '33', '55000': '21', '105000': '10', '45000': '27', '70000': '13'}","{'Republic': '1', 'Harrisonville': '3', 'Cassville': '1', 'Columbia': '2', 'Salem': '1', 'Farmington': '1', 'Desloge': '1', 'Saint James': '3', 'Lebanon': '1', 'Cuba': '1', 'St. Louis': '4', 'Camdenton': '1', 'Independence': '3', 'Ava': '1'}",{'Walmart': '38'},"{'Entry_Level': '33', 'Mid_Level': '3'}",{'Full-time': '38'},N/A
23,MT,Mississippi,8,"{'85000': '1', '55000': '2', '45000': '3', '40000': '6'}","{'Miles City': '1', 'Kalispell': '1', 'Great Falls': '1', 'Missoula': '2', 'Bozeman': '2', 'Billings': '1'}",{'Walmart': '8'},"{'Entry_Level': '6', 'Mid_Level': '2'}","{'Full-time': '8', 'Part-time': '2', 'Temporary': '2'}",21100.0
24,NE,Missouri,28,"{'35000': '25', '50000': '9', '60000': '5', '45000': '11', '40000': '20'}","{'York': '1', 'South Sioux City': '1', 'Papillion': '3', 'North Platte': '5', 'McCook': '2', 'Hastings': '2', 'Crete': '1', 'Lincoln': '6', 'Fairbury': '1', 'Beatrice': '1', 'Omaha': '3', 'Grand Island': '1', 'Fremont': '1'}",{'Walmart': '28'},"{'Entry_Level': '22', 'Mid_Level': '5'}","{'Full-time': '28', 'Part-time': '1'}",22560.0
25,NV,Montana,48,"{'35000': '32', '50000': '6', '45000': '9', '40000': '31', '30000': '46'}","{'Reno': '7', 'Fernley': '2', 'Carson City': '3', 'Las Vegas': '13', 'Elko': '4', 'Fallon': '2', 'Winnemucca': '2', 'Mesquite': '2', 'McCarran': '2', 'Pahrump': '3', 'Sparks': '2', 'Gardnerville': '3', 'Henderson': '3'}",{'Walmart': '48'},"{'Entry_Level': '29', 'Mid_Level': '17'}",{'Full-time': '48'},24240.0
26,NH,Nebraska,13,"{'20000': '11', '85000': '1', '40000': '9'}","{'Hooksett': '1', 'Seabrook': '1', 'Manchester': '3', 'Gilford': '1', 'Raymond': '3', 'Epping': '2', 'Concord': '1', 'Somersworth': '1'}","{'Walmart': '11', 'Subway Walmart Epping NH': '2'}",{'Entry_Level': '13'},"{'Full-time': '13', 'Part-time': '2'}",24300.0
27,NJ,Nevada,56,"{'90000': '29', '125000': '11', '60000': '38', '110000': '20', '45000': '48'}","{'Toms River': '1', 'Burlington': '1', 'Hoboken': '35', 'Old Bridge': '1', 'Swedesboro': '5', 'Lumberton': '1', 'Cinnaminson': '1', 'Union': '1', 'Mount Laurel': '2', 'East Windsor': '1', 'Williamstown': '1', 'Cherry Hill': '1', 'Mays Landing': '1', 'Vineland': '1'}","{'Walmart': '21', 'Jet & The Walmart eCommerce Family of Brands': '35'}","{'Entry_Level': '21', 'Mid_Level': '16', 'Senior_Level': '5'}","{'Full-time': '56', 'Part-time': '2'}",N\A
28,NM,New Hampshire,134,"{'55000': '26', '60000': '22', '45000': '29', '40000': '87', '30000': '95'}","{'Silver City': '3', 'Rio Rancho': '5', 'Santa Fe': '8', 'Roswell': '5', 'Alamogordo': '4', 'Hobbs': '4', 'Farmington': '8', 'Bernalillo': '4', 'Carlsbad': '4', 'Albuquerque': '38', 'Clovis': '3', 'Las Cruces': '9', 'Socorro': '4', 'Los Lunas': '5'}",{'Walmart': '134'},"{'Entry_Level': '87', 'Mid_Level': '46'}",{'Full-time': '134'},N\A
29,NY,New Jersey,62,"{'35000': '55', '50000': '23', '90000': '11', '45000': '41', '40000': '49'}","{'Westbury': '1', 'Rochester': '2', 'Johnstown': '4', 'New York': '12', 'Poughkeepsie': '1', 'Queensbury': '2', 'Valley Stream': '1', 'Utica': '2', 'Marcy': '3', 'Elmsford': '3', 'Watertown': '2', 'Farmingdale': '1', 'Middletown': '2'}","{'Walmart': '51', 'Jet & The Walmart eCommerce Family of Brands': '11'}","{'Entry_Level': '52', 'Mid_Level': '7', 'Senior_Level': '1'}",{'Full-time': '62'},36965
30,NC,New Mexico,71,"{'20000': '70', '25000': '50', '35000': '44', '40000': '34', '50000': '15'}","{'Shelby': '4', 'Boiling Springs': '2', 'Matthews': '3', 'Goldsboro': '2', 'Fallston': '2', 'Charlotte': '6', 'Hope Mills': '4', 'Mooresboro': '2', 'Lattimore': '2', 'Earl': '2', 'Waco': '2', 'Fayetteville': '3', 'Grover': '2', 'Henderson': '7'}","{'Walmart': '66', 'National Vision in Walmart': '2', 'Walmart eCommerce': '1', 'Chick-fil-A Shelby by Walmart': '2'}","{'Entry_Level': '57', 'Mid_Level': '8'}","{'Full-time': '71', 'Part-time': '3'}",N/A
31,ND,New York,10,"{'50000': '1', '45000': '3'}","{'Jamestown': '1', 'Williston': '1', 'Fargo': '2', 'Dickinson': '1', 'Grand Forks': '4', 'Bismarck': '1'}",{'Walmart': '10'},{'Entry_Level': '8'},{'Full-time': '10'},44016
32,OH,North Carolina,54,"{'50000': '17', '60000': '10', '45000': '35', '40000': '43', '30000': '47'}","{'Washington Court House': '3', 'Defiance': '3', 'Springfield': '1', 'Lockbourne': '1', 'Newark': '1', 'Reynoldsburg': '1', 'Cincinnati': '5', 'Chillicothe': '1', 'Toledo': '2', 'Canton': '2', 'Grove City': '8', 'Wintersville': '3', 'Middletown': '1', 'Columbus': '2'}",{'Walmart': '54'},"{'Entry_Level': '43', 'Mid_Level': '8'}","{'Full-time': '50', 'Part-time': '4'}",24980.0
33,OK,North Dakota,30,"{'80000': '7', '50000': '15', '45000': '19', '40000': '26', '55000': '13'}","{'Edmond': '1', 'Tulsa': '2', 'Sallisaw': '1', 'Pauls Valley': '3', 'Oklahoma City': '7', 'Lindsay': '1', 'Elk City': '1', 'Owasso': '2', 'Lawton': '2', 'Norman': '2', 'Midwest City': '1', 'McAlester': '1', 'Marlow': '2', 'Chickasha': '1'}",{'Walmart': '30'},"{'Entry_Level': '19', 'Mid_Level': '10'}","{'Full-time': '28', 'Part-time': '1', 'Internship': '1', 'Temporary': '1'}",25900.0
34,OR,Ohio,22,"{'55000': '5', '50000': '6', '85000': '4', '40000': '17', '30000': '20'}","{'Bend': '2', 'Eugene': '2', 'Ashland': '1', 'Grants Pass': '1', 'Portland': '3', 'Hermiston': '6', 'Klamath Falls': '2', 'Ontario': '2', 'Salem': '3'}","{'Walmart': '19', 'Seva Beauty': 'Inside Walmart', 'Walmart eCommerce': '2'}","{'Entry_Level': '19', 'Mid_Level': '1', 'Senior_Level': '1'}","{'Full-time': '22', 'Part-time': '2'}",N\A
35,PA,Oklahoma,99,"{'35000': '85', '50000': '30', '60000': '20', '45000': '41', '40000': '71'}","{'York': '3', 'Harrisburg': '2', 'Pittsburgh': '2', 'Allentown': '2', 'Philadelphia': '8', 'Natrona Heights': '2', 'Williamsport': '2', 'Hamburg': '2', 'Woodland': '3', 'Tobyhanna': '9', 'Bethlehem': '13', 'Wilkes-Barre': '3', 'Altoona': '3', 'King of Prussia': '2'}",{'Walmart': '99'},"{'Entry_Level': '83', 'Mid_Level': '11'}","{'Full-time': '97', 'Part-time': '2', 'Internship': '1'}",25640.0
36,RI,Oregon,4,{'50000': '1'},"{'Warwick': '1', 'North Smithfield': '1', 'Providence': '1', 'Coventry': '1'}",{'Walmart': '4'},{'Entry_Level': '4'},{'Full-time': '4'},35319
37,SC,Pennsylvania,52,"{'25000': '44', '55000': '10', '45000': '16', '40000': '29', '30000': '40'}","{'North Augusta': '2', 'Columbia': '4', 'Laurens': '3', 'Orangeburg': '1', 'Aiken': '2', 'Georgetown': '1', 'Myrtle Beach': '4', 'Greenville': '5', 'Conway': '2', 'North Charleston': '2', 'Hardeeville': '2', 'Pageland': '3', 'Daufuskie Island': '2', 'Sumter': '2'}",{'Walmart Neighborhood Market Pharmacy': '52'},"{'Entry_Level': '45', 'Mid_Level': '4'}","{'Full-time': '48', 'Part-time': '5'}",21740.0
38,SD,Rhode Island,11,"{'85000': '3', '50000': '4', '45000': '5'}","{'Aberdeen': '3', 'Pierre': '1', 'Watertown': '1', 'Yankton': '1', 'Sioux Falls': '5'}",{'Walmart': '11'},"{'Entry_Level': '10', 'Mid_Level': '1'}",{'Full-time': '11'},32217
39,TN,South Carolina,76,"{'25000': '36', '35000': '26', '45000': '15', '40000': '25', '30000': '29'}","{'Memphis': '4', 'Petersburg': '2', 'Bartlett': '3', 'Unionville': '2', 'Normandy': '2', 'Shelbyville': '3', 'Lynchburg': '2', 'Knoxville': '5', 'Belfast': '2', 'Lewisburg': '3', 'Wartrace': '2', 'Franklin': '6', 'Tullahoma': '2', 'Nashville': '4'}",{'Walmart': '76'},"{'Entry_Level': '68', 'Mid_Level': '7'}","{'Full-time': '70', 'Part-time': '3', 'Internship': '3', 'Temporary': '3'}",24780.0
40,TX,South Dakota,250,"{'25000': '221', '55000': '86', '85000': '43', '45000': '110', '40000': '171'}","{'Austin': '16', 'McKinney': '4', 'Dallas': '22', 'Tyler': '4', 'El Paso': '9', 'Baytown': '5', 'Sealy': '4', 'Sanger': '7', 'Houston': '8', 'Plano': '10', 'New Braunfels': '4', 'Socorro': '4', 'San Antonio': '10', 'Fort Worth': '10'}","{'Walmart': '237', 'Jet & The Walmart eCommerce Family of Brands': '1', 'Walmart eCommerce': '12'}","{'Entry_Level': '179', 'Mid_Level': '44', 'Senior_Level': '16'}","{'Contract': '1', 'Full-time': '233', 'Part-time': '15', 'Internship': '4', 'Temporary': '3'}",21780.0
41,UT,Tennessee,134,"{'35000': '82', '50000': '17', '60000': '14', '40000': '80', '30000': '87'}","{'West Valley City': '6', 'Spanish Fork': '4', 'Layton': '4', 'South Jordan': '7', 'Riverton': '4', 'Salt Lake City': '11', 'Lindon': '4', 'Riverdale': '6', 'Cedar City': '3', 'Saratoga Springs': '4', 'Vernal': '3', 'Midvale': '4', 'Hurricane': '6', 'Grantsville': '3'}","{'Walmart': '129', 'Jet & The Walmart eCommerce Family of Brands': '4', 'Walmart eCommerce': '1'}","{'Entry_Level': '74', 'Mid_Level': '57'}","{'Full-time': '133', 'Part-time': '1'}",24020.0
42,VT,Texas,4,"{'45000': '2', '80000': '1'}","{'Saint Albans': '1', 'Berlin': '1', 'Derby': '1', 'Burlington': '1'}",{'Walmart': '4'},{'Entry_Level': '4'},"{'Full-time': '3', 'Part-time': '1'}",23580.0
43,VA,Utah,45,"{'115000': '9', '95000': '23', '45000': '33', '40000': '38', '105000': '18'}","{'Fredericksburg': '1', 'Mount Crawford': '1', 'Sutherland': '4', 'Gordonsville': '3', 'Galax': '1', 'Martinsville': '1', 'Virginia Beach': '1', 'Harrisonburg': '1', 'Reston': '27', 'Williamsburg': '3', 'Bristol': '2'}","{'Walmart': '22', 'Walmart eCommerce': '23'}","{'Entry_Level': '15', 'Mid_Level': '20', 'Senior_Level': '4'}","{'Full-time': '44', 'Temporary': '1'}",115361
44,WA,Vermont,20,"{'50000': '11', '60000': '6', '45000': '12', '40000': '17', '65000': '5'}","{'Kennewick': '1', 'Vancouver': '1', 'Bellevue': '1', 'Richland': '1', 'Chehalis': '1', 'Lynnwood': '1', 'Poulsbo': '1', 'Lakewood': '1', 'Yakima': '2', 'Grandview': '1', 'Lacey': '2', 'Puyallup': '2', 'Seattle': '1', 'Spokane': '1'}","{'Walmart': '19', ""McDonald's in Walmart Puyallup"": '1'}","{'Entry_Level': '16', 'Mid_Level': '2'}","{'Full-time': '19', 'Internship': '1'}",22740.0
45,WV,Virginia,10,"{'85000': '2', '45000': '4', '40000': '8'}","{'Cross Lanes': '1', 'Moundsville': '1', 'Logan': '1', 'Martinsburg': '1', 'Spencer': '1', 'Beckley': '1', 'Elkins': '1', 'Parkersburg': '1', 'Hurricane': '1', 'MacArthur': '1'}",{'Walmart': '10'},"{'Entry_Level': '8', 'Mid_Level': '1'}",{'Full-time': '10'},20140.0
46,WI,Washington,58,"{'50000': '23', '95000': '11', '45000': '29', '40000': '42', '30000': '53'}","{'Chippewa Falls': '2', 'Menomonie': '7', 'De Pere': '2', 'Minocqua': '2', 'Beaver Dam': '6', 'Appleton': '5', 'Janesville': '3', 'Onalaska': '2', 'La Crosse': '3', 'Marshfield': '3', 'Superior': '2', 'Prairie du Chien': '1', 'Tomah': '2', 'Rhinelander': '2'}",{'Walmart': '58'},"{'Entry_Level': '52', 'Mid_Level': '4'}",{'Full-time': '58'},25400.0
47,WY,West Virginia,21,"{'35000': '5', '55000': '2', '85000': '1', '45000': '3', '40000': '4'}","{'Cheyenne': '5', 'Carpenter': '2', 'Hillsdale': '2', 'Burns': '2', 'Meriden': '2', 'Casper': '2', 'Granite Canon': '2', 'F E Warren AFB': '2', 'Horse Creek': '2'}",{'Walmart': '21'},{'Entry_Level': '21'},{'Full-time': '21'},N\A
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
