,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
31,NY,New York,40,"{'70000': '24', '65000': '33', '60000': '34', '90000': '7', '75000': '19'}","{'Hauppauge': '2', 'Uniondale': '5', 'Buffalo': '2', 'Mineola': '1', 'Elmsford': '1', 'Orchard Park': '1', 'Syracuse': '3', 'Flushing': '2', 'Rochester': '1', 'Valley Stream': '1', 'New York': '10', 'White Plains': '2', 'New City': '2', 'Middletown': '3'}",{'Liberty Mutual': '40'},"{'Entry_Level': '28', 'Senior_Level': '1', 'Mid_Level': '8'}","{'Full-time': '40', 'Commission': '10', 'Internship': '1', 'Temporary': '6'}",49827
32,NC,North Carolina,10,"{'80000': '9', '100000': '1', '90000': '2'}","{'Raleigh': '1', 'Greensboro': '3', 'Charlotte': '6'}",{'Liberty Mutual': '10'},"{'Entry_Level': '8', 'Senior_Level': '1'}","{'Full-time': '10', 'Commission': '7', 'Temporary': '7'}",59451
33,ND,North Dakota,0,{},{},{},{},{},N\A
34,OH,Ohio,15,"{'75000': '14', '105000': '2', '80000': '6', '115000': '1'}","{'Fairfield': '3', 'Cincinnati': '3', 'Richfield': '1', 'Maumee': '1', 'Columbus': '3', 'Toledo': '1', 'Cleveland': '1', 'Dayton': '2'}","{'Liberty Mutual Insurance Corporation': '1', 'Liberty Mutual': '14'}","{'Entry_Level': '9', 'Senior_Level': '2', 'Mid_Level': '3'}","{'Full-time': '15', 'Commission': '8'}",54017
35,OK,Oklahoma,4,{'80000': '3'},"{'Norman': '1', 'Oklahoma City': '2', 'Tulsa': '1'}",{'Liberty Mutual': '4'},{'Entry_Level': '3'},"{'Full-time': '4', 'Commission': '3', 'Temporary': '3'}",57428
36,OR,Oregon,14,"{'70000': '6', '65000': '7', '85000': '3', '50000': '12', '55000': '9'}","{'Portland': '11', 'Lake Oswego': '2', 'Eugene': '1'}",{'Liberty Mutual': '14'},"{'Entry_Level': '8', 'Senior_Level': '1', 'Mid_Level': '3'}","{'Full-time': '14', 'Commission': '2', 'Internship': '1', 'Temporary': '1'}",N\A
37,PA,Pennsylvania,22,"{'70000': '16', '45000': '20', '85000': '6', '95000': '5', '110000': '4'}","{'Allentown': '1', 'Mechanicsburg': '1', 'King of Prussia': '2', 'Media': '1', 'Pittsburgh': '1', 'Bala-Cynwyd': '1', 'Exton': '3', 'New Castle': '2', 'Moosic': '2', 'Philadelphia': '4', 'Wexford': '1', 'Newtown': '1', 'Wyomissing': '2'}","{'LIBERTY MUTUAL INSURANCE': '2', 'Liberty Mutual': '20'}","{'Entry_Level': '15', 'Senior_Level': '2', 'Mid_Level': '4'}","{'Full-time': '22', 'Commission': '10', 'Temporary': '1', 'Part-time': '1', 'Contract': '2'}",69656
38,RI,Rhode Island,1,{},{'Wakefield': '1'},{'Liberty Mutual': '1'},{'Entry_Level': '1'},{'Part-time': '1'},20600.0
39,SC,South Carolina,3,"{'75000': '2', '80000': '1'}","{'Greenville': '1', 'Columbia': '2'}",{'Liberty Mutual': '3'},{'Entry_Level': '2'},"{'Full-time': '2', 'Commission': '2', 'Part-time': '1', 'Temporary': '2'}",42166
40,SD,South Dakota,0,{},{},{},{},{},N\A
41,TN,Tennessee,17,"{'75000': '15', '85000': '1'}","{'Cordova': '1', 'Murfreesboro': '1', 'Chattanooga': '2', 'Knoxville': '2', 'Hendersonville': '3', 'Nashville': '2', 'Brentwood': '3', 'Memphis': '3'}",{'Liberty Mutual': '17'},"{'Entry_Level': '16', 'Mid_Level': '1'}","{'Full-time': '16', 'Commission': '14', 'Part-time': '1'}",64222
42,TX,Texas,56,"{'75000': '24', '60000': '33', '80000': '8', '50000': '38', '35000': '55'}","{'Dallas': '1', 'Plano': '17', 'Frisco': '1', 'The Woodlands': '4', 'Southlake': '3', 'Richardson': '4', 'San Antonio': '2', 'Lubbock': '1', 'Fort Worth': '2', 'Houston': '6', 'Austin': '4', 'Katy': '2', 'Irving': '5', 'New Braunfels': '1'}",{'Liberty Mutual': '56'},"{'Entry_Level': '47', 'Senior_Level': '1', 'Mid_Level': '6'}","{'Full-time': '56', 'Part-time': '2', 'Commission': '21', 'Temporary': '1', 'Internship': '8', 'Contract': '3'}",33920.0
43,UT,Utah,2,{'70000': '1'},{'Sandy': '2'},{'Liberty Mutual': '2'},{'Entry_Level': '2'},"{'Full-time': '2', 'Commission': '2'}",73449
44,VT,Vermont,0,{},{},{},{},{},N\A
45,VA,Virginia,5,{'80000': '3'},"{'Chesapeake': '1', 'Norfolk': '2', 'Fredericksburg': '1', 'Glen Allen': '1'}",{'Liberty Mutual': '5'},{'Entry_Level': '5'},"{'Full-time': '5', 'Commission': '3', 'Temporary': '3'}",47652
46,WA,Washington,34,"{'70000': '25', '120000': '12', '135000': '7', '80000': '19', '50000': '29'}","{'Seattle': '24', 'Bellevue': '1', 'Tukwila': '3', 'Spokane': '1', 'Tumwater': '1', 'Liberty Lake': '4'}",{'Liberty Mutual': '34'},"{'Entry_Level': '15', 'Mid_Level': '7', 'Senior_Level': '8'}","{'Full-time': '34', 'Commission': '4', 'Internship': '3', 'Temporary': '3'}",26680.0
47,WV,West Virginia,1,{},{'Hurricane': '1'},{'Liberty Mutual': '1'},{'Entry_Level': '1'},{'Full-time': '1'},47052
48,WI,Wisconsin,13,"{'70000': '7', '105000': '3', '40000': '11', '80000': '4', '50000': '9'}","{'Milwaukee': '3', 'Wausau': '6', 'Madison': '1', 'Appleton': '3'}",{'Liberty Mutual': '13'},"{'Entry_Level': '8', 'Senior_Level': '1', 'Mid_Level': '2'}","{'Full-time': '13', 'Commission': '3', 'Internship': '1'}",52125
49,WY,Wyoming,0,{},{},{},{},{},N\A
