,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
12,IL,Illinois,1182,"{'75000': '257', '60000': '605', '65000': '490', '50000': '903', '45000': '1033'}","{'Elk Grove Village': '13', 'Oak Brook': '21', 'Des Plaines': '18', 'Deerfield': '28', 'Elgin': '16', 'Glenview': '14', 'Northbrook': '24', 'Buffalo Grove': '18', 'Downers Grove': '27', 'Schaumburg': '22', 'Chicago': '490', 'Naperville': '19', 'Itasca': '17', 'Rosemont': '15'}","{'Accounting Principals': '117', 'Parker and Lynch': '96', 'International Financial Group': '37', 'Brilliant Management Resources': '11', 'Mark/Ryan Associates': '17', 'Brilliant Financial Staffing': '9', 'SourceOneHospitality': '17', 'Career Connections': ' Inc.', 'Connect Search': '11', 'Robert Half Finance & Accounting': '79', 'CFS Inc': '75', 'Accountable Search': '19', 'Creative Financial Staffing': '12', 'Advanced Resources': '12', 'Brilliant Financial Search': '24'}","{'Senior_Level': '127', 'Mid_Level': '529', 'Entry_Level': '303'}","{'Full-time': '1070', 'Temporary': '24', 'Contract': '134', 'Internship': '1', 'Commission': '20', 'Part-time': '18'}",76036.0
13,IN,Indiana,212,"{'55000': '89', '65000': '45', '50000': '115', '40000': '190', '45000': '152'}","{'Fort Wayne': '16', 'Elkhart': '4', 'Valparaiso': '3', 'Indianapolis': '87', 'Greensburg': '4', 'Merrillville': '5', 'Fishers': '6', 'Evansville': '11', 'Columbus': '4', 'Jeffersonville': '3', 'South Bend': '7', 'Carmel': '12', 'Lafayette': '3'}","{'Accounting Principals': '14', 'Somerset CPAs': ' P.C.', 'Swoon Group': '2', 'Robert Half Management Resources': '3', 'Gateway': '2', 'Accountemps': '4', 'Gannett': '4', 'PepsiCo': '2', 'Robert Half Finance & Accounting': '8', 'Stericycle': '3', 'Katz': ' Sapper & Miller', 'Aimco': '3', 'State of Indiana': '7', 'SS&C Technologies': '4', 'SRA Rhonemus Group': '2'}","{'Senior_Level': '15', 'Mid_Level': '91', 'Entry_Level': '73'}","{'Full-time': '197', 'Temporary': '7', 'Contract': '13', 'Internship': '2', 'Commission': '4', 'Part-time': '6'}",46761.0
14,IA,Iowa,137,"{'60000': '48', '65000': '34', '50000': '81', '40000': '118', '45000': '103'}","{'Waverly': '5', 'Cedar Rapids': '17', 'Urbandale': '17', 'Iowa City': '2', 'Davenport': '3', 'Altoona': '2', 'Forest City': '4', 'Mason City': '3', 'Ames': '4', 'Des Moines': '27', 'Muscatine': '4', 'West Des Moines': '15', 'Marshalltown': '4', 'Dubuque': '5'}","{'Aureon Staffing': '7', 'Principal Financial Group': '4', 'Marsh & McLennan Companies': '5', 'BH Management Services Inc.': '3', 'Terex': '4', 'Winnebago': '3', 'Accountemps': '3', 'Marsh': '5', 'Palmer Group': '13', 'Robert Half Finance & Accounting': '10', 'HomeServices Lending': ' LLC', 'Aureus Group': '4', 'Aegon': '5', 'Transamerica': '5', 'Turner Construction Company': '2'}","{'Senior_Level': '15', 'Mid_Level': '54', 'Entry_Level': '47'}","{'Full-time': '123', 'Temporary': '15', 'Part-time': '2', 'Commission': '2', 'Contract': '12'}",50693.0
15,KS,Kansas,109,"{'60000': '37', '65000': '27', '50000': '58', '40000': '91', '45000': '74'}","{'Lenexa': '6', 'Kansas City': '6', 'Shawnee County': '3', 'Wichita': '18', 'Overland Park': '37', 'Olathe': '2', 'Topeka': '8', 'Salina': '2', 'Merriam': '1', 'Leavenworth': '2', 'Fort Leavenworth': '2', 'Leawood': '4', 'McPherson': '3', 'Manhattan': '5'}","{'Accounting Principals': '11', 'Premier Employment Solutions': '5', 'K-State:Faculty and Staff': '3', 'Morgan Hunter': '4', 'International Financial Group': '2', 'KOCH INDUSTRIES INC': '3', 'Leslie Rudd Investment Co.': '2', 'Synergy Staffing Services': '4', 'Marsh': '2', 'HM Dunn Aero Systems': '4', 'Abacus Search': '2', 'Security Benefit Web': '2', 'Airswift': '2', 'Red Nova Labs': '2', 'Black & Veatch': '3'}","{'Senior_Level': '10', 'Mid_Level': '40', 'Entry_Level': '30'}","{'Full-time': '99', 'Contract': '11', 'Commission': '1', 'Part-time': '5'}",48826.0
16,KY,Kentucky,95,"{'55000': '37', '60000': '29', '50000': '51', '40000': '86', '45000': '73'}","{'Nicholasville': '1', 'Bardstown': '2', 'Covington': '3', 'Florence': '3', 'Winchester': '1', 'Bowling Green': '1', 'Georgetown': '2', 'Somerset': '3', 'Louisville': '53', 'Flemingsburg': '1', 'Lexington': '12', 'Hazard': '1', 'Benton': '2', 'Shelbyville': '3'}","{'Accounting Principals': '15', 'Tempur + Sealy': '2', 'Talis Group Inc.': '4', 'Leggett & Platt Inc.': '2', 'HR Affiliates': '2', 'GENSCAPE': '2', 'Ventas': ' Inc.', 'Robert Half Finance & Accounting': '4', 'Tom Drexler Plumbing': ' Air & Electric', 'Trilogy Health Services': '4', 'Atria Senior Living': '3', 'Mid-America Conversion Services': ' LLC', 'Newell Brands': '2', 'Erigo Employer Solutions': '2', 'University of Louisville Physicians': '1'}","{'Senior_Level': '7', 'Mid_Level': '51', 'Entry_Level': '25'}","{'Full-time': '90', 'Contract': '7', 'Temporary': '2', 'Commission': '2', 'Part-time': '2'}",48145.0
17,LA,Louisiana,116,"{'55000': '42', '60000': '25', '50000': '59', '40000': '99', '45000': '83'}","{'Lake Charles': '2', 'Carville': '2', 'Covington': '5', 'Jefferson': '3', 'Shreveport': '8', 'Gramercy': '2', 'Lafayette': '5', 'New Iberia': '2', 'Baton Rouge': '42', 'Bossier City': '2', 'New Orleans': '14', 'Houma': '2', 'Ruston': '2', 'Metairie': '10'}","{'Aleut Management Services': '4', 'Chief of Minds': '2', 'Fresenius Medical Care': '3', 'Total': '2', 'Ochsner Health System': '2', 'AppleOne': '2', 'Accountemps': '3', 'Frazee Recruiting Consultants': ' Inc.', 'Tulane University': '2', 'Robert Half Finance & Accounting': '7', 'Louisiana State Government': '4', 'OneSource': '2', 'Meredith Eicher & Partners': '2', 'Brooke Companies': '3', 'MEDICAL OFFICE SERVICES': '2'}","{'Senior_Level': '7', 'Mid_Level': '58', 'Entry_Level': '32'}","{'Full-time': '107', 'Contract': '11', 'Temporary': '4', 'Commission': '4', 'Part-time': '5'}",44736.0
18,ME,Maine,33,"{'55000': '10', '60000': '7', '50000': '19', '40000': '30', '45000': '24'}","{'Camden': '1', 'Westbrook': '2', 'Bangor': '3', 'Brewer': '4', 'Falmouth': '1', 'Lewiston': '1', 'Portland': '11', 'Bowdoin': '1', 'Augusta': '3', 'South Portland': '3', 'Auburn': '2'}","{'Performance Foodservice': '1', 'SmartBooks Corp': '3', 'Catholic Charities Maine': '1', 'IDEXX Laboratories': '1', 'Casco Bay Lines': '1', 'EMHS': '4', 'Maine Behavioral Healthcare': '1', 'Micro Tech Staffing Group': '1', 'Robert Half Finance & Accounting': '4', 'KBW Financial': '1', 'Vets First Choice': '2', 'University of Maine System Office': '1', 'University of Maine': '1', 'Panolam Surface Systems': '1', 'Supporting Strategies': '1'}","{'Senior_Level': '3', 'Mid_Level': '12', 'Entry_Level': '10'}","{'Full-time': '32', 'Part-time': '1'}",35960.0
19,MD,Maryland,315,"{'65000': '108', '70000': '72', '55000': '192', '50000': '244', '45000': '278'}","{'Towson': '5', 'Rockville': '33', 'Baltimore': '71', 'Fort Meade': '5', 'Hanover': '5', 'Gaithersburg': '5', 'Annapolis': '16', 'Owings Mills': '8', 'Lanham': '5', 'Hunt Valley': '4', 'Greenbelt': '7', 'Silver Spring': '10', 'Bethesda': '38', 'Columbia': '18'}","{'University of Maryland': ' Baltimore', 'Latitude Inc.': '4', 'Parker and Lynch': '7', 'Len the Plumber Inc': '4', '14 West': '4', 'Marriott International': ' Inc', 'Bormel': ' Grice and Huyett', 'T. Rowe Price': '5', 'DISYS': '5', 'NRI Inc': '4', 'Accountemps': '13', 'Stanley Black & Decker': '3', 'Robert Half Finance & Accounting': '13', 'Under Armour': '3', 'Ledgent Finance & Accounting': '6'}","{'Senior_Level': '32', 'Mid_Level': '141', 'Entry_Level': '68'}","{'Full-time': '288', 'Temporary': '20', 'Contract': '22', 'Internship': '1', 'Commission': '5', 'Part-time': '12'}",54714.0
20,MA,Massachusetts,687,"{'80000': '142', '60000': '406', '70000': '268', '55000': '474', '45000': '636'}","{'Newton': '16', 'Boston': '196', 'Framingham': '13', 'Andover': '12', 'Methuen': '9', 'Burlington': '21', 'Watertown': '9', 'Waltham': '51', 'Woburn': '21', 'Springfield': '10', 'Cambridge': '31', 'Lexington': '10', 'Wilmington': '9', 'Lowell': '16'}","{'Fenway Search Group': '14', 'State Street': '4', 'AP Staffing': '4', 'Maloney Properties': ' Inc.', 'Accountemps': '6', 'Brown Brothers Harriman': '5', 'WinterWyman': '25', 'KBW Financial': '38', 'Robert Half Finance & Accounting': '18', 'Bay State Search': '9', 'Daley And Associates': ' LLC', 'JOHNLEONARD': '7', 'Adecco': '4', 'Michael Page': '84', 'Bay Shore Staffing': '9'}","{'Senior_Level': '65', 'Mid_Level': '289', 'Entry_Level': '196'}","{'Full-time': '617', 'Temporary': '24', 'Contract': '88', 'Internship': '4', 'Commission': '14', 'Part-time': '23'}",74024.0
21,MI,Michigan,332,"{'60000': '133', '70000': '72', '55000': '165', '40000': '302', '45000': '258'}","{'Troy': '16', 'Plymouth': '10', 'Northville': '6', 'Lansing': '19', 'Farmington Hills': '11', 'Warren': '8', 'Auburn Hills': '7', 'Livonia': '10', 'Bloomfield Hills': '9', 'Grand Rapids': '31', 'Flint': '5', 'Ann Arbor': '15', 'Detroit': '34', 'Southfield': '18'}","{'Accounting Principals': '12', 'ZF': '6', 'Parker and Lynch': '5', 'State of Michigan': '4', 'Venteon': '13', 'SterlingFreeman': '5', 'Accountemps': '3', 'Yeo & Yeo': '4', 'Robert Half Finance & Accounting': '30', 'Sterling Bank and Trust': ' FSB', 'Sanford Rose Associates': '4', 'Accretive Solutions': '10', 'Financial One Accounting': ' Inc.', 'AVL': '2', 'Art Van Furniture': '2'}","{'Senior_Level': '37', 'Mid_Level': '157', 'Entry_Level': '82'}","{'Full-time': '315', 'Temporary': '9', 'Contract': '14', 'Internship': '1', 'Commission': '7', 'Part-time': '14'}",48980.0
22,MN,Minnesota,315,"{'60000': '135', '70000': '64', '55000': '171', '50000': '221', '45000': '268'}","{'Minneapolis': '104', 'Bloomington': '18', 'White Bear Lake': '4', 'Chanhassen': '6', 'Minnetonka': '11', 'Plymouth': '15', 'Rochester': '4', 'Eden Prairie': '7', 'Saint Paul': '25', 'Hopkins': '4', 'Eagan': '6', 'Saint Cloud': '9', 'Saint Louis Park': '4', 'Golden Valley': '5'}","{'CarlsonSV LLP': '3', 'Life Time Fitness': '3', 'UnitedHealth Group': '4', 'Versique': '5', 'Accountemps': '8', 'Mortenson Construction': '3', 'Emerson': '3', 'JP Staffing': '3', 'CBRE': '3', 'Robert Half Finance & Accounting': '37', 'Ambrion': '5', 'Ameriprise Financial': '3', 'CliftonLarsonAllen': '18', 'Ledgent Finance & Accounting': '3', 'Minnesota City Jobs': '4'}","{'Senior_Level': '24', 'Mid_Level': '136', 'Entry_Level': '96'}","{'Full-time': '288', 'Temporary': '13', 'Contract': '22', 'Internship': '1', 'Commission': '4', 'Part-time': '13'}",39940.0
23,MS,Mississippi,55,"{'55000': '20', '60000': '16', '35000': '52', '40000': '45', '45000': '35'}","{'Gulfport': '3', 'Ridgeland': '4', 'Mississippi State': '1', 'Olive Branch': '5', 'Flowood': '1', 'Columbus': '2', 'Hattiesburg': '3', 'Biloxi': '1', 'Iuka': '2', 'Jackson': '5', 'Tupelo': '5', 'Columbia': '4', 'Laurel': '1'}","{'City of Gulfport': 'Mississippi', 'State of Mississippi': '2', 'Mississippi State Personnel Board': '2', 'Investment and Full Service Real Estate Company': '1', 'SearchBright Group': '1', 'The Salvation Army': '2', 'AAA EMPLOYMENT': '2', 'Topp McWhorter Harvey': '1', 'Robert Half Finance & Accounting': '3', 'Ice Industries Inc.': '2', 'The University of Mississippi Medical Center': '3', 'Professional Recruiting & Staffing': '1', 'Raycom Media': '1', 'Wright': ' Ward', 'Jones Companies': '4'}","{'Senior_Level': '5', 'Mid_Level': '24', 'Entry_Level': '15'}","{'Full-time': '51', 'Temporary': '2', 'Commission': '2', 'Part-time': '2'}",45760.0
24,MO,Missouri,294,"{'60000': '97', '65000': '62', '50000': '183', '40000': '259', '45000': '234'}","{'Kansas City': '53', 'Columbia': '15', 'Maryland Heights': '4', 'Chesterfield': '9', 'Fenton': '4', 'Sedalia': '3', 'Saint Charles': '9', 'St. Louis': '126', 'Earth City': '3', 'Springfield': '7', 'Carthage': '7', ""O'Fallon"": '5', 'Clayton': '4'}","{'Lathrop Gage': '4', 'Parker and Lynch': '15', 'DSB Services': '4', 'MasterCard': '3', 'BKD': '4', 'Accountemps': '4', 'Burchard & Associates': ' Inc.', 'Robert Half Finance & Accounting': '6', 'RubinBrown LLP': '4', 'DST Systems': '3', 'Nidec Motor Corporation': '4', 'Spectrum': '3', 'Synergy Staffing Services': '3', 'Leggett & Platt': '6', 'MERS/Missouri Goodwill Industries': '4'}","{'Senior_Level': '17', 'Mid_Level': '135', 'Entry_Level': '86'}","{'Full-time': '285', 'Contract': '9', 'Internship': '2', 'Temporary': '7', 'Part-time': '5'}",47615.0
25,MT,Montana,47,"{'55000': '25', '75000': '9', '50000': '32', '40000': '41', '60000': '23'}","{'Billings': '13', 'Butte': '1', 'Bozeman': '6', 'Columbia Falls': '2', 'Colstrip': '1', 'Havre': '2', 'Missoula': '2', 'Helena': '10', 'Kalispell': '2', 'Great Falls': '6', 'Whitefish': '2'}","{'JCCS': ' P.C.', 'Blackrock CPA Group': '1', 'Avitus Group': '4', 'Gallatin County': '1', 'Department of Energy': '1', 'Great Falls College Montana State University': '1', 'Montana State University': '1', 'Lithia Auto Stores': '2', 'JCCSCPA': '5', 'Sletten Construction': '1', 'HRDC': '1', 'HRDC7': '2', 'Career Concepts MT': ' LLC', 'PayneWest Insurance': '4', 'Wipfli': '7'}","{'Mid_Level': '18', 'Entry_Level': '15'}","{'Full-time': '47', 'Part-time': '2'}",34500.0
26,NE,Nebraska,79,"{'55000': '35', '65000': '19', '50000': '43', '40000': '69', '45000': '60'}","{'Kearney': '2', 'Winnebago': '1', 'La Vista': '2', 'Omaha': '47', 'Lavista': '1', 'Norfolk': '1', 'Wahoo': '1', 'Hastings': '2', 'Holdrege': '1', 'Grand Island': '4', 'Elkhorn': '1', 'Lincoln': '15', 'Blair': '1'}","{'BH Media Group': '1', 'Hemphill Staffing Solutions': '2', 'Paypal': '2', 'Aureus Group': '6', 'Zelle HR Solutions': '2', 'Green Plains Inc.': '2', 'Kiewit Corporation': '2', 'Nelnet': '2', 'Robert Half Finance & Accounting': '5', 'HSMC Orizon': '3', 'Lutz': '6', 'HBE': ' LLP', 'State of Nebraska': '4', 'CornerStone Staffing': '3', 'Mary Lanning Healthcare': '1'}","{'Senior_Level': '7', 'Mid_Level': '28', 'Entry_Level': '26'}","{'Full-time': '75', 'Contract': '6', 'Temporary': '2', 'Commission': '1', 'Part-time': '6'}",39580.0
