,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,455,"{'90000': '81', '60000': '379', '75000': '244', '70000': '292', '80000': '198'}","{'Vernon Hills': '7', 'Glenview': '7', 'Oak Brook': '13', 'Bolingbrook': '6', 'Chicago': '198', 'Naperville': '8', 'Northbrook': '13', 'Hoffman Estates': '7', 'Deerfield': '18', 'Lisle': '12', 'Downers Grove': '9', 'Lake Forest': '11', 'Evanston': '5', 'Schaumburg': '8'}","{'Navistar': ' Inc.', 'Career Connections': ' Inc.', 'Accounting Principals': '17', 'WALGREENS': '7', 'Conagra Brands': '4', 'Robert Half Management Resources': '33', 'Parker and Lynch': '25', 'Martin Engineering': '4', 'International Financial Group': '15', 'BMO Financial Group': '5', 'Baxter': '5', 'The University of Chicago': '4', 'Sears Holdings Management Corporation': '6', 'Allstate': '4', 'Hill-Rom': '4'}","{'Mid_Level': '175', 'Senior_Level': '95', 'Entry_Level': '85'}","{'Temporary': '4', 'Commission': '6', 'Part-time': '3', 'Full-time': '427', 'Contract': '41', 'Internship': '1'}",66841
11,IN,Idaho,76,"{'60000': '66', '65000': '55', '90000': '16', '80000': '30', '75000': '39'}","{'Warsaw': '6', 'Greensburg': '1', 'Richmond': '2', 'Elkhart': '5', 'Henderson': '1', 'South Bend': '2', 'Lafayette': '5', 'Columbus': '3', 'Crane': '1', 'Evansville': '10', 'Ossian': '1', 'Indianapolis': '23', 'Carmel': '3', 'Fort Wayne': '6'}","{'Comlux Aviation': '1', 'IEA Renewable Energy': ' Inc.', 'Pinnacle Partners': '2', 'Paxxal': '1', 'HealthNet': ' Inc', 'Parker and Lynch': '2', 'Accountemps': '2', 'Gateway': '2', 'Performant Solutions': '2', 'Wabash National Corporation': '2', 'Cummins Inc.': '3', 'Cook Medical': '1', 'Robert Half Finance & Accounting': '4', 'Johnson & Johnson Family of Companies': '3', 'RB': '8'}","{'Mid_Level': '29', 'Senior_Level': '18', 'Entry_Level': '9'}","{'Temporary': '2', 'Full-time': '74', 'Contract': '1'}",61564
12,IA,Illinois,23,"{'60000': '19', '65000': '18', '70000': '12', '80000': '7', '75000': '11'}","{'Fort Dodge': '1', 'Muscatine': '3', 'Waukee': '1', 'Cedar Rapids': '4', 'Spirit Lake': '3', 'Urbandale': '2', 'Ames': '1', 'West Des Moines': '3', 'Iowa City': '1', 'Johnston': '2', 'Marshalltown': '2'}","{'HNI Corporation': '2', 'Schneider Electric': '1', 'UnityPoint Health': '2', 'Emerson': '1', 'Rabo Agri Finance LLC': '1', 'ACT': ' Inc.', 'Palmer Group': '1', 'W.R. Berkley Corporation': '1', 'Holmes Murphy & Associates': '1', 'Polaris Industries': '1', 'Robert Half Finance & Accounting': '3', 'GreatAmerica Financial Services': '2', 'KOCH AG & ENERGY SOLUTIONS': '1', 'CHI Health': '1', 'Rembrandt Foods': '2'}","{'Mid_Level': '10', 'Entry_Level': '6', 'Senior_Level': '1'}","{'Temporary': '1', 'Full-time': '22', 'Internship': '1'}",48563
13,KS,Indiana,33,"{'85000': '4', '75000': '10', '70000': '22', '80000': '6', '55000': '29'}","{'Winfield': '1', 'Cottonwood Falls': '1', 'Lenexa': '3', 'Westwood': '1', 'Kansas City': '4', 'Mission': '1', 'Overland Park': '14', 'Wichita': '3', 'Topeka': '1', 'Olathe': '1', 'Leawood': '3'}","{'Epiq Systems': ' Inc.', 'Garmin': '1', 'Morgan Hunter': '2', 'Honeywell': '1', 'The DVS Group': '1', 'Fortune Personnel Consultants of Raleigh': '1', 'UnitedLex': '1', 'Envision': ' Inc.', 'DD Traders Inc.': '1', 'DEMDACO': '1', 'KeyBank': '1', 'Waddell and Reed': '1', 'Compass Minerals': '1', 'LMI Aerospace': '1', 'American First Finance': '1'}","{'Mid_Level': '20', 'Senior_Level': '5', 'Entry_Level': '3'}","{'Full-time': '33', 'Contract': '1'}",55016
14,KY,Iowa,35,"{'85000': '5', '60000': '22', '65000': '16', '70000': '14', '55000': '25'}","{'Hebron': '1', 'Florence': '1', 'Elizabethtown': '1', 'Ashland': '1', 'Paducah': '1', 'Hopkinsville': '1', 'Shepherdsville': '1', 'Lexington': '10', 'Louisville': '17', 'Bowling Green': '1'}","{'Lockheed Martin': '6', 'Big Ass Fans': '1', 'Tempur Sealy': '1', 'Computer Services Inc.': '1', 'Accounting Principals': '3', 'Quality Staffing of America': '1', 'Amazon.com': '3', 'V-Soft Consulting Group': ' Inc.', 'SHR Talent': '1', 'Adecco': '1', 'Charah': ' Inc.', 'GE Appliances': '3', 'Equian LLC': '1', 'Kindred Healthcare': '1', 'Metalsa Structural Products Inc': '1'}","{'Mid_Level': '13', 'Entry_Level': '7', 'Senior_Level': '6'}","{'Temporary': '1', 'Full-time': '32', 'Contract': '5'}",63726
15,LA,Kansas,16,"{'60000': '11', '65000': '8', '70000': '7', '80000': '4', '55000': '13'}","{'New Orleans': '7', 'Bogalusa': '1', 'Slidell': '1', 'Waggaman': '1', 'Shreveport': '2', 'Pineville': '1', 'Metairie': '1', 'Baton Rouge': '1', 'Michoud': '1'}","{'Homewood Suites Shreveport': '1', 'Honeywell': '1', 'Textron': '1', 'Hancock Holding Company': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'S3': '1', 'Booz Allen Hamilton': '1', 'Cornerstone Chemical Company': '1', 'Eagle Strategies LLC': '1', 'EHS Technologies': '1', 'CLECO': '1', 'Gifted Healthcare': '1', 'Ochsner Health System': '3', 'Republic Finance': '1'}","{'Mid_Level': '6', 'Entry_Level': '5', 'Senior_Level': '3'}","{'Full-time': '16', 'Commission': '1'}",59300
16,ME,Kentucky,16,"{'45000': '15', '60000': '10', '65000': '6', '70000': '4', '55000': '12'}","{'Rockland': '1', 'Portland': '3', 'Augusta': '1', 'Boothbay': '1', 'Brunswick': '1', 'Westbrook': '1', 'South Portland': '3', 'Pittsfield': '1', 'Brewer': '4'}","{'Micro Tech Staffing Group': '1', 'Adecco Direct Placement': '1', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'Cianbro': '1', 'Citra Health Solutions': '1', 'IDEXX Laboratories': '1', 'Maine Medical Center': '2', 'Bowdoin College': '1', 'WEX Inc.': '1', 'Knickerbocker Group Inc.': '1', 'Spectrum Healthcare Partners': '1', 'EMHS': '4'}","{'Mid_Level': '8', 'Entry_Level': '4', 'Senior_Level': '1'}",{'Full-time': '16'},74340
17,MD,Louisiana,191,"{'85000': '33', '65000': '146', '70000': '114', '75000': '90', '55000': '168'}","{'Baltimore': '38', 'Hanover': '4', 'Chevy Chase': '3', 'Owings Mills': '5', 'Columbia': '9', 'Annapolis Junction': '8', 'Bethesda': '14', 'Fort Meade': '23', 'Patuxent River': '13', 'Catonsville': '3', 'Lexington Park': '12', 'Towson': '5', 'Rockville': '8', 'Hunt Valley': '6'}","{'Lockheed Martin': '3', 'Island Creek Associates': ' LLC', 'Johns Hopkins Hospital/Johns Hopkins Health System': '3', 'KBRWyle': '8', 'Stanley Black & Decker': '4', 'Integrity Management Consulting': '3', 'University of Maryland Medical System': '3', 'Erickson Living': '3', 'Under Armour': '3', 'The Reger Group': '3', 'IFAS LLC': '4', 'Johns Hopkins University': '5', 'computing concepts inc.': '5', 'CACI': '3', 'Applied Integrated Technologies': '4'}","{'Mid_Level': '86', 'Entry_Level': '36', 'Senior_Level': '32'}","{'Temporary': '3', 'Commission': '2', 'Part-time': '3', 'Full-time': '167', 'Contract': '26', 'Internship': '2'}",64518
18,MA,Maine,283,"{'90000': '61', '85000': '95', '60000': '249', '75000': '161', '70000': '194'}","{'Worcester': '5', 'Woburn': '4', 'Billerica': '6', 'Westwood': '5', 'Marlborough': '6', 'Bedford': '7', 'Framingham': '15', 'Cambridge': '11', 'Quincy': '7', 'Waltham': '24', 'Springfield': '5', 'Burlington': '21', 'Boston': '82', 'Braintree': '3'}","{'WinterWyman': '9', 'Staples': '4', 'The TJX Companies': ' Inc.', 'The Atlantic Group': '3', 'State Street': '7', 'Bay State Search': '5', 'Robert Half Management Resources': '4', 'KBW Financial': '11', 'Raytheon': '10', 'Boston Medical Center': 'BMC', 'Thermo Fisher Scientific': '8', ""Brigham & Women's Hospital(BWH"": '3', 'Boston University': '3', 'Lahey Hospital and Medical Center': ' A Member of Lahey Health', 'MassMutual': '4'}","{'Mid_Level': '132', 'Entry_Level': '52', 'Senior_Level': '48'}","{'Temporary': '3', 'Commission': '6', 'Part-time': '1', 'Full-time': '263', 'Contract': '30', 'Internship': '1'}",65615
19,MI,Maryland,163,"{'60000': '122', '75000': '61', '70000': '86', '80000': '42', '55000': '140'}","{'Detroit': '22', 'Livonia': '4', 'Lansing': '6', 'Jackson': '7', 'Ann Arbor': '4', 'Novi': '3', 'Troy': '15', 'Northville': '3', 'Holland': '5', 'Auburn Hills': '15', 'Kalamazoo': '6', 'Farmington Hills': '5', 'Grand Rapids': '5', 'Southfield': '10'}","{'Bosch Group': '2', 'Aptiv': '4', 'Dawn Foods': '2', 'CCI Systems': ' Inc.', 'Accounting Principals': '4', 'Venteon': '6', 'Cummins Inc.': '3', 'General Motors': '2', 'Fiat Chrysler Automobiles': '5', 'Ally Financial Inc.': '3', 'Consumers Energy': '2', 'Robert Half Finance & Accounting': '13', 'Accretive Solutions': '2', 'American Axle & Manufacturing': ' Inc.', 'Parker and Lynch': '3'}","{'Mid_Level': '70', 'Entry_Level': '30', 'Senior_Level': '28'}","{'Temporary': '1', 'Commission': '2', 'Part-time': '1', 'Full-time': '153', 'Contract': '18', 'Internship': '1'}",66066
20,MN,Massachusetts,170,"{'90000': '27', '65000': '130', '70000': '105', '80000': '65', '75000': '83'}","{'Oakdale': '3', 'Golden Valley': '9', 'Vadnais Heights': '6', 'Minnetonka': '12', 'Plymouth': '5', 'Shoreview': '3', 'Mounds View': '4', 'Minneapolis': '50', 'Maplewood': '3', 'Rochester': '5', 'Saint Paul': '12', 'Bloomington': '6', 'Eden Prairie': '14'}","{'Versique': '4', 'H.B. Fuller': '6', 'Ecolab': '2', 'Robert Half Finance & Accounting': '24', 'Lifetouch National School Studios Inc.': '2', '3M': '2', 'DELUXE CORPORATION': '3', 'Medtronic': '7', 'Polaris Industries': '2', 'Pentair': '5', 'IBM': '3', 'Medica': '3', 'TCF Bank': '3', 'UnitedHealth Group': '9', 'Ambrion': '3'}","{'Mid_Level': '67', 'Senior_Level': '35', 'Entry_Level': '18'}","{'Temporary': '5', 'Commission': '2', 'Part-time': '1', 'Full-time': '163', 'Contract': '7', 'Internship': '1'}",67888
21,MS,Michigan,17,"{'75000': '4', '50000': '12', '40000': '15', '60000': '7', '55000': '10'}","{'Gulfport': '1', 'Corinth': '1', 'McComb': '1', 'Jackson': '1', 'Pascagoula': '2', 'Canton': '1', 'Flowood': '3', 'Ridgeland': '1', 'Forest': '1', 'Iuka': '4', 'Stennis Space Center': '1'}","{'NRE': '1', 'National Recruiters': ' LLC', 'Medsphere Systems Corporation': '1', 'Ajulia Executive Search': '1', 'Hancock Holding Company': '1', 'Raytheon': '1', 'S3': '1', 'Sims & Associates Financial Group': '1', 'Weaver Investments Group': '2', 'ICI Services Corporation': '2', 'C Spire': '1', 'Thompson Investments': '1', 'Vitaver & Associates': '1', 'The University of Mississippi Medical Center': '1', 'Orbital ATK': '1'}","{'Mid_Level': '6', 'Entry_Level': '5', 'Senior_Level': '1'}","{'Temporary': '2', 'Full-time': '17', 'Part-time': '4', 'Internship': '2'}",59164
22,MO,Minnesota,87,"{'60000': '53', '65000': '44', '75000': '27', '80000': '14', '55000': '64'}","{'Saint Charles': '1', 'Maryland Heights': '3', 'Chesterfield': '1', 'Kansas City': '19', 'Clayton': '1', 'Town and Country': '1', 'University City': '1', 'Columbia': '3', 'Brentwood': '1', 'St. Louis': '46', 'Creve Coeur': '1', 'Springfield': '5', 'Fenton': '1', 'Bridgeton': '2'}","{'Lockheed Martin': '2', 'Magellan Health': '2', 'OBerd': '2', 'Mercy': '5', 'Hussmann': '2', 'Washington University in St. Louis': '3', 'Hallmark': '7', 'Parker and Lynch': '3', 'Parker + Lynch': '2', 'SSM Health': '2', 'Caleres': '2', 'The STEM Consultants': '2', 'Robert Half Finance & Accounting': '5', 'Express Scripts': '2', 'H&R Block': '2'}","{'Mid_Level': '39', 'Entry_Level': '20', 'Senior_Level': '14'}","{'Temporary': '3', 'Full-time': '79', 'Commission': '1', 'Part-time': '6', 'Contract': '5'}",57229
23,MT,Mississippi,5,"{'60000': '3', '70000': '2', '80000': '1'}","{'Great Falls': '3', 'Bozeman': '1', 'Kalispell': '1'}","{'Auctus Capital Partners': '1', 'Applied Materials Inc.': '1', 'Benefis Health System': '1', 'great falls clinic': '2'}","{'Mid_Level': '3', 'Senior_Level': '1'}",{'Full-time': '5'},N\A
24,NE,Missouri,24,"{'85000': '4', '60000': '17', '65000': '14', '70000': '11', '55000': '19'}","{'Elkhorn': '1', 'Omaha': '15', 'Lincoln': '8'}","{'InSearch Recruiting': '1', 'Spreetail': '1', 'Schneider Electric': '1', 'TSYS': '1', 'First Data': '1', 'Nelnet': '1', 'Nebraska State Government': '2', 'Lutz': '2', 'Conagra Brands': '3', 'CornerStone Staffing': '1', 'CHI Health': '6', 'ACI Worldwide': '1', 'ConAgra Foods': '3'}","{'Mid_Level': '11', 'Entry_Level': '6'}",{'Full-time': '24'},61814
25,NV,Montana,24,"{'75000': '5', '50000': '22', '65000': '10', '60000': '16', '55000': '20'}","{'Carson City': '2', 'Las Vegas': '13', 'Henderson': '2', 'Reno': '6', 'Sparks': '1'}","{'Levi Strauss & Co.': '2', 'Renown Health': '2', 'VHS Consolidated': '1', 'University Medical Center of Southern Nevada': '1', 'Carson Tahoe Health': '1', 'GateHouse Media': ' Inc', 'SLS Las Vegas': '1', 'Wyndham Vacation Ownership': '1', 'Accountemps': '1', 'VALLEY HEALTH SYSTEM LLC': '1', 'Affinity Gaming': '1', 'Corp Office: LV': '1', 'Allegiant Travel Company': '3', 'Carson Nugget Casino': '1', 'Aristocrat Technologies': '1'}","{'Mid_Level': '10', 'Entry_Level': '9'}","{'Temporary': '1', 'Commission': '1', 'Part-time': '1', 'Full-time': '21', 'Contract': '1', 'Internship': '1'}",61082
26,NH,Nebraska,24,"{'60000': '22', '65000': '18', '70000': '13', '80000': '6', '75000': '10'}","{'Keene': '1', 'Dover': '1', 'Hooksett': '1', 'Hanover': '2', 'Merrimack': '3', 'Concord': '1', 'Hampton': '1', 'Claremont': '1', 'Nashua': '2', 'Londonderry': '5', 'Bedford': '1', 'Manchester': '4', 'Portsmouth': '1'}","{'Staff Hunters': '2', 'Bosch Group': '1', 'C&S Wholesale Grocers': '1', 'OPTICS 1': ' INC.', 'Hypertherm': '2', 'Velcro USA Inc.': '2', 'BAE Systems': '2', 'KBW Financial': '4', 'The Getinge Group': '1', 'Irving Oil': '1', 'Staff Hunters - Bedford': '1', 'Robert Half Finance & Accounting': '3', 'Getinge USA': '1', 'Canam': '1', 'Harvey Building Products': '1'}","{'Mid_Level': '9', 'Senior_Level': '7', 'Entry_Level': '6'}","{'Temporary': '1', 'Full-time': '22', 'Contract': '2'}",67230
27,NJ,Nevada,224,"{'90000': '53', '85000': '79', '60000': '196', '75000': '131', '70000': '165'}","{'Jersey City': '16', 'Secaucus': '6', 'Raritan': '4', 'Princeton': '10', 'Tinton Falls': '4', 'Newark': '6', 'Florham Park': '5', 'Madison': '5', 'Mount Laurel': '6', 'Bridgewater': '11', 'Woodbridge': '4', 'Parsippany': '18', 'Basking Ridge': '10'}","{'Quest Diagnostics': '8', 'Asembia': '3', 'Atrium Staffing': '7', 'Mondelez International': '4', 'Foster McKay': '6', 'Jackson Hewitt': '4', 'Accounting Principals': '6', 'Johnson & Johnson Family of Companies': '9', 'Verizon': '8', 'Parker and Lynch': '4', 'Robert Half Finance & Accounting': '13', 'Watson Barron': '4', 'TD Bank': '6', 'The Execu|Search Group': '3', 'Reckitt Benckiser Group': '4'}","{'Mid_Level': '92', 'Entry_Level': '43', 'Senior_Level': '38'}","{'Temporary': '13', 'Commission': '1', 'Part-time': '3', 'Full-time': '195', 'Contract': '26', 'Internship': '1'}",68080
28,NM,New Hampshire,5,"{'85000': '1', '70000': '3', '80000': '2'}","{'Santa Fe': '1', 'Albuquerque': '4'}","{'CompTech Computer Technologies Inc.': '1', 'New Mexico State Personnel Office': '1', 'Raytheon': '1', 'Nusenda Credit Union': '1', 'DaVita Medical Group': '1'}","{'Mid_Level': '2', 'Entry_Level': '1', 'Senior_Level': '1'}",{'Full-time': '5'},67397
29,NY,New Jersey,418,"{'90000': '98', '60000': '368', '75000': '239', '70000': '293', '80000': '188'}","{'Syracuse': '10', 'Brooklyn': '7', 'Bronx': '3', 'Melville': '8', 'White Plains': '4', 'New York': '282', 'Buffalo': '11', 'Armonk': '4', 'Port Washington': '5', 'Rochester': '13', 'Hauppauge': '3', 'Ithaca': '3', 'Albany': '5'}","{'WinterWyman': '5', 'Solomon Page': '7', 'Columbia University': '8', 'Blackstone': '12', 'The Execu|Search Group': '16', 'computing concepts inc.': '4', 'NYP/Weill Cornell Medical Center': '4', 'Marsh': '4', 'Mission Staffing': '11', 'Parker and Lynch': '11', 'Montefiore Medical Center': '4', 'Mount Sinai Health System': '13', 'The Forum Group': '5', 'Robert Half Finance & Accounting': '11', 'M&T Bank': '4'}","{'Mid_Level': '197', 'Entry_Level': '86', 'Senior_Level': '64'}","{'Temporary': '19', 'Commission': '6', 'Part-time': '2', 'Full-time': '380', 'Contract': '36', 'Internship': '3'}",71267
30,NC,New Mexico,198,"{'85000': '40', '60000': '162', '65000': '140', '80000': '64', '75000': '95'}","{'Winston-Salem': '12', 'Charlotte': '66', 'Mooresville': '6', 'Fayetteville': '3', 'Cary': '5', 'Greensboro': '12', 'Durham': '14', 'Huntersville': '3', 'High Point': '4', 'Oxford': '3', 'Research Triangle Park': '3', 'Raleigh': '26', 'Morrisville': '6', 'Chapel Hill': '3'}","{'Newell Brands': '2', 'Credit Suisse': '9', 'Global Brands Group': '3', 'JELD-WEN': ' inc', 'Duke University and Duke University Health System': '3', 'EATON': '10', 'BB&T': '4', 'Search Solution Group': '2', 'Sherpa LLC': '8', 'Parker and Lynch': '9', 'LendingTree': '2', 'Novant Health': '4', ""Lowe's Inc."": '3', 'Bank of America': '13', 'Robert Half Finance & Accounting': '8'}","{'Mid_Level': '83', 'Entry_Level': '36', 'Senior_Level': '27'}","{'Full-time': '187', 'Contract': '19'}",66844
