,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
11,IN,Idaho,78,"{'75000': '41', '80000': '31', '60000': '68', '65000': '57', '90000': '17'}","{'Columbus': '3', 'Henderson': '1', 'Richmond': '2', 'Fort Wayne': '6', 'Lafayette': '5', 'Elkhart': '5', 'Greenfield': '1', 'Evansville': '10', 'Greensburg': '1', 'South Bend': '3', 'Warsaw': '6', 'Newburgh': '1', 'Carmel': '3', 'Indianapolis': '24'}","{'Alcoa Corp.': '1', 'Cummins Inc.': '3', 'Hubbell Incorporated': '2', 'Performant Solutions': '2', 'Johnson & Johnson Family of Companies': '3', 'RB': '8', 'Robert Half Finance & Accounting': '4', 'Cook Medical': '1', 'Pinnacle Partners': '2', 'One Solution Logistics': '1', 'Parker and Lynch': '2', 'Capital Search Group': '1', 'Wabash National Corporation': '2', 'Gateway': '3', 'Accountemps': '2'}","{'Mid_Level': '30', 'Senior_Level': '19', 'Entry_Level': '9'}","{'Full-time': '76', 'Temporary': '2', 'Contract': '1'}",61564
12,IA,Illinois,23,"{'75000': '11', '80000': '7', '60000': '19', '70000': '12', '65000': '18'}","{'Ames': '1', 'Cedar Rapids': '4', 'Muscatine': '3', 'Iowa City': '1', 'Johnston': '2', 'Marshalltown': '2', 'Fort Dodge': '1', 'West Des Moines': '3', 'Spirit Lake': '3', 'Urbandale': '2', 'Waukee': '1'}","{'Rembrandt Foods': '2', 'HNI Corporation': '2', 'UnityPoint Health': '2', 'CHI Health': '1', 'Schneider Electric': '1', 'W.R. Berkley Corporation': '1', 'KOCH AG & ENERGY SOLUTIONS': '1', 'GreatAmerica Financial Services': '2', 'Robert Half Finance & Accounting': '3', 'Palmer Group': '1', 'Holmes Murphy & Associates': '1', 'ACT': ' Inc.', 'Rabo Agri Finance LLC': '1', 'Mercy Health': '1', 'Emerson': '1'}","{'Mid_Level': '10', 'Senior_Level': '1', 'Entry_Level': '6'}","{'Internship': '1', 'Full-time': '22', 'Temporary': '1'}",48563
13,KS,Indiana,30,"{'75000': '10', '80000': '6', '85000': '4', '60000': '26', '70000': '22'}","{'Mission': '1', 'Winfield': '1', 'Topeka': '1', 'Wichita': '2', 'Westwood': '1', 'Overland Park': '14', 'Kansas City': '2', 'Lenexa': '3', 'Cottonwood Falls': '1', 'Leawood': '3', 'Olathe': '1'}","{'DEMDACO': '1', 'UnitedLex': '1', 'Waddell and Reed': '1', 'Garmin': '1', 'LMI Aerospace': '1', 'Envision': ' Inc.', 'Silgan': '1', 'DD Traders Inc.': '1', 'Standard Beverage Corporation': '1', 'Fortune Personnel Consultants of Raleigh': '1', 'Morgan Hunter': '2', 'Compass Minerals': '1', 'The DVS Group': '1', 'Honeywell': '1', 'KeyBank': '1'}","{'Mid_Level': '17', 'Senior_Level': '5', 'Entry_Level': '3'}",{'Full-time': '30'},55016
14,KY,Iowa,35,"{'60000': '22', '55000': '25', '70000': '14', '85000': '5', '65000': '16'}","{'Louisville': '17', 'Paducah': '1', 'Hebron': '1', 'Shepherdsville': '1', 'Bowling Green': '1', 'Elizabethtown': '1', 'Ashland': '1', 'Hopkinsville': '1', 'Florence': '1', 'Lexington': '10'}","{'Kindred Healthcare': '1', 'Big Ass Fans': '1', 'Equian LLC': '1', 'Lockheed Martin': '6', 'Accounting Principals': '3', 'Quality Staffing of America': '1', 'Amazon.com': '3', 'GE Appliances': '3', 'Adecco': '1', 'V-Soft Consulting Group': ' Inc.', 'Tempur Sealy': '1', 'Charah': ' Inc.', 'SHR Talent': '1', 'Computer Services Inc.': '1', 'Metalsa Structural Products Inc': '1'}","{'Mid_Level': '13', 'Senior_Level': '6', 'Entry_Level': '7'}","{'Full-time': '32', 'Temporary': '1', 'Contract': '5'}",63726
15,LA,Kansas,16,"{'80000': '4', '60000': '11', '55000': '13', '70000': '7', '65000': '8'}","{'Waggaman': '1', 'Metairie': '1', 'Slidell': '1', 'Baton Rouge': '1', 'Michoud': '1', 'Shreveport': '2', 'New Orleans': '7', 'Bogalusa': '1', 'Pineville': '1'}","{'EHS Technologies': '1', 'Hancock Holding Company': '1', 'Booz Allen Hamilton': '1', 'Cleco': '1', 'EAGLE STRATEGIES LLC': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'Homewood Suites Shreveport': '1', 'Ochsner Health System': '3', 'Textron': '1', 'Republic Finance': '1', 'Cornerstone Chemical Company': '1', 'GIFTED Healthcare': '1', 'Honeywell': '1', 'S3': '1'}","{'Mid_Level': '6', 'Senior_Level': '3', 'Entry_Level': '5'}","{'Commission': '1', 'Full-time': '16'}",59300
16,ME,Kentucky,15,"{'60000': '9', '55000': '11', '70000': '4', '65000': '5', '45000': '14'}","{'Brunswick': '1', 'Brewer': '3', 'Boothbay': '1', 'Westbrook': '1', 'Augusta': '1', 'Pittsfield': '1', 'Portland': '3', 'Rockland': '1', 'South Portland': '3'}","{'EMHS': '3', 'Spectrum Healthcare Partners': '1', 'Bowdoin College': '1', 'Maine Medical Center': '2', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'Citra Health Solutions': '1', 'Micro Tech Staffing Group': '1', 'IDEXX Laboratories': '1', 'Knickerbocker Group Inc.': '1', 'Cianbro': '1', 'Adecco Direct Placement': '1', 'WEX Inc.': '1'}","{'Mid_Level': '7', 'Senior_Level': '1', 'Entry_Level': '4'}",{'Full-time': '15'},74340
17,MD,Louisiana,190,"{'75000': '90', '85000': '33', '55000': '167', '70000': '114', '65000': '145'}","{'Bethesda': '14', 'Lexington Park': '12', 'Owings Mills': '5', 'Annapolis Junction': '8', 'Columbia': '9', 'Fort Meade': '23', 'Baltimore': '38', 'Catonsville': '3', 'Hunt Valley': '6', 'Patuxent River': '13', 'Rockville': '8', 'Towson': '5', 'Hanover': '3', 'Chevy Chase': '3'}","{'Booz Allen Hamilton': '3', 'CACI': '3', 'University of Maryland Medical System': '3', 'The Reger Group': '3', 'IFAS LLC': '4', 'KBRWyle': '8', 'Erickson Living': '3', 'Johns Hopkins Hospital/Johns Hopkins Health System': '3', 'Johns Hopkins University': '5', 'Island Creek Associates': ' LLC', 'computing concepts inc.': '5', 'Under Armour': '3', 'Integrity Management Consulting': '3', 'Applied Integrated Technologies': '4', 'Stanley Black & Decker': '4'}","{'Mid_Level': '86', 'Senior_Level': '32', 'Entry_Level': '35'}","{'Internship': '2', 'Full-time': '166', 'Contract': '26', 'Commission': '2', 'Temporary': '3', 'Part-time': '3'}",64518
18,MA,Maine,272,"{'75000': '153', '80000': '119', '60000': '239', '70000': '185', '90000': '58'}","{'Burlington': '20', 'Braintree': '3', 'Waltham': '24', 'Marlborough': '5', 'Quincy': '6', 'Billerica': '6', 'Framingham': '13', 'Cambridge': '11', 'Springfield': '5', 'Worcester': '5', 'Bedford': '7', 'Woburn': '4', 'Boston': '78', 'Westwood': '4'}","{'Massachusetts General Hospital(MGH': '3', 'The TJX Companies': ' Inc.', 'Boston University': '3', 'Raytheon': '10', 'MassMutual': '4', 'Thermo Fisher Scientific': '8', 'Robert Half Management Resources': '4', 'The Boston Consulting Group': '3', 'KBW Financial': '11', 'Boston Medical Center': 'BMC', 'Bay State Search': '5', 'WinterWyman': '9', 'Staples': '3', 'State Street': '6', ""Brigham & Women's Hospital(BWH"": '3'}","{'Mid_Level': '125', 'Senior_Level': '46', 'Entry_Level': '51'}","{'Internship': '1', 'Full-time': '252', 'Contract': '28', 'Commission': '6', 'Temporary': '3', 'Part-time': '1'}",65615
19,MI,Maryland,177,"{'75000': '63', '80000': '43', '55000': '154', '70000': '90', '65000': '118'}","{'Farmington Hills': '5', 'Grass Lake': '3', 'Southfield': '11', 'Ann Arbor': '4', 'Livonia': '5', 'Detroit': '23', 'Kalamazoo': '6', 'Lansing': '6', 'Jackson': '8', 'Holland': '5', 'Troy': '15', 'Auburn Hills': '15', 'Northville': '9', 'Grand Rapids': '5'}","{'Detroit Community Health Connection': ' Inc.', 'Ally Financial Inc.': '3', 'ZF': '4', 'Parker and Lynch': '3', 'Accounting Principals': '4', 'CCI Systems': ' Inc.', 'Fiat Chrysler Automobiles': '5', 'Venteon': '6', 'Henry Ford Health System': '2', 'Robert Half Finance & Accounting': '13', 'Tenneco Inc.': '9', 'Cummins Inc.': '3', 'Gallagher': '3', 'Aptiv': '4', 'American Axle & Manufacturing': ' Inc.'}","{'Mid_Level': '79', 'Senior_Level': '30', 'Entry_Level': '31'}","{'Internship': '1', 'Full-time': '167', 'Contract': '18', 'Commission': '2', 'Temporary': '1', 'Part-time': '1'}",66066
20,MN,Massachusetts,161,"{'80000': '64', '90000': '27', '75000': '81', '70000': '102', '65000': '125'}","{'Eden Prairie': '13', 'Minneapolis': '49', 'Roseville': '3', 'Saint Paul': '12', 'Plymouth': '5', 'Shoreview': '3', 'Bloomington': '6', 'Mounds View': '4', 'Vadnais Heights': '4', 'Minnetonka': '9', 'Maplewood': '3', 'Golden Valley': '8', 'Rochester': '4'}","{'Medtronic': '7', 'Pentair': '4', 'Medica': '2', 'TCF Bank': '3', 'UnitedHealth Group': '7', 'McNeilus': '2', 'Allianz Life': '2', 'IBM': '2', 'Robert Half Finance & Accounting': '24', 'H.B. Fuller': '4', '3M': '2', 'Polaris Industries': '2', 'DELUXE CORPORATION': '3', 'Tennant Company': '2', 'Versique': '4'}","{'Mid_Level': '64', 'Senior_Level': '34', 'Entry_Level': '17'}","{'Commission': '2', 'Full-time': '154', 'Temporary': '5', 'Part-time': '1', 'Contract': '7'}",67888
21,MS,Michigan,17,"{'55000': '10', '50000': '12', '60000': '7', '40000': '15', '75000': '4'}","{'Jackson': '1', 'Corinth': '1', 'Pascagoula': '2', 'Iuka': '4', 'Stennis Space Center': '1', 'Ridgeland': '1', 'Gulfport': '1', 'Forest': '1', 'McComb': '1', 'Canton': '1', 'Flowood': '3'}","{'Hancock Holding Company': '1', 'Weaver Investments Group': '2', 'The University of Mississippi Medical Center': '1', 'Raytheon': '1', 'Medsphere Systems Corporation': '1', 'Ajulia Executive Search': '1', 'National Recruiters': ' LLC', 'C Spire': '1', 'NRE': '1', 'Sims & Associates Financial Group': '1', 'Orbital ATK': '1', 'Thompson Investments': '1', 'ICI Services Corporation': '2', 'Vitaver & Associates': '1', 'S3': '1'}","{'Mid_Level': '6', 'Senior_Level': '1', 'Entry_Level': '5'}","{'Internship': '2', 'Full-time': '17', 'Temporary': '2', 'Part-time': '4'}",59164
22,MO,Minnesota,86,"{'75000': '27', '80000': '14', '60000': '53', '55000': '64', '65000': '44'}","{'St. Louis': '46', 'Saint Charles': '1', 'Brentwood': '1', 'University City': '1', 'Kansas City': '19', 'Springfield': '5', 'Columbia': '3', 'Town and Country': '1', 'Creve Coeur': '1', 'Bridgeton': '1', 'Maryland Heights': '3', 'Chesterfield': '1', 'Fenton': '1', 'Clayton': '1'}","{'OBerd': '2', 'Mercy': '5', 'Caleres': '2', 'Parker and Lynch': '3', 'The STEM Consultants': '2', 'Washington University in St. Louis': '3', 'Magellan Health': '2', 'Lockheed Martin': '2', 'H&R Block': '2', 'DISYS': '1', 'SSM Health': '2', 'Robert Half Finance & Accounting': '5', 'Hallmark': '7', 'Parker + Lynch': '2', 'Express Scripts': '2'}","{'Mid_Level': '39', 'Senior_Level': '14', 'Entry_Level': '20'}","{'Commission': '1', 'Full-time': '78', 'Temporary': '3', 'Contract': '5', 'Part-time': '6'}",57229
23,MT,Mississippi,4,"{'80000': '1', '70000': '2'}","{'Kalispell': '1', 'Great Falls': '3'}","{'Applied Materials Inc.': '1', 'Benefis Health System': '1', 'great falls clinic': '2'}","{'Mid_Level': '2', 'Senior_Level': '1'}",{'Full-time': '4'},N\A
24,NE,Missouri,25,"{'60000': '17', '55000': '19', '70000': '11', '85000': '4', '65000': '14'}","{'Lincoln': '8', 'Omaha': '16', 'Elkhorn': '1'}","{'Spreetail': '1', 'Lutz': '2', 'First Data': '2', 'Nelnet': '1', 'Nebraska State Government': '2', 'InSearch Recruiting': '1', 'CHI Health': '6', 'Schneider Electric': '1', 'CornerStone Staffing': '1', 'ConAgra Foods': '3', 'TSYS': '1', 'Conagra Brands': '3', 'ACI Worldwide': '1'}","{'Mid_Level': '12', 'Entry_Level': '6'}",{'Full-time': '25'},61814
25,NV,Montana,24,"{'75000': '5', '55000': '20', '60000': '16', '50000': '22', '65000': '10'}","{'Reno': '6', 'Henderson': '2', 'Carson City': '2', 'Las Vegas': '13', 'Sparks': '1'}","{'Levi Strauss & Co.': '2', 'Wyndham Vacation Ownership': '1', 'Carson Nugget Casino': '1', 'University Medical Center of Southern Nevada': '1', 'Carson Tahoe Health': '1', 'Aristocrat Technologies': '1', 'VHS Consolidated': '1', 'GateHouse Media': ' Inc', 'Affinity Gaming': '1', 'Corp Office: LV': '1', 'VALLEY HEALTH SYSTEM LLC': '1', 'Allegiant Travel Company': '3', 'Renown Health': '2', 'Accountemps': '1', 'SLS Las Vegas': '1'}","{'Mid_Level': '10', 'Entry_Level': '9'}","{'Internship': '1', 'Full-time': '21', 'Contract': '1', 'Commission': '1', 'Temporary': '1', 'Part-time': '1'}",61082
26,NH,Nebraska,24,"{'75000': '10', '80000': '6', '60000': '22', '70000': '13', '65000': '18'}","{'Portsmouth': '1', 'Keene': '1', 'Manchester': '4', 'Dover': '1', 'Hanover': '2', 'Concord': '1', 'Claremont': '1', 'Hampton': '1', 'Hooksett': '1', 'Bedford': '1', 'Nashua': '2', 'Merrimack': '3', 'Londonderry': '5'}","{'Canam': '1', 'Irving Oil': '1', 'Harvey Building Products': '1', 'Staff Hunters': '2', 'The Getinge Group': '1', 'Bosch Group': '1', 'KBW Financial': '4', 'Staff Hunters - Bedford': '1', 'BAE Systems': '2', 'Robert Half Finance & Accounting': '3', 'Hypertherm': '2', 'Velcro USA Inc.': '2', 'OPTICS 1': ' INC.', 'Getinge USA': '1', 'C&S Wholesale Grocers': '1'}","{'Mid_Level': '9', 'Senior_Level': '7', 'Entry_Level': '6'}","{'Full-time': '22', 'Temporary': '1', 'Contract': '2'}",67230
27,NJ,Nevada,224,"{'75000': '131', '90000': '53', '85000': '79', '60000': '196', '70000': '165'}","{'Jersey City': '16', 'Basking Ridge': '10', 'Princeton': '10', 'Madison': '5', 'Parsippany': '18', 'Mount Laurel': '6', 'Tinton Falls': '4', 'Bridgewater': '11', 'Florham Park': '5', 'Newark': '6', 'Woodbridge': '4', 'Secaucus': '6', 'Raritan': '4'}","{'Atrium Staffing': '7', 'Asembia': '3', 'TD Bank': '6', 'Quest Diagnostics': '8', 'Johnson & Johnson Family of Companies': '9', 'Accounting Principals': '6', 'Foster McKay': '6', 'Robert Half Finance & Accounting': '13', 'Jackson Hewitt': '4', 'Parker and Lynch': '4', 'Verizon': '8', 'Mondelez International': '4', 'Reckitt Benckiser Group': '4', 'The Execu|Search Group': '3', 'Watson Barron': '4'}","{'Mid_Level': '92', 'Senior_Level': '38', 'Entry_Level': '43'}","{'Internship': '1', 'Full-time': '195', 'Contract': '26', 'Commission': '1', 'Temporary': '13', 'Part-time': '3'}",68080
28,NM,New Hampshire,5,"{'80000': '2', '85000': '1', '70000': '3'}","{'Albuquerque': '4', 'Santa Fe': '1'}","{'Raytheon': '1', 'State of New Mexico': '1', 'DaVita Medical Group': '1', 'CompTech Computer Technologies Inc.': '1', 'Nusenda Credit Union': '1'}","{'Mid_Level': '2', 'Senior_Level': '1', 'Entry_Level': '1'}",{'Full-time': '5'},67397
29,NY,New Jersey,418,"{'75000': '239', '80000': '188', '60000': '368', '70000': '293', '90000': '98'}","{'Bronx': '3', 'Syracuse': '10', 'Brooklyn': '7', 'Melville': '8', 'White Plains': '4', 'Buffalo': '11', 'New York': '282', 'Rochester': '13', 'Albany': '5', 'Port Washington': '5', 'Hauppauge': '3', 'Ithaca': '3', 'Armonk': '4'}","{'Parker and Lynch': '11', 'Mount Sinai Health System': '13', 'Solomon Page': '7', 'NYP/Weill Cornell Medical Center': '4', 'The Forum Group': '5', 'Marsh': '4', 'Robert Half Finance & Accounting': '11', 'Mission Staffing': '11', 'computing concepts inc.': '4', 'WinterWyman': '5', 'Columbia University': '8', 'Blackstone': '12', 'M&T Bank': '4', 'The Execu|Search Group': '16', 'PCG Staffing Solutions Organization LLC': '4'}","{'Mid_Level': '197', 'Senior_Level': '64', 'Entry_Level': '86'}","{'Internship': '3', 'Full-time': '380', 'Contract': '36', 'Commission': '6', 'Temporary': '19', 'Part-time': '2'}",71267
30,NC,New Mexico,197,"{'75000': '94', '80000': '64', '85000': '40', '60000': '161', '65000': '139'}","{'Fayetteville': '3', 'Raleigh': '26', 'Cary': '5', 'High Point': '4', 'Morrisville': '6', 'Huntersville': '3', 'Chapel Hill': '3', 'Mooresville': '6', 'Research Triangle Park': '3', 'Durham': '14', 'Oxford': '3', 'Charlotte': '66', 'Winston-Salem': '11', 'Greensboro': '12'}","{'Sherpa LLC': '8', 'LendingTree': '2', 'Sealed Air Corporation': '2', 'Parker and Lynch': '9', 'BB&T': '3', 'Novant Health': '4', 'EATON': '10', ""Lowe's Inc."": '3', 'Search Solution Group': '2', 'Bank of America': '13', 'Duke University and Duke University Health System': '3', 'Global Brands Group': '3', 'Robert Half Finance & Accounting': '8', 'Newell Brands': '2', 'Credit Suisse': '9'}","{'Mid_Level': '83', 'Senior_Level': '27', 'Entry_Level': '36'}","{'Full-time': '186', 'Contract': '19'}",66844
