,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,594,"{'85000': '183', '75000': '319', '60000': '474', '90000': '127', '70000': '375'}","{'Rosemont': '10', 'Northbrook': '18', 'Deerfield': '20', 'Hoffman Estates': '8', 'Glenview': '8', 'Buffalo Grove': '8', 'Schaumburg': '12', 'Oak Brook': '17', 'Bolingbrook': '10', 'Lisle': '12', 'Evanston': '8', 'Lake Forest': '16', 'Downers Grove': '16', 'Chicago': '246'}","{'JLL': '5', 'Sears Holdings Management Corporation': '6', 'Parker and Lynch': '9', 'Bank of America': '30', 'Robert Half Finance & Accounting': '39', 'CFS': ' Inc.', 'The University of Chicago': '5', 'Abbott Laboratories': '6', 'Conagra Brands': '5', 'ADVOCATE HEALTH CARE': 'SYSTEM', 'International Financial Group': '17', 'Accounting Principals': '19', 'BMO Financial Group': '6', 'WALGREENS': '10', 'ConAgra Foods': '5'}","{'Mid_Level': '226', 'Entry_Level': '140', 'Senior_Level': '115'}","{'Part-time': '6', 'Internship': '1', 'Temporary': '9', 'Contract': '44', 'Commission': '8', 'Full-time': '560'}",66823
11,IN,Idaho,107,"{'80000': '33', '55000': '87', '70000': '54', '65000': '67', '85000': '23'}","{'Fishers': '2', 'Bloomington': '4', 'Carmel': '3', 'Indianapolis': '35', 'Greensburg': '1', 'Fort Wayne': '8', 'Greenfield': '1', 'Lafayette': '5', 'Richmond': '1', 'Warsaw': '10', 'Evansville': '9', 'Columbus': '7', 'Elkhart': '7', 'South Bend': '4'}","{'Harrison College': '2', 'Parker and Lynch': '2', 'Bank of America': '6', 'Robert Half Finance & Accounting': '5', 'RB': '4', 'Performant Solutions': '3', 'Zimmer Biomet': '3', 'Department of Defense': '2', 'Biomet': '3', 'Cummins Inc.': '6', 'Wabash National Corporation': '2', 'Gateway': '3', 'Johnson & Johnson Family of Companies': '3', 'Cook Medical': '3', 'Purdue University': '2'}","{'Mid_Level': '37', 'Entry_Level': '24', 'Senior_Level': '23'}","{'Part-time': '2', 'Contract': '2', 'Full-time': '105', 'Temporary': '1'}",61506
12,IA,Illinois,44,"{'80000': '10', '55000': '34', '60000': '27', '65000': '25', '75000': '14'}","{'Muscatine': '2', 'Urbandale': '2', 'Hiawatha': '3', 'Des Moines': '8', 'West Des Moines': '4', 'Johnston': '2', 'Cedar Rapids': '5', 'Fort Dodge': '1', 'Davenport': '3', 'Spirit Lake': '4', 'Coralville': '2', 'Marshalltown': '2', 'Ames': '2', 'Iowa City': '2'}","{'Bank of America': '3', 'Robert Half Finance & Accounting': '6', 'Rembrandt Foods': '2', 'UnityPoint Health': '2', 'Fidelity & Guaranty Life': '2', 'GreatAmerica Financial Services': '2', 'Windstream Communications': '2', 'The University of Iowa': '1', 'Wells Fargo': '2', 'Aureon Staffing & Direct Hire Recruiting': '2', 'Rabo Agri Finance LLC': '2', 'Palmer Group': '1', 'ACT': ' Inc.', 'W.R. Berkley Corporation': '1', 'Integrated DNA Technologies': ' Inc'}","{'Mid_Level': '21', 'Entry_Level': '12', 'Senior_Level': '3'}","{'Temporary': '2', 'Contract': '2', 'Internship': '1', 'Full-time': '41'}",48469
13,KS,Indiana,64,"{'80000': '12', '55000': '50', '60000': '45', '70000': '31', '75000': '16'}","{'Mission': '1', 'Wichita': '6', 'Westwood': '1', 'Cottonwood Falls': '1', 'Topeka': '3', 'Junction City': '1', 'Olathe': '3', 'Fredonia': '1', 'Kansas City': '2', 'Winfield': '1', 'Lenexa': '7', 'Overland Park': '27', 'Leawood': '7', 'Shawnee Mission': '1'}","{'SunTrust': '3', 'Bank of America': '9', 'American First Finance': '1', 'Spirit AeroSystems': '2', 'Home Credit US LLC': '2', 'DD Traders Inc.': '1', 'Garmin': '2', 'KeyBank': '1', 'Compass Minerals': '1', 'Sprint': '1', 'Hunter Hamilton': '2', 'Victorian Trading Company': '2', 'Black & Veatch': '2', 'Morgan Hunter': '2', 'LMI Aerospace': '2'}","{'Mid_Level': '34', 'Entry_Level': '15', 'Senior_Level': '8'}","{'Contract': '1', 'Commission': '2', 'Full-time': '64'}",55045
14,KY,Iowa,47,"{'80000': '7', '55000': '30', '60000': '25', '70000': '16', '45000': '33'}","{'Hebron': '1', 'Florence': '1', 'Warren County': '5', 'Pikeville': '1', 'Paducah': '1', 'Louisville': '20', 'Bowling Green': '2', 'Shepherdsville': '1', 'Ashland': '1', 'Fort Mitchell': '1', 'Lexington': '11', 'Elizabethtown': '2'}","{'Bank of America': '3', 'Charah': ' Inc.', 'Humana': '1', 'Mastech Digital': '2', 'V-Soft Consulting Group': ' Inc.', 'GE Appliances': '3', 'Commonwealth of Kentucky': '5', 'Accounting Principals': '2', 'Metalsa Structural Products Inc': '1', 'Olin Brass': '1', 'Computer Services Inc.': '1', 'Amazon.com': '3', 'Lockheed Martin': '7', 'Kindred Healthcare': '1', 'Equian LLC': '1'}","{'Mid_Level': '15', 'Entry_Level': '11', 'Senior_Level': '9'}","{'Temporary': '1', 'Contract': '6', 'Full-time': '42'}",63614
15,LA,Kansas,29,"{'80000': '4', '55000': '16', '70000': '9', '50000': '20', '65000': '12'}","{'Slidell': '2', 'Lafayette': '1', 'Metairie': '1', 'Pineville': '1', 'Bogalusa': '1', 'Lake Charles': '1', 'Shreveport': '3', 'Mandeville': '1', 'Baton Rouge': '2', 'Monroe': '1', 'West Monroe': '1', 'New Orleans': '10', 'Central': '1', 'Michoud': '1'}","{'Bank of America': '7', 'Graphic Packaging International': '1', 'Booz Allen Hamilton': '1', 'S3': '1', 'GIFTED Healthcare': '1', 'Cleco': '1', 'Hancock Holding Company': '2', 'EHS Technologies': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'Ochsner Health System': '2', 'Textron': '1', 'Entergy': '1', 'CARSI': '1', 'Republic Finance': '1', 'Cornerstone Chemical Company': '1'}","{'Mid_Level': '8', 'Entry_Level': '13', 'Senior_Level': '5'}","{'Part-time': '1', 'Full-time': '29'}",59170
16,ME,Kentucky,21,"{'85000': '4', '55000': '16', '60000': '13', '50000': '18', '70000': '9'}","{'Scarborough': '1', 'Brunswick': '1', 'North Berwick': '1', 'Pittsfield': '1', 'South Portland': '4', 'Portland': '6', 'Boothbay': '1', 'Augusta': '1', 'Limerick': '1', 'Brewer': '1', 'Rockland': '1', 'Westbrook': '2'}","{'Bank of America': '1', 'Cianbro': '1', 'Retail Business Services': '1', 'Maine Medical Center': '3', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'Knickerbocker Group Inc.': '1', 'Citra Health Solutions': '1', 'Adecco Direct Placement': '1', 'Spectrum Healthcare Partners': '1', 'Greater Portland Health': '1', 'Worldwide TechServices': '1', 'Bowdoin College': '1', 'IDEXX Laboratories': '2', 'Micro Tech Staffing Group': '1', 'WEX Inc.': '2'}","{'Mid_Level': '9', 'Entry_Level': '4', 'Senior_Level': '3'}","{'Contract': '2', 'Full-time': '21'}",54621
17,MD,Louisiana,314,"{'80000': '105', '55000': '242', '65000': '212', '85000': '68', '75000': '145'}","{'Annapolis Junction': '11', 'Andrews AFB': '5', 'Lexington Park': '18', 'Columbia': '15', 'Towson': '7', 'Hunt Valley': '9', 'Lanham': '5', 'Hagerstown': '6', 'Baltimore': '70', 'Patuxent River': '16', 'Rockville': '13', 'Fort Meade': '28', 'Owings Mills': '8', 'Bethesda': '17'}","{'T3W Business Solutions': ' Inc.', 'Bank of America': '33', 'Laureate Education': '5', 'Johns Hopkins University': '7', 'T. Rowe Price': '6', '2U': '4', 'Island Creek Associates': ' LLC', 'KBRWyle': '6', 'University of Maryland Medical System': '3', 'computing concepts inc.': '4', 'Morgan Stanley': '7', 'Applied Integrated Technologies': '4', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'Engility': '3', 'IFAS LLC': '5'}","{'Mid_Level': '119', 'Entry_Level': '94', 'Senior_Level': '48'}","{'Part-time': '3', 'Full-time': '289', 'Temporary': '3', 'Contract': '30', 'Commission': '1', 'Internship': '4'}",64530
18,MA,Maine,379,"{'80000': '160', '75000': '199', '60000': '318', '90000': '85', '70000': '243'}","{'Marlborough': '6', 'Quincy': '8', 'Cambridge': '15', 'Waltham': '31', 'Framingham': '11', 'Billerica': '8', 'Bedford': '11', 'Burlington': '22', 'Andover': '6', 'Springfield': '5', 'Woburn': '5', 'Boston': '117', 'Westborough': '12', 'Worcester': '10'}","{'Boston Medical Center': 'BMC', 'Bank of America': '14', 'Brown Brothers Harriman': '4', ""Brigham & Women's Hospital(BWH"": '4', 'Thermo Fisher Scientific': '8', 'Roessel Joy': '4', 'Boston University': '4', 'WinterWyman': '12', 'State Street': '8', 'Raytheon': '10', 'The TJX Companies': ' Inc.', 'KBW Financial': '14', 'Bay State Search': '4', 'Robert Half Management Resources': '5', 'MFS Investment Management': '4'}","{'Mid_Level': '158', 'Entry_Level': '90', 'Senior_Level': '68'}","{'Part-time': '3', 'Internship': '2', 'Temporary': '5', 'Contract': '37', 'Commission': '8', 'Full-time': '353'}",65645
19,MI,Maryland,218,"{'80000': '62', '55000': '177', '70000': '121', '65000': '144', '75000': '92'}","{'Ann Arbor': '9', 'Dearborn': '7', 'Livonia': '4', 'Novi': '5', 'Detroit': '30', 'Farmington Hills': '8', 'Lansing': '8', 'Troy': '20', 'Auburn Hills': '13', 'Jackson': '6', 'Grand Rapids': '9', 'Bloomfield Hills': '5', 'Kalamazoo': '10', 'Southfield': '18'}","{'Parker and Lynch': '5', 'Bank of America': '12', 'Venteon': '10', 'Fiat Chrysler Automobiles': '4', 'Stryker': '3', 'Accretive Solutions': '3', 'State of Michigan': '5', 'Ally Financial Inc.': '4', 'Aptiv': '4', 'Blue Cross Blue Shield of Michigan': '3', 'Cummins Inc.': '3', 'Robert Half Finance & Accounting': '13', 'American Axle & Manufacturing': ' Inc.', 'Impact Business Group Inc': '3', 'Auto Club Group': '3'}","{'Mid_Level': '95', 'Entry_Level': '53', 'Senior_Level': '30'}","{'Temporary': '3', 'Contract': '23', 'Internship': '1', 'Full-time': '201', 'Part-time': '2'}",66045
20,MN,Massachusetts,224,"{'80000': '78', '75000': '96', '60000': '165', '65000': '150', '90000': '38'}","{'Bloomington': '13', 'Saint Paul': '13', 'Minnetonka': '18', 'Plymouth': '7', 'Golden Valley': '6', 'Shoreview': '3', 'Rochester': '7', 'Eden Prairie': '26', 'Wayzata': '6', 'Mounds View': '5', 'Eagan': '3', 'Minneapolis': '59', 'Vadnais Heights': '6'}","{'Klein Management Systems': '4', 'UnitedHealth Group': '15', 'Bank of America': '6', 'Medtronic': '6', 'IBM': '3', 'Versique': '4', 'Medica': '3', 'DELUXE CORPORATION': '3', 'Ecolab': '3', 'H.B. Fuller': '6', 'Pentair': '3', 'SuperValu Inc.': '4', 'Robert Half Management Resources': '22', 'U.S. Bank': '5', 'TCF Bank': '4'}","{'Mid_Level': '88', 'Senior_Level': '41', 'Entry_Level': '35'}","{'Part-time': '2', 'Internship': '1', 'Temporary': '6', 'Contract': '14', 'Commission': '3', 'Full-time': '214'}",67909
21,MS,Michigan,23,"{'55000': '15', '40000': '19', '70000': '8', '60000': '10', '75000': '6'}","{'Canton': '1', 'Olive Branch': '1', 'Iuka': '3', 'Forest': '2', 'Gulfport': '1', 'Flowood': '3', 'Tupelo': '1', 'Corinth': '1', 'Jackson': '2', 'McComb': '1', 'Madison': '1', 'Ridgeland': '3', 'Pascagoula': '2', 'Stennis Space Center': '1'}","{'Sims & Associates Financial Group': '1', 'National Recruiters': ' LLC', 'Bank Of America': '2', 'University of Mississippi Medical Center': '1', 'Vitaver & Associates': '1', 'Unified Brands': '1', 'Orbital ATK': '1', 'Hancock Holding Company': '1', 'Raytheon': '2', 'C Spire': '2', 'L-3 Communications': '1', 'ICI Services Corporation': '2', 'Thompson Investments': '1', 'Medsphere Systems Corporation': '1', 'Weaver Investments Group': '2'}","{'Mid_Level': '9', 'Entry_Level': '8', 'Senior_Level': '1'}","{'Part-time': '4', 'Internship': '2', 'Full-time': '23', 'Temporary': '2'}",58974
22,MO,Minnesota,138,"{'80000': '22', '75000': '39', '60000': '81', '50000': '104', '65000': '69'}","{'University City': '1', 'Springfield': '8', 'Creve Coeur': '1', 'Chesterfield': '5', 'Columbia': '3', 'Maryland Heights': '2', 'Kansas City': '33', 'Bridgeton': '2', 'Clayton': '6', 'St. Louis': '63', 'Richmond Heights': '2', 'Blue Springs': '2', 'Monett': '2', 'Frontenac': '1'}","{'Hallmark': '5', 'Parker and Lynch': '4', 'Bank of America': '14', 'SSM Health': '5', 'Washington University in St. Louis': '5', 'The STEM Consultants': '2', 'Express Scripts': '3', 'Centene Corporation': '2', 'Positronic Industries': ' Inc', 'Accounting Principals': '2', 'Robert Half Management Resources': '3', 'U.S. Bank': '2', 'Lockheed Martin': '2', 'H&R Block': '3', 'Mercy': '5'}","{'Mid_Level': '56', 'Entry_Level': '36', 'Senior_Level': '19'}","{'Part-time': '6', 'Internship': '2', 'Temporary': '3', 'Contract': '12', 'Commission': '2', 'Full-time': '125'}",57223
23,MT,Mississippi,11,"{'80000': '2', '55000': '6', '60000': '4', '70000': '3', '100000': '1'}","{'Kalispell': '1', 'Billings': '2', 'Missoula': '1', 'Great Falls': '3', 'Whitefish': '1', 'Bozeman': '2'}","{'Auctus Capital Partners': '1', 'Bank of America': '4', 'Billings Gazette': '1', 'D.A. Davidson & Co.': '1', 'great falls clinic': '2', 'Applied Materials Inc.': '1', 'Benefis Health System': '1'}","{'Mid_Level': '4', 'Entry_Level': '4', 'Senior_Level': '1'}",{'Full-time': '11'},N\A
24,NE,Missouri,30,"{'85000': '5', '75000': '12', '60000': '22', '65000': '20', '70000': '14'}","{'Omaha': '24', 'Lincoln': '6'}","{'Lutz': '2', 'S.C. International': '1', 'Bank of America': '2', 'First Data': '2', 'Conagra Brands': '2', 'InSearch Recruiting': '1', 'State of Nebraska': '1', 'Schneider Electric': '1', 'Hemphill Search Group': '1', 'TSYS': '1', 'NorthStar Financial Services Group': ' LLC', ""Children's Hospital & Medical Center - Omaha"": '2', 'CHI Health': '1', 'Nelnet': '1', 'ConAgra Foods': '2'}","{'Mid_Level': '18', 'Entry_Level': '7', 'Senior_Level': '2'}","{'Temporary': '1', 'Contract': '1', 'Full-time': '30'}",61814
25,NV,Montana,49,"{'80000': '6', '60000': '23', '50000': '29', '65000': '17', '70000': '12'}","{'Minden': '1', 'Henderson': '3', 'Reno': '14', 'Las Vegas': '23', 'Sparks': '3', 'Carson City': '3', 'North Las Vegas': '1'}","{'Corp Office: LV': '1', 'Bank of America': '15', 'Robert Half Finance & Accounting': '1', 'Renown Health': '2', 'Ameriprise Financial': '1', 'Insight Administrative Services': '1', 'VALLEY HEALTH SYSTEM LLC': '1', 'Aristocrat Technologies': '1', 'Allegiant Travel Company': '3', 'University of Nevada': ' Las Vegas', 'Levi Strauss & Co.': '2', 'GateHouse Media': ' Inc', 'Zappos.com': ' Inc.', 'SLS Las Vegas': '1', 'Clearwater Paper': '1'}","{'Mid_Level': '18', 'Entry_Level': '24', 'Senior_Level': '1'}","{'Part-time': '1', 'Full-time': '45', 'Temporary': '2', 'Contract': '2', 'Commission': '1', 'Internship': '2'}",61314
26,NH,Nebraska,39,"{'80000': '10', '75000': '15', '60000': '32', '65000': '27', '70000': '22'}","{'Manchester': '15', 'Amherst': '1', 'Concord': '1', 'Hooksett': '2', 'Lebanon': '1', 'Bedford': '2', 'Keene': '1', 'Hampton': '1', 'Exeter': '1', 'Portsmouth': '2', 'Hanover': '3', 'Londonderry': '4', 'Dover': '1', 'Merrimack': '3'}","{'L3 Technologies': '1', 'Bank of America': '3', 'Robert Half Finance & Accounting': '3', 'Staff Hunters': '4', 'Physician Practice Solutions': '1', 'BAE Systems': '2', 'Catholic Medical Center': '1', 'Elliot Health System': '1', 'Velcro USA Inc.': '2', 'Cobham': '1', 'Hypertherm': '2', 'LisleGroup': '1', 'C&S Wholesale Grocers': '1', 'OPTICS 1': ' INC.', 'KBW Financial': '5'}","{'Mid_Level': '14', 'Entry_Level': '12', 'Senior_Level': '7'}","{'Contract': '2', 'Commission': '1', 'Full-time': '36'}",67197
27,NJ,Nevada,339,"{'85000': '112', '75000': '187', '60000': '259', '70000': '221', '95000': '56'}","{'Paramus': '8', 'Bridgewater': '8', 'Princeton': '14', 'Madison': '8', 'Weehawken': '10', 'Basking Ridge': '10', 'Parsippany': '17', 'Mount Laurel': '11', 'Morristown': '7', 'Secaucus': '14', 'Florham Park': '8', 'Jersey City': '21', 'Newark': '12'}","{'Atrium Staffing': '6', 'Bank of America': '34', 'New York Community Bancorp Inc': 'NYCB', 'Quest Diagnostics': '9', 'Foster McKay': '12', 'Verizon': '8', 'Mondelez International': '5', 'Stryker': '4', 'TD Bank': '6', 'Adecco Direct Placement': '4', 'Accounting Principals': '6', 'UBS': '9', 'The Execu|Search Group': '7', 'Robert Half Finance & Accounting': '15', 'Prudential': '5'}","{'Mid_Level': '137', 'Entry_Level': '102', 'Senior_Level': '48'}","{'Temporary': '20', 'Contract': '43', 'Commission': '4', 'Full-time': '296', 'Part-time': '4'}",67972
28,NM,New Hampshire,16,"{'80000': '2', '60000': '9', '65000': '6', '70000': '4', '45000': '11'}","{'White Sands Missile Range': '1', 'Las Cruces': '1', 'Artesia': '1', 'Albuquerque': '8', 'Las Vegas': '1', 'Santa Fe': '4'}","{'Tecolote Research': ' Inc.', 'Bank of America': '4', 'Robert Half Finance & Accounting': '1', 'HUB International': '1', 'L.C. Wright': ' Inc.', 'Artesia General Hospital': '1', 'New Mexico State Personnel Office': '1', 'BlueSky Solutions': '1', 'UNM Medical Group': ' Inc.', 'New Mexico Highlands University': '1', 'Nusenda Credit Union': '1', 'UNM Hospitals': '2'}","{'Mid_Level': '10', 'Entry_Level': '4', 'Senior_Level': '2'}","{'Part-time': '1', 'Full-time': '15'}",56421
