,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,638,"{'90000': '145', '60000': '513', '70000': '403', '75000': '348', '85000': '204'}","{'Glenview': '8', 'Hoffman Estates': '8', 'Schaumburg': '11', 'Downers Grove': '16', 'Evanston': '9', 'Lake Forest': '17', 'Chicago': '271', 'Lisle': '12', 'Naperville': '8', 'Oak Brook': '19', 'Northbrook': '20', 'Rosemont': '11', 'Deerfield': '29', 'Bolingbrook': '11'}","{'Conagra Brands': '5', 'The University of Chicago': '5', 'Accounting Principals': '19', 'Sears': '6', 'Parker and Lynch': '9', 'Walgreens': '19', 'BMO Financial Group': '8', 'CFS Inc.': '6', 'Northern Trust Corp.': '5', 'Robert Half Finance & Accounting': '41', 'R1 RCM': '5', 'International Financial Group': '17', 'Bank Of America': '30', 'JLL': '7', 'Blue Cross Blue Shield of IL': ' MT'}","{'Senior_Level': '122', 'Mid_Level': '244', 'Entry_Level': '154'}","{'Contract': '44', 'Full-time': '606', 'Commission': '8', 'Internship': '1', 'Part-time': '6', 'Temporary': '9'}",66823
11,IN,Idaho,106,"{'55000': '84', '65000': '64', '70000': '51', '80000': '32', '85000': '22'}","{'Warsaw': '10', 'Elkhart': '7', 'Evansville': '8', 'Bloomington': '5', 'Carmel': '3', 'Fishers': '2', 'Lafayette': '5', 'Richmond': '1', 'Indianapolis': '34', 'Columbus': '7', 'Greensburg': '1', 'Greenfield': '1', 'South Bend': '3', 'Fort Wayne': '8'}","{'Bank of America': '8', 'Purdue University': '2', 'Parker and Lynch': '2', 'Johnson & Johnson Family of Companies': '3', 'Biomet': '3', 'Zimmer Biomet': '3', 'Wabash National Corporation': '2', 'Performant Solutions': '3', 'RB': '4', 'Robert Half Finance & Accounting': '5', 'Gateway': '2', 'Cummins Inc.': '6', 'Harrison College': '2', 'Department of Defense': '2', 'Cook Medical': '3'}","{'Senior_Level': '22', 'Mid_Level': '35', 'Entry_Level': '26'}","{'Contract': '2', 'Part-time': '2', 'Full-time': '104', 'Temporary': '1'}",61506
12,IA,Illinois,41,"{'55000': '33', '65000': '24', '75000': '13', '80000': '9', '60000': '26'}","{'Iowa City': '2', 'Fort Dodge': '1', 'Urbandale': '2', 'Cedar Rapids': '5', 'Davenport': '3', 'Marshalltown': '2', 'Spirit Lake': '4', 'Des Moines': '7', 'West Des Moines': '3', 'Ames': '2', 'Hiawatha': '3', 'Coralville': '2', 'Johnston': '2', 'Waukee': '1'}","{'UnityPoint Health': '2', 'Bank of America': '3', 'Palmer Group': '1', 'GreatAmerica Financial Services': '2', 'Wells Fargo': '2', 'W.R. Berkley Corporation': '1', 'ACT': ' Inc.', 'Rabo Agri Finance LLC': '2', 'Windstream Communications': '2', 'Fidelity & Guaranty Life': '2', 'Robert Half Finance & Accounting': '6', 'Rembrandt Foods': '2', 'Integrated DNA Technologies': ' Inc', 'The University of Iowa': '1', 'Mercy Health': '1'}","{'Senior_Level': '2', 'Mid_Level': '19', 'Entry_Level': '12'}","{'Contract': '1', 'Full-time': '39', 'Internship': '1', 'Temporary': '2'}",48469
13,KS,Indiana,61,"{'55000': '47', '65000': '35', '70000': '30', '75000': '16', '80000': '12'}","{'Cottonwood Falls': '1', 'Mission': '1', 'Lenexa': '7', 'Westwood': '1', 'Wichita': '5', 'Kansas City': '3', 'Olathe': '3', 'Topeka': '3', 'Fredonia': '1', 'Shawnee Mission': '1', 'Edgerton': '1', 'Overland Park': '25', 'Junction City': '1', 'Leawood': '6'}","{'Sprint': '1', 'Bank of America': '9', 'Victorian Trading Company': '2', 'LMI Aerospace': '2', 'KeyBank': '1', 'Home Credit US LLC': '2', 'Black & Veatch': '2', 'Fortune Personnel Consultants of Raleigh': '1', 'Garmin': '2', 'Morgan Hunter': '2', 'Spirit AeroSystems': '2', 'DD Traders Inc.': '1', 'Waddell and Reed': '1', 'Compass Minerals': '1', 'Hunter Hamilton': '2'}","{'Senior_Level': '7', 'Mid_Level': '33', 'Entry_Level': '15'}","{'Contract': '1', 'Full-time': '61', 'Commission': '2'}",55045
14,KY,Iowa,43,"{'55000': '28', '65000': '18', '70000': '16', '80000': '7', '60000': '23'}","{'Florence': '1', 'Paducah': '1', 'Bowling Green': '2', 'Louisville': '20', 'Warren County': '3', 'Pikeville': '2', 'Fort Mitchell': '1', 'Lexington': '9', 'Hebron': '1', 'Elizabethtown': '1', 'Ashland': '1', 'Shepherdsville': '1'}","{'EQUIAN LLC': '1', 'Accounting Principals': '2', 'Amazon.com': '3', 'Metalsa Structural Products Inc': '1', 'V-Soft Consulting Group': '1', 'Olin Brass': '1', 'Big Ass Fans': '1', 'Commonwealth of Kentucky': '3', 'Computer Services Inc.': '1', 'Bank Of America': '4', 'Kindred Healthcare': '1', 'Mastech Digital': '2', 'GE Appliances': '3', 'Charah': ' Inc.', 'Lockheed Martin': '5'}","{'Senior_Level': '9', 'Mid_Level': '15', 'Entry_Level': '9'}","{'Contract': '5', 'Full-time': '38', 'Temporary': '1'}",63614
15,LA,Kansas,33,"{'60000': '17', '65000': '14', '50000': '23', '80000': '6', '75000': '9'}","{'Shreveport': '3', 'Central': '1', 'Pineville': '1', 'Lafayette': '1', 'Metairie': '1', 'Mandeville': '2', 'Lake Charles': '1', 'Baton Rouge': '2', 'Bogalusa': '1', 'Chalmette': '1', 'Michoud': '1', 'New Orleans': '13', 'West Monroe': '1', 'Slidell': '2'}","{'Bank of America': '8', 'GIFTED Healthcare': '1', 'Cornerstone Chemical Company': '1', 'S3': '1', 'EHS Technologies': '1', 'Entergy': '1', 'Textron': '1', 'Ochsner Health System': '4', 'EAGLE STRATEGIES LLC': '1', 'Adecco': '1', 'Hancock Holding Company': '2', 'Booz Allen Hamilton': '1', 'Republic Finance': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'CARSI': '1'}","{'Senior_Level': '5', 'Mid_Level': '10', 'Entry_Level': '15'}","{'Part-time': '1', 'Full-time': '33', 'Commission': '1'}",59170
16,ME,Kentucky,22,"{'55000': '16', '65000': '10', '70000': '7', '50000': '18', '60000': '13'}","{'Portland': '6', 'Brunswick': '1', 'Westbrook': '2', 'South Portland': '3', 'Boothbay': '1', 'Limerick': '1', 'Scarborough': '1', 'Augusta': '1', 'Rockland': '1', 'Pittsfield': '1', 'Brewer': '4'}","{'Bank of America': '1', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'EMHS': '4', 'WEX Inc.': '1', 'Worldwide TechServices': '1', 'Maine Medical Center': '3', 'Citra Health Solutions': '1', 'Micro Tech Staffing Group': '1', 'Retail Business Services': '1', 'Spectrum Healthcare Partners': '1', 'Greater Portland Health': '1', 'IDEXX Laboratories': '2', 'Cianbro': '1', 'Knickerbocker Group Inc.': '1', 'Bowdoin College': '1'}","{'Senior_Level': '2', 'Mid_Level': '10', 'Entry_Level': '5'}","{'Contract': '2', 'Full-time': '22'}",54621
17,MD,Louisiana,281,"{'55000': '226', '65000': '196', '75000': '134', '80000': '97', '85000': '63'}","{'Owings Mills': '7', 'Fort Meade': '22', 'Lexington Park': '18', 'Hanover': '4', 'Rockville': '13', 'Columbia': '13', 'Lanham': '5', 'Baltimore': '65', 'Towson': '5', 'Patuxent River': '16', 'Bethesda': '18', 'Andrews AFB': '4', 'Hunt Valley': '7', 'Annapolis Junction': '11'}","{'Bank of America': '16', 'computing concepts inc.': '4', 'Island Creek Associates': ' LLC', 'Erickson Living': '3', 'Johns Hopkins University': '7', 'KBRWyle': '6', 'University of Maryland Medical System': '3', 'Laureate Education': '5', '2U': '4', 'T. Rowe Price': '5', 'Booz Allen Hamilton': '3', 'Morgan Stanley': '7', 'Grant Thornton': '3', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'Lockheed Martin': '3'}","{'Senior_Level': '45', 'Mid_Level': '109', 'Entry_Level': '76'}","{'Contract': '28', 'Full-time': '257', 'Commission': '1', 'Internship': '4', 'Part-time': '3', 'Temporary': '3'}",64530
18,MA,Maine,377,"{'90000': '86', '60000': '316', '80000': '160', '70000': '244', '75000': '199'}","{'Springfield': '5', 'Billerica': '8', 'Boston': '116', 'Quincy': '8', 'Framingham': '11', 'Worcester': '10', 'Bedford': '11', 'Milford': '5', 'Waltham': '31', 'Andover': '6', 'Marlborough': '6', 'Burlington': '22', 'Cambridge': '15', 'Westborough': '11'}","{'Bank of America': '14', 'Thermo Fisher Scientific': '9', 'WinterWyman': '13', 'Boston University': '4', 'State Street': '8', 'Roessel Joy': '4', 'Robert Half Management Resources': '4', 'Boston Medical Center': 'BMC', ""Brigham & Women's Hospital(BWH"": '4', 'The TJX Companies': ' Inc.', ""Boston Children's Hospital"": '4', 'KBW Financial': '13', 'Brown Brothers Harriman': '4', 'Raytheon': '10', 'MFS Investment Management': '4'}","{'Senior_Level': '68', 'Mid_Level': '159', 'Entry_Level': '88'}","{'Contract': '37', 'Full-time': '352', 'Commission': '7', 'Internship': '2', 'Part-time': '3', 'Temporary': '4'}",65645
19,MI,Maryland,218,"{'55000': '177', '65000': '143', '70000': '120', '75000': '91', '80000': '62'}","{'Kalamazoo': '8', 'Novi': '5', 'Dearborn': '7', 'Bloomfield Hills': '5', 'Troy': '20', 'Jackson': '6', 'Southfield': '18', 'Detroit': '30', 'Grand Rapids': '9', 'Farmington Hills': '8', 'Ann Arbor': '9', 'Lansing': '8', 'Livonia': '5', 'Auburn Hills': '13'}","{'Blue Cross Blue Shield of Michigan': '3', 'Bank of America': '12', 'Parker and Lynch': '5', 'Accretive Solutions': '3', 'American Axle & Manufacturing': ' Inc.', 'State of Michigan': '5', 'Auto Club Group': '3', 'Robert Half Finance & Accounting': '13', 'Impact Business Group': '3', 'AccessPoint': '2', 'Ally Financial Inc.': '4', 'Aptiv': '4', 'Fiat Chrysler Automobiles': '4', 'Venteon': '10', 'Cummins Inc.': '3'}","{'Senior_Level': '31', 'Mid_Level': '94', 'Entry_Level': '52'}","{'Contract': '24', 'Part-time': '2', 'Full-time': '201', 'Internship': '1', 'Temporary': '3'}",66045
20,MN,Massachusetts,214,"{'90000': '39', '60000': '158', '65000': '143', '75000': '94', '80000': '78'}","{'Plymouth': '7', 'Wayzata': '6', 'Mounds View': '5', 'Bloomington': '13', 'Shoreview': '3', 'Vadnais Heights': '4', 'Saint Paul': '11', 'Eagan': '3', 'Minnetonka': '15', 'Minneapolis': '60', 'Golden Valley': '6', 'Eden Prairie': '26', 'Rochester': '6'}","{'A-Line Staffing': '3', 'Bank of America': '6', 'Versique': '4', 'Ecolab': '3', 'TARGET': '3', 'SuperValu Inc.': '4', 'H.B. Fuller': '4', 'Robert Half Management Resources': '20', 'Pentair': '3', 'Medtronic': '6', 'U.S. Bank': '5', 'TCF Bank': '4', 'DELUXE CORPORATION': '3', 'Klein Management Systems': '4', 'UnitedHealth Group': '13'}","{'Senior_Level': '40', 'Mid_Level': '82', 'Entry_Level': '34'}","{'Contract': '14', 'Part-time': '2', 'Full-time': '204', 'Commission': '3', 'Temporary': '6'}",67909
21,MS,Michigan,23,"{'55000': '14', '70000': '7', '75000': '5', '40000': '18', '60000': '9'}","{'Stennis Space Center': '1', 'Flowood': '3', 'McComb': '1', 'Iuka': '3', 'Canton': '1', 'Pascagoula': '2', 'Biloxi': '1', 'Ridgeland': '3', 'Tupelo': '1', 'Jackson': '2', 'Madison': '1', 'Gulfport': '1', 'Forest': '2', 'Corinth': '1'}","{'Bank of America': '3', 'Raytheon': '2', 'Unified Brands': '1', 'National Recruiters': ' LLC', 'C Spire': '2', 'Orbital ATK': '1', 'Sims & Associates Financial Group': '1', 'Weaver Investments Group': '2', 'Hancock Holding Company': '1', 'Medsphere Systems Corporation': '1', 'ICI Services Corporation': '2', 'Thompson Investments': '1', 'L3 Technologies': '1', 'Vitaver & Associates': '1', 'The University of Mississippi Medical Center': '1'}","{'Senior_Level': '1', 'Mid_Level': '8', 'Entry_Level': '9'}","{'Part-time': '4', 'Full-time': '23', 'Internship': '2', 'Temporary': '2'}",58974
22,MO,Minnesota,138,"{'55000': '91', '65000': '70', '75000': '41', '80000': '24', '60000': '82'}","{'Springfield': '8', 'Creve Coeur': '1', 'Fenton': '1', 'Town and Country': '1', 'Blue Springs': '2', 'University City': '1', 'Kansas City': '34', 'Richmond Heights': '2', 'Maryland Heights': '2', 'Columbia': '3', 'Clayton': '6', 'Chesterfield': '5', 'St. Louis': '63', 'Monett': '2'}","{'SSM Health': '5', 'Washington University in St. Louis': '5', 'Parker and Lynch': '4', 'Parker + Lynch': '2', 'H&R Block': '3', 'Centene': '2', 'Jack Henry and Associates': ' Inc.', 'Positronic Industries': ' Inc', 'Mercy': '5', 'Express Scripts': '3', 'Bank Of America': '14', 'Robert Half Finance & Accounting': '3', 'Hallmark': '5', 'The STEM Consultants': '2', 'Lockheed Martin': '2'}","{'Senior_Level': '19', 'Mid_Level': '57', 'Entry_Level': '35'}","{'Contract': '11', 'Full-time': '125', 'Commission': '2', 'Internship': '2', 'Part-time': '6', 'Temporary': '3'}",57223
23,MT,Mississippi,11,"{'55000': '6', '80000': '2', '70000': '3', '100000': '1', '60000': '4'}","{'Great Falls': '3', 'Billings': '2', 'Kalispell': '1', 'Missoula': '1', 'Whitefish': '1', 'Bozeman': '2'}","{'Bank of America': '4', 'Billings Gazette': '1', 'Benefis Health System': '1', 'Auctus Capital Partners': '1', 'great falls clinic': '2', 'Applied Materials Inc.': '1', 'D.A. Davidson & Co.': '1'}","{'Senior_Level': '1', 'Mid_Level': '4', 'Entry_Level': '4'}",{'Full-time': '11'},N\A
24,NE,Missouri,29,"{'75000': '10', '65000': '18', '70000': '12', '50000': '22', '80000': '5'}","{'Lincoln': '7', 'Omaha': '22'}","{'S.C. International': '1', 'Bank of America': '2', ""Children's Hospital & Medical Center - Omaha"": '2', 'Nelnet': '1', 'Nebraska State Government': '2', 'Conagra Brands': '2', 'Schneider Electric': '1', 'Hemphill Search Group': '1', 'ConAgra Foods': '2', 'InSearch Recruiting': '1', 'NorthStar Financial Services Group': ' LLC', 'CHI Health': '1', 'First Data': '2', 'TSYS': '1', 'Nebraska Book': '1'}","{'Senior_Level': '2', 'Mid_Level': '18', 'Entry_Level': '6'}","{'Contract': '1', 'Full-time': '29', 'Temporary': '1'}",61814
25,NV,Montana,49,"{'60000': '23', '65000': '17', '70000': '12', '50000': '29', '80000': '6'}","{'Minden': '1', 'Las Vegas': '23', 'Sparks': '3', 'Carson City': '3', 'North Las Vegas': '1', 'Henderson': '3', 'Reno': '14'}","{'Bank of America': '15', 'Clearwater Paper': '1', 'Affinity Gaming': '1', 'Allegiant Travel Company': '3', 'Insight Administrative Services': '1', 'Aristocrat Technologies': '1', 'Levi Strauss & Co.': '2', 'Robert Half Finance & Accounting': '1', 'Ameriprise Financial': '1', 'VALLEY HEALTH SYSTEM LLC': '1', 'Golden Entertainment': '1', 'Corp Office: LV': '1', 'Renown Health': '2', 'Zappos.com': ' Inc.', 'University of Nevada': ' Las Vegas'}","{'Senior_Level': '1', 'Mid_Level': '18', 'Entry_Level': '24'}","{'Contract': '2', 'Full-time': '45', 'Commission': '1', 'Internship': '2', 'Part-time': '1', 'Temporary': '2'}",61314
26,NH,Nebraska,40,"{'60000': '32', '65000': '27', '70000': '22', '75000': '15', '80000': '10'}","{'Hooksett': '2', 'Bedford': '2', 'Londonderry': '4', 'Concord': '1', 'Dover': '1', 'Hanover': '3', 'Lebanon': '1', 'Merrimack': '3', 'Keene': '1', 'Manchester': '15', 'Amherst': '1', 'Exeter': '1', 'Portsmouth': '3', 'Hampton': '1'}","{'Staff Hunters': '4', 'Bank of America': '4', 'Hypertherm': '2', 'PillPack': '1', 'Cobham': '1', 'OPTICS 1': ' INC.', 'Elliot Health System': '1', 'Robert Half Finance & Accounting': '3', 'BAE Systems': '2', 'Physician Practice Solutions': '1', 'LisleGroup': '1', 'KBW Financial': '5', 'C&S Wholesale Grocers': '1', 'L3 Technologies': '1', 'Velcro USA Inc.': '2'}","{'Senior_Level': '7', 'Mid_Level': '14', 'Entry_Level': '13'}","{'Contract': '2', 'Full-time': '37', 'Commission': '1'}",67197
27,NJ,Nevada,333,"{'60000': '261', '80000': '152', '70000': '223', '95000': '57', '85000': '116'}","{'Basking Ridge': '10', 'Weehawken': '7', 'Newark': '11', 'Paramus': '8', 'Princeton': '14', 'Jersey City': '22', 'Bridgewater': '9', 'Madison': '8', 'Mount Laurel': '11', 'Secaucus': '14', 'Morristown': '7', 'Florham Park': '8', 'Parsippany': '20'}","{'Bank of America': '34', 'Prudential': '5', 'Stryker': '5', 'Atrium Staffing': '6', 'Foster McKay': '12', 'The Execu|Search Group': '7', 'RB': '3', 'Robert Half Finance & Accounting': '15', 'Adecco Direct Placement': '4', 'Mondelez International': '5', 'UBS': '7', 'Quest Diagnostics': '9', 'TD Bank': '6', 'Verizon': '8', 'Accounting Principals': '6'}","{'Senior_Level': '48', 'Mid_Level': '134', 'Entry_Level': '97'}","{'Contract': '43', 'Part-time': '4', 'Full-time': '291', 'Commission': '4', 'Temporary': '19'}",67972
28,NM,New Hampshire,17,"{'55000': '11', '65000': '7', '70000': '5', '80000': '3', '60000': '10'}","{'Albuquerque': '10', 'Artesia': '1', 'Santa Fe': '4', 'Las Cruces': '1', 'Las Vegas': '1'}","{'Bank of America': '4', 'UNM Hospitals': '2', 'Tecolote Research': ' Inc.', 'Raytheon': '1', 'DaVita Medical Group': '1', 'Nusenda Credit Union': '1', 'New Mexico Highlands University': '1', 'New Mexico State Personnel Office': '1', 'BlueSky Solutions': '1', 'Robert Half Finance & Accounting': '1', 'Artesia General Hospital': '1', 'HUB International': '1', 'UNM Medical Group': ' Inc.'}","{'Senior_Level': '2', 'Mid_Level': '10', 'Entry_Level': '4'}","{'Part-time': '1', 'Full-time': '16'}",56421
