,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,59,"{'50000': '45', '60000': '27', '70000': '11', '55000': '34', '45000': '53'}","{'Naperville': '1', 'Lincoln Park': '1', 'Aurora': '1', 'Oak Brook': '1', 'Hinsdale': '1', 'Oak Park': '1', 'Chicago': '28', 'Vernon Hills': '2', 'Skokie': '2', 'Schaumburg': '2', 'Champaign': '1', 'Geneva': '2', 'Elk Grove Village': '2', 'South Elgin': '1'}","{'Restoration Hardware': '3', 'Donna Mondi Interior Design': '2', 'La-Z-Boy Incorporated': '5', 'EDG': '1', 'Dan Rak Design': '2', 'Stocks Office Furniture': '1', 'Skidmore': ' Owings & Merrill LLP', 'Ethan Allen': '2', 'KDI Design': ' Inc.', 'Cannon Design': '6', 'Solomon Cordwell Buenz': '1', 'VARA Design': '1', 'NORR Group': '1', 'Normandy Design Build Remodeling': '1', 'WRJ Design Associates': ' LTD'}","{'Mid_Level': '17', 'Senior_Level': '14', 'Entry_Level': '22'}","{'Part-time': '5', 'Temporary': '1', 'Contract': '2', 'Full-time': '54', 'Internship': '1', 'Commission': '5'}",25400.0
11,IN,Idaho,9,"{'50000': '5', '35000': '8', '85000': '2', '55000': '4', '45000': '7'}","{'Carmel': '1', 'Indianapolis': '4', 'Fort Wayne': '2'}","{'Buckingham Companies': '1', 'Restoration Hardware': '1', 'AECOM': '1', 'PlushRugs.com': '1', 'Four Point Design Partners': '1', 'Design Collaborative': '2', 'Ethan Allen': '1', 'Safari Solutions': '1'}","{'Mid_Level': '1', 'Entry_Level': '4'}",{'Full-time': '9'},44697
12,IA,Illinois,3,"{'55000': '1', '45000': '2'}","{'Cedar Rapids': '1', 'Coralville': '1', 'Ames': '1'}","{'Bachmeier Carpet One': '1', 'Storey Kenworthy': '1', 'La-Z-Boy Incorporated': '1'}",{'Entry_Level': '3'},"{'Part-time': '1', 'Commission': '1', 'Full-time': '3'}",51321
13,KS,Indiana,8,"{'65000': '1', '60000': '3', '45000': '6'}","{'Lawrence': '1', 'Overland Park': '1', 'Leawood': '3', 'Kansas City': '1', 'Lenexa': '1', 'Topeka': '1'}","{'Restoration Hardware': '1', 'Carpet One Floor & Home': '1', 'Hoefer Wysocki Architecture': '2', 'University of Kansas': '1', 'Tran + Thomas Design Studio': '1', 'Bella B Decor': '1', 'Nebraska Furniture Mart': '1'}","{'Mid_Level': '4', 'Entry_Level': '2'}","{'Part-time': '2', 'Full-time': '6'}",49168
14,KY,Iowa,5,"{'40000': '4', '50000': '3', '55000': '2', '75000': '1'}","{'Louisville': '3', 'Lexington': '2'}","{'Luckett & Farley': '2', 'Office Environment Company': '1', 'Ethan Allen': '1', 'KDA Office Furniture Solutions - A full-service office furniture dealership with a commitment to excellence in customer service.': '1'}","{'Mid_Level': '2', 'Senior_Level': '1', 'Entry_Level': '2'}",{'Full-time': '5'},53399
15,LA,Kansas,4,{'55000': '2'},{'New Orleans': '4'},"{'Beth Claybourn Interiors': '1', 'Sizeler Thompson Brown Architects APC': '2', 'Montgomery Roth Architecture & Interior Design': '1'}",{'Entry_Level': '1'},{'Full-time': '4'},37320.0
16,ME,Kentucky,1,{},{'Scarborough': '1'},{'Gawron Turgeon Architects': ' P.C.'},{'Mid_Level': '1'},{'Full-time': '1'},N\A
17,MD,Louisiana,31,"{'50000': '25', '75000': '6', '65000': '12', '55000': '20', '45000': '27'}","{'Silver Spring': '1', 'Baltimore': '11', 'Fort Meade': '2', 'Bethesda': '3', 'Annapolis': '1', 'Gaithersburg': '3', 'Rockville': '6', 'Upper Marlboro': '1', 'Owings Mills': '1', 'Rosedale': '1', 'Hanover': '1'}","{'ABE Networks': '1', 'Restoration Hardware': '1', 'Whitman': ' Requardt and Associates', 'La-Z-Boy Incorporated': '2', 'NFD': ' Inc.', 'Interiors By Design': ' LLC', 'Interior Talent': ' Inc.', 'BasementRemodeling.com': '1', 'Hartman Design Group': '2', 'Builders Design': '3', 'Arris': ' a Design Studio', 'Louis Berger': '2', 'SK+I Architecture': '1', 'Inhabit Interiors': '2', 'Staples': '1'}","{'Mid_Level': '11', 'Senior_Level': '5', 'Entry_Level': '8'}","{'Part-time': '2', 'Commission': '1', 'Contract': '1', 'Full-time': '31'}",63013
18,MA,Maine,25,"{'50000': '22', '75000': '6', '65000': '14', '70000': '10', '55000': '17'}","{'North Andover': '1', 'Mansfield': '1', 'Boston': '11', 'Chatham': '1', 'Framingham': '1', 'Cambridge': '3', 'Sudbury': '1', 'Newton Highlands': '1', 'Acton': '1', 'Lawrence': '4'}","{'ZEN Associates': ' Inc.', 'PARKER-TORRES DESIGN INC.': '1', 'BLOOM Architecture': '1', 'Perkins+Will': '2', 'Arrowstreet': '1', 'Circle Furniture': '4', 'CBT Architects': '1', 'Partners by Design': '1', 'The Four Walls': '1', 'Cambridge Innovation Center': '1', 'Ethan Allen': '1', 'DRL Architects': '1', 'CUBE 3 Studio': '4', 'Gensler': '2', 'CHATHAM INTERIORS': ' INC.'}","{'Mid_Level': '9', 'Senior_Level': '5', 'Entry_Level': '10'}","{'Internship': '1', 'Part-time': '3', 'Commission': '5', 'Full-time': '24'}",N\A
19,MI,Maryland,32,"{'50000': '22', '60000': '11', '55000': '14', '45000': '28', '65000': '8'}","{'Troy': '5', 'Grand Rapids': '2', 'Grosse Pointe': '1', 'Sterling Heights': '2', 'Detroit': '3', 'Southfield': '1', 'Royal Oak': '1', 'Franklin': '1', 'Saginaw': '2', 'Lansing': '1', 'Utica': '1', 'Auburn Hills': '2', 'Berkley': '1', 'Holland': '1'}","{'Bedrock Management Services LLC': '1', 'Art Van Furniture': '2', 'Denyse and Company': '1', 'CIOT | Stone & Tile': '1', 'Altair Engineering': '2', 'Space Care Interiors': '1', 'Tutto Interiors': ' LLC', 'Virginia Tile Company': ' LLC', 'Bartech Group': '1', 'Ethan Allen': '2', 'Fiat Chrysler Automobiles': '1', 'Office Express': 'OEX', ""Gorman's Furniture Inc"": '4', 'EDAG INC.': '2', 'PERLMUTTER-FREIWALD': ' INC.'}","{'Mid_Level': '9', 'Senior_Level': '1', 'Entry_Level': '18'}","{'Part-time': '3', 'Commission': '5', 'Contract': '1', 'Full-time': '29'}",53404
20,MN,Massachusetts,26,"{'40000': '23', '50000': '18', '65000': '3', '60000': '6', '55000': '8'}","{'Edina': '2', 'Lakeville': '1', 'Hermantown': '1', 'Minneapolis': '8', 'Saint Paul': '2', 'Eden Prairie': '1', 'Plymouth': '1', 'Chanhassen': '2', 'Burnsville': '1', 'Little Canada': '3', 'Coon Rapids': '1', 'Bloomington': '2', 'Excelsior': '1'}","{'NELSON': '1', 'Life Time Fitness': '2', 'Unlisted Company': '1', 'BKV Group': '1', 'Kaas Wilson Architects': '1', 'Wold Architects and Engineers': '1', 'Cardinal Floors & Design': ' Inc', 'Restoration Hardware': '1', 'HOM Furniture': '6', 'Ryan Companies US': ' Inc.', 'Gabberts': '3', 'Shuster Interiors': '1', ""que sera'"": '1', 'Evine': '1', 'Ethan Allen': '1'}","{'Mid_Level': '7', 'Senior_Level': '1', 'Entry_Level': '13'}","{'Internship': '2', 'Part-time': '1', 'Commission': '1', 'Temporary': '1', 'Full-time': '24'}",53307
21,MS,Michigan,3,{'35000': '2'},"{'Flowood': '1', 'Batesville': '1', 'Biloxi': '1'}",{'Sunbelt Lighting': '3'},{'Entry_Level': '3'},{'Full-time': '3'},28300.0
22,MO,Minnesota,18,"{'50000': '12', '35000': '17', '60000': '7', '45000': '15', '75000': '4'}","{'St. Louis': '11', 'Chesterfield': '1', 'Brentwood': '1', 'Kansas City': '4', 'Ballwin': '1'}","{'RDG Planning & Design': '1', 'La-Z-Boy Incorporated': '2', 'PGAV Destinations': '1', 'Burns & McDonnell': '2', 'NewGround': '1', 'Brooksberry Kitchens and Baths': '1', 'Jamieson Design': ' Inc.', 'Virginia Tile Company': ' LLC', 'Wedemeyer Cernik Corrubia Inc. Architects': '1', 'Populous Group': ' LLC', 'HNTB Corporation': '1', 'Ethan Allen': '1', 'Checkmate Design': '1', 'GRN Fort Smith': '1', 'HOK': '2'}","{'Mid_Level': '6', 'Senior_Level': '3', 'Entry_Level': '4'}","{'Part-time': '2', 'Commission': '1', 'Contract': '1', 'Temporary': '1', 'Full-time': '16'}",50473
23,MT,Mississippi,3,"{'50000': '1', '45000': '2'}","{'Bozeman': '2', 'Big Sky': '1'}","{'Gallatin Valley Design Group': '1', 'Design Management Company': '1', 'Varda Group': '1'}",{'Entry_Level': '2'},{'Full-time': '3'},N\A
24,NE,Missouri,2,{'60000': '1'},{'Omaha': '2'},"{'McNeil Company': '1', 'Nebraska Furniture Mart': '1'}",{'Mid_Level': '1'},{'Full-time': '2'},42126
25,NV,Montana,19,"{'40000': '17', '50000': '14', '70000': '4', '60000': '6', '55000': '9'}","{'Las Vegas': '16', 'Reno': '3'}","{'Restoration Hardware': '1', 'TalenTrust LLC': '3', 'Interior Talent': ' Inc.', 'Christopher Homes': '1', 'Atlantis Casino Resort Spa': '1', 'DSAA': ' an affiliate of Steelman Partners', 'Ethan Allen': '1', 'The Bachrach Group': '1', 'Steelman Partners': '3', 'The Siegel Group': '1', 'Furniture Market': '2', 'Gensler': '2', 'Machabee Office Environments': ' Inc.'}","{'Mid_Level': '4', 'Senior_Level': '6', 'Entry_Level': '5'}","{'Commission': '2', 'Full-time': '19'}",58091
26,NH,Nebraska,2,{'55000': '1'},"{'Bedford': '1', 'Hooksett': '1'}","{'Ethan Allen': '1', 'Colwen Hotels': '1'}",{'Entry_Level': '1'},"{'Internship': '1', 'Commission': '1', 'Full-time': '1'}",N\A
27,NJ,Nevada,39,"{'40000': '34', '65000': '16', '70000': '9', '55000': '26', '45000': '31'}","{'Madison': '2', 'Middlesex': '1', 'Lawrenceville': '2', 'Somerville': '1', 'Summit': '4', 'Paramus': '2', 'Watchung': '1', 'Princeton': '2', 'Iselin': '1', 'Lakewood': '2', 'Jersey City': '3', 'Hoboken': '2', 'Morristown': '4', 'Cherry Hill': '1'}","{'Safavieh LLC': '2', 'Kolb Architects': '1', 'Visual Marketing & Design': '1', 'CMR Designs': '1', 'La-Z-Boy Incorporated': '2', 'Hhdesigners': '1', 'Ethan Allen': '2', 'The Aztec Corporation': '1', 'HF Planners': ' LLC', 'HDR': '2', 'Restoration Hardware': '1', 'Gensler': '3', 'The Right Company': ' Inc', 'Danceshopper': '2', 'HOK': '4'}","{'Mid_Level': '10', 'Senior_Level': '7', 'Entry_Level': '12'}","{'Part-time': '5', 'Temporary': '1', 'Contract': '4', 'Full-time': '34', 'Internship': '3', 'Commission': '2'}",49487
28,NM,New Hampshire,3,{},{'Albuquerque': '3'},"{'Contract Associates': '1', 'Vigil Enterprises': ' Inc.', 'Goodmans': '1'}","{'Mid_Level': '2', 'Senior_Level': '1'}","{'Part-time': '1', 'Contract': '2', 'Full-time': '2'}",N\A
29,NY,New Jersey,142,"{'40000': '126', '85000': '29', '70000': '59', '60000': '87', '55000': '95'}","{'Rochester': '3', 'Albany': '2', 'Brooklyn': '9', 'Garden City': '1', 'Manhattan': '3', 'Syracuse': '3', 'Inwood': '1', 'New York': '87', 'Long Island': '2', 'Farmingdale': '3', 'New Rochelle': '2', 'Long Island City': '2', 'White Plains': '3', 'Hartsdale': '1'}","{'Safavieh LLC': '9', 'Restoration Hardware': '2', 'Design Firm': '2', 'NBBJ': '4', 'L & JG STICKLEY': ' INC.', 'roi Office Interiors': '4', 'EwingCole': '2', 'API Partners': ' LLC', 'Opus Career Management Inc': '11', 'Corgan': '2', 'Bespoke Careers': '2', 'ER Select': '3', 'HOK': '2', 'Gensler': '8', 'Cannon Design': '10'}","{'Mid_Level': '50', 'Senior_Level': '22', 'Entry_Level': '42'}","{'Part-time': '10', 'Temporary': '1', 'Contract': '6', 'Full-time': '134', 'Internship': '5', 'Commission': '9'}",59066
30,NC,New Mexico,39,"{'60000': '23', '70000': '6', '55000': '27', '45000': '34', '65000': '14'}","{'Wilmington': '1', 'Charlotte': '20', 'Pineville': '1', 'Durham': '4', 'Asheville': '1', 'High Point': '1', 'Greensboro': '2', 'Raleigh': '9'}","{'The Accuro Group': ' Inc.', 'Perkins+Will': '5', 'Gresham': ' Smith and Partners.', 'Alfred Williams & Company': '1', 'L & JG STICKLEY': ' INC.', 'BHDP Architecture': '2', 'Progressive AE': '2', 'La-Z-Boy Southeast': '1', 'Ethan Allen': '1', 'Sarah Catherine Collective': '2', 'RS&H': '1', 'Brock Moran': '1', 'Gensler': '8', 'Kappler Inc.': '1', 'ID.ology Interiors & Design': '1'}","{'Mid_Level': '14', 'Senior_Level': '8', 'Entry_Level': '14'}","{'Internship': '2', 'Part-time': '1', 'Commission': '4', 'Full-time': '37'}",45777
31,ND,New York,2,{'50000': '1'},{'Fargo': '2'},"{""Christianson's Business Furniture"": '1', 'HOM Furniture': '1'}",{'Entry_Level': '2'},{'Full-time': '2'},N\A
32,OH,North Carolina,31,"{'40000': '27', '50000': '14', '65000': '6', '55000': '10', '45000': '21'}","{'Middleburg Heights': '1', 'Youngstown': '1', 'Cincinnati': '7', 'Toledo': '2', 'Columbus': '7', 'Findlay': '1', 'Medina': '1', 'Montrose': '1', 'Cleveland': '3', 'Parma': '1', 'Perrysburg': '1', 'Avon': '1', 'North Olmsted': '1', 'Holland': '1'}","{'Red Roof Inn': '1', 'Burgess & Niple': '1', 'La-Z-Boy Incorporated': '2', 'Martin Public Seating': '1', 'VALUE CITY FURNITURE': '2', 'BHDP Architecture': '1', 'Levin Furniture': '5', 'DesignGroup': '1', 'FriendsOffice': '1', 'NBBJ': '2', 'Ethan Allen': '3', 'Eaglestone Products': '1', 'OAE': '1', 'The Creative Group': '1', 'RJE BUSINESS INTERIORS': '1'}","{'Mid_Level': '2', 'Senior_Level': '2', 'Entry_Level': '23'}","{'Part-time': '5', 'Commission': '5', 'Contract': '2', 'Full-time': '30'}",54916
33,OK,North Dakota,3,"{'60000': '1', '55000': '2'}","{'Tulsa': '2', 'Oklahoma City': '1'}","{'DBG Construction': '1', 'Restoration Hardware': '1', 'Trinity Employment Specialists': '1'}","{'Mid_Level': '1', 'Entry_Level': '1'}","{'Contract': '2', 'Full-time': '3'}",41854
34,OR,Ohio,21,"{'50000': '17', '75000': '4', '65000': '7', '60000': '11', '55000': '13'}","{'Salem': '2', 'Beaverton': '1', 'Portland': '17', 'Oregon City': '1'}","{'Bonaventure Senior Living': '1', 'Restoration Hardware': '4', 'ZGF Architects': '4', 'Magna Search Group': '2', 'Tektronix': '1', 'Garrison Hullinger Interior Design': ' Inc', 'Interior Talent': ' Inc.', 'SERA Architects': ' Inc.', 'Lamont Bros': '1', 'Myhre Group Architects': '1', 'J. Clancy Inc.': '1', 'Gensler': '3'}","{'Mid_Level': '11', 'Senior_Level': '3', 'Entry_Level': '6'}",{'Full-time': '21'},53717
35,PA,Oklahoma,46,"{'40000': '40', '50000': '32', '70000': '10', '60000': '18', '55000': '24'}","{'Mechanicsburg': '1', 'Reading': '2', 'Langhorne': '1', 'Lancaster': '1', 'Greensburg': '1', 'Ephrata': '1', 'Conshohocken': '1', 'Montgomeryville': '2', 'Springfield': '1', 'Township of Moon': '1', 'Pittsburgh': '1', 'Philadelphia': '26', 'King of Prussia': '1', 'Chambersburg': '1'}","{'La-Z-Boy Home Furnishings & Decor': '1', 'Synerfac Technical Staffing': '2', 'La-Z-Boy Incorporated': '2', 'Davids Furniture & Interiors': '2', 'Levin Furniture': '3', 'Decorers': '1', 'TRS Staffing Solutions': 'Canada Inc.', 'Floss Barber': '3', 'EwingCole': '3', 'Liberty Personnel Services': '4', 'Francis Cauffman': '2', 'TechniPower': ' Inc.', 'Gensler': '1', 'NORR Group': '1', 'Jacobs': '4'}","{'Mid_Level': '12', 'Senior_Level': '7', 'Entry_Level': '23'}","{'Part-time': '1', 'Temporary': '2', 'Contract': '2', 'Full-time': '42', 'Internship': '3', 'Commission': '5'}",42674
36,RI,Oregon,0,{},{},{},{},{},N\A
37,SC,Pennsylvania,4,"{'30000': '3', '35000': '2', '45000': '1'}","{'Mount Pleasant': '1', 'Myrtle Beach': '1', 'Greenville': '1', 'Columbia': '1'}","{'Ethan Allen': '1', 'University of South Carolina': '1', 'La-Z-Boy Furniture Galleries': '1', 'C. Taylor Interiors': '1'}",{'Entry_Level': '3'},"{'Internship': '1', 'Commission': '1', 'Full-time': '3'}",57362
38,SD,Rhode Island,1,{},{'Sioux Falls': '1'},{'Team TSP': '1'},{'Mid_Level': '1'},{'Full-time': '1'},N\A
39,TN,South Carolina,19,"{'40000': '16', '50000': '9', '65000': '4', '55000': '7', '45000': '13'}","{'Bartlett': '1', 'Nashville': '8', 'Knoxville': '1', 'Brentwood': '2', 'Memphis': '7'}","{'Millennium Search': '1', 'Gresham': ' Smith and Partners.', 'LINES': ' Inc', 'HBG Design': '2', 'ASD|SKY': '1', 'Home Builder': '1', 'Ethan Allen': '1', 'Jill Hertz Interior Design': '1', 'Veterans Affairs': ' Veterans Health Administration', 'Bethany Bartels Interiors': '1', 'Pierce & Company': '1', 'ID+A': '1', 'JHID': ' Jill Hertz Interior Design', 'Summerfield Associates': '1', 'R Higgins Interiors': '1'}","{'Mid_Level': '4', 'Senior_Level': '1', 'Entry_Level': '11'}","{'Internship': '1', 'Part-time': '1', 'Full-time': '18'}",45566
40,TX,South Dakota,119,"{'50000': '101', '75000': '26', '65000': '61', '70000': '51', '55000': '94'}","{'Dallas': '61', 'Houston': '27', 'The Woodlands': '1', 'Conroe': '1', 'Richardson': '1', 'Pasadena': '1', 'Dallas-Fort Worth': '2', 'San Antonio': '7', 'Austin': '10', 'Abilene': '1', 'El Paso': '1', 'El Centro': '1', 'Fort Worth': '2', 'Midland': '2'}","{'Curve Hospitality': '2', 'RTKL Associates Inc.': '7', 'Perkins+Will': '6', 'Huckabee': '3', 'Callison': '7', 'University of the Incarnate Word': '2', 'Parkhill': ' Smith', 'Outsourced Partners': ' LLC', 'PBK Architects': '2', 'Ethan Allen': '4', 'Robert Hess & Associates': '3', 'Corgan': '3', 'Perkins Eastman': '3', 'Gensler': '12', 'Jacobs': '3'}","{'Mid_Level': '44', 'Senior_Level': '24', 'Entry_Level': '32'}","{'Part-time': '4', 'Temporary': '1', 'Contract': '10', 'Full-time': '109', 'Internship': '2', 'Commission': '7'}",52115
41,UT,Tennessee,5,"{'40000': '4', '50000': '2', '70000': '1'}","{'Park City': '1', 'Salt Lake City': '4'}","{'K. Rocke Design': '1', 'Jacoby Architects Inc.': '1', 'Paula Berg Design Associates': '1', 'Denton House Design Studio': '1', 'Henriksen/Butler': '1'}","{'Mid_Level': '1', 'Senior_Level': '1', 'Entry_Level': '3'}","{'Contract': '1', 'Full-time': '5'}",52396
42,VT,Texas,0,{},{},{},{},{},N\A
43,VA,Utah,30,"{'50000': '26', '65000': '11', '70000': '7', '60000': '16', '55000': '25'}","{'Tysons Corner': '1', 'Fairfax': '1', 'Reston': '1', 'Alexandria': '3', 'Tysons': '1', 'Vienna': '1', 'Arlington': '5', 'McLean': '2', 'Roanoke': '1', 'Fair Oaks': '1', 'Sterling': '2', 'Richmond': '4', 'Falls Church': '2'}","{'Davis Partnership Architects': '1', 'Design Source': '1', 'Gresham': ' Smith and Partners.', 'SCW Interiors': '1', 'Pottery Barn': '1', 'Eighth Day Design': '1', 'HKS': ' Inc.', 'Cooper Carry': '2', 'Opus Career Management Inc': '2', 'Ethan Allen': '1', 'Stantec': '1', 'Dewberry': '1', 'Integrity Home Contracting': '1', 'Jacobs': '2', 'Sunrise Senior Living': '2'}","{'Mid_Level': '12', 'Senior_Level': '2', 'Entry_Level': '8'}","{'Internship': '2', 'Part-time': '2', 'Full-time': '26'}",61090
44,WA,Vermont,43,"{'50000': '38', '75000': '18', '65000': '29', '70000': '21', '80000': '10'}","{'Mercer Island': '2', 'Spokane': '1', 'Puget Sound': '1', 'Bellevue': '4', 'Bremerton': '1', 'Seattle': '34'}","{'NELSON': '2', 'Board & Vellum': '1', 'Restoration Hardware': '2', 'Heritage School of Interior Design': '2', 'Unlisted Company': '2', 'Opus Career Management Inc': '1', 'Studio19 Architects': '1', 'Renewal Remodels & Additions': ' Inc.', 'RTKL Associates Inc.': '1', 'NBBJ': '6', 'Sechrist Design Associates': '1', 'JPC Architects': '2', 'Rice Fergus Miller': '1', 'Gensler': '5', 'HOK': '1'}","{'Mid_Level': '10', 'Senior_Level': '11', 'Entry_Level': '13'}","{'Part-time': '3', 'Commission': '1', 'Contract': '4', 'Full-time': '40'}",50135
45,WV,Virginia,0,{},{},{},{},{},N\A
