,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,595,"{'90000': '128', '85000': '182', '75000': '319', '60000': '476', '70000': '374'}","{'Chicago': '248', 'Lake Forest': '15', 'Lisle': '12', 'Northbrook': '18', 'Deerfield': '20', 'Hoffman Estates': '8', 'Schaumburg': '11', 'Bolingbrook': '10', 'Glenview': '8', 'Naperville': '7', 'Evanston': '8', 'Downers Grove': '16', 'Oak Brook': '17', 'Rosemont': '10'}","{'BMO Financial Group': '6', 'ConAgra Foods': '5', 'WALGREENS': '10', 'Accounting Principals': '19', 'Abbott Laboratories': '6', 'ADVOCATE HEALTH CARE': 'SYSTEM', 'Robert Half Finance & Accounting': '39', 'CFS': ' Inc.', 'Parker and Lynch': '9', 'The University of Chicago': '5', 'JLL': '5', 'International Financial Group': '17', 'Conagra Brands': '5', 'Bank of America': '30', 'Sears Holdings Management Corporation': '6'}","{'Senior_Level': '115', 'Entry_Level': '140', 'Mid_Level': '228'}","{'Commission': '8', 'Part-time': '6', 'Contract': '44', 'Full-time': '561', 'Internship': '1', 'Temporary': '9'}",66823
11,IN,Idaho,107,"{'65000': '65', '85000': '23', '80000': '33', '55000': '85', '70000': '52'}","{'Evansville': '8', 'Richmond': '1', 'Fishers': '2', 'Fort Wayne': '8', 'Elkhart': '7', 'Columbus': '7', 'Lafayette': '5', 'Carmel': '3', 'South Bend': '4', 'Warsaw': '10', 'Greensburg': '1', 'Greenfield': '1', 'Indianapolis': '34', 'Bloomington': '5'}","{'Zimmer Biomet': '3', 'Purdue University': '2', 'Robert Half Finance & Accounting': '5', 'Cummins Inc.': '6', 'Johnson & Johnson Family of Companies': '3', 'Biomet': '3', 'Wabash National Corporation': '2', 'Cook Medical': '3', 'Gateway': '2', 'Parker and Lynch': '2', 'Department of Defense': '2', 'Harrison College': '2', 'RB': '4', 'Performant Solutions': '3', 'Bank of America': '8'}","{'Senior_Level': '23', 'Entry_Level': '26', 'Mid_Level': '35'}","{'Temporary': '1', 'Contract': '2', 'Full-time': '105', 'Part-time': '2'}",61506
12,IA,Illinois,42,"{'65000': '24', '55000': '33', '75000': '13', '60000': '26', '80000': '9'}","{'Spirit Lake': '4', 'West Des Moines': '3', 'Des Moines': '7', 'Marshalltown': '2', 'Ames': '2', 'Iowa City': '2', 'Urbandale': '2', 'Muscatine': '2', 'Coralville': '2', 'Davenport': '3', 'Hiawatha': '3', 'Fort Dodge': '1', 'Johnston': '2', 'Cedar Rapids': '5'}","{'Wells Fargo': '2', 'The University of Iowa': '1', 'Bank of America': '3', 'Mercy Health': '1', 'Palmer Group': '1', 'Windstream Communications': '2', 'GreatAmerica Financial Services': '2', 'Fidelity & Guaranty Life': '2', 'Rembrandt Foods': '2', 'Robert Half Finance & Accounting': '6', 'W.R. Berkley Corporation': '1', 'ACT': ' Inc.', 'Rabo Agri Finance LLC': '2', 'UnityPoint Health': '2', 'Integrated DNA Technologies': ' Inc'}","{'Senior_Level': '2', 'Entry_Level': '12', 'Mid_Level': '20'}","{'Contract': '1', 'Temporary': '2', 'Full-time': '40', 'Internship': '1'}",48469
13,KS,Indiana,64,"{'80000': '12', '55000': '49', '75000': '16', '60000': '44', '70000': '30'}","{'Cottonwood Falls': '1', 'Wichita': '6', 'Shawnee Mission': '1', 'Mission': '1', 'Junction City': '1', 'Overland Park': '27', 'Fredonia': '1', 'Leawood': '6', 'Topeka': '3', 'Edgerton': '1', 'Olathe': '3', 'Westwood': '1', 'Kansas City': '3', 'Lenexa': '7'}","{'Sprint': '1', 'Victorian Trading Company': '2', 'KeyBank': '1', 'Morgan Hunter': '2', 'American First Finance': '1', 'Black & Veatch': '2', 'Hunter Hamilton': '2', 'Compass Minerals': '1', 'Bank of America': '9', 'Home Credit US LLC': '2', 'DD Traders Inc.': '1', 'LMI Aerospace': '2', 'SunTrust': '3', 'Garmin': '2', 'Spirit AeroSystems': '2'}","{'Senior_Level': '8', 'Entry_Level': '15', 'Mid_Level': '34'}","{'Commission': '2', 'Contract': '1', 'Full-time': '64'}",55045
14,KY,Iowa,49,"{'65000': '20', '80000': '8', '55000': '31', '45000': '34', '70000': '17'}","{'Ashland': '1', 'Hebron': '1', 'Louisville': '21', 'Fort Mitchell': '1', 'Shepherdsville': '1', 'Pikeville': '2', 'Warren County': '5', 'Elizabethtown': '2', 'Florence': '1', 'Lexington': '11', 'Paducah': '1', 'Bowling Green': '2'}","{'Amazon.com': '3', 'Metalsa Structural Products Inc': '1', 'Equian LLC': '1', 'Charah': ' Inc.', 'Lockheed Martin': '7', 'Kindred Healthcare': '1', 'Accounting Principals': '2', 'GE Appliances': '3', 'Humana': '1', 'Bank of America': '4', 'Computer Services Inc.': '1', 'Commonwealth of Kentucky': '5', 'Mastech Digital': '2', 'V-Soft Consulting Group': ' Inc.', 'Big Ass Fans': '1'}","{'Senior_Level': '9', 'Entry_Level': '12', 'Mid_Level': '16'}","{'Contract': '6', 'Full-time': '44', 'Temporary': '1'}",63614
15,LA,Kansas,29,"{'65000': '12', '80000': '4', '50000': '20', '55000': '16', '70000': '9'}","{'New Orleans': '10', 'Bogalusa': '1', 'West Monroe': '1', 'Baton Rouge': '2', 'Pineville': '1', 'Lafayette': '1', 'Chalmette': '1', 'Michoud': '1', 'Shreveport': '3', 'Slidell': '2', 'Metairie': '1', 'Lake Charles': '1', 'Central': '1', 'Mandeville': '1'}","{'Franciscan Missionaries of Our Lady Health System': '1', 'CARSI': '1', 'Hancock Holding Company': '2', 'S3': '1', 'Cornerstone Chemical Company': '1', 'Cleco': '1', 'Textron': '1', 'Bank of America': '7', 'Adecco': '1', 'Booz Allen Hamilton': '1', 'EHS Technologies': '1', 'Ochsner Health System': '2', 'GIFTED Healthcare': '1', 'Entergy': '1', 'Republic Finance': '1'}","{'Senior_Level': '5', 'Entry_Level': '13', 'Mid_Level': '8'}","{'Part-time': '1', 'Full-time': '29'}",59170
16,ME,Kentucky,23,"{'85000': '4', '50000': '19', '55000': '17', '60000': '14', '70000': '8'}","{'Boothbay': '1', 'Limerick': '1', 'South Portland': '4', 'Brunswick': '1', 'Pittsfield': '1', 'Augusta': '1', 'Portland': '6', 'Scarborough': '1', 'Brewer': '4', 'Rockland': '1', 'Westbrook': '2'}","{'Maine Medical Center': '3', 'Micro Tech Staffing Group': '1', 'Retail Business Services': '1', 'Greater Portland Health': '1', 'EMHS': '4', 'Bowdoin College': '1', 'Knickerbocker Group Inc.': '1', 'IDEXX Laboratories': '2', 'Bank of America': '1', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'WEX Inc.': '2', 'Cianbro': '1', 'Citra Health Solutions': '1', 'Spectrum Healthcare Partners': '1', 'Worldwide TechServices': '1'}","{'Senior_Level': '3', 'Entry_Level': '5', 'Mid_Level': '10'}","{'Contract': '2', 'Full-time': '23'}",54621
17,MD,Louisiana,316,"{'65000': '210', '85000': '69', '55000': '240', '75000': '143', '80000': '105'}","{'Hunt Valley': '10', 'Owings Mills': '8', 'Lexington Park': '19', 'Columbia': '15', 'Patuxent River': '16', 'Lanham': '5', 'Baltimore': '71', 'Hagerstown': '6', 'Bethesda': '19', 'Fort Meade': '28', 'Andrews AFB': '5', 'Rockville': '13', 'Towson': '7', 'Annapolis Junction': '11'}","{'IronArch': '3', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'IFAS LLC': '5', 'Island Creek Associates': ' LLC', 'computing concepts inc.': '4', 'Bank of America': '36', 'Morgan Stanley': '7', 'T. Rowe Price': '6', 'Integrity Management Consulting': '3', 'Booz Allen Hamilton': '3', 'KBRWyle': '7', 'Applied Integrated Technologies': '4', 'Laureate Education': '5', 'Johns Hopkins University': '7', '2U': '4'}","{'Senior_Level': '48', 'Entry_Level': '98', 'Mid_Level': '117'}","{'Commission': '1', 'Temporary': '3', 'Contract': '30', 'Full-time': '290', 'Internship': '4', 'Part-time': '3'}",64530
18,MA,Maine,384,"{'90000': '85', '80000': '161', '75000': '199', '60000': '321', '70000': '244'}","{'Quincy': '8', 'Springfield': '5', 'Boston': '121', 'Worcester': '10', 'Billerica': '8', 'Marlborough': '6', 'Bedford': '11', 'Waltham': '31', 'Burlington': '22', 'Woburn': '5', 'Andover': '6', 'Cambridge': '15', 'Westborough': '12', 'Framingham': '11'}","{'Boston Medical Center': 'BMC', 'Robert Half Management Resources': '5', ""Boston Children's Hospital"": '4', 'Thermo Fisher Scientific': '8', ""Brigham & Women's Hospital(BWH"": '4', 'Bank of America': '15', 'Raytheon': '10', 'State Street': '8', 'Roessel Joy': '4', 'Brown Brothers Harriman': '4', 'MFS Investment Management': '4', 'Boston University': '4', 'WinterWyman': '12', 'The TJX Companies': ' Inc.', 'KBW Financial': '14'}","{'Senior_Level': '68', 'Entry_Level': '94', 'Mid_Level': '159'}","{'Commission': '8', 'Part-time': '3', 'Contract': '36', 'Full-time': '359', 'Internship': '2', 'Temporary': '5'}",65645
19,MI,Maryland,231,"{'65000': '154', '80000': '63', '55000': '191', '75000': '94', '70000': '130'}","{'Novi': '5', 'Auburn Hills': '13', 'Dearborn': '7', 'Southfield': '19', 'Grand Rapids': '9', 'Troy': '20', 'Jackson': '6', 'Northville': '6', 'Kalamazoo': '8', 'Farmington Hills': '8', 'Ann Arbor': '9', 'Lansing': '8', 'Livonia': '6', 'Detroit': '32'}","{'Cummins Inc.': '3', 'American Axle & Manufacturing': ' Inc.', 'Aptiv': '4', 'Ally Financial Inc.': '5', 'State of Michigan': '5', 'Bank of America': '12', 'Accretive Solutions': '3', 'Fiat Chrysler Automobiles': '4', 'Robert Half Finance & Accounting': '13', 'Impact Business Group Inc': '3', 'Tenneco Inc.': '9', 'Blue Cross Blue Shield of Michigan': '3', 'Venteon': '10', 'Gallagher': '3', 'Parker and Lynch': '5'}","{'Senior_Level': '33', 'Entry_Level': '55', 'Mid_Level': '96'}","{'Internship': '1', 'Part-time': '2', 'Contract': '23', 'Full-time': '214', 'Temporary': '3'}",66045
20,MN,Massachusetts,214,"{'65000': '143', '90000': '37', '75000': '93', '60000': '157', '80000': '76'}","{'Wayzata': '6', 'Eagan': '3', 'Saint Paul': '13', 'Rochester': '6', 'Vadnais Heights': '4', 'Golden Valley': '6', 'Plymouth': '7', 'Shoreview': '3', 'Minnetonka': '15', 'Eden Prairie': '26', 'Mounds View': '5', 'Bloomington': '13', 'Minneapolis': '57'}","{'Robert Half Management Resources': '22', 'U.S. Bank': '5', 'Ecolab': '3', 'Bank of America': '6', 'TCF Bank': '4', 'Pentair': '3', 'Ameriprise Financial': '3', 'DELUXE CORPORATION': '3', 'Versique': '4', 'Medtronic': '6', 'H.B. Fuller': '4', 'UnitedHealth Group': '13', 'SuperValu Inc.': '4', 'TARGET': '3', 'Klein Management Systems': '4'}","{'Senior_Level': '40', 'Entry_Level': '34', 'Mid_Level': '83'}","{'Commission': '3', 'Part-time': '2', 'Contract': '14', 'Full-time': '204', 'Temporary': '6'}",67909
21,MS,Michigan,23,"{'40000': '18', '75000': '5', '55000': '14', '60000': '9', '70000': '7'}","{'Biloxi': '1', 'Forest': '2', 'Ridgeland': '3', 'Madison': '1', 'Flowood': '3', 'Stennis Space Center': '1', 'Iuka': '3', 'Corinth': '1', 'Jackson': '2', 'McComb': '1', 'Gulfport': '1', 'Tupelo': '1', 'Pascagoula': '2', 'Canton': '1'}","{'L3 Technologies': '1', 'The University of Mississippi Medical Center': '1', 'ICI Services Corporation': '2', 'Bank of America': '3', 'Raytheon': '2', 'Thompson Investments': '1', 'Unified Brands': '1', 'Weaver Investments Group': '2', 'Sims & Associates Financial Group': '1', 'Hancock Holding Company': '1', 'Medsphere Systems Corporation': '1', 'C Spire': '2', 'Vitaver & Associates': '1', 'Orbital ATK': '1', 'National Recruiters': ' LLC'}","{'Senior_Level': '1', 'Entry_Level': '9', 'Mid_Level': '8'}","{'Temporary': '2', 'Part-time': '4', 'Full-time': '23', 'Internship': '2'}",58974
22,MO,Minnesota,136,"{'65000': '70', '50000': '102', '75000': '40', '60000': '81', '80000': '23'}","{'Creve Coeur': '1', 'Springfield': '8', 'Clayton': '6', 'Columbia': '3', 'Richmond Heights': '2', 'Town and Country': '1', 'Blue Springs': '2', 'Chesterfield': '5', 'Monett': '2', 'Maryland Heights': '2', 'Frontenac': '1', 'Kansas City': '32', 'St. Louis': '63', 'University City': '1'}","{'Robert Half Management Resources': '3', 'U.S. Bank': '2', 'H&R Block': '3', 'Lockheed Martin': '2', 'Bank of America': '14', 'Accounting Principals': '2', 'Positronic Industries': ' Inc', 'Hallmark': '5', 'Centene Corporation': '2', 'The STEM Consultants': '2', 'Washington University in St. Louis': '5', 'SSM Health': '5', 'Parker and Lynch': '4', 'Express Scripts': '3', 'Mercy': '5'}","{'Senior_Level': '19', 'Entry_Level': '35', 'Mid_Level': '56'}","{'Commission': '2', 'Temporary': '3', 'Contract': '11', 'Full-time': '123', 'Internship': '2', 'Part-time': '6'}",57223
23,MT,Mississippi,11,"{'100000': '1', '80000': '2', '55000': '6', '60000': '4', '70000': '3'}","{'Missoula': '1', 'Bozeman': '2', 'Whitefish': '1', 'Great Falls': '3', 'Billings': '2', 'Kalispell': '1'}","{'great falls clinic': '2', 'Benefis Health System': '1', 'D.A. Davidson & Co.': '1', 'Bank of America': '4', 'Applied Materials Inc.': '1', 'Auctus Capital Partners': '1', 'Billings Gazette': '1'}","{'Senior_Level': '1', 'Entry_Level': '4', 'Mid_Level': '4'}",{'Full-time': '11'},N\A
24,NE,Missouri,30,"{'65000': '20', '85000': '5', '75000': '12', '60000': '22', '70000': '14'}","{'Lincoln': '6', 'Omaha': '24'}","{'Bank of America': '2', 'NorthStar Financial Services Group': ' LLC', 'Conagra Brands': '2', 'TSYS': '1', 'InSearch Recruiting': '1', 'Schneider Electric': '1', 'Nelnet': '1', 'CHI Health': '1', 'Hemphill Search Group': '1', 'First Data': '2', ""Children's Hospital & Medical Center - Omaha"": '2', 'Lutz': '2', 'State of Nebraska': '1', 'ConAgra Foods': '2', 'S.C. International': '1'}","{'Senior_Level': '2', 'Entry_Level': '7', 'Mid_Level': '18'}","{'Contract': '1', 'Full-time': '30', 'Temporary': '1'}",61814
25,NV,Montana,51,"{'65000': '17', '80000': '6', '50000': '29', '60000': '23', '70000': '12'}","{'Sparks': '3', 'Carson City': '3', 'Las Vegas': '23', 'North Las Vegas': '1', 'Minden': '1', 'Henderson': '3', 'Reno': '16'}","{'Allegiant Travel Company': '3', 'Renown Health': '2', 'Clearwater Paper': '1', 'Robert Half Finance & Accounting': '1', 'Bank of America': '17', 'VALLEY HEALTH SYSTEM LLC': '1', 'Zappos.com': ' Inc.', 'Insight Administrative Services': '1', 'Ameriprise Financial': '1', 'GateHouse Media': ' Inc', 'Aristocrat Technologies': '1', 'Affinity Gaming': '1', 'University of Nevada': ' Las Vegas', 'Levi Strauss & Co.': '2', 'Corp Office: LV': '1'}","{'Senior_Level': '1', 'Entry_Level': '26', 'Mid_Level': '18'}","{'Commission': '1', 'Part-time': '1', 'Temporary': '2', 'Contract': '2', 'Full-time': '47', 'Internship': '2'}",61314
26,NH,Nebraska,40,"{'65000': '27', '80000': '10', '75000': '15', '60000': '32', '70000': '22'}","{'Keene': '1', 'Lebanon': '1', 'Amherst': '1', 'Portsmouth': '3', 'Concord': '1', 'Bedford': '2', 'Manchester': '15', 'Hampton': '1', 'Hooksett': '2', 'Londonderry': '4', 'Dover': '1', 'Hanover': '3', 'Merrimack': '3', 'Exeter': '1'}","{'L3 Technologies': '1', 'BAE Systems': '2', 'Staff Hunters': '4', 'Bank of America': '4', 'C&S Wholesale Grocers': '1', 'OPTICS 1': ' INC.', 'Robert Half Finance & Accounting': '3', 'PillPack': '1', 'Elliot Health System': '1', 'Velcro USA Inc.': '2', 'Cobham': '1', 'Hypertherm': '2', 'LisleGroup': '1', 'Physician Practice Solutions': '1', 'KBW Financial': '5'}","{'Senior_Level': '7', 'Entry_Level': '13', 'Mid_Level': '14'}","{'Commission': '1', 'Contract': '2', 'Full-time': '37'}",67197
27,NJ,Nevada,342,"{'95000': '57', '85000': '116', '80000': '153', '60000': '262', '70000': '224'}","{'Morristown': '7', 'Basking Ridge': '10', 'Weehawken': '9', 'Princeton': '14', 'Secaucus': '14', 'Parsippany': '19', 'Newark': '13', 'Paramus': '8', 'Florham Park': '8', 'Jersey City': '22', 'Mount Laurel': '11', 'Madison': '8', 'Bridgewater': '8'}","{'The Execu|Search Group': '7', 'UBS': '9', 'Adecco Direct Placement': '4', 'TD Bank': '6', 'Accounting Principals': '6', 'Foster McKay': '12', 'Prudential': '5', 'Robert Half Finance & Accounting': '15', 'New York Community Bancorp Inc': 'NYCB', 'Quest Diagnostics': '9', 'Atrium Staffing': '6', 'Stryker': '5', 'Mondelez International': '5', 'Bank of America': '34', 'Verizon': '8'}","{'Senior_Level': '49', 'Entry_Level': '104', 'Mid_Level': '136'}","{'Commission': '4', 'Part-time': '4', 'Contract': '43', 'Full-time': '299', 'Temporary': '20'}",67972
28,NM,New Hampshire,18,"{'65000': '8', '80000': '3', '55000': '12', '60000': '11', '70000': '6'}","{'Albuquerque': '10', 'Las Vegas': '1', 'White Sands Missile Range': '1', 'Las Cruces': '1', 'Artesia': '1', 'Santa Fe': '4'}","{'L.C. Wright': ' Inc.', 'New Mexico State Personnel Office': '1', 'Tecolote Research': ' Inc.', 'UNM Hospitals': '2', 'UNM Medical Group': ' Inc.', 'Bank of America': '4', 'BlueSky Solutions': '1', 'Raytheon': '1', 'Artesia General Hospital': '1', 'Robert Half Finance & Accounting': '1', 'HUB International': '1', 'DaVita Medical Group': '1', 'Nusenda Credit Union': '1', 'New Mexico Highlands University': '1'}","{'Senior_Level': '2', 'Entry_Level': '4', 'Mid_Level': '11'}","{'Part-time': '1', 'Full-time': '17'}",56421
