,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
26,NH,Nebraska,5,"{'120000': '1', '115000': '3', '105000': '4'}","{'Dover': '2', 'Manchester': '1', 'Portsmouth': '2'}","{'Weather Analytics': '1', 'Arkatechture': '1', 'Liberty Mutual': '1', 'Sun Life Financial': '1', 'The RiverStone Group': '1'}","{'Entry_Level': '1', 'Mid_Level': '3'}",{'Full-time': '5'},N\A
27,NJ,Nevada,125,"{'120000': '67', '130000': '45', '110000': '87', '100000': '106', '140000': '23'}","{'Princeton': '16', 'Cherry Hill': '3', 'Union': '5', 'Basking Ridge': '6', 'Piscataway': '3', 'Jersey City': '13', 'Hopewell': '11', 'Holmdel': '3', 'Bridgewater': '2', 'Edison': '3', 'Weehawken': '5', 'Newark': '7', 'Township of Lawrence': '2'}","{'Citi': '4', 'UBS': '2', 'Amazon.com': '3', 'Capgemini': '2', 'TSI': '2', 'Wolters Kluwer': '2', 'Bristol-Myers Squibb': '17', 'Bloomberg': '2', 'Verizon': '5', 'Johnson & Johnson Family of Companies': '6', 'Siemens': '4', 'ADP': '2', 'Prudential': '3', 'Bed Bath & Beyond': '3', 'Open Systems Technologies': ' Inc.'}","{'Senior_Level': '18', 'Entry_Level': '11', 'Mid_Level': '68'}","{'Temporary': '1', 'Contract': '11', 'Full-time': '117'}",118098
28,NM,New Hampshire,6,"{'120000': '1', '90000': '4', '110000': '2', '100000': '3', '70000': '5'}","{'Cannon AFB': '1', 'Los Alamos': '3', 'Albuquerque': '2'}","{'Los Alamos National Laboratory': '3', 'KBRWyle': '1', 'General Dynamics Information Technology': '1', 'University of New Mexico': '1'}","{'Senior_Level': '1', 'Mid_Level': '1', 'Entry_Level': '3'}","{'Contract': '2', 'Full-time': '5'}",N\A
29,NY,New Jersey,500,"{'135000': '244', '110000': '396', '145000': '163', '125000': '322', '155000': '88'}","{'White Plains': '3', 'Buffalo': '2', 'Albany': '1', 'Upton': '2', 'Purchase': '3', 'Rochester': '3', 'Corning': '2', 'Seneca Falls': '1', 'Brooklyn': '8', 'New York': '438', 'Woodbury': '2', 'Manhattan': '10', 'Queens': '10'}","{'Averity': '14', 'KPMG': '8', 'Darwin Recruitment': '11', 'DEPT OF HEALTH/MENTAL HYGIENE': '13', 'JP Morgan Chase': '12', 'Spotify': '6', 'Analytic Recruiting': '6', 'S&P Global': '6', 'Facebook': '5', 'HelloFresh': '8', 'Two Sigma Investments': ' LLC.', 'Capital One': '7', 'Mount Sinai Health System': '6', 'Aetna': '10', 'New York Life Insurance Co': '7'}","{'Senior_Level': '51', 'Entry_Level': '124', 'Mid_Level': '236'}","{'Internship': '9', 'Contract': '18', 'Part-time': '13', 'Full-time': '472', 'Temporary': '9'}",139390
30,NC,New Mexico,108,"{'110000': '54', '100000': '79', '90000': '87', '115000': '37', '125000': '18'}","{'Cary': '8', 'Greensboro': '2', 'Hickory': '1', 'Mooresville': '2', 'Monroe': '1', 'Fort Bragg': '5', 'Middlesex': '1', 'Durham': '20', 'Charlotte': '31', 'Raleigh-Durham': '1', 'Raleigh': '22', 'Wake County': '2', 'Huntersville': '2', 'Research Triangle Park': '6'}","{'DXC Technology': '3', 'Leidos': '2', 'Proofpoint': '2', 'Shaker': '5', 'Carolinas HealthCare System': '2', 'Red Hat': '2', 'Fidelity Investments': '3', 'Syngenta': '3', 'Barings Firm': '2', ""Lowe's"": '2', 'SAS Institute': '3', 'Advance Auto Parts': '3', 'IBM': '3', 'Piper Companies': '6', 'Red Ventures': '2'}","{'Senior_Level': '15', 'Entry_Level': '31', 'Mid_Level': '42'}","{'Internship': '3', 'Contract': '12', 'Temporary': '1', 'Full-time': '98', 'Commission': '2'}",118278
31,ND,New York,1,{},{'Bismarck': '1'},{'North Dakota State Government': '1'},{},"{'Temporary': '1', 'Full-time': '1'}",28300.0
32,OH,North Carolina,92,"{'85000': '78', '120000': '23', '110000': '49', '100000': '65', '115000': '34'}","{'Mayfield Village': '2', 'Strongsville': '1', 'Cincinnati': '14', 'Cleveland': '15', 'Evendale': '4', 'Columbus': '30', 'Wright-Patterson AFB': '2', 'Beavercreek': '2', 'Brooklyn': '1', 'Akron': '1', 'Dayton': '9', 'Solon': '1', 'Blue Ash': '1', 'Brook Park': '1'}","{'BigR.io': '2', 'American Electric Power': '2', 'Parker Hannifin Corporation': '3', 'General Electric': '4', 'Scala - a Stratacache Company': '3', 'JP Morgan Chase': '5', 'PNC Financial Services Group': '4', 'AllianceData': '2', 'Booz Allen Hamilton': '1', 'Procter & Gamble': '4', 'Progressive': '4', 'Lubrizol Corporation': '2', 'Emerald Resource Group': '2', 'Radiance Technologies Inc.': '2', 'Alliance Data - Retail': '2'}","{'Senior_Level': '16', 'Entry_Level': '23', 'Mid_Level': '38'}","{'Internship': '1', 'Contract': '5', 'Part-time': '1', 'Full-time': '89'}",102188
33,OK,North Dakota,10,"{'130000': '1', '110000': '4', '100000': '8', '105000': '6', '115000': '3'}","{'Norman': '1', 'Tulsa': '1', 'Oklahoma City': '8'}","{'JMI': '1', 'Sonic Drive-In - Corporate': '1', 'Continental Resources': ' Inc.', 'Hogan Assessment Systems': '1', 'Devon Energy': '1', 'Tech Solutions': ' Inc.', 'Paycom': '3', 'Centuria Corporation': '1'}","{'Entry_Level': '3', 'Mid_Level': '6'}",{'Full-time': '10'},91144
34,OR,Ohio,28,"{'85000': '24', '120000': '12', '110000': '16', '130000': '5', '105000': '19'}","{'Salem': '1', 'Wilsonville': '1', 'Eugene': '2', 'Beaverton': '3', 'Portland': '18', 'Hillsboro': '3'}","{'University of Oregon': '2', 'Intel': '1', 'Schrödinger': '2', 'General Assembly': '1', 'Providence Health & Services': '1', 'Mentor Graphics': '1', 'Banfield Pet Hospital': '1', 'McAfee': '1', 'Qorvo': '1', 'Nike': '4', 'Slalom Consulting': '1', 'Vacasa': '2', 'Software Solutions Unlimited': ' Inc.', 'Cambia Health Solutions': '3', 'Collaborative Vision LLC': '1'}","{'Senior_Level': '5', 'Mid_Level': '8', 'Entry_Level': '11'}","{'Internship': '2', 'Part-time': '1', 'Full-time': '25'}",138967
35,PA,Oklahoma,118,"{'130000': '22', '105000': '78', '110000': '56', '90000': '103', '115000': '46'}","{'Plymouth Meeting': '4', 'Cranberry Township': '3', 'Malvern': '11', 'Collegeville': '4', 'Allentown': '2', 'King of Prussia': '2', 'Upper Gwynedd': '1', 'Pittsburgh': '20', 'Upper Providence': '5', 'Lancaster': '5', 'Radnor': '3', 'Philadelphia': '36', 'Exton': '5'}","{'IMS Health': '2', 'KPMG': '7', 'Vanguard': '6', 'Comcast': '5', 'Pfizer Inc.': '4', 'University of Pennsylvania': '2', 'PNC Financial Services Group': '2', ""Children's Hospital of Philadelphia"": '2', 'GSK Belgium': '5', 'Workbridge Associates': '3', 'Eurofins Lancaster Laboratories Inc.': '5', 'EXL': '2', 'Stratacache': ' A Family of Companies', 'GlaxoSmithKline': '5', 'Highmark Health': '3'}","{'Senior_Level': '21', 'Entry_Level': '21', 'Mid_Level': '52'}","{'Internship': '1', 'Contract': '5', 'Part-time': '2', 'Full-time': '115'}",112255
36,RI,Oregon,5,"{'125000': '1', '105000': '2', '60000': '4', '75000': '3'}","{'Providence': '4', 'Woonsocket': '1'}","{'Brown University': '2', 'General Electric': '1', 'CVS Health': '1', 'Lifespan': '1'}","{'Senior_Level': '1', 'Mid_Level': '3'}",{'Full-time': '5'},N\A
37,SC,Pennsylvania,10,"{'85000': '9', '115000': '5', '100000': '6', '90000': '8', '125000': '2'}","{'Charleston': '4', 'Greenville': '1', 'Fort Mill': '5'}","{'Global Lending Services': '1', 'Jones Grove IT Recruiting': '1', 'Medical University of South Carolina': '2', 'Oak Grove Recruiting': '3', 'Catalytic Data Science': '1', 'Continental': '1', 'Benefitfocus': '1'}","{'Senior_Level': '1', 'Entry_Level': '1', 'Mid_Level': '5'}",{'Full-time': '10'},105384
38,SD,Rhode Island,2,{'105000': '1'},{'Sioux Falls': '2'},{'ReliaMax': '2'},{'Entry_Level': '1'},{'Full-time': '2'},N\A
39,TN,South Carolina,23,"{'120000': '5', '90000': '15', '95000': '12', '70000': '18', '100000': '10'}","{'Memphis': '3', 'Knoxville': '2', 'Brentwood': '1', 'Kingsport': '1', 'Oak Ridge': '3', 'Franklin': '3', 'Nashville': '10'}","{'Parallon Technology Solutions': '1', 'Asurion': '1', 'KPMG': '2', 'Oak Ridge Associated Universities': '1', 'HCA Corporate': '1', 'Diverse Lynx': '1', 'Sedgwick Claims Management Services': '1', 'Digital Reasoning': '1', ""St. Jude Children's Research Hospital"": '1', 'XSolis': '2', 'Ryder': '1', 'Talestry': '1', 'LaunchPoint': '2', 'Oak Ridge National Laboratory': '1', 'Mars': '2'}","{'Senior_Level': '4', 'Entry_Level': '6', 'Mid_Level': '11'}","{'Contract': '1', 'Full-time': '22'}",100991
40,TX,South Dakota,239,"{'120000': '100', '130000': '49', '110000': '154', '100000': '196', '115000': '122'}","{'Houston': '44', 'Fort Worth': '6', 'Plano': '22', 'Southlake': '2', 'Arlington': '2', 'San Antonio': '15', 'Dallas': '35', 'The Woodlands': '3', 'Richardson': '3', 'Grand Prairie': '1', 'Westlake': '4', 'Coppell': '1', 'Irving': '18', 'Austin': '79'}","{'JAMY INTERACTIVE INC': '6', 'Austin Fraser': '4', 'Booz Allen Hamilton': '3', 'KPMG': '7', 'Indeed': '3', 'Walmart': '3', 'Apple': '4', 'Prestige Staffing': '3', 'TXU Energy': '3', 'Siemens AG': '7', 'Verizon': '3', 'AT&T': '8', 'Hitachi Consulting Corporation US': '3', 'SparkCognition': '3', 'HomeAway': '4'}","{'Senior_Level': '46', 'Entry_Level': '48', 'Mid_Level': '102'}","{'Temporary': '1', 'Full-time': '225', 'Internship': '4', 'Contract': '13', 'Part-time': '1', 'Commission': '4'}",119117
