,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,898,"{'125000': '183', '90000': '769', '115000': '341', '100000': '622', '110000': '441'}","{'Mossville': '8', 'Downers Grove': '7', 'Hoffman Estates': '11', 'Peoria': '7', 'Northbrook': '9', 'Lisle': '8', 'Deerfield': '7', 'Champaign': '20', 'Schaumburg': '11', 'Rolling Meadows': '7', 'Buffalo Grove': '7', ""O'Fallon"": '14', 'Chicago': '621'}","{'Motorola Solutions': '8', 'Workbridge Associates': '17', 'Jobspring Partners': '29', 'General Electric': '17', 'Request Technology': '12', 'Foot Locker': ' Inc.', 'Strategic IT Staffing': '16', 'ATS Advanced Telematic Systems GmbH': '15', 'Allstate': '8', 'Robert Half Technology': '8', 'HERE Technologies': '18', 'DRW Trading Group': '11', 'DRW': '9', 'JP Morgan Chase': '27', 'Capgemini': '11'}","{'Senior_Level': '158', 'Entry_Level': '158', 'Mid_Level': '413'}","{'Internship': '22', 'Contract': '80', 'Temporary': '10', 'Part-time': '4', 'Full-time': '860'}",88671
11,IN,Idaho,173,"{'80000': '160', '90000': '129', '95000': '104', '105000': '59', '110000': '37'}","{'Evansville': '5', 'South Bend': '2', 'Fishers': '2', 'Columbus': '10', 'Park': '2', 'Martinsville': '2', 'Elkhart': '2', 'Carmel': '20', 'Kokomo': '14', 'Indianapolis': '75', 'Muncie': '5', 'Huntington': '3', 'Fort Wayne': '12'}","{'Delphi Technologies': '5', 'Muncie Power Products': '6', 'Aptiv': '8', 'Salesforce': '6', 'OneMain Financial': '4', 'KAR Auction Services': ' Inc.', 'Genesys': '4', 'Logikos': '4', 'Cummins Inc.': '6', 'Cox Automotive': '8', 'Vocera Communications': ' Inc.', 'IN-Momentum': '4', 'Businesses UTC CLIMATE': ' CONTROLS & SECURITY', 'Desk.com': '6', 'Carbonite': '4'}","{'Senior_Level': '46', 'Entry_Level': '24', 'Mid_Level': '76'}","{'Internship': '2', 'Contract': '12', 'Temporary': '2', 'Full-time': '165'}",79630
12,IA,Illinois,181,"{'85000': '151', '95000': '118', '105000': '72', '100000': '98', '115000': '37'}","{'Des Moines': '33', 'Ames': '7', 'Johnston': '7', 'Dubuque': '4', 'West Des Moines': '5', 'Ankeny': '2', 'Urbandale': '6', 'Iowa City': '12', 'Davenport': '6', 'Cedar Rapids': '67', 'Waterloo': '11', 'Coralville': '6', 'Cedar Falls': '6'}","{'Berkley Technology Services': '4', 'John Deere': '5', 'Esterline Technologies Corporation': '3', 'Scientific Games': '4', 'Performance': '4', 'ACT': ' Inc.', 'DuPont': '4', 'Herzog Technologies': ' Inc.', 'Principal Financial Group': '6', 'Wabtec': '7', 'Belcan': '4', 'Robert Half Technology': '14', 'Palmer Group': '3', 'Granular': '4', 'Rockwell Collins': '27'}","{'Senior_Level': '44', 'Entry_Level': '32', 'Mid_Level': '78'}","{'Internship': '3', 'Contract': '27', 'Temporary': '3', 'Part-time': '2', 'Full-time': '160'}",75008
13,KS,Indiana,150,"{'80000': '123', '90000': '99', '95000': '78', '105000': '30', '100000': '53'}","{'Fort Leavenworth': '4', 'Manhattan': '6', 'Wichita': '7', 'Shawnee': '1', 'Topeka': '2', 'Mission': '5', 'Kansas City': '17', 'Olathe': '36', 'Lawrence': '1', 'Leawood': '3', 'Hesston': '2', 'Overland Park': '24', 'Lenexa': '38', 'Leavenworth': '3'}","{'Quest Diagnostics': '4', 'Garmin': '37', 'Heartland': '3', 'FireMon': '2', 'Netsmart Technologies': '3', 'Xpanxion': '4', 'RiverPoint': '2', 'Ascend Learning': '2', 'LockPath': '2', 'Request Technology': '18', 'Black & Veatch': '2', 'AGCO': '2', 'NetApp': '3', 'Mediware': '6', 'Cerner Corporation': '4'}","{'Senior_Level': '21', 'Entry_Level': '37', 'Mid_Level': '61'}","{'Internship': '4', 'Contract': '6', 'Part-time': '1', 'Full-time': '141'}",84609
14,KY,Iowa,43,"{'85000': '24', '80000': '33', '90000': '18', '95000': '14', '100000': '10'}","{'Florence': '1', 'Louisville': '24', 'Fort Knox': '3', 'Hebron': '1', 'Newport': '1', 'Canada': '1', 'Lexington': '9', 'Erlanger': '1', 'Georgetown': '1', 'Paducah': '1'}","{'GE Appliances': '3', 'Lexmark International': ' Inc.', 'Computer Services Inc.': '2', 'Papa Johns': '1', 'Bastian Solutions': '3', 'Wabtec': '2', 'Agil3Tech': 'Agil3 Technology Solutions', 'Appriss': '3', 'Kindred Healthcare': '1', 'Prosoft': '1', 'Oracle': '1', 'The Jockey Club Technology Services': '1', 'OpenText': '1', 'ACI Federal™': '1', 'f5': '1'}","{'Senior_Level': '2', 'Entry_Level': '9', 'Mid_Level': '22'}","{'Part-time': '2', 'Temporary': '1', 'Commission': '2', 'Internship': '3', 'Contract': '3', 'Full-time': '38'}",72652
15,LA,Kansas,69,"{'85000': '53', '80000': '63', '95000': '35', '105000': '27', '110000': '11'}","{'Lafayette': '3', 'Central': '1', 'Serena': '1', 'Covington': '1', 'Fort Polk': '1', 'Baton Rouge': '3', 'Ruston': '1', 'New Orleans': '42', 'Alexandria': '1', 'Belle Chasse': '1', 'Broussard': '14'}","{'CGI': '3', 'General Electric': '8', 'Robert Half Technology': '1', 'Penta Corporation': '1', 'Synaptek Corporation': '2', 'DXC': '6', 'Collage.com': '6', 'Parks Professional Placements': '3', 'General Dynamics Information Technology': '2', 'ASV Global': ' LLC', 'Merito Group': '2', 'zlien': '3', 'Spherion': '10', 'Leidos': '2', 'Performance': '6'}","{'Senior_Level': '6', 'Entry_Level': '25', 'Mid_Level': '26'}","{'Internship': '1', 'Contract': '5', 'Temporary': '1', 'Full-time': '66'}",78532
16,ME,Kentucky,32,"{'85000': '18', '80000': '23', '90000': '13', '75000': '28', '105000': '7'}","{'Yarmouth': '4', 'Brunswick': '1', 'Kittery': '1', 'Gorham': '1', 'Westbrook': '7', 'Gray': '1', 'South Portland': '5', 'Bar Harbor': '3', 'Portland': '8', 'Bangor': '1'}","{'Garmin': '2', 'The Jackson Laboratory': '3', 'Tyler Technologies': ' Inc.', 'CashStar Inc.': '1', 'PTC': '1', 'Montalvo': '1', 'WEX Inc.': '3', 'Vantage Point Recruiting': '1', 'Bottomline Technologies Inc': '1', 'Syrinx': '2', 'Robert Half Technology': '1', 'Vets First Choice': '2', 'Diversified Communications': '1', 'ON Semiconductor': '1', 'IDEXX Laboratories': '6'}","{'Senior_Level': '6', 'Entry_Level': '5', 'Mid_Level': '16'}",{'Full-time': '32'},75016
17,MD,Louisiana,1627,"{'135000': '320', '115000': '870', '95000': '1394', '105000': '1160', '125000': '581'}","{'Baltimore': '99', 'Silver Spring': '30', 'Laurel': '45', 'Patuxent River': '24', 'Columbia': '148', 'Bethesda': '36', 'Aberdeen': '38', 'Germantown': '21', 'Greenbelt': '20', 'Linthicum': '32', 'Hanover': '93', 'Fort Meade': '142', 'Annapolis Junction': '580', 'Rockville': '44'}","{'CollabraSpace': '33', 'Vistronix': '67', 'CyberCore Technologies': '40', 'Lockheed Martin': '40', 'Shield Consulting Solutions': '25', 'ASRC Federal Holding Company': '41', 'Strategic IT Staffing': '34', 'Onyx Point': ' Inc.', 'Northrop Grumman': '65', 'BOEING': '39', 'Leidos': '36', 'KEYW Corporation': '27', 'Booz Allen Hamilton': '19', 'The Johns Hopkins Applied Physics Laboratory': '31', 'BrainTrust Holdings': '25'}","{'Senior_Level': '382', 'Entry_Level': '166', 'Mid_Level': '757'}","{'Part-time': '8', 'Temporary': '5', 'Commission': '2', 'Internship': '9', 'Contract': '118', 'Full-time': '1558'}",98929
18,MA,Maine,1991,"{'130000': '351', '95000': '1633', '120000': '690', '105000': '1357', '110000': '1140'}","{'Bedford': '79', 'Lowell': '20', 'Burlington': '89', 'Westford': '18', 'Wilmington': '16', 'Cambridge': '325', 'Natick': '80', 'Newton': '26', 'Boston': '737', 'Lexington': '65', 'Framingham': '24', 'Woburn': '28', 'Waltham': '91', 'Andover': '35'}","{'Strategic Employment Partners': '19', 'Raytheon': '25', 'Jobspring Partners': '20', 'WinterWyman': '14', 'iRobot Corporation': '17', 'Strategic IT Staffing': '18', 'Mitre Corporation': '18', 'Solidus Technical Solutions': '22', 'Bose': '21', 'MathWorks': '66', 'Amazon.com': '138', 'Wayfair': '16', 'Workbridge Associates': '46', 'EBSCO Industries Inc': '13', 'Resource Technology Partners': '52'}","{'Senior_Level': '440', 'Entry_Level': '299', 'Mid_Level': '908'}","{'Part-time': '5', 'Temporary': '23', 'Commission': '9', 'Internship': '45', 'Contract': '99', 'Full-time': '1907'}",108987
19,MI,Maryland,624,"{'85000': '528', '90000': '460', '95000': '362', '105000': '160', '100000': '257'}","{'Warren': '25', 'Southfield': '32', 'Farmington Hills': '31', 'Grand Rapids': '38', 'Auburn Hills': '23', 'Plymouth': '27', 'Novi': '31', 'Detroit': '80', 'Kalamazoo': '10', 'Livonia': '10', 'Dearborn': '49', 'Troy': '50', 'Ann Arbor': '72'}","{'Aptiv': '17', 'Quicken Loans Inc.': '11', 'Siemens': '16', 'Stryker': '9', 'Bosch Group': '24', 'ASG Renaissance': '19', 'Continental': '14', 'Visteon Corporation': '6', 'HARMAN International': '8', 'Ford Motor Company': '16', 'MSX International': '8', 'Zenuity': '10', 'ESG Automotive Inc.': '9', 'General Motors': '15', 'ZF': '12'}","{'Senior_Level': '106', 'Entry_Level': '105', 'Mid_Level': '300'}","{'Internship': '10', 'Contract': '53', 'Temporary': '8', 'Part-time': '3', 'Full-time': '571'}",83385
20,MN,Massachusetts,353,"{'85000': '273', '90000': '247', '115000': '59', '105000': '131', '100000': '172'}","{'Brooklyn Park': '6', 'Richfield': '5', 'Eagan': '10', 'Plymouth': '9', 'Minneapolis': '111', 'Saint Louis Park': '5', 'Eden Prairie': '55', 'Medina': '5', 'Saint Paul': '25', 'Roseville': '8', 'Chanhassen': '4', 'Minnetonka': '32', 'Rochester': '10', 'Bloomington': '21'}","{'RSM US LLP': '6', 'Stratasys': ' Inc.', 'C.H. Robinson': '6', 'IBM': '5', 'Merrill Corporation': '5', 'Trimble Inc.': '8', 'UnitedHealth Group': '13', 'Boston Scientific Corporation': '5', 'Strategic IT Staffing': '15', 'Abbott Laboratories': '5', 'Veritas Technologies': '5', 'Thomson Reuters': '7', 'PeopleNet': '8', 'General Dynamics Mission Systems': '4', 'Spok': '8'}","{'Senior_Level': '69', 'Entry_Level': '43', 'Mid_Level': '169'}","{'Internship': '11', 'Contract': '16', 'Temporary': '3', 'Part-time': '1', 'Full-time': '331'}",82756
21,MS,Michigan,43,"{'85000': '32', '80000': '37', '90000': '24', '95000': '15', '100000': '9'}","{'Flowood': '1', 'Jackson': '3', 'Columbus': '3', 'Forest': '2', 'Stennis Space Center': '4', 'Starkville': '2', 'Long Beach': '4', 'Bay Saint Louis': '4', 'Kiln': '1', 'Oxford': '5', 'Vicksburg': '3', 'Pearlington': '3', 'Ridgeland': '1'}","{'Raytheon': '2', 'CoreLogic': '5', 'Kopis Mobile': ' LLC', 'PACCAR': '2', 'Synaptek Corporation': '4', 'PAE': '1', 'Collage.com': '3', 'Resolvit': ' LLC', 'Mastech Digital': '1', 'RIA International Ltd': '2', 'Galaxy Tek Hires': '1', 'Hancock Holding Company': '1', 'Vencore': '1', 'Radiance Technologies Inc.': '3', 'Leidos': '6'}","{'Senior_Level': '7', 'Entry_Level': '6', 'Mid_Level': '21'}","{'Internship': '6', 'Contract': '1', 'Temporary': '1', 'Part-time': '1', 'Full-time': '36'}",68099
22,MO,Minnesota,311,"{'80000': '260', '90000': '229', '105000': '121', '100000': '159', '110000': '84'}","{'Maplewood': '2', 'Springfield': '10', 'Saint Charles': '2', 'Clayton': '12', 'Fenton': '2', 'Maryland Heights': '12', 'Carthage': '2', 'Columbia': '2', 'Kansas City': '60', 'St. Louis': '129', 'Hazelwood': '2', ""O'Fallon"": '37', 'Chesterfield': '19'}","{'Express Scripts': '10', 'Centene Corporation': '7', 'Herzog Services': ' Inc.', 'MiTek Industries': '4', 'LaunchCode': '7', 'DST Systems': '10', 'Technology Partners': '9', 'MasterCard': '34', 'BOEING': '8', 'H&R Block': '7', 'Enterprise Holdings': '10', 'Mediant Health Resources': '4', 'Tapestry Solutions': '6', 'MONSANTO': '5', 'Cerner Corporation': '12'}","{'Senior_Level': '84', 'Entry_Level': '56', 'Mid_Level': '107'}","{'Part-time': '2', 'Temporary': '4', 'Commission': '1', 'Internship': '3', 'Contract': '14', 'Full-time': '291'}",77845
23,MT,Mississippi,25,"{'85000': '17', '95000': '15', '60000': '22', '100000': '8', '105000': '6'}","{'Bozeman': '4', 'Kalispell': '1', 'Missoula': '3', 'Helena': '15', 'Great Falls': '2'}","{'Centene Corporation': '1', 'LumenAd': '1', 'onXmaps': '2', 'State of Montana': '4', 'Dematic Corp': '1', 'SoFi': '8', 'Client Hub': '1', 'Montana State Fund': '3', 'Dataminr': '1', 'Schedulicity': ' Inc', 'KARL STORZ': '1', 'Triple Tree LLC': '1'}","{'Senior_Level': '1', 'Entry_Level': '14', 'Mid_Level': '7'}","{'Internship': '1', 'Contract': '1', 'Part-time': '1', 'Full-time': '25'}",79838
24,NE,Missouri,110,"{'115000': '19', '80000': '96', '90000': '74', '95000': '66', '100000': '51'}","{'Offutt AFB': '10', 'Malmo': '3', 'Papillion': '1', 'Omaha': '63', 'Lincoln': '15', 'La Vista': '1', 'Ashland': '1', 'Offutt A F B': '2', 'Bellevue': '9', 'Kearney': '4', 'Elkhorn': '1'}","{'CSG International': '7', 'Federal Reserve Bank of Kansas City': '3', 'Object Partners': '2', 'CSG Systems': '7', 'SAIC': '5', 'Dover Fueling Solutions': '3', 'Nelnet': '4', 'Xpanxion': '6', 'Collage.com': '3', 'TAD PGS': ' Inc', 'Prokarma Inc.': '4', 'Robert Half Technology': '3', 'Northrop Grumman': '5', 'Spreetail': '4', 'Leidos': '7'}","{'Senior_Level': '16', 'Entry_Level': '23', 'Mid_Level': '50'}","{'Internship': '2', 'Contract': '6', 'Full-time': '108'}",77879
25,NV,Montana,110,"{'115000': '21', '80000': '94', '95000': '75', '105000': '50', '100000': '62'}","{'Las Vegas': '78', 'Reno': '12', 'Minden': '2', 'Henderson': '5', 'North Las Vegas': '6', 'Garnet Valley': '1', 'Sparks': '6'}","{'Las Vegas Sands Corp.': '2', 'EVERI': '2', 'Aristocrat Technologies': '4', 'Hamilton Company': '3', 'Bigelow Aerospace': ' LLC', 'Scientific Games': '15', 'Collage.com': '3', 'Strategic IT Staffing': '17', 'L-3 Communications': '3', 'Zappos Family of Companies': '5', 'The Influential Network': '4', 'Sierra Nevada Corporation': '6', 'Alogent': '2', 'Link Tech': '7', 'Heartland': '3'}","{'Senior_Level': '36', 'Entry_Level': '6', 'Mid_Level': '49'}","{'Internship': '3', 'Contract': '1', 'Part-time': '1', 'Full-time': '110'}",100275
26,NH,Nebraska,152,"{'85000': '128', '95000': '109', '120000': '27', '105000': '78', '110000': '62'}","{'Bedford': '9', 'Lebanon': '11', 'Hudson': '7', 'Londonderry': '6', 'Amherst': '2', 'Manchester': '25', 'Salem': '5', 'Merrimack': '23', 'Portsmouth': '9', 'Concord': '4', 'Nottingham': '1', 'Dover': '2', 'Keene': '7', 'Nashua': '34'}","{'TomTom': '7', 'L3 Technologies': '4', 'Harris Corporation': '2', 'DEKA Research & Development': '6', 'ENSCO Avionics': ' Inc.', 'C&S Wholesale Grocers': '4', 'Nsight': '2', 'Skillsoft': '2', 'Klein Management Systems': '3', 'Fidelity Investments': '3', 'Robert Half Technology': '9', 'Oracle': '8', 'Parallel Wireless': '7', 'BAE Systems': '29', 'SumTotal Systems': '2'}","{'Senior_Level': '37', 'Entry_Level': '25', 'Mid_Level': '65'}","{'Commission': '2', 'Internship': '4', 'Contract': '2', 'Temporary': '3', 'Full-time': '148'}",93087
27,NJ,Nevada,607,"{'130000': '100', '90000': '511', '115000': '242', '100000': '406', '110000': '299'}","{'Franklin Lakes': '12', 'Moorestown': '22', 'Cherry Hill': '14', 'Newark': '23', 'Township of Warren': '12', 'Florham Park': '27', 'Mount Laurel': '11', 'Basking Ridge': '15', 'Princeton': '59', 'Holmdel': '13', 'Weehawken': '20', 'Jersey City': '113', 'Hoboken': '11'}","{'Goldman Sachs': '7', 'UBS': '13', 'Prudential': '9', 'Lockheed Martin': '21', 'Siemens': '17', 'Bloomberg': '7', 'Express Scripts': '9', 'Advanced Technology Solutions': '7', 'Brooksource': '9', 'Amazon.com': '16', 'BAE Systems': '10', 'JP Morgan Chase': '76', 'Capgemini': '22', 'LGS Innovations': '18', 'IQVIA': '7'}","{'Senior_Level': '123', 'Entry_Level': '118', 'Mid_Level': '252'}","{'Internship': '7', 'Contract': '61', 'Temporary': '7', 'Part-time': '6', 'Full-time': '550'}",87493
28,NM,New Hampshire,76,"{'80000': '68', '90000': '54', '95000': '45', '105000': '22', '100000': '35'}","{'Rio Rancho': '1', 'Kirtland AFB': '2', 'Los Alamos': '2', 'South Valley': '1', 'Artesia': '1', 'Cannon AFB': '1', 'Albuquerque': '59', 'Las Cruces': '4', 'Socorro': '2', 'White Sands Missile Range': '2'}","{'Analog Devices': '2', 'SAIC': '2', 'Associated Universities': ' Inc.', 'RiskSense': ' Inc.', 'HID Global': '2', 'Sandia National Laboratories': '7', 'General Dynamics Information Technology': '2', 'Robert Half Technology': '2', 'A-Line Staffing': '2', 'Applied Research Associates': ' Inc', 'Employers Pro Advantage': '6', 'Braxton Science & Technology Group': '3', 'Booz Allen Hamilton': '4', 'LinQuest': '3', 'Earth Resources Technology': ' Inc'}","{'Senior_Level': '11', 'Entry_Level': '9', 'Mid_Level': '37'}","{'Internship': '2', 'Contract': '3', 'Temporary': '1', 'Full-time': '74'}",77639
