,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,597,"{'60000': '476', '85000': '182', '75000': '321', '70000': '374', '90000': '127'}","{'Evanston': '8', 'Downers Grove': '16', 'Chicago': '256', 'Rosemont': '11', 'Deerfield': '20', 'Hoffman Estates': '8', 'Oak Brook': '17', 'Lisle': '13', 'Lake Forest': '14', 'Northbrook': '17', 'Schaumburg': '11', 'Glenview': '8', 'Bolingbrook': '10', 'Buffalo Grove': '7'}","{'Conagra Brands': '5', 'Edelman': '5', 'ConAgra Foods': '5', 'JLL': '5', 'The University of Chicago': '5', 'Robert Half Finance & Accounting': '41', 'Bank of America': '30', 'WALGREENS': '10', 'Sears Holdings Management Corporation': '6', 'Accounting Principals': '19', 'International Financial Group': '17', 'Parker and Lynch': '9', 'CFS': ' Inc.', 'Navistar': ' Inc.', 'BMO Financial Group': '6'}","{'Senior_Level': '116', 'Entry_Level': '142', 'Mid_Level': '226'}","{'Temporary': '9', 'Part-time': '6', 'Full-time': '563', 'Commission': '8', 'Contract': '46', 'Internship': '1'}",66834
11,IN,Idaho,106,"{'60000': '79', '65000': '64', '80000': '32', '85000': '22', '70000': '51'}","{'Carmel': '3', 'Plainfield': '1', 'Fort Wayne': '8', 'Greenfield': '1', 'South Bend': '3', 'Bloomington': '4', 'Indianapolis': '35', 'Elkhart': '7', 'Lafayette': '5', 'Evansville': '8', 'Warsaw': '10', 'Fishers': '2', 'Greensburg': '1', 'Columbus': '7'}","{'Wabash National Corporation': '2', 'Department of Defense': '2', 'Purdue University': '2', 'Performant Solutions': '3', 'Robert Half Finance & Accounting': '5', 'Cummins Inc.': '6', 'Bank of America': '8', 'Johnson & Johnson Family of Companies': '3', 'Zimmer Biomet': '3', 'Biomet': '3', 'Parker and Lynch': '2', 'RB': '4', 'Gateway': '2', 'Harrison College': '2', 'Cook Medical': '2'}","{'Senior_Level': '22', 'Entry_Level': '26', 'Mid_Level': '35'}","{'Part-time': '2', 'Temporary': '1', 'Contract': '2', 'Full-time': '104'}",61519
12,IA,Illinois,40,"{'55000': '32', '65000': '24', '80000': '9', '75000': '13', '70000': '17'}","{'Urbandale': '2', 'Davenport': '3', 'Ames': '2', 'Fort Dodge': '1', 'Johnston': '2', 'Coralville': '2', 'Waukee': '1', 'Marshalltown': '2', 'Cedar Rapids': '5', 'Iowa City': '2', 'West Des Moines': '3', 'Hiawatha': '3', 'Des Moines': '6', 'Spirit Lake': '4'}","{'Integrated DNA Technologies': ' Inc', 'The University of Iowa': '1', 'Windstream Communications': '2', 'Rabo Agri Finance LLC': '2', 'Mercy Health': '1', 'Rembrandt Foods': '2', 'Robert Half Finance & Accounting': '5', 'GreatAmerica Financial Services': '2', 'Bank of America': '3', 'Fidelity & Guaranty Life': '2', 'UnityPoint Health': '2', 'Cobham': '1', 'ACT': ' Inc.', 'W.R. Berkley Corporation': '1', 'Wells Fargo': '2'}","{'Senior_Level': '2', 'Entry_Level': '12', 'Mid_Level': '18'}","{'Temporary': '2', 'Internship': '1', 'Contract': '1', 'Full-time': '38'}",48491
13,KS,Indiana,61,"{'55000': '47', '65000': '35', '80000': '12', '75000': '16', '70000': '31'}","{'Leawood': '7', 'Topeka': '3', 'Westwood': '1', 'Edgerton': '1', 'Wichita': '5', 'Olathe': '3', 'Mission': '1', 'Lenexa': '7', 'Junction City': '1', 'Cottonwood Falls': '1', 'Fredonia': '1', 'Overland Park': '24', 'Kansas City': '3', 'Shawnee Mission': '1'}","{'Black & Veatch': '2', 'Compass Minerals': '1', 'Morgan Hunter': '2', 'Kubota Tractor Corporation': '1', 'Envision': ' Inc.', 'Bank of America': '9', 'Spirit AeroSystems': '2', 'Home Credit US LLC': '2', 'The DVS Group': '1', 'LMI Aerospace': '2', 'DD Traders Inc.': '1', 'Hunter Hamilton': '2', 'Victorian Trading Company': '2', 'Garmin': '2', 'Sprint': '1'}","{'Senior_Level': '7', 'Entry_Level': '15', 'Mid_Level': '33'}","{'Commission': '2', 'Contract': '1', 'Full-time': '61'}",55045
14,KY,Iowa,44,"{'55000': '28', '60000': '23', '80000': '7', '65000': '18', '70000': '16'}","{'Elizabethtown': '1', 'Bowling Green': '2', 'Lexington': '9', 'Pikeville': '2', 'Shepherdsville': '1', 'Hebron': '1', 'Florence': '1', 'Ashland': '1', 'Louisville': '21', 'Warren County': '3', 'Fort Mitchell': '1', 'Paducah': '1'}","{'Big Ass Fans': '1', 'Olin Brass': '1', 'Charah': ' Inc.', 'Commonwealth of Kentucky': '3', 'V-Soft Consulting Group': ' Inc.', 'Amazon.com': '3', 'Computer Services Inc.': '1', 'Kindred Healthcare': '1', 'GE Appliances': '3', 'Equian LLC': '1', 'Metalsa Structural Products Inc': '1', 'Accounting Principals': '2', 'Mastech Digital': '2', 'Bank of America': '4', 'Lockheed Martin': '5'}","{'Senior_Level': '9', 'Entry_Level': '9', 'Mid_Level': '16'}","{'Temporary': '1', 'Contract': '5', 'Full-time': '39'}",63737
15,LA,Kansas,27,"{'60000': '13', '65000': '11', '80000': '4', '50000': '18', '70000': '8'}","{'Metairie': '1', 'Pineville': '1', 'West Monroe': '1', 'Monroe': '1', 'Central': '1', 'Lake Charles': '1', 'Lafayette': '1', 'Michoud': '1', 'Bogalusa': '1', 'Shreveport': '3', 'Mandeville': '1', 'New Orleans': '8', 'Slidell': '2', 'Baton Rouge': '2'}","{'Franciscan Missionaries of Our Lady Health System': '1', 'Graphic Packaging International': '1', 'Ochsner Health System': '2', 'Cornerstone Chemical Company': '1', 'GIFTED Healthcare': '1', 'EHS Technologies': '1', 'Textron': '1', 'CARSI': '1', 'Bank of America': '7', 'Hancock Holding Company': '2', 'Republic Finance': '1', 'S3': '1', 'Cleco': '1', 'KP Recruiting Group': '1', 'Booz Allen Hamilton': '1'}","{'Senior_Level': '5', 'Entry_Level': '11', 'Mid_Level': '8'}",{'Full-time': '27'},59170
16,ME,Kentucky,23,"{'60000': '15', '65000': '12', '85000': '4', '50000': '18', '70000': '8'}","{'North Berwick': '1', 'Augusta': '1', 'Brewer': '4', 'Westbrook': '2', 'Lewiston': '1', 'Scarborough': '2', 'Rockland': '1', 'Boothbay': '1', 'Portland': '6', 'Pittsfield': '1', 'Brunswick': '1', 'South Portland': '2'}","{'Adecco Direct Placement': '1', 'IDEXX Laboratories': '2', 'Retail Business Services': '1', 'Knickerbocker Group Inc.': '1', 'EMHS': '4', 'Businesses PRATT & WHITNEY': '1', 'Maine Medical Center': '4', 'Spectrum Healthcare Partners': '1', 'Greater Portland Health': '1', 'Citra Health Solutions': '1', 'Cianbro': '1', 'Micro Tech Staffing Group': '1', 'Bowdoin College': '1', 'Bank of America': '2', 'Maine Department of Health and Human Services/Office of Financial Management': '1'}","{'Senior_Level': '2', 'Entry_Level': '6', 'Mid_Level': '10'}","{'Contract': '2', 'Full-time': '23'}",54621
17,MD,Louisiana,278,"{'55000': '225', '65000': '195', '80000': '96', '75000': '134', '85000': '62'}","{'Towson': '4', 'Bethesda': '18', 'Aberdeen': '4', 'Annapolis Junction': '11', 'Hunt Valley': '6', 'Lexington Park': '18', 'Fort Meade': '22', 'Lanham': '5', 'Columbia': '13', 'Patuxent River': '15', 'Baltimore': '64', 'Rockville': '14', 'Owings Mills': '7', 'Hanover': '4'}","{'Engility': '3', 'Lockheed Martin': '3', '2U': '4', 'Morgan Stanley': '6', 'computing concepts inc.': '4', 'Grant Thornton': '3', 'Integrity Management Consulting': '3', 'T. Rowe Price': '5', 'KBRWyle': '6', 'Johns Hopkins University': '7', 'Bank of America': '14', 'Laureate Education': '5', 'Island Creek Associates': ' LLC', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'T3W Business Solutions': ' Inc.'}","{'Senior_Level': '45', 'Entry_Level': '74', 'Mid_Level': '110'}","{'Temporary': '3', 'Commission': '1', 'Internship': '4', 'Part-time': '3', 'Contract': '28', 'Full-time': '254'}",64530
18,MA,Maine,371,"{'60000': '309', '90000': '86', '80000': '158', '75000': '195', '70000': '241'}","{'Andover': '6', 'Boston': '118', 'Framingham': '11', 'Bedford': '11', 'Waltham': '30', 'Worcester': '10', 'Woburn': '5', 'Burlington': '22', 'Marlborough': '6', 'Billerica': '8', 'Westborough': '9', 'Cambridge': '14', 'Quincy': '8', 'Springfield': '5'}","{'WinterWyman': '12', ""Boston Children's Hospital"": '4', 'KBW Financial': '12', 'Roessel Joy': '4', 'State Street': '9', 'MFS Investment Management': '4', 'Boston Medical Center': 'BMC', 'Bay State Search': '4', 'The TJX Companies': ' Inc.', 'Bank of America': '14', 'Thermo Fisher Scientific': '8', 'Boston University': '4', ""Brigham & Women's Hospital(BWH"": '4', 'Raytheon': '10', 'Brown Brothers Harriman': '4'}","{'Senior_Level': '63', 'Entry_Level': '88', 'Mid_Level': '157'}","{'Temporary': '5', 'Part-time': '3', 'Full-time': '348', 'Commission': '7', 'Contract': '34', 'Internship': '2'}",65660
19,MI,Maryland,227,"{'55000': '188', '65000': '152', '80000': '63', '75000': '94', '70000': '130'}","{'Novi': '5', 'Kalamazoo': '9', 'Jackson': '6', 'Northville': '6', 'Troy': '19', 'Livonia': '6', 'Ann Arbor': '9', 'Farmington Hills': '7', 'Grand Rapids': '9', 'Auburn Hills': '12', 'Lansing': '9', 'Southfield': '19', 'Detroit': '31', 'Dearborn': '6'}","{'Gallagher': '3', 'Aptiv': '3', 'Venteon': '10', 'Robert Half Finance & Accounting': '14', 'Accretive Solutions': '3', 'State of Michigan': '6', 'Ally Financial Inc.': '5', 'Fiat Chrysler Automobiles': '4', 'American Axle & Manufacturing': ' Inc.', 'Bank of America': '12', 'Stryker': '3', 'Cummins Inc.': '4', 'Parker and Lynch': '4', 'Tenneco Inc.': '9', 'Auto Club Group': '3'}","{'Senior_Level': '34', 'Entry_Level': '53', 'Mid_Level': '92'}","{'Temporary': '3', 'Part-time': '2', 'Internship': '1', 'Contract': '23', 'Full-time': '210'}",66058
20,MN,Massachusetts,215,"{'60000': '161', '65000': '146', '80000': '79', '75000': '97', '90000': '39'}","{'Vadnais Heights': '4', 'Saint Paul': '13', 'Plymouth': '7', 'Rochester': '6', 'Bloomington': '13', 'Bayport': '3', 'Minnetonka': '15', 'Minneapolis': '61', 'Roseville': '3', 'Eden Prairie': '26', 'Golden Valley': '6', 'Wayzata': '4', 'Mounds View': '5'}","{'H.B. Fuller': '4', 'Ecolab': '3', 'A-Line Staffing': '3', 'TARGET': '3', 'Robert Half Management Resources': '23', 'DELUXE CORPORATION': '3', 'SuperValu Inc.': '4', 'Bank of America': '6', 'U.S. Bank': '5', 'Medtronic': '6', 'Klein Management Systems': '4', 'TCF Bank': '4', 'Versique': '4', 'UnitedHealth Group': '13', 'Pentair': '3'}","{'Entry_Level': '35', 'Senior_Level': '42', 'Mid_Level': '81'}","{'Temporary': '5', 'Commission': '3', 'Contract': '14', 'Part-time': '2', 'Full-time': '206'}",67885
21,MS,Michigan,23,"{'55000': '14', '60000': '9', '40000': '18', '75000': '5', '70000': '7'}","{'Biloxi': '1', 'Forest': '2', 'Jackson': '2', 'Corinth': '1', 'Flowood': '3', 'Ridgeland': '3', 'Canton': '1', 'Iuka': '3', 'McComb': '1', 'Tupelo': '1', 'Stennis Space Center': '1', 'Gulfport': '1', 'Pascagoula': '2', 'Madison': '1'}","{'S3': '1', 'Weaver Investments Group': '2', 'ICI Services Corporation': '2', 'Vitaver & Associates': '1', 'Bank Of America': '3', 'Medsphere Systems Corporation': '1', 'C Spire': '2', 'Hancock Holding Company': '1', 'Sims & Associates Financial Group': '1', 'University of Mississippi Medical Center': '1', 'Unified Brands': '1', 'Thompson Investments': '1', 'Raytheon': '2', 'L-3 Communications': '1', 'Orbital ATK': '1'}","{'Senior_Level': '1', 'Entry_Level': '9', 'Mid_Level': '8'}","{'Part-time': '4', 'Temporary': '2', 'Internship': '2', 'Full-time': '23'}",58974
22,MO,Minnesota,139,"{'55000': '92', '60000': '83', '80000': '24', '75000': '41', '65000': '70'}","{'Bridgeton': '1', 'University City': '1', 'Brentwood': '1', 'Creve Coeur': '1', 'Blue Springs': '2', 'Chesterfield': '5', 'Richmond Heights': '2', 'Clayton': '6', 'Columbia': '3', 'St. Louis': '64', 'Kansas City': '34', 'Maryland Heights': '2', 'Monett': '2', 'Springfield': '8'}","{'Parker + Lynch': '2', 'Stifel': '2', 'Washington University in St. Louis': '5', 'Robert Half Management Resources': '3', 'Express Scripts': '3', 'SSM Health': '5', 'Bank of America': '14', 'U.S. Bank': '2', 'Hallmark': '5', 'Parker and Lynch': '4', 'Centene Corporation': '2', 'H&R Block': '3', 'Jack Henry': '2', 'Lockheed Martin': '2', 'Mercy': '5'}","{'Senior_Level': '19', 'Entry_Level': '36', 'Mid_Level': '57'}","{'Temporary': '3', 'Commission': '2', 'Full-time': '126', 'Part-time': '6', 'Contract': '11', 'Internship': '2'}",57240
23,MT,Mississippi,10,"{'55000': '5', '80000': '2', '100000': '1', '70000': '3'}","{'Great Falls': '3', 'Billings': '2', 'Missoula': '1', 'Bozeman': '1', 'Kalispell': '1', 'Whitefish': '1'}","{'Benefis Health System': '1', 'Bank of America': '4', 'Applied Materials Inc.': '1', 'D.A. Davidson & Co.': '1', 'Billings Gazette': '1', 'great falls clinic': '2'}","{'Senior_Level': '1', 'Entry_Level': '4', 'Mid_Level': '3'}",{'Full-time': '10'},N\A
24,NE,Missouri,26,"{'60000': '20', '65000': '18', '85000': '4', '75000': '10', '70000': '12'}","{'Omaha': '19', 'Lincoln': '7'}","{'Callahan Financial Planning Company': '1', ""Children's Hospital & Medical Center - Omaha"": '2', 'ConAgra Foods': '1', 'Nebraska State Government': '2', 'Conagra Brands': '1', 'Hemphill Search Group': '1', 'Bank of America': '2', 'Lutz': '2', 'CHI Health': '1', 'TSYS': '1', 'NorthStar Financial Services Group': ' LLC', 'InSearch Recruiting': '1', 'Nelnet': '1', 'Schneider Electric': '1', 'S.C. International': '1'}","{'Senior_Level': '2', 'Entry_Level': '8', 'Mid_Level': '13'}","{'Temporary': '1', 'Contract': '1', 'Full-time': '26'}",61814
25,NV,Montana,49,"{'60000': '24', '65000': '18', '80000': '7', '50000': '30', '70000': '13'}","{'Henderson': '4', 'Reno': '13', 'Carson City': '3', 'Sparks': '3', 'North Las Vegas': '1', 'Minden': '1', 'Las Vegas': '23'}","{'Levi Strauss & Co.': '2', 'University of Nevada': ' Las Vegas', 'Gatehouse Media': '1', 'SLS Las Vegas': '1', 'Robert Half Finance & Accounting': '1', 'Bank Of America': '14', 'VALLEY HEALTH SYSTEM LLC': '1', 'Renown Health': '2', 'University Medical Center of Southern Nevada': '1', 'Zappos Family of Companies': '1', 'Aristocrat Technologies': '1', 'Clearwater Paper': '1', 'Affinity Gaming': '1', 'Allegiant Travel Company': '3', 'Corp Office: LV': '1'}","{'Senior_Level': '1', 'Entry_Level': '23', 'Mid_Level': '19'}","{'Temporary': '2', 'Part-time': '1', 'Internship': '2', 'Commission': '1', 'Contract': '2', 'Full-time': '45'}",61314
26,NH,Nebraska,37,"{'60000': '30', '65000': '25', '80000': '10', '75000': '14', '70000': '20'}","{'Hampton': '1', 'Concord': '2', 'Keene': '1', 'Dover': '1', 'Bedford': '2', 'Hooksett': '2', 'Londonderry': '4', 'Nashua': '1', 'Exeter': '1', 'Manchester': '12', 'Merrimack': '3', 'Hanover': '3', 'Lebanon': '1', 'Portsmouth': '3'}","{'Cobham': '1', 'PillPack': '1', 'OPTICS 1': ' INC.', 'KBW Financial': '5', 'Physician Practice Solutions': '1', 'Robert Half Finance & Accounting': '3', 'LisleGroup': '1', 'Bank of America': '4', 'Elliot Health System': '1', 'BAE Systems': '2', 'Hypertherm': '2', 'L3 Technologies': '1', 'C&S Wholesale Grocers': '1', 'Velcro USA Inc.': '2', 'Staff Hunters': '3'}","{'Senior_Level': '8', 'Entry_Level': '12', 'Mid_Level': '12'}","{'Commission': '1', 'Temporary': '1', 'Contract': '2', 'Full-time': '34'}",67197
27,NJ,Nevada,343,"{'60000': '260', '85000': '114', '75000': '187', '95000': '56', '70000': '221'}","{'Paramus': '8', 'Newark': '13', 'Secaucus': '14', 'Florham Park': '8', 'Mount Laurel': '11', 'Morristown': '8', 'Bergen County': '15', 'Princeton': '14', 'Bridgewater': '9', 'Parsippany': '21', 'Weehawken': '8', 'Madison': '8', 'Jersey City': '21', 'Basking Ridge': '9'}","{'Verizon': '7', 'UBS': '8', 'New York Community Bancorp Inc': 'NYCB', 'RB': '3', 'Mondelez International': '5', 'Quest Diagnostics': '9', 'Atrium Staffing': '6', 'Prudential': '6', 'Robert Half Finance & Accounting': '15', 'TD Bank': '6', 'Bank of America': '34', 'Accounting Principals': '6', 'Stryker': '5', 'Foster McKay': '12', 'The Execu|Search Group': '7'}","{'Senior_Level': '48', 'Entry_Level': '104', 'Mid_Level': '136'}","{'Temporary': '20', 'Commission': '4', 'Contract': '42', 'Part-time': '4', 'Full-time': '301'}",67981
28,NM,New Hampshire,16,"{'55000': '11', '60000': '10', '80000': '3', '65000': '7', '70000': '5'}","{'Las Cruces': '1', 'Santa Fe': '4', 'Artesia': '1', 'Albuquerque': '10'}","{'Tecolote Research': ' Inc.', 'Robert Half Finance & Accounting': '1', 'Artesia General Hospital': '1', 'Nusenda Credit Union': '1', 'UNM Hospitals': '2', 'HUB International': '1', 'New Mexico State Personnel Office': '1', 'Bank of America': '4', 'DaVita Medical Group': '1', 'UNM Medical Group': ' Inc.', 'Raytheon': '1', 'BlueSky Solutions': '1'}","{'Senior_Level': '2', 'Entry_Level': '4', 'Mid_Level': '9'}","{'Part-time': '1', 'Full-time': '15'}",56671
