,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,639,"{'85000': '204', '80000': '287', '70000': '402', '60000': '513', '90000': '145'}","{'Oak Brook': '19', 'Lisle': '12', 'Northbrook': '20', 'Glenview': '8', 'Rosemont': '11', 'Evanston': '9', 'Downers Grove': '16', 'Bolingbrook': '11', 'Schaumburg': '11', 'Lake Forest': '17', 'Hoffman Estates': '8', 'Deerfield': '29', 'Naperville': '8', 'Chicago': '268'}","{'International Financial Group': '17', 'Conagra Brands': '5', 'The University of Chicago': '5', 'Accounting Principals': '19', 'Parker and Lynch': '9', 'BMO Financial Group': '8', 'Bank of America': '30', 'R1 RCM': '5', 'Blue Cross Blue Shield of IL': ' MT', 'CFS Inc.': '6', 'JLL': '7', 'Robert Half Finance & Accounting': '41', 'WALGREENS': '19', 'Abbott Laboratories': '6', 'Sears Holdings Management Corporation': '6'}","{'Mid_Level': '246', 'Senior_Level': '121', 'Entry_Level': '152'}","{'Full-time': '605', 'Commission': '8', 'Internship': '1', 'Part-time': '6', 'Contract': '45', 'Temporary': '9'}",66823
11,IN,Idaho,108,"{'55000': '86', '85000': '23', '65000': '66', '70000': '53', '80000': '33'}","{'Bloomington': '5', 'Greensburg': '1', 'Elkhart': '7', 'Carmel': '3', 'Evansville': '8', 'Lafayette': '5', 'Fort Wayne': '8', 'Warsaw': '10', 'Richmond': '1', 'Indianapolis': '35', 'Greenfield': '1', 'Fishers': '2', 'Columbus': '7', 'South Bend': '4'}","{'Gateway': '3', 'Cook Medical': '3', 'Performant Solutions': '3', 'Biomet': '3', 'Wabash National Corporation': '2', 'Purdue University': '2', 'Cummins Inc.': '6', 'Bank of America': '8', 'Department of Defense': '2', 'Harrison College': '2', 'Robert Half Finance & Accounting': '5', 'Parker and Lynch': '2', 'Zimmer Biomet': '3', 'Johnson & Johnson Family of Companies': '3', 'RB': '4'}","{'Mid_Level': '36', 'Senior_Level': '23', 'Entry_Level': '26'}","{'Full-time': '106', 'Contract': '2', 'Temporary': '1', 'Part-time': '2'}",61506
12,IA,Illinois,41,"{'55000': '32', '80000': '9', '65000': '23', '70000': '16', '60000': '25'}","{'Cedar Rapids': '5', 'Davenport': '3', 'Fort Dodge': '1', 'Muscatine': '2', 'Marshalltown': '2', 'Hiawatha': '3', 'West Des Moines': '3', 'Johnston': '2', 'Urbandale': '2', 'Des Moines': '7', 'Spirit Lake': '4', 'Ames': '1', 'Iowa City': '2', 'Coralville': '2'}","{'Fidelity & Guaranty Life': '2', 'GreatAmerica Financial Services': '2', 'Bank of America': '3', 'Windstream Communications': '2', 'W.R. Berkley Corporation': '1', 'The University of Iowa': '1', 'Wells Fargo': '2', 'Mercy Health': '1', 'Cobham': '1', 'Robert Half Finance & Accounting': '6', 'ACT': ' Inc.', 'Integrated DNA Technologies': ' Inc', 'Rembrandt Foods': '2', 'Palmer Group': '1', 'UnityPoint Health': '2'}","{'Mid_Level': '19', 'Senior_Level': '2', 'Entry_Level': '12'}","{'Full-time': '39', 'Contract': '1', 'Temporary': '2', 'Internship': '1'}",48469
13,KS,Indiana,64,"{'55000': '49', '80000': '12', '70000': '30', '60000': '44', '75000': '16'}","{'Topeka': '3', 'Edgerton': '1', 'Junction City': '1', 'Shawnee Mission': '1', 'Fredonia': '1', 'Westwood': '1', 'Cottonwood Falls': '1', 'Lenexa': '7', 'Kansas City': '3', 'Wichita': '6', 'Leawood': '6', 'Overland Park': '27', 'Olathe': '3', 'Mission': '1'}","{'Compass Minerals': '1', 'Morgan Hunter': '2', 'Spirit AeroSystems': '2', 'DD Traders Inc.': '1', 'Victorian Trading Company': '2', 'Sprint': '1', 'Hunter Hamilton': '2', 'KeyBank': '1', 'LMI Aerospace': ' Inc.', 'Home Credit US LLC': '2', 'American First Finance': '1', 'SunTrust': '3', 'Garmin': '2', 'Black & Veatch': '2', 'Bank Of America': '9'}","{'Mid_Level': '34', 'Senior_Level': '8', 'Entry_Level': '15'}","{'Full-time': '64', 'Contract': '1', 'Commission': '2'}",55045
14,KY,Iowa,49,"{'55000': '31', '65000': '20', '70000': '17', '80000': '8', '45000': '34'}","{'Louisville': '21', 'Elizabethtown': '2', 'Bowling Green': '2', 'Fort Mitchell': '1', 'Ashland': '1', 'Paducah': '1', 'Pikeville': '2', 'Lexington': '11', 'Shepherdsville': '1', 'Florence': '1', 'Hebron': '1', 'Warren County': '5'}","{'Amazon.com': '3', 'Charah': ' Inc.', 'Metalsa Structural Products Inc': '1', 'Kindred Healthcare': '1', 'Humana': '1', 'Lockheed Martin': '7', 'GE Appliances': '3', 'EQUIAN LLC': '1', 'Big Ass Fans': '1', 'Accounting Principals': '2', 'Computer Services Inc.': '1', 'Mastech Digital': '2', 'V-Soft Consulting Group': '1', 'Bank Of America': '4', 'Commonwealth of Kentucky': '5'}","{'Mid_Level': '16', 'Senior_Level': '9', 'Entry_Level': '12'}","{'Full-time': '44', 'Contract': '6', 'Temporary': '1'}",63614
15,LA,Kansas,33,"{'75000': '9', '80000': '6', '65000': '14', '50000': '23', '60000': '17'}","{'Baton Rouge': '2', 'Shreveport': '3', 'Central': '1', 'Mandeville': '2', 'Slidell': '2', 'Chalmette': '1', 'New Orleans': '13', 'Lafayette': '1', 'Lake Charles': '1', 'Metairie': '1', 'Pineville': '1', 'Bogalusa': '1', 'West Monroe': '1', 'Michoud': '1'}","{'Hancock Holding Company': '2', 'Textron': '1', 'EHS Technologies': '1', 'Bank of America': '8', 'CARSI': '1', 'GIFTED Healthcare': '1', 'Adecco': '1', 'Cornerstone Chemical Company': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'EAGLE STRATEGIES LLC': '1', 'Republic Finance': '1', 'S3': '1', 'Entergy': '1', 'Ochsner Health System': '4', 'Booz Allen Hamilton': '1'}","{'Entry_Level': '15', 'Senior_Level': '5', 'Mid_Level': '10'}","{'Full-time': '33', 'Commission': '1', 'Part-time': '1'}",59170
16,ME,Kentucky,23,"{'55000': '17', '85000': '4', '50000': '19', '70000': '8', '60000': '14'}","{'Rockland': '1', 'Limerick': '1', 'Pittsfield': '1', 'Portland': '6', 'Brewer': '4', 'South Portland': '4', 'Westbrook': '2', 'Boothbay': '1', 'Brunswick': '1', 'Scarborough': '1', 'Augusta': '1'}","{'Cianbro': '1', 'Spectrum Healthcare Partners': '1', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'Bank of America': '1', 'EMHS': '4', 'Greater Portland Health': '1', 'Citra Health Solutions': '1', 'Maine Medical Center': '3', 'WEX Inc.': '2', 'Retail Business Services': '1', 'Micro Tech Staffing Group': '1', 'Bowdoin College': '1', 'IDEXX Laboratories': '2', 'Worldwide TechServices': '1', 'Knickerbocker Group Inc.': '1'}","{'Mid_Level': '10', 'Senior_Level': '3', 'Entry_Level': '5'}","{'Full-time': '23', 'Contract': '2'}",54621
17,MD,Louisiana,316,"{'55000': '240', '85000': '69', '65000': '210', '80000': '105', '75000': '143'}","{'Towson': '7', 'Columbia': '15', 'Andrews AFB': '5', 'Owings Mills': '8', 'Baltimore': '71', 'Annapolis Junction': '11', 'Hunt Valley': '10', 'Bethesda': '19', 'Patuxent River': '16', 'Hagerstown': '6', 'Lexington Park': '19', 'Fort Meade': '28', 'Lanham': '5', 'Rockville': '13'}","{'Booz Allen Hamilton': '3', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'Laureate International Universities': '5', 'Computing Concepts Inc.': '4', 'Morgan Stanley': '7', 'T. Rowe Price': '6', 'Integrity Management Consulting': '3', 'Bank Of America': '36', 'Johns Hopkins University': '7', 'KBRwyle': '7', 'IFAS LLC': '5', 'Applied Integrated Technologies': '4', '2u': '4', 'Island Creek Associates': ' LLC', 'IronArch': '3'}","{'Mid_Level': '117', 'Senior_Level': '48', 'Entry_Level': '98'}","{'Full-time': '290', 'Commission': '1', 'Internship': '4', 'Part-time': '3', 'Contract': '30', 'Temporary': '3'}",64530
18,MA,Maine,405,"{'75000': '210', '80000': '171', '70000': '258', '60000': '339', '90000': '92'}","{'Cambridge': '16', 'Bedford': '12', 'Boston': '128', 'Waltham': '31', 'Billerica': '8', 'Westborough': '12', 'Worcester': '10', 'Needham': '5', 'Andover': '6', 'Framingham': '12', 'Burlington': '23', 'Quincy': '9', 'Springfield': '6', 'Marlborough': '7'}","{'MFS Investment Management': '5', 'KBW Financial': '14', 'Bank of America': '17', ""Brigham & Women's Hospital(BWH"": '4', 'The TJX Companies': ' Inc.', 'Raytheon': '10', 'Brown Brothers Harriman': '4', 'Lahey Hospital and Medical Center': ' A Member of Lahey Health', 'WinterWyman': '12', 'State Street': '9', 'Robert Half Finance & Accounting': '5', ""Boston Children's Hospital"": '5', 'Roessel Joy': '4', 'Boston University': '4', 'Thermo Fisher Scientific': '9'}","{'Mid_Level': '167', 'Senior_Level': '71', 'Entry_Level': '100'}","{'Full-time': '380', 'Commission': '8', 'Internship': '2', 'Part-time': '4', 'Contract': '38', 'Temporary': '5'}",65645
19,MI,Maryland,231,"{'55000': '191', '65000': '154', '70000': '130', '80000': '63', '75000': '94'}","{'Northville': '6', 'Lansing': '8', 'Novi': '5', 'Kalamazoo': '8', 'Southfield': '19', 'Dearborn': '7', 'Livonia': '6', 'Auburn Hills': '13', 'Grand Rapids': '9', 'Detroit': '32', 'Ann Arbor': '9', 'Farmington Hills': '8', 'Troy': '20', 'Jackson': '6'}","{'Impact Business Group Inc': '3', 'Parker and Lynch': '5', 'Fiat Chrysler Automobiles': '4', 'Accretive Solutions': '3', 'Venteon': '10', 'Bank of America': '12', 'Aptiv': '4', 'State of Michigan': '5', 'Robert Half Finance & Accounting': '13', 'Gallagher': '3', 'Tenneco Inc.': '9', 'American Axle & Manufacturing': ' Inc.', 'Blue Cross Blue Shield of Michigan': '3', 'Cummins Inc.': '3', 'Ally Financial Inc.': '5'}","{'Mid_Level': '96', 'Senior_Level': '33', 'Entry_Level': '55'}","{'Full-time': '214', 'Contract': '23', 'Temporary': '3', 'Internship': '1', 'Part-time': '2'}",66045
20,MN,Massachusetts,221,"{'75000': '94', '80000': '76', '65000': '147', '60000': '161', '90000': '37'}","{'Golden Valley': '6', 'Bloomington': '13', 'Minnetonka': '18', 'Vadnais Heights': '6', 'Mounds View': '5', 'Minneapolis': '57', 'Plymouth': '7', 'Saint Paul': '13', 'Rochester': '7', 'Eagan': '3', 'Eden Prairie': '26', 'Shoreview': '3', 'Wayzata': '6'}","{'Ameriprise Financial': '3', 'Medica': '3', 'IBM': '3', 'Bank of America': '6', 'Medtronic': '6', 'H.B. Fuller': '6', 'UnitedHealth Group': '15', 'Versique': '4', 'SuperValu Inc.': '4', 'Pentair': '3', 'U.S. Bank': '5', 'TCF Bank': '4', 'Robert Half Management Resources': '22', 'Ecolab': '3', 'Klein Management Systems': '4'}","{'Mid_Level': '87', 'Senior_Level': '40', 'Entry_Level': '35'}","{'Full-time': '211', 'Commission': '3', 'Internship': '1', 'Part-time': '2', 'Contract': '14', 'Temporary': '6'}",67909
21,MS,Michigan,23,"{'55000': '14', '75000': '5', '70000': '7', '60000': '9', '40000': '18'}","{'Iuka': '3', 'Stennis Space Center': '1', 'Madison': '1', 'McComb': '1', 'Canton': '1', 'Tupelo': '1', 'Biloxi': '1', 'Forest': '2', 'Pascagoula': '2', 'Flowood': '3', 'Corinth': '1', 'Gulfport': '1', 'Ridgeland': '3', 'Jackson': '2'}","{'ICI Services Corporation': '2', 'Hancock Holding Company': '1', 'Thompson Investments': '1', 'The University of Mississippi Medical Center': '1', 'Bank of America': '3', 'Orbital ATK': '1', 'L3 Technologies': '1', 'Unified Brands': '1', 'Weaver Investments Group': '2', 'C Spire': '2', 'Vitaver & Associates': '1', 'National Recruiters': ' LLC', 'Medsphere Systems Corporation': '1', 'Raytheon': '2', 'Sims & Associates Financial Group': '1'}","{'Entry_Level': '9', 'Senior_Level': '1', 'Mid_Level': '8'}","{'Full-time': '23', 'Temporary': '2', 'Internship': '2', 'Part-time': '4'}",58974
22,MO,Minnesota,136,"{'75000': '40', '80000': '23', '65000': '70', '50000': '102', '60000': '81'}","{'Maryland Heights': '2', 'Town and Country': '1', 'Columbia': '3', 'University City': '1', 'Clayton': '6', 'Richmond Heights': '2', 'Monett': '2', 'Frontenac': '1', 'Chesterfield': '5', 'Kansas City': '32', 'Blue Springs': '2', 'St. Louis': '63', 'Springfield': '8', 'Creve Coeur': '1'}","{'The STEM Consultants': '2', 'Accounting Principals': '2', 'Parker and Lynch': '4', 'Washington University in St. Louis': '5', 'Positronic Industries': ' Inc', 'Express Scripts': '3', 'Lockheed Martin': '2', 'Bank Of America': '14', 'U.S. Bank': '2', 'SSM Health': '5', 'Robert Half Finance & Accounting': '3', 'H&R Block': '3', 'Centene': '2', 'Hallmark': '5', 'Mercy': '5'}","{'Mid_Level': '56', 'Senior_Level': '19', 'Entry_Level': '35'}","{'Full-time': '123', 'Commission': '2', 'Internship': '2', 'Part-time': '6', 'Contract': '11', 'Temporary': '3'}",57223
23,MT,Mississippi,10,"{'55000': '5', '80000': '2', '70000': '3', '100000': '1'}","{'Bozeman': '1', 'Great Falls': '3', 'Whitefish': '1', 'Billings': '2', 'Missoula': '1', 'Kalispell': '1'}","{'Applied Materials Inc.': '1', 'D.A. Davidson & Co.': '1', 'Bank of America': '4', 'Benefis Health System': '1', 'great falls clinic': '2', 'Billings Gazette': '1'}","{'Entry_Level': '4', 'Senior_Level': '1', 'Mid_Level': '3'}",{'Full-time': '10'},N\A
24,NE,Missouri,30,"{'75000': '12', '85000': '5', '65000': '20', '70000': '14', '60000': '22'}","{'Omaha': '24', 'Lincoln': '6'}","{'NorthStar Financial Services Group': ' LLC', 'Hemphill Search Group': '1', 'State of Nebraska': '1', 'First Data': '2', 'Bank of America': '2', 'TSYS': '1', 'Schneider Electric': '1', 'CHI Health': '1', 'S.C. International': '1', 'InSearch Recruiting': '1', 'ConAgra Foods': '2', ""Children's Hospital & Medical Center - Omaha"": '2', 'Nelnet': '1', 'Conagra Brands': '2', 'Lutz': '2'}","{'Mid_Level': '18', 'Senior_Level': '2', 'Entry_Level': '7'}","{'Full-time': '30', 'Contract': '1', 'Temporary': '1'}",61814
25,NV,Montana,49,"{'80000': '6', '65000': '17', '50000': '29', '70000': '12', '60000': '23'}","{'Reno': '14', 'Carson City': '3', 'Las Vegas': '23', 'Henderson': '3', 'Sparks': '3', 'Minden': '1', 'North Las Vegas': '1'}","{'GateHouse Media': ' Inc', 'Aristocrat Technologies': '1', 'Clearwater Paper': '1', 'Renown Health': '2', 'Bank of America': '15', 'Zappos.com': ' Inc.', 'Robert Half Finance & Accounting': '1', 'Levi Strauss & Co.': '2', 'VALLEY HEALTH SYSTEM LLC': '1', 'Corp Office: LV': '1', 'Ameriprise Financial': '1', 'University of Nevada': ' Las Vegas', 'Allegiant Travel Company': '3', 'Affinity Gaming': '1', 'Insight Administrative Services': '1'}","{'Entry_Level': '24', 'Senior_Level': '1', 'Mid_Level': '18'}","{'Full-time': '45', 'Commission': '1', 'Internship': '2', 'Contract': '2', 'Part-time': '1', 'Temporary': '2'}",61314
26,NH,Nebraska,40,"{'75000': '15', '80000': '10', '65000': '27', '70000': '22', '60000': '32'}","{'Merrimack': '3', 'Bedford': '2', 'Exeter': '1', 'Hanover': '3', 'Hooksett': '2', 'Keene': '1', 'Dover': '1', 'Amherst': '1', 'Lebanon': '1', 'Portsmouth': '3', 'Hampton': '1', 'Londonderry': '4', 'Manchester': '15', 'Concord': '1'}","{'C&S Wholesale Grocers': '1', 'PillPack': '1', 'KBW Financial': '5', 'Staff Hunters': '4', 'Bank of America': '4', 'OPTICS 1': ' INC.', 'Elliot Health System': '1', 'L3 Technologies': '1', 'BAE Systems': '2', 'Velcro USA Inc.': '2', 'Robert Half Finance & Accounting': '3', 'Hypertherm': '2', 'Physician Practice Solutions': '1', 'Cobham': '1', 'LisleGroup': '1'}","{'Mid_Level': '14', 'Senior_Level': '7', 'Entry_Level': '13'}","{'Full-time': '37', 'Contract': '2', 'Commission': '1'}",67197
27,NJ,Nevada,342,"{'85000': '116', '80000': '153', '95000': '57', '70000': '224', '60000': '262'}","{'Morristown': '7', 'Madison': '8', 'Basking Ridge': '10', 'Bridgewater': '8', 'Jersey City': '22', 'Weehawken': '9', 'Parsippany': '19', 'Mount Laurel': '11', 'Florham Park': '8', 'Secaucus': '14', 'Princeton': '14', 'Newark': '13', 'Paramus': '8'}","{'New York Community Bancorp Inc': 'NYCB', 'UBS': '9', 'Mondelez International': '5', 'Atrium Staffing': '6', 'Foster McKay': '12', 'Bank of America': '34', 'Quest Diagnostics': '9', 'Accounting Principals': '6', 'TD Bank': '6', 'The Execu|Search Group': '7', 'Stryker': '5', 'Adecco Direct Placement': '4', 'Robert Half Finance & Accounting': '15', 'Verizon': '8', 'Prudential': '5'}","{'Mid_Level': '136', 'Senior_Level': '49', 'Entry_Level': '104'}","{'Full-time': '299', 'Contract': '43', 'Temporary': '20', 'Commission': '4', 'Part-time': '4'}",67972
28,NM,New Hampshire,17,"{'80000': '3', '65000': '8', '85000': '1', '70000': '6', '60000': '11'}","{'Las Vegas': '1', 'Albuquerque': '9', 'White Sands Missile Range': '1', 'Las Cruces': '1', 'Artesia': '1', 'Santa Fe': '4'}","{'DaVita Medical Group': '1', 'L.C. Wright': ' Inc.', 'Robert Half Finance & Accounting': '1', 'Bank of America': '4', 'Tecolote Research': ' Inc.', 'HUB International': '1', 'Raytheon': '1', 'UNM Hospitals': '1', 'New Mexico Highlands University': '1', 'Nusenda Credit Union': '1', 'New Mexico State Personnel Office': '1', 'BlueSky Solutions': '1', 'Artesia General Hospital': '1', 'UNM Medical Group': ' Inc.'}","{'Mid_Level': '10', 'Senior_Level': '2', 'Entry_Level': '4'}","{'Full-time': '16', 'Part-time': '1'}",56421
