,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,582,"{'60000': '478', '75000': '320', '85000': '183', '90000': '127', '70000': '376'}","{'Glenview': '8', 'Deerfield': '20', 'Chicago': '248', 'North Chicago': '8', 'Bolingbrook': '10', 'Northbrook': '17', 'Evanston': '8', 'Lisle': '12', 'Oak Brook': '17', 'Lake Forest': '16', 'Hoffman Estates': '8', 'Downers Grove': '15', 'Schaumburg': '11', 'Rosemont': '10'}","{'Accounting Principals': '19', 'ConAgra Foods': '5', 'International Financial Group': '17', 'Bank of America': '13', 'JLL': '5', 'WALGREENS': '10', 'Abbott Laboratories': '6', 'Parker and Lynch': '9', 'Navistar': ' Inc.', 'Robert Half Finance & Accounting': '39', 'Conagra Brands': '5', 'CFS': ' Inc.', 'The University of Chicago': '5', 'BMO Financial Group': '6', 'Sears Holdings Management Corporation': '6'}","{'Mid_Level': '229', 'Entry_Level': '125', 'Senior_Level': '116'}","{'Commission': '8', 'Full-time': '546', 'Temporary': '9', 'Part-time': '6', 'Internship': '1', 'Contract': '48'}",66823
11,IN,Idaho,102,"{'55000': '87', '70000': '53', '85000': '23', '80000': '33', '65000': '67'}","{'Evansville': '8', 'Lafayette': '4', 'Indianapolis': '33', 'Fort Wayne': '7', 'South Bend': '3', 'Bloomington': '4', 'Richmond': '1', 'Elkhart': '7', 'Columbus': '8', 'Greensburg': '1', 'Carmel': '3', 'Fishers': '2', 'Greenfield': '1', 'Warsaw': '10'}","{'Wabash National Corporation': '2', 'Purdue University': '2', 'Biomet': '3', 'Performant Solutions': '3', 'Harrison College': '2', 'Department of Defense': '2', 'Cook Medical': '3', 'Parker and Lynch': '2', 'Robert Half Finance & Accounting': '5', 'Gateway': '2', 'Cummins Inc.': '6', 'Johnson & Johnson Family of Companies': '3', 'Duke Energy': '1', 'RB': '4', 'Zimmer Biomet': '3'}","{'Mid_Level': '36', 'Entry_Level': '20', 'Senior_Level': '23'}","{'Part-time': '2', 'Temporary': '1', 'Full-time': '100', 'Contract': '2'}",61506
12,IA,Illinois,42,"{'55000': '33', '60000': '26', '75000': '13', '80000': '9', '65000': '24'}","{'Muscatine': '2', 'Marshalltown': '2', 'Hiawatha': '3', 'Ames': '2', 'Johnston': '2', 'Coralville': '2', 'West Des Moines': '3', 'Des Moines': '7', 'Iowa City': '2', 'Cedar Rapids': '5', 'Davenport': '3', 'Spirit Lake': '4', 'Fort Dodge': '1', 'Urbandale': '2'}","{'Wells Fargo': '2', 'Palmer Group': '1', 'The University of Iowa': '1', 'Bank of America': '3', 'Integrated DNA Technologies': ' Inc', 'Rembrandt Foods': '2', 'W.R. Berkley Corporation': '1', 'UnityPoint Health': '2', 'Windstream Communications': '2', 'GreatAmerica Financial Services': '2', 'Robert Half Finance & Accounting': '6', 'Meredith Corporation': '1', 'ACT': ' Inc.', 'Fidelity & Guaranty Life': '2', 'Rabo Agri Finance LLC': '2'}","{'Mid_Level': '20', 'Entry_Level': '12', 'Senior_Level': '2'}","{'Internship': '1', 'Temporary': '2', 'Full-time': '40', 'Contract': '1'}",48469
13,KS,Indiana,59,"{'60000': '43', '75000': '16', '80000': '12', '65000': '36', '70000': '31'}","{'Shawnee Mission': '1', 'Fredonia': '1', 'Topeka': '3', 'Junction City': '1', 'Kansas City': '2', 'Westwood': '1', 'Wichita': '4', 'Olathe': '3', 'Mission': '1', 'Overland Park': '25', 'Winfield': '1', 'Cottonwood Falls': '1', 'Leawood': '6', 'Lenexa': '7'}","{'Spirit AeroSystems': '2', 'LMI Aerospace': '2', 'The DVS Group': '1', 'Fortune Personnel Consultants of Raleigh': '1', 'Black & Veatch': '2', 'DD Traders Inc.': '1', 'Compass Minerals': '1', 'Home Credit US LLC': '2', 'Sprint': '1', 'Bank of America': '7', 'Garmin': '2', 'Hunter Hamilton': '2', 'Morgan Hunter': '2', 'KeyBank': '1', 'Victorian Trading Company': '2'}","{'Mid_Level': '33', 'Entry_Level': '13', 'Senior_Level': '7'}","{'Commission': '2', 'Full-time': '59', 'Contract': '1'}",55045
14,KY,Iowa,40,"{'55000': '27', '70000': '15', '50000': '28', '80000': '6', '65000': '17'}","{'Florence': '1', 'Hebron': '1', 'Fort Mitchell': '1', 'Ashland': '1', 'Paducah': '1', 'Bowling Green': '2', 'Shepherdsville': '1', 'Lexington': '8', 'Warren County': '3', 'Louisville': '19', 'Elizabethtown': '2'}","{'Lockheed Martin': '5', 'Olin Brass': '1', 'V-Soft Consulting Group': ' Inc.', 'Big Ass Fans': '1', 'Amazon.com': '3', 'Computer Services Inc.': '1', 'TwinSpires.com': '1', 'Kindred Healthcare': '1', 'Charah': ' Inc.', 'GE Appliances': '3', 'Accounting Principals': '2', 'Commonwealth of Kentucky': '3', 'Mastech Digital': '2', 'Equian LLC': '1', 'LG&E and KU Energy': '1'}","{'Mid_Level': '14', 'Entry_Level': '7', 'Senior_Level': '9'}","{'Temporary': '1', 'Full-time': '35', 'Contract': '5'}",63614
15,LA,Kansas,23,"{'55000': '16', '70000': '9', '50000': '20', '80000': '4', '65000': '11'}","{'New Orleans': '9', 'Monroe': '1', 'Slidell': '1', 'Baton Rouge': '1', 'Metairie': '1', 'Chalmette': '1', 'Shreveport': '3', 'West Monroe': '1', 'Waggaman': '1', 'Bogalusa': '1', 'Michoud': '1', 'Central': '1', 'Pineville': '1'}","{'Textron': '1', 'Ochsner Health System': '2', 'Franciscan Missionaries of Our Lady Health System': '1', 'Republic Finance': '1', 'Bank of America': '1', 'CARSI': '1', 'Hancock Holding Company': '2', 'Cornerstone Chemical Company': '1', 'GIFTED Healthcare': '1', 'Cleco': '1', 'Homewood Suites Shreveport': '1', 'EHS Technologies': '1', 'Graphic Packaging International': '1', 'S3': '1', 'Booz Allen Hamilton': '1'}","{'Mid_Level': '8', 'Entry_Level': '8', 'Senior_Level': '5'}","{'Full-time': '23', 'Part-time': '1'}",59170
16,ME,Kentucky,20,"{'55000': '16', '60000': '13', '50000': '18', '85000': '4', '70000': '9'}","{'Portland': '5', 'Westbrook': '2', 'Scarborough': '1', 'Pittsfield': '1', 'Rockland': '1', 'Brewer': '1', 'Limerick': '1', 'South Portland': '4', 'Augusta': '1', 'North Berwick': '1', 'Boothbay': '1', 'Brunswick': '1'}","{'Micro Tech Staffing Group': '1', 'Businesses PRATT & WHITNEY': '1', 'Bowdoin College': '1', 'Worldwide TechServices': '1', 'Retail Business Services': '1', 'Citra Health Solutions': '1', 'Spectrum Healthcare Partners': '1', 'Maine Medical Center': '3', 'Cianbro': '1', 'Adecco Direct Placement': '1', 'Knickerbocker Group Inc.': '1', 'WEX Inc.': '2', 'Greater Portland Health': '1', 'IDEXX Laboratories': '2', 'Maine Department of Health and Human Services/Office of Financial Management': '1'}","{'Mid_Level': '9', 'Entry_Level': '3', 'Senior_Level': '3'}","{'Full-time': '20', 'Contract': '2'}",54621
17,MD,Louisiana,303,"{'55000': '241', '75000': '143', '85000': '67', '80000': '104', '65000': '210'}","{'Bethesda': '17', 'Hunt Valley': '8', 'Baltimore': '70', 'Towson': '6', 'Columbia': '14', 'Owings Mills': '8', 'Rockville': '13', 'Aberdeen': '5', 'Andrews AFB': '5', 'Annapolis Junction': '11', 'Patuxent River': '16', 'Fort Meade': '28', 'Lanham': '5', 'Lexington Park': '18'}","{'T. Rowe Price': '6', 'Morgan Stanley': '7', 'Applied Integrated Technologies': '4', 'Island Creek Associates': ' LLC', 'IFAS LLC': '5', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'University of Maryland Medical System': '3', 'Bank of America': '23', 'KBRWyle': '6', 'Laureate Education': '5', 'Engility': '3', 'computing concepts inc.': '4', 'T3W Business Solutions': ' Inc.', 'Johns Hopkins University': '8', '2U': '4'}","{'Mid_Level': '118', 'Entry_Level': '84', 'Senior_Level': '48'}","{'Commission': '1', 'Full-time': '279', 'Temporary': '3', 'Part-time': '3', 'Internship': '4', 'Contract': '29'}",64530
18,MA,Maine,386,"{'60000': '333', '75000': '209', '85000': '131', '90000': '92', '70000': '255'}","{'Woburn': '6', 'Marlborough': '7', 'Framingham': '12', 'Quincy': '9', 'Needham': '5', 'Waltham': '31', 'Westborough': '11', 'Cambridge': '15', 'Boston': '120', 'Milford': '5', 'Burlington': '22', 'Billerica': '8', 'Bedford': '12', 'Worcester': '9'}","{'State Street': '9', 'Brown Brothers Harriman': '4', 'WinterWyman': '11', 'Boston Medical Center': 'BMC', 'Lahey Hospital and Medical Center': ' A Member of Lahey Health', ""Brigham & Women's Hospital(BWH"": '4', 'Thermo Fisher Scientific': '9', 'Roessel Joy': '4', 'Raytheon': '10', 'University of Massachusetts Medical School': '4', 'KBW Financial': '14', 'The TJX Companies': ' Inc.', 'Robert Half Management Resources': '5', 'MFS Investment Management': '5', 'Boston University': '4'}","{'Mid_Level': '165', 'Entry_Level': '83', 'Senior_Level': '71'}","{'Commission': '8', 'Full-time': '360', 'Temporary': '6', 'Part-time': '4', 'Internship': '2', 'Contract': '38'}",65645
19,MI,Maryland,218,"{'55000': '177', '70000': '121', '75000': '92', '80000': '62', '65000': '144'}","{'Lansing': '8', 'Kalamazoo': '10', 'Southfield': '18', 'Ann Arbor': '9', 'Novi': '5', 'Livonia': '4', 'Troy': '20', 'Bloomfield Hills': '5', 'Detroit': '30', 'Farmington Hills': '8', 'Dearborn': '7', 'Auburn Hills': '13', 'Jackson': '6', 'Grand Rapids': '9'}","{'State of Michigan': '5', 'Bank of America': '12', 'American Axle & Manufacturing': ' Inc.', 'Accretive Solutions': '3', 'Impact Business Group Inc': '3', 'Aptiv': '4', 'Venteon': '10', 'Robert Half Finance & Accounting': '13', 'Blue Cross Blue Shield of Michigan': '3', 'Cummins Inc.': '3', 'Stryker': '3', 'Parker and Lynch': '5', 'Auto Club Group': '3', 'Ally Financial Inc.': '4', 'Fiat Chrysler Automobiles': '4'}","{'Mid_Level': '95', 'Entry_Level': '53', 'Senior_Level': '30'}","{'Internship': '1', 'Part-time': '2', 'Temporary': '3', 'Full-time': '201', 'Contract': '23'}",66045
20,MN,Massachusetts,226,"{'60000': '165', '75000': '96', '80000': '78', '65000': '150', '90000': '38'}","{'Minneapolis': '59', 'Shoreview': '3', 'Wayzata': '6', 'Bloomington': '13', 'Vadnais Heights': '6', 'Mounds View': '5', 'Saint Paul': '14', 'Plymouth': '7', 'Minnetonka': '18', 'Rochester': '7', 'Golden Valley': '6', 'Eden Prairie': '26', 'Eagan': '3'}","{'SuperValu Inc.': '4', 'DELUXE CORPORATION': '3', 'U.S. Bank': '5', 'Medtronic': '6', 'Klein Management Systems': '4', 'H.B. Fuller': '6', 'TCF Bank': '4', 'Bank of America': '6', 'IBM': '3', 'Robert Half Management Resources': '22', 'UnitedHealth Group': '15', 'Medica': '3', 'Ecolab': '3', 'Versique': '4', 'Pentair': '3'}","{'Mid_Level': '88', 'Entry_Level': '37', 'Senior_Level': '41'}","{'Commission': '4', 'Full-time': '215', 'Temporary': '7', 'Part-time': '2', 'Internship': '1', 'Contract': '14'}",67909
21,MS,Michigan,20,"{'40000': '18', '55000': '14', '70000': '7', '75000': '5', '60000': '9'}","{'Flowood': '3', 'Stennis Space Center': '1', 'McComb': '1', 'Pascagoula': '2', 'Canton': '1', 'Madison': '1', 'Ridgeland': '2', 'Iuka': '3', 'Gulfport': '1', 'Forest': '2', 'Jackson': '2', 'Corinth': '1'}","{'Vitaver & Associates': '1', 'Hancock Holding Company': '1', 'C Spire': '2', 'Unified Brands': '1', 'ICI Services Corporation': '2', 'Medsphere Systems Corporation': '1', 'The University of Mississippi Medical Center': '1', 'Weaver Investments Group': '2', 'National Recruiters': ' LLC', 'L3 Technologies': '1', 'S3': '1', 'Sims & Associates Financial Group': '1', 'Raytheon': '2', 'Thompson Investments': '1', 'Orbital ATK': '1'}","{'Mid_Level': '8', 'Entry_Level': '6', 'Senior_Level': '1'}","{'Internship': '2', 'Temporary': '2', 'Full-time': '20', 'Part-time': '4'}",58974
22,MO,Minnesota,130,"{'60000': '81', '50000': '103', '80000': '22', '75000': '39', '65000': '69'}","{'Saint Charles': '1', 'Monett': '2', 'Kansas City': '31', 'St. Louis': '63', 'Clayton': '5', 'Maryland Heights': '2', 'Columbia': '2', 'Chesterfield': '4', 'Richmond Heights': '2', 'Blue Springs': '2', 'Brentwood': '1', 'Bridgeton': '2', 'Creve Coeur': '1', 'Springfield': '7'}","{'Bank Of America': '7', 'Lockheed Martin': '2', 'Mercy': '5', 'Parker + Lynch': '2', 'Centene': '2', 'H&R Block': '3', 'The STEM Consultants': '2', 'SSM Health': '5', 'Parker and Lynch': '4', 'Express Scripts': '3', 'Robert Half Finance & Accounting': '3', 'Hallmark': '5', 'Washington University in St. Louis': '5', 'Accounting Principals': '2', 'Jack Henry and Associates': ' Inc.'}","{'Mid_Level': '56', 'Entry_Level': '28', 'Senior_Level': '19'}","{'Commission': '2', 'Full-time': '117', 'Temporary': '3', 'Part-time': '6', 'Internship': '2', 'Contract': '11'}",57223
23,MT,Mississippi,10,"{'55000': '5', '70000': '3', '80000': '2', '100000': '1'}","{'Billings': '2', 'Bozeman': '1', 'Great Falls': '3', 'Whitefish': '1', 'Kalispell': '1', 'Missoula': '1'}","{'Bank Of America': '4', 'Applied Materials': '1', 'Great Falls Clinic': '2', 'D.A. Davidson & Co.': '1', 'Billings Gazette': '1', 'Benefis Health System': '1'}","{'Mid_Level': '3', 'Entry_Level': '4', 'Senior_Level': '1'}",{'Full-time': '10'},N\A
24,NE,Missouri,28,"{'60000': '22', '75000': '12', '85000': '5', '65000': '20', '70000': '14'}","{'Lincoln': '5', 'Omaha': '23'}","{'State of Nebraska': '1', ""Children's Hospital & Medical Center - Omaha"": '2', 'CHI Health': '1', 'Lutz': '2', 'S.C. International': '1', 'Hemphill Staffing Solutions': '1', 'Schneider Electric': '1', 'Eleven Talents': '1', 'Conagra Brands': '2', 'TSYS': '1', 'InSearch Recruiting': '1', 'First Data': '2', 'Nelnet': '1', 'NorthStar Financial Services Group': ' LLC'}","{'Mid_Level': '18', 'Entry_Level': '5', 'Senior_Level': '2'}","{'Temporary': '1', 'Full-time': '28', 'Contract': '1'}",61814
25,NV,Montana,51,"{'60000': '23', '50000': '29', '80000': '6', '65000': '17', '70000': '12'}","{'Henderson': '3', 'Sparks': '3', 'Las Vegas': '23', 'Minden': '1', 'Reno': '16', 'North Las Vegas': '1', 'Carson City': '3'}","{'Clearwater Paper': '1', 'University of Nevada': ' Las Vegas', 'VALLEY HEALTH SYSTEM LLC': '1', 'Robert Half Finance & Accounting': '1', 'Levi Strauss & Co.': '2', 'Golden Entertainment': '1', 'Renown Health': '2', 'Bank of America': '17', 'Aristocrat Technologies': '1', 'Insight Administrative Services': '1', 'Corp Office: LV': '1', 'Ameriprise Financial': '1', 'Zappos.com': ' Inc.', 'Allegiant Travel Company': '3', 'GateHouse Media': ' Inc'}","{'Mid_Level': '18', 'Entry_Level': '26', 'Senior_Level': '1'}","{'Commission': '1', 'Full-time': '47', 'Temporary': '2', 'Contract': '2', 'Internship': '2', 'Part-time': '1'}",61314
26,NH,Nebraska,36,"{'60000': '32', '75000': '15', '80000': '11', '65000': '27', '70000': '22'}","{'Manchester': '14', 'Keene': '1', 'Lebanon': '1', 'Exeter': '1', 'Portsmouth': '1', 'Amherst': '1', 'Merrimack': '3', 'Hampton': '1', 'Rochester': '1', 'Hooksett': '2', 'Londonderry': '4', 'Dover': '1', 'Hanover': '2', 'Bedford': '2'}","{'Physician Practice Solutions': '1', 'OPTICS 1': ' INC.', 'Elliot Health System': '1', 'Cobham': '1', 'Velcro USA Inc.': '2', 'Irving Oil': '1', 'C&S Wholesale Grocers': '1', 'Hypertherm': '2', 'Robert Half Finance & Accounting': '3', 'Catholic Medical Center': '1', 'Staff Hunters': '4', 'KBW Financial': '5', 'L3 Technologies': '1', 'BAE Systems': '2', 'LisleGroup': '1'}","{'Mid_Level': '14', 'Entry_Level': '9', 'Senior_Level': '7'}","{'Commission': '1', 'Full-time': '33', 'Contract': '2'}",67197
27,NJ,Nevada,392,"{'60000': '282', '85000': '127', '80000': '166', '95000': '68', '70000': '243'}","{'Basking Ridge': '21', 'Morristown': '8', 'Secaucus': '18', 'Paramus': '9', 'Madison': '8', 'Bergen County': '18', 'Mount Laurel': '14', 'Florham Park': '9', 'Bridgewater': '9', 'Parsippany': '17', 'Newark': '12', 'Jersey City': '24', 'Princeton': '15', 'Weehawken': '10'}","{'Prudential': '5', 'Bank Of America': '62', 'Execu|Search': '7', 'Burlington Stores': '4', 'TD Bank': '8', 'Atrium Staffing': '6', 'UBS': '9', 'Robert Half Finance & Accounting': '15', 'Quest Diagnostics': '11', 'New York Community Bancorp Inc': 'NYCB', 'Verizon': '20', 'Stryker': '4', 'Mondelez International': '5', 'Accounting Principals': '6', 'Foster McKay': '15'}","{'Mid_Level': '140', 'Entry_Level': '136', 'Senior_Level': '53'}","{'Part-time': '4', 'Commission': '6', 'Temporary': '20', 'Full-time': '349', 'Contract': '42'}",67972
28,NM,New Hampshire,12,"{'45000': '11', '60000': '9', '80000': '2', '65000': '6', '70000': '4'}","{'Las Vegas': '1', 'Artesia': '1', 'Albuquerque': '6', 'Santa Fe': '3', 'White Sands Missile Range': '1'}","{'HUB International': '1', 'Robert Half Finance & Accounting': '1', 'L.C. Wright': ' Inc.', 'New Mexico State Personnel Office': '1', 'New Mexico Highlands University': '1', 'UNM Medical Group': ' Inc.', 'Tecolote Research': ' Inc.', 'UNM Hospitals': '2', 'Artesia General Hospital': '1', 'Nusenda Credit Union': '1', 'BlueSky Solutions': '1'}","{'Mid_Level': '10', 'Senior_Level': '2'}","{'Full-time': '11', 'Part-time': '1'}",56421
