,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,2225,"{'95000': '1473', '85000': '1844', '105000': '924', '115000': '452', '100000': '1215'}","{'Deerfield': '66', 'Chicago': '1354', 'Rosemont': '22', 'Naperville': '32', 'Springfield': '23', 'Northbrook': '48', 'Lisle': '24', 'Peoria': '19', 'Oak Brook': '37', 'Buffalo Grove': '30', 'Downers Grove': '18', 'Schaumburg': '45', 'Evanston': '16'}","{'Capgemini': '51', 'SymbaSync': '21', 'Request Technology': '22', 'Diverse Lynx': '77', 'Jobspring Partners': '96', 'Accenture': '22', 'Pegasus Knowledge Solutions': '24', 'Akuna Capital': '21', 'Workbridge Associates': '66', 'Lorven Technologies': '34', 'Siemens AG': '15', 'Strategic IT Staffing': '16', 'Robert Half Technology': '16', 'TCS': '21', 'Axius Technologies': '15'}","{'Mid_Level': '1191', 'Entry_Level': '375', 'Senior_Level': '299'}","{'Commission': '3', 'Full-time': '1812', 'Temporary': '19', 'Part-time': '32', 'Internship': '24', 'Contract': '652'}",93918
11,IN,Idaho,422,"{'70000': '364', '90000': '211', '80000': '317', '105000': '84', '95000': '167'}","{'Evansville': '20', 'Lafayette': '7', 'Indianapolis': '207', 'Fort Wayne': '26', 'Mishawaka': '4', 'Bloomington': '17', 'West Lafayette': '7', 'Jeffersonville': '15', 'Columbus': '12', 'East Chicago': '4', 'Carmel': '35', 'Fishers': '5', 'Greenwood': '4'}","{'Momentum LLC': '5', 'Pinnacle Partners': '16', 'Liberty Mutual': '6', 'Axius Technologies': '4', 'IN-Momentum': '11', 'Purdue University': '4', 'Crowe Horwath': '10', 'Robert Half Technology': '6', 'TCC - The Cellular Connection': '4', 'Diverse Lynx': '17', 'Lorven Technologies': '5', 'Heartland': '9', 'myCOI': '5', 'Theoris Services': '10', 'Indiana University': '8'}","{'Mid_Level': '210', 'Entry_Level': '92', 'Senior_Level': '50'}","{'Commission': '2', 'Full-time': '361', 'Temporary': '5', 'Part-time': '12', 'Internship': '4', 'Contract': '59'}",87273
12,IA,Illinois,267,"{'95000': '129', '85000': '188', '80000': '216', '105000': '67', '100000': '89'}","{'Cedar Falls': '4', 'Sioux City': '4', 'Ames': '8', 'Dyersville': '2', 'Waterloo': '5', 'Council Bluffs': '3', 'Johnston': '11', 'West Des Moines': '44', 'Ankeny': '2', 'Des Moines': '118', 'Iowa City': '7', 'Cedar Rapids': '10', 'Davenport': '13', 'Urbandale': '12'}","{'Palmer Group': '7', 'Eagle Creek Software Services': '15', 'Nationwide Mutual Insurance Company': '4', 'Wells Fargo': '5', 'P3': '6', 'Peer Solutions Group': '6', 'Xpanxion': '5', 'Robert Half Technology': '27', 'Diverse Lynx': '4', 'AVID Technical Resources': '6', 'Meredith Corporation': '4', 'EMC Insurance': '6', 'Paragon IT Professionals': '14', 'Principal Financial Group': '7', 'Wellmark': '4'}","{'Mid_Level': '137', 'Entry_Level': '46', 'Senior_Level': '30'}","{'Internship': '1', 'Commission': '1', 'Temporary': '4', 'Full-time': '207', 'Contract': '84'}",75008
13,KS,Indiana,207,"{'95000': '83', '90000': '108', '80000': '137', '65000': '169', '100000': '48'}","{'New Century': '3', 'Topeka': '12', 'Lawrence': '4', 'Shawnee County': '4', 'Manhattan': '10', 'Wichita': '25', 'Wamego': '3', 'Leawood': '6', 'Olathe': '13', 'Mission': '3', 'Overland Park': '74', 'Lenexa': '18', 'Fort Leavenworth': '3', 'Kansas City': '15'}","{'DXC': '4', 'Request Technology': '3', 'LaunchCode': '4', 'K-State:Faculty and Staff': '3', 'Imagemakers': '6', 'KOCH MINERALS': '4', 'Sprint': '4', 'Diverse Lynx': '4', 'High Touch Technologies': '3', 'Garmin': '7', 'YRC Worldwide Inc.': '4', 'PNC Financial Services Group': '3', 'Velocity Staff': '3', 'Advanced Technology Solutions': ' Inc', 'Friends University': '3'}","{'Mid_Level': '101', 'Entry_Level': '47', 'Senior_Level': '19'}","{'Part-time': '3', 'Commission': '1', 'Temporary': '1', 'Full-time': '174', 'Contract': '37'}",84194
14,KY,Iowa,163,"{'70000': '137', '90000': '86', '80000': '119', '105000': '27', '95000': '63'}","{'Cold Spring': '2', 'Radcliff': '2', 'Frankfort': '9', 'Fort Knox': '13', 'Bowling Green': '4', 'Lexington': '16', 'Georgetown': '4', 'Canada': '1', 'Erlanger': '3', 'Hebron': '7', 'Hopkinsville': '2', 'Highland Heights': '2', 'Louisville': '85', 'Paducah': '2'}","{'CoreSys Federal': ' LLC', 'Booz Allen Hamilton': '2', 'UNITED PARCEL SERVICE': '3', 'V-Soft Consulting Group': ' Inc.', 'Prosoft': '8', 'Encore Technologies': '4', 'Diverse Lynx': '6', 'Lorven Technologies': '3', 'CLICK IT Staffing': '3', 'Mission Data': '3', 'Yum! Brands': ' Inc.', 'Consolo Services Group': ' LLC', 'nFUZION': '6', 'Brooksource': '3', 'SAIC': '3'}","{'Mid_Level': '86', 'Entry_Level': '25', 'Senior_Level': '22'}","{'Internship': '1', 'Part-time': '2', 'Commission': '1', 'Full-time': '136', 'Contract': '35'}",72912
15,LA,Kansas,147,"{'95000': '56', '75000': '94', '65000': '111', '90000': '71', '105000': '30'}","{'Lafayette': '25', 'Monroe': '6', 'Slidell': '2', 'Baton Rouge': '45', 'Metairie': '3', 'Lake Charles': '1', 'New Orleans': '45', 'Shreveport': '2', 'Alexandria': '2', 'Covington': '1', 'Bossier City': '4', 'Hammond': '1', 'Denham Springs': '1', 'Central': '1'}","{'Parks Professional Placements': '5', 'CGI': '14', 'Ochsner Health System': '2', 'DXC Technology': '7', 'Salvation Army of Greater Baton Rouge': '6', 'Pan-American Life Insurance Group': '3', 'Robert Half Technology': '7', 'Sparkhound': '6', 'Perficient': '3', 'Republic Finance': '3', 'IBM': '9', 'Talent Made Simple': '4', 'Louisiana Economic Development': '3', 'Zedi': '4', 'Eclaro': '6'}","{'Mid_Level': '87', 'Entry_Level': '26', 'Senior_Level': '14'}","{'Internship': '5', 'Commission': '1', 'Temporary': '1', 'Full-time': '127', 'Contract': '32'}",78532
16,ME,Kentucky,83,"{'70000': '65', '90000': '41', '85000': '52', '105000': '15', '95000': '29'}","{'Portland': '30', 'Westbrook': '10', 'Kittery': '3', 'Caribou': '2', 'Freeport': '3', 'Bath': '2', 'South Portland': '2', 'Brunswick': '3', 'Waterville': '3', 'Lewiston': '3', 'Hallowell': '1', 'Bangor': '2', 'Augusta': '11'}","{'DXC': '3', 'Syrinx': '3', 'Hall Internet Marketing': '2', 'Vets First Choice': '2', 'Professional Technology Integration': ' Inc.', 'Diverse Lynx': '2', 'CGI': '3', 'Robert Half Technology': '3', 'Vantage Point Recruiting': '2', 'Knowledge Services': '4', 'Base36': '3', 'PenBay Media': ' LLC', 'IDEXX Laboratories': '6', 'Eclaro': '2', 'Digitaldhara': '2'}","{'Mid_Level': '39', 'Entry_Level': '21', 'Senior_Level': '12'}","{'Part-time': '2', 'Temporary': '2', 'Full-time': '69', 'Contract': '15'}",80139
17,MD,Louisiana,1748,"{'120000': '365', '95000': '1242', '85000': '1484', '110000': '660', '100000': '1037'}","{'Bethesda': '150', 'Columbia': '123', 'Woodlawn': '27', 'Baltimore': '258', 'Laurel': '39', 'Fort Meade': '123', 'Linthicum': '28', 'Silver Spring': '40', 'Aberdeen': '27', 'Annapolis Junction': '225', 'Aberdeen Proving Ground': '33', 'Rockville': '129', 'Hanover': '51', 'Chevy Chase': '36'}","{'The Josef Group': '12', 'BrainTrust Holdings': '17', 'Leidos': '25', 'CSRA': '19', 'CACI': '13', 'GEICO': '16', 'BOEING': '31', 'The Johns Hopkins Applied Physics Laboratory': '16', 'Workbridge Associates': '27', 'ManTech International Corporation': '27', 'Strategic IT Staffing': '26', 'CyberCore Technologies': '16', 'General Dynamics Mission Systems': '13', 'Booz Allen Hamilton': '42', 'ASRC Federal Holding Company': '21'}","{'Mid_Level': '946', 'Entry_Level': '228', 'Senior_Level': '278'}","{'Commission': '4', 'Full-time': '1565', 'Temporary': '11', 'Part-time': '19', 'Internship': '15', 'Contract': '274'}",98609
18,MA,Maine,1512,"{'120000': '350', '105000': '854', '90000': '1249', '110000': '657', '100000': '1038'}","{'Lowell': '28', 'Natick': '22', 'Marlborough': '23', 'Lexington': '32', 'Framingham': '27', 'Springfield': '31', 'Quincy': '38', 'Waltham': '63', 'Westborough': '22', 'Cambridge': '148', 'Boston': '706', 'Burlington': '40', 'Andover': '17', 'Bedford': '32'}","{'SymbaSync': '11', 'State Street': '38', 'Strategic Employment Partners': '18', 'Diverse Lynx': '37', 'Jobspring Partners': '27', 'Amazon.com Services': ' Inc.', 'WinterWyman': '21', 'Workbridge Associates': '29', 'Lorven Technologies': '13', 'Strategic IT Staffing': '12', 'Klein Management Systems': '12', 'Resource Technology Partners': '30', 'InterSystems Corporation': '11', 'MathWorks': '20', 'MassMutual': '23'}","{'Mid_Level': '807', 'Entry_Level': '232', 'Senior_Level': '222'}","{'Commission': '6', 'Full-time': '1270', 'Temporary': '20', 'Part-time': '14', 'Internship': '19', 'Contract': '301'}",108416
19,MI,Maryland,954,"{'95000': '485', '75000': '837', '85000': '719', '105000': '241', '100000': '355'}","{'Novi': '22', 'Southfield': '47', 'Ann Arbor': '94', 'Livonia': '22', 'Warren': '27', 'Allen Park': '18', 'Farmington Hills': '67', 'Detroit': '156', 'Lansing': '67', 'Dearborn': '73', 'Auburn Hills': '26', 'Troy': '59', 'Grand Rapids': '65'}","{'Capgemini': '11', 'General Motors': '7', 'Auto-Owners Insurance': '13', 'MSX International': '16', 'Peer Solutions Group': '13', 'Robert Half Technology': '15', 'Venteon': '9', 'Diverse Lynx': '15', 'Lorven Technologies': '17', 'ePromptus': 'Inc', 'Nexient': '12', 'Epitec': ' Inc.', 'OCSPL': '10', 'HTC Global Services': ' Inc.', 'G-TECH Services': ' Inc.'}","{'Mid_Level': '494', 'Entry_Level': '176', 'Senior_Level': '121'}","{'Commission': '5', 'Full-time': '736', 'Temporary': '11', 'Part-time': '16', 'Internship': '10', 'Contract': '261'}",80982
20,MN,Massachusetts,827,"{'95000': '476', '90000': '577', '110000': '172', '80000': '668', '105000': '274'}","{'Richfield': '76', 'Minneapolis': '310', 'Maple Grove': '9', 'Roseville': '7', 'Bloomington': '34', 'Minneapolis-Saint Paul': '18', 'Edina': '8', 'Saint Louis Park': '8', 'Saint Paul': '88', 'Minnetonka': '32', 'Rochester': '9', 'Eden Prairie': '65', 'Eagan': '48'}","{'Eagle Creek Software Services': '13', 'AmeriCorps': '10', 'Diverse Lynx': '21', 'Wells Fargo': '10', 'Intertech': ' Inc.', 'Robert Half Technology': '18', 'Horizontal Integration': '36', 'U.S. Bank': '49', 'Lorven Technologies': '15', 'Talent Software Services': '13', 'Strategic IT Staffing': '11', 'UnitedHealth Group': '35', 'University of Minnesota': '10', 'Ecolab': '12', 'Versique': '11'}","{'Mid_Level': '447', 'Entry_Level': '122', 'Senior_Level': '120'}","{'Commission': '1', 'Full-time': '639', 'Temporary': '6', 'Part-time': '11', 'Internship': '4', 'Contract': '211'}",86775
21,MS,Michigan,50,"{'70000': '44', '85000': '32', '80000': '35', '105000': '9', '95000': '18'}","{'Horn Lake': '2', 'Vicksburg': '2', 'Stennis Space Center': '2', 'Columbus': '2', 'Moss Point': '2', 'Hattiesburg': '1', 'Ridgeland': '8', 'Grenada': '1', 'Flowood': '2', 'Starkville': '8', 'Biloxi': '1', 'Service': '1', 'Ellisville': '1', 'Jackson': '14'}","{'American Contract Bridge League': '2', 'Hood Industries': ' Inc.', 'Blue Cross & Blue Shield of Mississippi': '2', 'Gulf Coast Health Care': '1', 'Executive Resourcing International': '3', 'SaiTech': ' Inc.', 'Salvation Army of Greater Baton Rouge': '1', 'C Spire': '3', 'Blue Line Talent': ' LLC', 'YoungWilliams PC': '2', 'PACCAR': '2', 'ITAC Solutions': '5', 'Integrated Computer Solutions': ' Inc.', 'Connect Software Development': '1', 'Leidos': '2'}","{'Mid_Level': '36', 'Entry_Level': '10'}","{'Internship': '3', 'Temporary': '5', 'Full-time': '36', 'Contract': '16'}",68099
22,MO,Minnesota,713,"{'95000': '355', '75000': '583', '85000': '497', '105000': '187', '100000': '273'}","{'Springfield': '22', 'Kansas City': '100', 'St. Louis': '371', 'Clayton': '18', 'Maryland Heights': '26', 'Columbia': '9', ""Lee's Summit"": '8', 'Chesterfield': '27', 'Saint Charles': '7', 'Jefferson City': '6', ""O'Fallon"": '22', 'Carthage': '7', 'Fenton': '11'}","{'The Timberline Group': '7', 'KellyMitchell': '6', 'LaunchCode': '14', 'TD Ameritrade': '6', 'A-Line Staffing Solutions': '6', 'High Quartile': '10', 'Spectrum': '11', 'Diverse Lynx': '27', 'Technology Partners': '18', 'Klein Management Systems': '8', 'World Wide Technology': ' Inc.', ""O'Reilly Auto Parts"": '7', 'Advanced Technology Solutions': '7', 'Brooksource': '7', 'PERFICIENT INC': '6'}","{'Mid_Level': '332', 'Entry_Level': '160', 'Senior_Level': '89'}","{'Commission': '3', 'Full-time': '546', 'Temporary': '7', 'Part-time': '15', 'Internship': '6', 'Contract': '196'}",85713
23,MT,Mississippi,25,"{'60000': '22', '85000': '10', '80000': '13', '95000': '6', '70000': '20'}","{'Bozeman': '5', 'Billings': '4', 'Great Falls': '1', 'Livingston': '1', 'Kalispell': '3', 'Helena': '8', 'Missoula': '3'}","{'State of Montana': '3', 'First Call Computer Solutions': '1', 'Wells Fargo': '1', 'A2Z Staffing Solutions': '1', 'Tyler Technologies': ' Inc.', 'Simple Analytics Inc.': '1', 'North 40 Outfitters': '1', 'LC Staffing': '1', 'Zoot Enterprises': ' Inc.', 'PrintingForLess.com Inc': '2', 'Alamon': ' Inc.', 'Gecko Designs': '1', 'Visionary Integration Professionals': '2', 'Billings Clinic': '1', 'Oracle': '1'}","{'Mid_Level': '10', 'Entry_Level': '10'}","{'Part-time': '1', 'Full-time': '24', 'Contract': '1'}",79838
24,NE,Missouri,208,"{'95000': '101', '90000': '131', '85000': '160', '80000': '174', '105000': '40'}","{'Dakota City': '4', 'Sidney': '3', 'Kearney': '6', 'Lincoln': '39', 'Omaha': '124', 'Offutt AFB': '9', 'Papillion': '1', 'Waverly': '1', 'Milford': '1', 'Hastings': '1', 'Dunbar': '1', 'Bellevue': '6', 'Boys Town': '1'}","{'CSS Staffing': '6', 'Eagle Creek Software Services': '10', 'Leidos': '5', 'Union Pacific': '4', 'Sandhills Publishing': '6', 'TD Ameritrade': '5', 'Aureus Group': '6', 'Mutual of Omaha': '5', 'Robert Half Technology': '7', 'Xpanxion': '6', 'Diverse Lynx': '9', 'Lorven Technologies': '7', 'Cordova': '4', 'First National Bank of Omaha': '5', 'Tyson Foods': ' Inc.'}","{'Mid_Level': '104', 'Entry_Level': '49', 'Senior_Level': '31'}","{'Internship': '2', 'Part-time': '4', 'Temporary': '1', 'Full-time': '186', 'Contract': '35'}",78280
25,NV,Montana,161,"{'70000': '136', '100000': '63', '80000': '116', '105000': '42', '95000': '84'}","{'Henderson': '10', 'Sparks': '6', 'Las Vegas': '120', 'Minden': '2', 'Reno': '10', 'Nellis AFB': '1', 'Lake Tahoe': '1', 'North Las Vegas': '4', 'Boulder City': '1', 'Carson City': '2'}","{'University of Nevada': ' Las Vegas', 'HMS': '5', 'IKCON Technologies': '3', 'Link Technologies': '9', 'Everi': '3', 'Shift4 Payments': '4', 'Soft Vision': '4', 'SoftVision - North America & UK': '4', 'Widen the net': '3', 'Robert Half Technology': '4', 'LightSpeed VT': '2', 'Seaboden Software': '2', 'Strategic IT Staffing': '14', 'William Hill': '5', 'Blockchains': ' LLC'}","{'Mid_Level': '85', 'Entry_Level': '31', 'Senior_Level': '16'}","{'Commission': '1', 'Temporary': '1', 'Full-time': '131', 'Part-time': '4', 'Internship': '3', 'Contract': '40'}",86185
26,NH,Nebraska,124,"{'70000': '110', '90000': '66', '110000': '24', '80000': '88', '100000': '44'}","{'Manchester': '13', 'Portsmouth': '29', 'Newington': '4', 'Lebanon': '5', 'Pembroke': '2', 'Hampton': '3', 'Nashua': '16', 'Keene': '6', 'Concord': '5', 'Merrimack': '9', 'Atkinson': '3', 'Dover': '12', 'Hanover': '2', 'Bedford': '2'}","{'Liberty Mutual': '14', 'C&S Wholesale Grocers': '2', 'PAE': '2', 'Robert Half Technology': '3', 'Vital': '2', 'Velcro USA Inc.': '2', 'TE Connectivity': '2', 'Oracle': '5', 'Market Street Talent': '4', 'Fidelity Investments': '5', 'NewsBank Inc.': '2', 'PixelMEDIA': ' Inc.', 'Bottomline Technologies Inc': '3', 'GEX': ' Inc.', 'BAE Systems': '3'}","{'Mid_Level': '62', 'Entry_Level': '27', 'Senior_Level': '12'}","{'Internship': '4', 'Part-time': '3', 'Temporary': '6', 'Full-time': '115', 'Contract': '19'}",93087
27,NJ,Nevada,1665,"{'105000': '956', '90000': '1380', '125000': '303', '115000': '579', '100000': '1131'}","{'Piscataway': '30', 'Hoboken': '34', 'Edison': '41', 'Basking Ridge': '25', 'Parsippany': '46', 'Mount Laurel': '36', 'New Brunswick': '25', 'Bridgewater': '36', 'Newark': '46', 'Pennington': '38', 'Jersey City': '374', 'Princeton': '86', 'Weehawken': '69'}","{'Capgemini': '20', 'Goldman Sachs': '38', 'BNY Mellon': '29', 'Jobspring Partners': '11', 'JPMorgan Chase': '26', 'Data Inc.': '11', 'UBS': '34', 'Open Systems Technologies': ' Inc.', 'Robert Half Technology': '27', 'Diverse Lynx': '85', 'Lorven Technologies': '34', 'Rutgers University': '14', 'Eclaro': '15', 'Advanced Technology Solutions': '12', 'Axius Technologies Inc': '27'}","{'Mid_Level': '795', 'Entry_Level': '301', 'Senior_Level': '264'}","{'Commission': '6', 'Full-time': '1238', 'Temporary': '30', 'Part-time': '34', 'Internship': '10', 'Contract': '538'}",88728
