,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,896,"{'90000': '770', '110000': '441', '125000': '182', '115000': '341', '100000': '623'}","{'Deerfield': '7', 'Chicago': '624', 'Champaign': '20', 'Rolling Meadows': '7', 'Northbrook': '8', 'Lisle': '8', 'Peoria': '7', ""O'Fallon"": '14', 'Hoffman Estates': '11', 'Buffalo Grove': '7', 'Downers Grove': '8', 'Schaumburg': '11', 'Mossville': '8'}","{'JP Morgan Chase': '25', 'Capgemini': '11', 'Request Technology': '12', 'Jobspring Partners': '29', 'ATS Advanced Telematic Systems GmbH': '14', 'Allstate': '8', 'Robert Half Technology': '8', 'Workbridge Associates': '17', 'General Electric': '17', 'Strategic IT Staffing': '16', 'DRW': '9', 'Motorola Solutions': '8', 'Foot Locker': ' Inc.', 'HERE Technologies': '18', 'DRW Trading Group': '11'}","{'Mid_Level': '414', 'Entry_Level': '156', 'Senior_Level': '157'}","{'Internship': '22', 'Part-time': '4', 'Temporary': '10', 'Full-time': '857', 'Contract': '80'}",88671
11,IN,Idaho,199,"{'95000': '121', '90000': '149', '80000': '184', '115000': '36', '100000': '87'}","{'Muncie': '5', 'Evansville': '7', 'Lafayette': '2', 'Indianapolis': '86', 'Fort Wayne': '14', 'South Bend': '2', 'Elkhart': '2', 'Columbus': '11', 'Kokomo': '17', 'Carmel': '23', 'Fishers': '3', 'Park': '2', 'Huntington': '3'}","{'IN-Momentum': '4', 'Muncie Power Products': '6', 'Carbonite': '5', 'OneMain Financial': '6', 'Logikos': '6', 'Aptiv': '8', 'Salesforce': '5', 'Desk.com': '6', 'Cox Automotive': '10', 'Delphi Technologies': '7', 'Businesses UTC CLIMATE': ' CONTROLS & SECURITY', 'Genesys': '4', 'Raytheon': '6', 'Cummins Inc.': '8', 'KAR Auction Services': ' Inc.'}","{'Mid_Level': '77', 'Entry_Level': '31', 'Senior_Level': '60'}","{'Internship': '3', 'Temporary': '2', 'Full-time': '191', 'Contract': '11'}",79630
12,IA,Illinois,192,"{'95000': '129', '85000': '161', '105000': '80', '115000': '41', '100000': '109'}","{'Dubuque': '4', 'Cedar Falls': '6', 'Ames': '7', 'Hiawatha': '2', 'Waterloo': '12', 'Johnston': '7', 'West Des Moines': '5', 'Des Moines': '35', 'Iowa City': '14', 'Cedar Rapids': '71', 'Davenport': '6', 'Coralville': '7', 'Urbandale': '8'}","{'Wabtec': '7', 'John Deere': '5', 'DuPont': '4', 'Granular': '5', 'Belcan': '5', 'Herzog Technologies': ' Inc.', 'Berkley Technology Services': '6', 'Robert Half Technology': '11', 'Rockwell Collins': '28', 'Performance': '4', 'Innovative Software Engineering': '4', 'ACT': ' Inc.', 'Principal Financial Group': '7', 'Scientific Games': '4', 'US Professional Services': '4'}","{'Mid_Level': '81', 'Entry_Level': '34', 'Senior_Level': '49'}","{'Internship': '3', 'Part-time': '2', 'Temporary': '3', 'Full-time': '171', 'Contract': '27'}",75008
13,KS,Indiana,155,"{'95000': '80', '90000': '103', '80000': '128', '105000': '29', '100000': '54'}","{'Hesston': '2', 'Lawrence': '1', 'Kansas City': '17', 'Manhattan': '6', 'Leavenworth': '3', 'Wichita': '7', 'Leawood': '3', 'Olathe': '37', 'Topeka': '2', 'Mission': '5', 'Overland Park': '24', 'Shawnee': '1', 'Fort Leavenworth': '4', 'Lenexa': '41'}","{'Mediware': '6', 'Ascend Learning': '2', 'Cerner Corporation': '4', 'AGCO': '2', 'LockPath': '2', 'Request Technology': '18', 'Xpanxion': '4', 'Netsmart Technologies': '3', 'Quest Diagnostics': '5', 'Garmin': '38', 'Mixon Hill': '2', 'Multi Service': '2', 'FireMon': '2', 'Heartland': '3', 'NetApp': '3'}","{'Mid_Level': '64', 'Entry_Level': '38', 'Senior_Level': '21'}","{'Internship': '4', 'Part-time': '1', 'Full-time': '146', 'Contract': '6'}",84609
14,KY,Iowa,51,"{'95000': '16', '90000': '21', '85000': '28', '80000': '41', '100000': '11'}","{'Florence': '1', 'Newport': '2', 'Canada': '1', 'Paducah': '1', 'Fort Knox': '7', 'Hebron': '1', 'Lexington': '9', 'Georgetown': '1', 'Louisville': '27', 'Erlanger': '1'}","{'Wabtec': '2', 'Computer Services Inc.': '2', 'OpenText': '1', 'Papa Johns': '1', 'Robert Half Technology': '2', 'Bastian Solutions': '3', 'f5': '1', 'Appriss': '4', 'ACI Federal™': '3', 'Kindred Healthcare': '1', 'Collage.com': '3', 'Oracle': '1', 'GE Appliances': '3', 'Lexmark International': ' Inc.', 'Agil3Tech': 'Agil3 Technology Solutions'}","{'Mid_Level': '26', 'Entry_Level': '10', 'Senior_Level': '3'}","{'Commission': '2', 'Temporary': '1', 'Full-time': '46', 'Part-time': '2', 'Internship': '3', 'Contract': '3'}",72652
15,LA,Kansas,72,"{'95000': '36', '85000': '54', '80000': '64', '110000': '11', '105000': '27'}","{'Broussard': '14', 'Lafayette': '5', 'Belle Chasse': '1', 'Ruston': '1', 'Alexandria': '1', 'Baton Rouge': '4', 'New Orleans': '42', 'Covington': '1', 'Serena': '1', 'Fort Polk': '1', 'Central': '1'}","{'DXC': '6', 'Parks Professional Placements': '3', 'Lucid': '1', 'General Dynamics Information Technology': '2', 'Leidos': '2', 'CGI': '5', 'Synaptek Corporation': '2', 'Robert Half Technology': '1', 'ASV Global': ' LLC', 'Collage.com': '6', 'Performance': '6', 'Spherion': '10', 'zlien': '3', 'Merito Group': '2', 'General Electric': '8'}","{'Mid_Level': '26', 'Entry_Level': '25', 'Senior_Level': '8'}","{'Internship': '1', 'Temporary': '1', 'Full-time': '69', 'Contract': '5'}",78532
16,ME,Kentucky,33,"{'105000': '7', '75000': '29', '85000': '18', '80000': '23', '90000': '13'}","{'Portland': '8', 'Westbrook': '7', 'Gray': '1', 'Kittery': '1', 'Yarmouth': '4', 'Bar Harbor': '3', 'Gorham': '1', 'Bangor': '1', 'South Portland': '6', 'Brunswick': '1'}","{'Enercon': '1', 'Diversified Communications': '1', 'PTC': '1', 'Vets First Choice': '2', 'WEX Inc.': '4', 'Tyler Technologies': ' Inc.', 'Robert Half Technology': '1', 'Vantage Point Recruiting': '1', 'Syrinx': '2', 'The Jackson Laboratory': '3', 'Garmin': '2', 'IDEXX Laboratories': '6', 'Bottomline Technologies Inc': '1', 'ON Semiconductor': '1', 'Montalvo': '1'}","{'Mid_Level': '17', 'Entry_Level': '5', 'Senior_Level': '6'}",{'Full-time': '33'},75016
17,MD,Louisiana,1937,"{'95000': '1680', '125000': '676', '135000': '375', '115000': '1012', '105000': '1406'}","{'Aberdeen Proving Ground': '25', 'Bethesda': '39', 'Columbia': '181', 'Baltimore': '106', 'Laurel': '47', 'Greenbelt': '22', 'Fort Meade': '169', 'Linthicum': '40', 'Rockville': '48', 'Aberdeen': '44', 'Annapolis Junction': '715', 'Patuxent River': '27', 'Silver Spring': '38', 'Hanover': '123'}","{'CollabraSpace': '37', 'Lockheed Martin': '60', 'stanleyreid': '35', 'Leidos': '44', 'Vistronix': '95', 'Onyx Point': ' Inc.', 'Shield Consulting Solutions': '38', 'BrainTrust Holdings': '35', 'The Johns Hopkins Applied Physics Laboratory': '32', 'KEYW Corporation': '31', 'Strategic IT Staffing': '34', 'CyberCore Technologies': '45', 'Northrop Grumman': '77', 'Boeing Intelligence & Analytics': '43', 'ASRC Federal Holding Company': '59'}","{'Mid_Level': '904', 'Entry_Level': '205', 'Senior_Level': '437'}","{'Commission': '2', 'Full-time': '1852', 'Temporary': '5', 'Part-time': '11', 'Internship': '10', 'Contract': '161'}",98929
18,MA,Maine,1964,"{'120000': '665', '95000': '1600', '130000': '333', '110000': '1114', '105000': '1329'}","{'Lowell': '21', 'Woburn': '28', 'Lexington': '64', 'Framingham': '23', 'Westford': '18', 'Waltham': '91', 'Natick': '80', 'Cambridge': '321', 'Wilmington': '16', 'Boston': '713', 'Burlington': '88', 'Andover': '35', 'Newton': '26', 'Bedford': '81'}","{'Strategic Employment Partners': '19', 'Jobspring Partners': '20', 'Amazon.com': '136', 'Bose': '22', 'Wayfair': '16', 'Workbridge Associates': '45', 'EBSCO Industries': '13', 'Strategic IT Staffing': '18', 'iRobot Corporation': '18', 'Charles River Analytics': '13', 'Raytheon': '25', 'ReSource Technology Partners': '51', 'MathWorks': '66', 'Mitre Corporation': '18', 'Solidus Technical Solutions': '22'}","{'Mid_Level': '894', 'Entry_Level': '298', 'Senior_Level': '432'}","{'Commission': '9', 'Full-time': '1883', 'Temporary': '22', 'Contract': '96', 'Internship': '43', 'Part-time': '5'}",108987
19,MI,Maryland,726,"{'95000': '417', '90000': '535', '85000': '610', '105000': '184', '100000': '302'}","{'Novi': '35', 'Southfield': '36', 'Ann Arbor': '87', 'Livonia': '16', 'Warren': '27', 'Plymouth': '29', 'Van Buren': '11', 'Detroit': '92', 'Farmington Hills': '50', 'Dearborn': '50', 'Auburn Hills': '27', 'Troy': '57', 'Grand Rapids': '44'}","{'ASG Renaissance': '20', 'Continental': '16', 'Quicken Loans Inc.': '11', 'General Motors': '17', 'Aptiv': '21', 'Bosch Group': '25', 'HARMAN International': '9', 'Collage.com': '9', 'Siemens': '25', 'Stryker': '9', 'Ford Motor Company': '18', 'Zenuity': '11', 'MOBIS NORTH AMERICA': ' LLC', 'ZF': '32', 'IHS Markit': '10'}","{'Mid_Level': '338', 'Entry_Level': '121', 'Senior_Level': '135'}","{'Internship': '13', 'Part-time': '6', 'Temporary': '11', 'Full-time': '672', 'Contract': '55'}",83385
20,MN,Massachusetts,393,"{'105000': '145', '90000': '271', '85000': '302', '115000': '62', '100000': '189'}","{'Richfield': '5', 'Minneapolis': '120', 'Medina': '5', 'Arden Hills': '5', 'Brooklyn Park': '7', 'Bloomington': '26', 'Saint Louis Park': '7', 'Saint Paul': '31', 'Plymouth': '11', 'Minnetonka': '34', 'Rochester': '10', 'Eden Prairie': '59', 'Eagan': '10', 'Roseville': '10'}","{'Cray': '5', 'C.H. Robinson': '7', 'PeopleNet': '9', 'Trimble Inc.': '9', 'Boston Scientific Corporation': '6', 'Merrill Corporation': '6', 'Abbott Laboratories': '5', 'Thomson Reuters': '7', 'Spok': '8', 'MTS Systems': '6', 'International Decision Systems': '6', 'Strategic IT Staffing': '15', 'RSM US LLP': '6', 'UnitedHealth Group': '13', 'General Dynamics Mission Systems': '7'}","{'Mid_Level': '192', 'Entry_Level': '48', 'Senior_Level': '74'}","{'Internship': '11', 'Part-time': '1', 'Temporary': '4', 'Full-time': '371', 'Contract': '17'}",82756
21,MS,Michigan,45,"{'95000': '15', '90000': '24', '85000': '33', '80000': '38', '100000': '9'}","{'Starkville': '2', 'Vicksburg': '3', 'Olive Branch': '2', 'Ridgeland': '1', 'Pearlington': '3', 'Stennis Space Center': '4', 'Bay Saint Louis': '4', 'Flowood': '2', 'Columbus': '3', 'Long Beach': '4', 'Oxford': '5', 'Forest': '2', 'Jackson': '3'}","{'Radiance Technologies Inc.': '3', 'Leidos': '6', 'Resolvit': ' LLC', 'Hancock Holding Company': '1', 'Vencore': '1', 'C Spire': '1', 'Kopis Mobile': ' LLC', 'Synaptek Corporation': '4', 'Collage.com': '3', 'CoreLogic': '5', 'PACCAR': '2', 'Mastech Digital': '1', 'Galaxy Tek Hires': '1', 'Raytheon': '2', 'RIA International Ltd': '2'}","{'Mid_Level': '21', 'Entry_Level': '7', 'Senior_Level': '7'}","{'Internship': '6', 'Part-time': '1', 'Temporary': '1', 'Full-time': '38', 'Contract': '1'}",68099
22,MO,Minnesota,311,"{'105000': '120', '90000': '229', '110000': '85', '80000': '260', '100000': '157'}","{'Saint Charles': '2', 'Maplewood': '2', 'Springfield': '12', 'Kansas City': '62', 'St. Louis': '127', 'Clayton': '12', 'Maryland Heights': '11', 'Columbia': '2', 'Chesterfield': '18', 'Hazelwood': '2', ""O'Fallon"": '37', 'Carthage': '2', 'Fenton': '2'}","{'MasterCard': '34', 'DST Systems': '10', 'Cerner Corporation': '12', 'LaunchCode': '7', 'MiTek Industries': '4', 'H&R Block': '7', 'Enterprise Holdings': '10', 'BOEING': '9', 'Herzog Services': ' Inc.', 'Express Scripts': '10', 'MONSANTO': '5', 'Technology Partners': '8', 'Mediant Health Resources': '4', 'Centene Corporation': '7', 'Tapestry Solutions': '6'}","{'Mid_Level': '106', 'Entry_Level': '58', 'Senior_Level': '83'}","{'Commission': '1', 'Full-time': '291', 'Temporary': '4', 'Part-time': '2', 'Internship': '3', 'Contract': '14'}",77845
23,MT,Mississippi,19,"{'60000': '16', '100000': '6', '80000': '13', '105000': '4', '95000': '11'}","{'Bozeman': '3', 'Kalispell': '1', 'Helena': '10', 'Great Falls': '2', 'Missoula': '3'}","{'State of Montana': '2', 'Schedulicity': ' Inc', 'SoFi': '5', 'onXmaps': '1', 'Dematic Corp': '1', 'Centene': '1', 'LumenAd': '1', 'Triple Tree LLC': '1', 'Karl Storz': '1', 'DataMinr': '1', 'client hub': '1'}","{'Mid_Level': '5', 'Entry_Level': '10', 'Senior_Level': '1'}","{'Internship': '1', 'Part-time': '1', 'Full-time': '19', 'Contract': '1'}",79838
24,NE,Missouri,94,"{'95000': '53', '85000': '72', '80000': '82', '110000': '19', '100000': '39'}","{'Papillion': '1', 'La Vista': '1', 'Malmo': '2', 'Kearney': '4', 'Lincoln': '15', 'Omaha': '58', 'Bellevue': '5', 'Offutt AFB': '5', 'Offutt A F B': '1', 'Elkhorn': '1', 'Ashland': '1'}","{'Object Partners': '2', 'CSS Staffing': '2', 'Leidos': '2', 'Prokarma Inc.': '4', 'Robert Half Technology': '3', 'MacPractice': '2', 'Xpanxion': '6', 'CSG International': '7', 'Contract Professionals': ' Inc.', 'Spreetail': '4', 'Northrop Grumman': '3', 'Federal Reserve Bank of Kansas City': '3', 'CSG Systems': '7', 'Nelnet': '4', 'SAIC': '2'}","{'Mid_Level': '47', 'Entry_Level': '20', 'Senior_Level': '12'}","{'Internship': '2', 'Full-time': '92', 'Contract': '6'}",77879
25,NV,Montana,102,"{'95000': '70', '110000': '35', '80000': '87', '115000': '22', '100000': '57'}","{'Henderson': '7', 'Sparks': '6', 'Las Vegas': '68', 'Minden': '2', 'Reno': '12', 'North Las Vegas': '6', 'Garnet Valley': '1'}","{'Link Technologies': '5', 'Everi': '2', 'Strategic IT Staffing': '17', 'Kaseya': '4', 'Tesla': '2', 'Sierra Nevada Corporation': '6', 'Alogent': '2', 'Hamilton Company': '3', 'Aristocrat Technologies': '4', 'Zappos IP': ' Inc.', 'L3 Technologies': '3', 'Heartland': '2', 'Bigelow Aerospace': ' LLC', 'Scientific Games': '14', 'General Electric': '2'}","{'Mid_Level': '43', 'Entry_Level': '6', 'Senior_Level': '36'}","{'Internship': '3', 'Part-time': '1', 'Full-time': '102', 'Contract': '1'}",100275
26,NH,Nebraska,150,"{'120000': '27', '95000': '108', '110000': '62', '80000': '132', '105000': '78'}","{'Manchester': '24', 'Portsmouth': '9', 'Lebanon': '11', 'Nashua': '34', 'Keene': '7', 'Amherst': '2', 'Concord': '4', 'Merrimack': '23', 'Hudson': '7', 'Bedford': '9', 'Nottingham': '1', 'Londonderry': '6', 'Dover': '2', 'Salem': '5'}","{'Parallel Wireless': '7', 'ENSCO Avionics': ' Inc.', 'Harris Corporation': '2', 'C&S Wholesale Grocers': '4', 'Nsight': '2', 'TomTom': '7', 'Skillsoft': '2', 'Klein Management Systems': '3', 'Robert Half Technology': '9', 'SumTotal Systems': '2', 'Oracle': '8', 'L3 Technologies': '4', 'Fidelity Investments': '3', 'DEKA Research & Development': '5', 'BAE Systems': '29'}","{'Mid_Level': '62', 'Entry_Level': '25', 'Senior_Level': '38'}","{'Internship': '4', 'Commission': '2', 'Temporary': '3', 'Full-time': '146', 'Contract': '2'}",93087
27,NJ,Nevada,524,"{'90000': '446', '110000': '259', '130000': '86', '115000': '208', '100000': '358'}","{'Franklin Lakes': '11', 'Basking Ridge': '14', 'Hoboken': '11', 'Newark': '18', 'Township of Warren': '11', 'Cherry Hill': '12', 'Mount Laurel': '11', 'Moorestown': '12', 'Florham Park': '15', 'Holmdel': '12', 'Jersey City': '92', 'Princeton': '57', 'Weehawken': '17'}","{'JP Morgan Chase': '60', 'Capgemini': '13', 'IQVIA': '7', 'Lockheed Martin': '11', 'LGS Innovations': '9', 'Bloomberg': '7', 'Amazon.com': '13', 'UBS': '10', 'Express Scripts': '7', 'Siemens': '14', 'Prudential': '9', 'Goldman Sachs': '6', 'Advanced Technology Solutions': '7', 'Brooksource': '9', 'BAE Systems': '8'}","{'Mid_Level': '235', 'Entry_Level': '98', 'Senior_Level': '106'}","{'Internship': '4', 'Part-time': '4', 'Temporary': '4', 'Full-time': '470', 'Contract': '59'}",87493
28,NM,New Hampshire,87,"{'95000': '52', '90000': '62', '80000': '78', '105000': '25', '100000': '40'}","{'Artesia': '1', 'Albuquerque': '67', 'Los Alamos': '2', 'Socorro': '2', 'Kirtland AFB': '2', 'Las Cruces': '4', 'Cannon AFB': '1', 'South Valley': '1', 'White Sands Missile Range': '5', 'Rio Rancho': '1'}","{'Analog Devices': '2', 'General Dynamics Information Technology': '2', 'Earth Resources Technology': ' Inc', 'LinQuest': '3', 'Robert Half Technology': '2', 'Sandia National Laboratories': '10', 'Charles F. Day & Associates': ' LLC', 'Collage.com': '3', 'Associated Universities': ' Inc.', 'HID Global': '2', 'Booz Allen Hamilton': '4', 'Employers Pro Advantage': '6', 'Braxton Science & Technology Group': '3', 'Applied Research Associates': ' Inc', 'SAIC': '2'}","{'Mid_Level': '41', 'Entry_Level': '11', 'Senior_Level': '11'}","{'Internship': '2', 'Temporary': '1', 'Full-time': '85', 'Contract': '3'}",77639
