,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,MA,Hawaii,249,"{'110000': '176', '135000': '42', '100000': '216', '120000': '113', '115000': '148'}","{'Schaumburg': '_IL10', 'Itasca': '_IL5', 'Chicago': '_IL190', 'Buffalo Grove': '_IL2', 'Moline': '_IL7', 'Hoffman Estates': '_IL3', 'Riverwoods': '_IL3', 'Northbrook': '_IL5', 'Champaign': '_IL2', 'Lake Forest': '_IL2', 'Evanston': '_IL2', 'Lemont': '_IL2', 'Deerfield': '_IL4', 'Lisle': '_IL2'}","{'KPMG': '6', 'Anthem': ' Inc.', 'ATS Advanced Telematic Systems GmbH': '3', 'Cars.com': '3', 'Conversant Media': '4', 'Jobspring Partners': '12', 'The University of Chicago': '3', 'Uptake': '4', 'AllianceData': '3', 'Nielsen': '7', 'Discover Financial Services': '4', 'US Foods': '3', 'Allstate': '12', 'Workbridge Associates': '7', 'LaunchPoint': '3'}","{'Entry_Level': '43', 'Senior_Level': '40', 'Mid_Level': '113'}","{'Part-time': '1', 'Contract': '25', 'Full-time': '236', 'Temporary': '5', 'Internship': '8'}",124062
11,MI,Idaho,24,"{'125000': '9', '140000': '5', '105000': '18', '95000': '21', '115000': '14'}","{'Fort Wayne': '1', 'Columbus': '2', 'Indianapolis': '16', 'West Lafayette': '3', 'Central': '1'}","{'Parkview Health': '1', '6Point6': '1', 'Echo Engineering and Production Supplies': '1', 'Pinnacle Partners': '1', 'Cummins Inc.': '2', 'PERQ': '1', 'KSM Consulting': '3', 'GreatSchools': '1', 'Crowe Horwath': '1', 'The Dow Chemical Company': '4', 'myCOI': '1', 'Purdue University': '2', 'Viral Marketing': '1', 'Robert Half Technology': '1', 'Covance': '1'}","{'Entry_Level': '4', 'Senior_Level': '5', 'Mid_Level': '9'}","{'Contract': '1', 'Full-time': '24'}",98484
12,IA,Illinois,14,"{'90000': '12', '125000': '3', '100000': '11', '120000': '5', '105000': '8'}","{'Des Moines': '7', 'Grinnell': '1', 'Johnston': '3', 'Iowa City': '1', 'West Des Moines': '1', 'Cedar Rapids': '1'}","{'Grinnell College': '1', 'Palmer Group': '3', 'Principal Financial Group': '1', 'Global Atlantic Financial Group': '2', 'Wells Fargo': '1', 'DuPont': '3', 'CRST International': ' Inc.', 'Genie Matthews & Associates': '1', 'ACT': ' Inc.'}","{'Entry_Level': '3', 'Senior_Level': '3', 'Mid_Level': '7'}","{'Contract': '3', 'Full-time': '11', 'Temporary': '3'}",96810
13,MO,Indiana,8,"{'75000': '6', '110000': '3', '120000': '1', '105000': '4'}","{'Wichita': '_KS2', 'Lawrence': '_KS1', 'Kansas City': '_KS2', 'Overland Park': '_KS1', 'Leawood': '_KS2'}","{'University of Kansas': '1', 'Ascend Learning': '1', 'C2FO': '1', 'Amsted Industries': '2', 'Newman University': '1', 'Cerner Corporation': '1', 'AccuWeather': '1'}","{'Entry_Level': '2', 'Mid_Level': '6'}",{'Full-time': '8'},N\A
14,MT,Iowa,11,"{'110000': '6', '100000': '8', '105000': '7', '115000': '1'}","{'Fort Campbell': '_KY1', 'Louisville': '_KY9', 'Frankfort': '_KY1'}","{'General Dynamics Information Technology': '1', 'NTT DATA Services': '1', 'Appriss': '1', 'Papa Johns': '2', 'GE Appliances': '1', 'Certilytics': '1', 'Humana': '4'}","{'Entry_Level': '1', 'Senior_Level': '1', 'Mid_Level': '7'}",{'Full-time': '11'},87285
15,NE,Kansas,2,{},"{'New Orleans': '_LA1', 'Lafayette': '_LA1'}","{'CGI': '1', 'Ochsner Health System': '1'}",{'Mid_Level': '2'},{'Full-time': '2'},N\A
16,ME,Kentucky,5,"{'110000': '2', '135000': '1', '100000': '3'}","{'Portland': '3', 'Bar Harbor': '1', 'Scarborough': '1'}","{'WEX Inc.': '1', 'Sun Life Financial': '1', 'Arkatechture': '1', 'Vets First Choice': '1', 'The Jackson Laboratory': '1'}","{'Entry_Level': '1', 'Senior_Level': '1', 'Mid_Level': '2'}",{'Full-time': '5'},89535
17,NH,Louisiana,129,"{'120000': '58', '145000': '20', '105000': '81', '95000': '97', '130000': '42'}","{'Rockville': '_MD13', 'Annapolis Junction': '_MD7', 'Columbia': '_MD4', 'Bethesda': '_MD15', 'Germantown': '_MD3', 'Aberdeen': '_MD7', 'Gaithersburg': '_MD4', 'Baltimore': '_MD11', 'College Park': '_MD4', 'Lexington Park': '_MD4', 'Jessup': '_MD4', 'Fort Meade': '_MD16', 'Frederick': '_MD4', 'Laurel': '_MD6'}","{'AstraZeneca': '5', 'Johns Hopkins University': '3', 'ClearEdge IT Solutions': '4', 'Naval Air Systems Command': 'NAVAIR', 'The Henry M. Jackson Foundation': '3', 'Jobspring Partners': '3', 'Engility': '2', 'Booz Allen Hamilton': '10', 'OMNITEC Solutions': ' Inc.', 'SAIC': '5', 'GEICO': '3', 'stanleyreid': '11', 'KBRWyle': '2', 'The Johns Hopkins Applied Physics Laboratory': '6', 'ICF': '6'}","{'Entry_Level': '48', 'Senior_Level': '15', 'Mid_Level': '41'}","{'Part-time': '4', 'Contract': '6', 'Full-time': '126', 'Internship': '2'}",105791
18,NJ,Maine,303,"{'130000': '110', '125000': '149', '100000': '248', '145000': '51', '115000': '196'}","{'Waltham': '_MA13', 'Cambridge': '_MA55', 'Framingham': '_MA6', 'Woburn': '_MA4', 'Marlborough': '_MA3', 'Boston': '_MA162', 'Burlington': '_MA11', 'Bedford': '_MA5', 'Wellesley': '_MA2', 'Needham': '_MA6', 'Quincy': '_MA2', 'Lowell': '_MA3', 'Worcester': '_MA4'}","{'Sanofi US': '9', 'Darwin Recruitment': '9', 'Staples': '7', 'Aetna': '6', 'BigR.io': '6', 'Amazon.com': '15', 'Fidelity Investments': '5', 'McKinsey & Company': '7', 'Microsoft': '4', 'QuantumBlack': '5', 'Twitter': '4', 'Harnham': '6', 'MassMutual': '6', 'Massachusetts General Hospital(MGH': '4', 'Nift': '6'}","{'Entry_Level': '65', 'Senior_Level': '52', 'Mid_Level': '132'}","{'Part-time': '6', 'Contract': '13', 'Full-time': '291', 'Temporary': '1', 'Internship': '4'}",126913
19,NY,Maryland,71,"{'90000': '62', '100000': '53', '120000': '21', '105000': '46', '115000': '26'}","{'Kalamazoo': '_MI1', 'Detroit': '_MI4', 'Lansing': '_MI3', 'Troy': '_MI1', 'Benton Harbor': '_MI2', 'Southfield': '_MI2', 'Midland': '_MI2', 'Livonia': '_MI2', 'Ann Arbor': '_MI6', 'Flint': '_MI1', 'Grand Rapids': '_MI1', 'Dearborn': '_MI35', 'Auburn Hills': '_MI2'}","{'Altair Engineering': '9', 'Dataspace': '2', 'Bartech Group': '3', 'Zoetis': '1', 'Epitec': ' Inc.', 'Newton Group ESA': '1', 'Whirlpool Corporation': '2', 'RGBSI': '5', 'Direct Client': '1', 'MSX International': '5', 'Ford Motor Company': '12', 'The Dow Chemical Company': '2', 'Auto-Owners Insurance': '2', 'Technosoft Corporation': '1', 'ASG Renaissance': '6'}","{'Entry_Level': '19', 'Senior_Level': '3', 'Mid_Level': '36'}","{'Contract': '22', 'Full-time': '56'}",99528
20,MN,Massachusetts,53,"{'110000': '33', '130000': '8', '100000': '40', '120000': '18', '115000': '23'}","{'Minneapolis': '22', 'Saint Paul': '3', 'Rochester': '1', 'Eden Prairie': '8', 'Maplewood': '5', 'Stanton': '1', 'Chaska': '2', 'Eagan': '3', 'Sartell': '1', 'Minnetonka': '5', 'Richfield': '2'}","{'Ecolab': '1', 'Allianz Life': '4', 'Best Buy': '2', 'UnitedHealth Group': '6', 'FPS inc': '1', 'C.H. Robinson': '2', 'TARGET': '2', 'Software Technology Inc': '2', 'Fairview Health Services': '2', 'Savvysherpa': '3', 'Ingersoll Rand': '2', 'Edmentum Inc': '2', '3M': '5', 'Blue Cross and Blue Shield of Minnesota': '2', 'NextEra Energy': '1'}","{'Entry_Level': '8', 'Senior_Level': '12', 'Mid_Level': '27'}","{'Part-time': '1', 'Contract': '5', 'Full-time': '47', 'Temporary': '2', 'Internship': '4'}",95799
21,MS,Michigan,2,{'115000': '1'},"{'Ridgeland': '1', 'Vicksburg': '1'}","{'C Spire': '1', 'Engility': '1'}","{'Senior_Level': '1', 'Mid_Level': '1'}",{'Full-time': '2'},N\A
22,NC,Minnesota,81,"{'110000': '35', '125000': '14', '100000': '52', '95000': '62', '115000': '26'}","{'St. Louis': '_MO58', 'Arnold': '_MO2', 'Kansas City': '_MO9', 'Springfield': '_MO1', 'Creve Coeur': '_MO2', 'Clayton': '_MO2', 'Chesterfield': '_MO5', ""O'Fallon"": '_MO1', 'Richmond Heights': '_MO1'}","{'Leidos': '2', 'Insequence': ' Inc.', 'Express Scripts': '3', 'Preferred Resources': ' Inc.', 'Commerce Bank': '1', 'Mercy': '2', 'Suntiva': '1', 'Label Insight': '5', 'Centene Corporation': '5', 'H&R Block': '2', 'MONSANTO': '6', 'The Climate Corporation': '2', 'Technology Partners': '6', 'BOEING': '2', 'Equifax': '5'}","{'Entry_Level': '31', 'Senior_Level': '13', 'Mid_Level': '28'}","{'Part-time': '5', 'Contract': '5', 'Full-time': '70', 'Internship': '6'}",103256
23,MT,Mississippi,0,{},{},{},{},{},N\A
24,ND,Missouri,13,"{'110000': '5', '100000': '8', '80000': '12', '95000': '9', '115000': '3'}","{'Norfolk': '_NE1', 'Omaha': '_NE11', 'Lincoln': '_NE1'}","{'Northeast Community College': '1', 'Sandhills Publishing': '1', 'Oriental Trading Company': '1', 'Axius Technologies': '1', 'Conagra Brands': '1', 'Hayneedle': '1', 'American National Bank': '2', 'Mitre Corporation': '1', 'ConAgra Foods': '1', 'Paypal': '1', 'HDR': '1', 'Aureus Group': '1'}","{'Entry_Level': '3', 'Senior_Level': '3', 'Mid_Level': '3'}","{'Contract': '1', 'Full-time': '12', 'Internship': '1'}",97445
25,OH,Montana,4,"{'130000': '1', '105000': '3'}","{'Reno': '_NV1', 'Las Vegas': '_NV2'}","{'Barrick Gold Corporation': '1', 'Zappos IP': ' Inc.', 'ADM Associates': ' Inc.', 'MGM Resorts International': '1'}","{'Entry_Level': '2', 'Mid_Level': '1'}",{'Full-time': '4'},132796
26,NH,Nebraska,4,"{'120000': '1', '115000': '3'}","{'Portsmouth': '1', 'Manchester': '1', 'Dover': '2'}","{'The RiverStone Group': '1', 'Sun Life Financial': '1', 'Weather Analytics': '1', 'Liberty Mutual': '1'}","{'Entry_Level': '1', 'Mid_Level': '2'}",{'Full-time': '4'},N\A
27,OK,Nevada,141,"{'150000': '23', '130000': '52', '100000': '119', '120000': '78', '115000': '90'}","{'Jersey City': '_NJ13', 'Holmdel': '_NJ3', 'Edison': '_NJ3', 'Cherry Hill': '_NJ3', 'Newark': '_NJ8', 'Weehawken': '_NJ6', 'Basking Ridge': '_NJ6', 'Union': '_NJ5', 'Princeton': '_NJ16', 'New Brunswick': '_NJ5', 'Piscataway': '_NJ3', 'Hopewell': '_NJ16', 'Township of Lawrence': '_NJ3'}","{'Johnson & Johnson Family of Companies': '8', 'Open Systems Technologies': ' Inc.', 'International Flavors and Fragrances': '2', 'UBS': '3', 'Bloomberg': '2', 'Siemens': '4', 'Prudential': '4', 'Amazon.com': '3', 'Citi': '5', 'Bristol-Myers Squibb': '24', 'Verizon': '5', 'Wolters Kluwer': '2', 'NOKIA': '2', 'TSI': '2', 'Bed Bath & Beyond': '3'}","{'Entry_Level': '12', 'Senior_Level': '23', 'Mid_Level': '77'}","{'Contract': '11', 'Full-time': '133', 'Temporary': '1'}",118098
28,OR,New Hampshire,6,"{'110000': '2', '90000': '4', '100000': '3', '120000': '1', '70000': '5'}","{'Albuquerque': '_NM2', 'Los Alamos': '_NM3', 'Cannon AFB': '_NM1'}","{'General Dynamics Information Technology': '1', 'KBRWyle': '1', 'Los Alamos National Laboratory': '3', 'University of New Mexico': '1'}","{'Entry_Level': '3', 'Senior_Level': '1', 'Mid_Level': '1'}","{'Contract': '2', 'Full-time': '5'}",N\A
29,PA,New Jersey,497,"{'110000': '395', '135000': '242', '125000': '320', '155000': '87', '145000': '162'}","{'Purchase': '_NY3', 'White Plains': '_NY3', 'Corning': '_NY2', 'Painted Post': '_NY1', 'New York': '_NY436', 'Upton': '_NY2', 'Rochester': '_NY3', 'Buffalo': '_NY2', 'Brooklyn': '_NY8', 'Woodbury': '_NY2', 'Queens': '_NY10', 'Manhattan': '_NY10', 'Albany': '_NY1'}","{'KPMG': '8', 'JP Morgan Chase': '12', 'Facebook': '5', 'Mount Sinai Health System': '6', 'Averity': '14', 'Darwin Recruitment': '10', 'Spotify': '6', 'Two Sigma Investments': ' LLC.', 'Aetna': '10', 'DEPT OF HEALTH/MENTAL HYGIENE': '13', 'HelloFresh': '7', 'Capital One': '8', 'Analytic Recruiting': '6', 'S&P Global': '6', 'New York Life Insurance Co': '7'}","{'Entry_Level': '123', 'Senior_Level': '50', 'Mid_Level': '237'}","{'Part-time': '13', 'Contract': '17', 'Full-time': '470', 'Temporary': '8', 'Internship': '9'}",139390
30,RI,New Mexico,107,"{'110000': '54', '125000': '18', '100000': '77', '85000': '88', '115000': '37'}","{'Raleigh': '_NC22', 'Durham': '_NC19', 'Raleigh-Durham': '_NC1', 'Mooresville': '_NC2', 'Wilson': '_NC1', 'Charlotte': '_NC32', 'Middlesex': '_NC1', 'Greensboro': '_NC2', 'Huntersville': '_NC2', 'Research Triangle Park': '_NC6', 'Fort Bragg': '_NC5', 'Cary': '_NC8', 'Monroe': '_NC1', 'Hickory': '_NC1'}","{'Piper Companies': '4', 'Syngenta': '3', 'Barings Firm': '2', 'Advance Auto Parts': '3', 'Siemens': '2', 'Carolinas HealthCare System': '2', ""Lowe's Inc."": '2', 'IBM': '3', 'Proofpoint': '2', 'Red Ventures': '2', 'Shaker': '5', 'SAS Institute': '3', 'Red Hat': ' Inc.', 'DXC Technology': '3', 'Fidelity Investments': '3'}","{'Entry_Level': '32', 'Senior_Level': '15', 'Mid_Level': '41'}","{'Part-time': '1', 'Contract': '13', 'Commission': '2', 'Temporary': '1', 'Internship': '3', 'Full-time': '96'}",118278
31,ND,New York,1,{},{'Bismarck': '1'},{'North Dakota State Government': '1'},{},"{'Full-time': '1', 'Temporary': '1'}",28300.0
32,SC,North Carolina,96,"{'110000': '52', '125000': '17', '100000': '68', '85000': '82', '115000': '38'}","{'Wright-Patterson AFB': '_OH2', 'Cincinnati': '_OH15', 'Beavercreek': '_OH3', 'Cleveland': '_OH14', 'Brooklyn': '_OH1', 'Brook Park': '_OH1', 'Mayfield Village': '_OH2', 'Solon': '_OH1', 'Dayton': '_OH10', 'Akron': '_OH1', 'Blue Ash': '_OH1', 'Strongsville': '_OH1', 'Columbus': '_OH32', 'Evendale': '_OH4'}","{'General Electric': '4', 'JP Morgan Chase': '7', 'Ball Aerospace': '2', 'Procter & Gamble': '5', 'PNC Financial Services Group': '4', 'BigR.io': '2', 'Progressive': '4', 'Booz Allen Hamilton': '2', 'American Electric Power': '2', 'Scala - a Stratacache Company': '3', 'Radiance Technologies Inc.': '2', 'AllianceData': '2', 'Emerald Resource Group': '2', 'Parker Hannifin Corporation': '3', 'Lubrizol Corporation': '2'}","{'Entry_Level': '24', 'Senior_Level': '18', 'Mid_Level': '40'}","{'Part-time': '1', 'Contract': '5', 'Full-time': '93', 'Internship': '1'}",102188
33,SD,North Dakota,9,"{'110000': '3', '130000': '1', '100000': '7', '105000': '5', '115000': '2'}","{'Oklahoma City': '_OK7', 'Norman': '_OK1', 'Tulsa': '_OK1'}","{'Hogan Assessment Systems': '1', 'JMI': '1', 'Tech Solutions': ' Inc.', 'Centuria Corporation': '1', 'Continental Resources': ' Inc.', 'Paycom': '3', 'Devon Energy': '1'}","{'Entry_Level': '3', 'Mid_Level': '5'}",{'Full-time': '9'},91144
34,TN,Ohio,29,"{'110000': '17', '120000': '12', '85000': '25', '105000': '20', '130000': '5'}","{'Portland': '_OR19', 'Wilsonville': '_OR1', 'Eugene': '_OR2', 'Salem': '_OR1', 'Hillsboro': '_OR3', 'Beaverton': '_OR3'}","{'Cambia Health': '4', 'NIKE INC': '4', 'Software Solutions Unlimited': ' Inc.', 'General Assembly': '1', 'Qorvo': '1', 'Intel': '1', 'McAfee': '1', 'Mentor Graphics': '1', 'Vacasa': '2', 'Providence Health & Services': '1', 'University of Oregon': '2', 'Collaborative Vision LLC': '1', 'Schrödinger': '2', 'Slalom Consulting': '1', 'Banfield Pet Hospital': '1'}","{'Entry_Level': '11', 'Senior_Level': '5', 'Mid_Level': '9'}","{'Part-time': '1', 'Full-time': '26', 'Internship': '2'}",138967
35,TX,Oklahoma,115,"{'110000': '55', '130000': '20', '90000': '101', '105000': '76', '115000': '45'}","{'Pittsburgh': '_PA19', 'Plymouth Meeting': '_PA4', 'Malvern': '_PA11', 'Upper Gwynedd': '_PA1', 'Exton': '_PA5', 'Collegeville': '_PA4', 'Philadelphia': '_PA34', 'Lancaster': '_PA4', 'King of Prussia': '_PA2', 'Cranberry Township': '_PA3', 'Upper Providence': '_PA5', 'Radnor': '_PA3', 'Allentown': '_PA2'}","{'KPMG': '7', ""Children's Hospital of Philadelphia"": '2', 'Vanguard': '6', 'IMS Health': '2', 'IQVIA': '2', 'Stratacache': ' A Family of Companies', 'GSK Belgium': '5', 'GlaxoSmithKline': '5', 'Pfizer Inc.': '4', 'Eurofins Lancaster Laboratories Inc.': '4', 'The Denzel Group': '2', 'Comcast': '4', 'Workbridge Associates': '3', 'University of Pennsylvania': '2', 'West Pharmaceutical Services': '2'}","{'Entry_Level': '21', 'Senior_Level': '20', 'Mid_Level': '50'}","{'Part-time': '2', 'Contract': '5', 'Full-time': '112', 'Internship': '2'}",112255
36,VT,Oregon,5,"{'75000': '3', '125000': '1', '60000': '4', '105000': '2'}","{'Woonsocket': '_RI1', 'Providence': '_RI4'}","{'General Electric': '1', 'Brown University': '2', 'Lifespan': '1', 'CVS Health': '1'}","{'Senior_Level': '1', 'Mid_Level': '3'}",{'Full-time': '5'},N\A
37,VA,Pennsylvania,8,"{'90000': '6', '125000': '2', '85000': '7', '115000': '4'}","{'Charleston': '_SC4', 'Fort Mill': '_SC4'}","{'Jones Grove IT Recruiting': '1', 'Oak Grove Recruiting': '2', 'Medical University of South Carolina': '2', 'Benefitfocus': '1', 'Catalytic Data Science': '1', 'Continental': '1'}","{'Entry_Level': '1', 'Senior_Level': '1', 'Mid_Level': '5'}",{'Full-time': '8'},105384
38,WA,Rhode Island,2,{'105000': '1'},{'Sioux Falls': '_SD2'},{'ReliaMax': '2'},{'Entry_Level': '1'},{'Full-time': '2'},N\A
39,WV,South Carolina,24,"{'120000': '5', '90000': '16', '100000': '11', '105000': '6', '70000': '19'}","{'Kingsport': '_TN1', 'Memphis': '_TN3', 'Nashville': '_TN10', 'Brentwood': '_TN1', 'Oak Ridge': '_TN3', 'Knoxville': '_TN2', 'Franklin': '_TN4'}","{'KPMG': '2', 'HCA Corporate': '1', 'XSolis': '2', 'Ryder': '1', 'Asurion': '1', 'Oak Ridge Associated Universities': '1', 'Digital Reasoning': '1', 'PopHealthCare': '2', 'Sedgwick Claims Management Services': '1', 'Diverse Lynx': '1', 'Talestry': '1', 'Parallon Technology Solutions': '1', 'Mars': '2', 'LaunchPoint': '2', 'Oak Ridge National Laboratory': '1'}","{'Entry_Level': '6', 'Senior_Level': '4', 'Mid_Level': '11'}","{'Contract': '1', 'Full-time': '23'}",100991
