,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
32,NC,North Carolina,0,{},{},{},{},{},N\A
33,ND,North Dakota,0,{},{},{},{},{},N\A
34,OH,Ohio,5,"{'30000': '4', '40000': '2', '50000': '1'}","{'Bloomingdale': '1', 'Cadiz': '2', 'Coshocton': '1', 'Corning': '1'}","{'GMS Mine Repair & Maintenance': '2', 'Zooks Solutions': '1', 'Westmoreland Coal Company': '2'}",{'Entry_Level': '4'},{'Full-time': '5'},33920.0
35,OK,Oklahoma,1,{},{'Shady Point': '1'},{'Go Ye': ' Inc'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
36,OR,Oregon,0,{},{},{},{},{},N\A
37,PA,Pennsylvania,7,"{'35000': '5', '40000': '4', '50000': '2', '55000': '1'}","{'Canonsburg': '1', 'Garrett': '1', 'Mount Morris': '1', 'Waynesburg': '2', 'Washington': '1', 'Brave': '1'}","{'GMS Mine Repair & Maintenance': '4', 'Zooks Solutions': '1', 'Murray Energy Corporation': '1', 'CONSOL Energy Inc.': '1'}",{'Entry_Level': '5'},{'Full-time': '7'},33840.0
38,RI,Rhode Island,0,{},{},{},{},{},N\A
39,SC,South Carolina,0,{},{},{},{},{},N\A
40,SD,South Dakota,0,{},{},{},{},{},N\A
41,TN,Tennessee,0,{},{},{},{},{},N\A
42,TX,Texas,0,{},{},{},{},{},N\A
43,UT,Utah,3,{'50000': '2'},{'Price': '3'},"{'Bowie Resources': '1', 'Compliance Staffing Agency': '1', 'Zooks Solutions': '1'}","{'Entry_Level': '2', 'Mid_Level': '1'}",{'Full-time': '3'},N\A
44,VT,Vermont,0,{},{},{},{},{},N\A
45,VA,Virginia,3,{},"{'Oakwood': '1', 'Raven': '1', 'Grundy': '1'}",{'GMS Mine Repair & Maintenance': '3'},{'Entry_Level': '3'},{'Full-time': '3'},N\A
46,WA,Washington,1,{},{'Metaline Falls': '1'},{'Teck Mining': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
47,WV,West Virginia,38,"{'35000': '32', '40000': '28', '65000': '2', '50000': '5', '45000': '19'}","{'Bluefield': '1', 'Williamson': '1', 'Cameron': '3', 'War': '1', 'Dallas': '3', 'Charleston': '3', 'Madison': '1', 'Wheeling': '2', 'Morgantown': '3', 'Logan': '2', 'Oceana': '1', 'Metz': '3', 'Man': '2', 'Fairmont': '2'}","{'GMS Mine Repair & Maintenance': '18', 'Blackhawk Mining LLC': '5', 'Williamstown Services LLC': '1', 'Zooks Solutions': '2', 'Murray Energy Corporation': '10', 'Pillar Innovations': ' LLC'}","{'Entry_Level': '30', 'Mid_Level': '6'}",{'Full-time': '38'},36380.0
48,WI,Wisconsin,0,{},{},{},{},{},N\A
49,WY,Wyoming,2,{'55000': '1'},"{'Rock Springs': '1', 'Green River': '1'}","{'Mj3 Partners': ' Inc.', 'Zooks Solutions': '1'}",{'Mid_Level': '1'},{'Full-time': '2'},N\A
