,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,1722,"{'65000': '716', '50000': '1194', '60000': '905', '40000': '1464', '70000': '542'}","{'Elgin': '23', 'Carol Stream': '21', 'Aurora': '33', 'Peoria': '23', 'Champaign': '20', 'Elk Grove Village': '28', 'Joliet': '62', 'Waukegan': '25', 'Springfield': '30', 'Bolingbrook': '33', 'Rockford': '40', 'Chicago': '256', 'Naperville': '22'}","{'Fortrans Inc': '128', 'CBSL': '42', 'Trans-System': '50', 'Paper Transport': ' Inc.', 'UPS Truckload Company Driver': '25', 'ProDrivers': '43', 'TH Ryan Cartage Co.': '18', 'Soar': '180', 'Contractors Cartage Inc': ' a Schilli Corporation', 'A&M Logistics': ' LP', 'Truck Transport Inc': ' a Schilli Corporation', 'Schneider': '23', 'V3 Transportation LLC': '20', 'Montgomery Transport': '20', 'Shaffer Trucking': '15'}","{'Mid_Level': '102', 'Entry_Level': '1356'}","{'Commission': '10', 'Temporary': '34', 'Contract': '46', 'Full-time': '1648', 'Internship': '1', 'Part-time': '78'}",64044
11,IN,Idaho,1281,"{'55000': '677', '60000': '515', '35000': '1140', '70000': '216', '45000': '899'}","{'Plainfield': '23', 'Richmond': '17', 'Bloomington': '19', 'Elkhart': '30', 'Indianapolis': '246', 'South Bend': '56', 'Evansville': '36', 'Terre Haute': '15', 'Gary': '54', 'Fort Wayne': '89', 'Lafayette': '27', 'Columbus': '14', 'Hammond': '17'}","{'Penske': '20', 'FirstExpress': '36', 'Century Dedicated': '14', 'Soar': '112', 'V3 Transportation LLC': '20', 'Paper Transport': ' Inc.', 'Summitt Trucking LLC': '19', 'Dart': '18', 'Schneider': '38', 'Republic Services': '22', 'CBSL': '27', 'ProDrivers': '23', 'Ryder': '38', 'J.B. Hunt': '16', 'Montgomery Transport': '22'}","{'Mid_Level': '97', 'Entry_Level': '1106'}","{'Commission': '7', 'Temporary': '39', 'Contract': '18', 'Full-time': '1237', 'Internship': '1', 'Part-time': '48'}",68444
12,IA,Illinois,668,"{'65000': '243', '55000': '328', '40000': '504', '35000': '593', '80000': '122'}","{'Mason City': '9', 'Sioux City': '23', 'Council Bluffs': '13', 'Cedar Rapids': '42', 'Dubuque': '9', 'Ames': '13', 'Fort Dodge': '10', 'Davenport': '32', 'Waterloo': '24', 'Ankeny': '9', 'Iowa City': '17', 'Brooklyn': '9', 'Des Moines': '77'}","{'NEW Cooperative': ' Inc.', 'CH Wilson Transport Inc': '15', 'Heartland Co-op': '7', 'Republic Services': '7', 'Trans Papa Logistics': '16', ""Manatt's Inc"": '10', 'Sterling Transportation Services': '7', 'UPS Truckload Company Driver': '11', 'Manatts': '12', 'Soar': '142', 'Ideal Ready Mix Co.': ' Inc.', 'Dart': '6', 'Schneider': '18', 'V3 Transportation LLC': '20', 'UPS Dedicated': '26'}","{'Mid_Level': '26', 'Entry_Level': '606'}","{'Contract': '12', 'Full-time': '646', 'Commission': '5', 'Part-time': '24', 'Temporary': '13'}",66809
13,KS,Indiana,356,"{'65000': '123', '55000': '183', '35000': '314', '70000': '85', '45000': '251'}","{'Salina': '15', 'Atchison': '7', 'Emporia': '7', 'Garden City': '11', 'Kansas City': '35', 'Olathe': '18', 'Topeka': '24', 'Lenexa': '12', 'Overland Park': '7', 'Parsons': '5', 'Dodge City': '6', 'Lawrence': '9', 'Wichita': '38'}","{'Hill Brothers Transportation': '4', 'Above Par Transportation': '6', 'UPS Truckload Company Driver': '8', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '18', 'Red River Recruiting': '5', 'JobVid TransAm Trucking': '6', 'ProDrivers': '6', 'Keim TS': '7', 'Soar': '48', 'Contractors Cartage Inc': ' a Schilli Corporation', 'Shaffer Trucking': '5', 'Route 50 Truckers': '5', 'Schneider': '10', 'Chief Carriers': ' Inc.'}","{'Mid_Level': '23', 'Entry_Level': '312'}","{'Contract': '1', 'Full-time': '347', 'Temporary': '5', 'Part-time': '11', 'Commission': '5'}",67045
14,KY,Iowa,737,"{'70000': '126', '60000': '329', '40000': '592', '55000': '403', '45000': '538'}","{'Lexington': '41', 'Covington': '11', 'Florence': '20', 'Bowling Green': '29', 'Hebron': '13', 'Elizabethtown': '19', 'Owensboro': '15', 'Glasgow': '10', 'Richmond': '11', 'Hopkinsville': '16', 'Georgetown': '13', 'Louisville': '135', 'Shelbyville': '15'}","{'FirstExpress': '19', 'Specialized Transportation Services Inc': '22', 'Building Systems Transportation': '30', 'Robbie D Wood': '10', 'UPS Truckload Company Driver': '8', 'V3 Transportation LLC': '20', 'Boasso America': '10', 'ProDrivers': '13', 'Dart': '10', 'Summitt Trucking LLC': '22', 'Hinkle Contracting Company': '10', 'Schneider': '11', 'Soar': '122', 'Ryder': '14', 'Truck Transport Inc': ' a Schilli Corporation'}","{'Mid_Level': '26', 'Entry_Level': '674'}","{'Contract': '6', 'Full-time': '725', 'Part-time': '13', 'Temporary': '13'}",71203
15,LA,Kansas,570,"{'50000': '324', '60000': '207', '35000': '502', '70000': '101', '45000': '385'}","{'Monroe': '24', 'Alexandria': '15', 'Lake Charles': '26', 'Lafayette': '26', 'Sulphur': '15', 'Shreveport': '61', 'New Orleans': '46', 'Houma': '12', 'Bossier City': '15', 'Kenner': '14', 'Slidell': '12', 'Baton Rouge': '68', 'Hammond': '13'}","{'Schneider': '9', 'SENTINEL TRANSPORTATION': '14', 'A&M Logistics': ' LP', 'Robbie D Wood': '10', 'C Cross Transport': '26', 'V3 Transportation': '20', 'Trimac Transportation': '8', 'Genesis Energy': '13', 'Montgomery Transport': '9', 'TransAm Trucking': '15', 'CBSL': '27', 'J.B. Hunt': '13', 'Matheson Tri Gas': '8', 'Truck Transport Inc': ' a Schilli Corporation', 'Waste Management': '11'}","{'Mid_Level': '68', 'Entry_Level': '457'}","{'Contract': '6', 'Full-time': '558', 'Commission': '4', 'Part-time': '17', 'Temporary': '7'}",66077
16,ME,Kentucky,152,"{'65000': '30', '50000': '60', '40000': '107', '35000': '136', '45000': '85'}","{'Scarborough': '7', 'Bangor': '11', 'Auburn': '7', 'Lewiston': '7', 'Biddeford': '5', 'Saco': '4', 'Bath': '4', 'Augusta': '13', 'Portland': '14', 'Poland': '7', 'South Portland': '10', 'Sanford': '3', 'Westbrook': '10'}","{'Drivers Logistics': '3', 'First Vehicle Services': '4', 'Hughes Bros.': ' Inc.', 'CAREER CROSSROADS': '3', 'Land Air': '3', 'Every State Freight': '2', 'Delhaize America': '3', 'V3 Transportation': '20', 'Regency Transportation': ' Inc', 'TransAm Trucking': '24', 'Casella Waste Systems': '4', 'Oldcastle': '8', 'Schneider': '6', 'Bangor Area Staffing Solutions': '2', 'Shaffer Trucking': '3'}","{'Mid_Level': '8', 'Entry_Level': '139'}","{'Full-time': '148', 'Part-time': '12', 'Temporary': '7'}",62745
17,MD,Louisiana,564,"{'50000': '278', '60000': '110', '40000': '399', '35000': '481', '55000': '228'}","{'Hagerstown': '28', 'Gaithersburg': '7', 'Laurel': '11', 'Aberdeen': '7', 'Landover': '8', 'Elkton': '9', 'Upper Marlboro': '9', 'Frederick': '25', 'Hanover': '8', 'Jessup': '14', 'Baltimore': '134', 'Cumberland': '8', 'Rockville': '13'}","{'AAA Club Alliance': '6', 'A & S Kinard': '77', 'Petroleum Marketing Group': '5', 'V3 Transportation LLC': '20', 'JobVid TransAm Trucking': '6', 'Drivers Logistics': '9', 'Driver Career Solutions': '5', 'A&M Logistics': ' LP', 'CR England': '6', 'Shaffer Trucking': '5', 'Republic Services': '14', 'Montgomery Transport': '6', 'Ryder': '10', 'UPS Dedicated': '7', 'Sysco': '6'}","{'Mid_Level': '42', 'Entry_Level': '470'}","{'Contract': '13', 'Full-time': '547', 'Commission': '7', 'Part-time': '34', 'Temporary': '19'}",62686
18,MA,Maine,535,"{'65000': '102', '50000': '218', '40000': '385', '35000': '449', '45000': '301'}","{'Westfield': '11', 'Worcester': '20', 'Auburn': '11', 'Swansea': '8', 'Lowell': '10', 'Taunton': '11', 'Mansfield': '8', 'Boston': '50', 'Woburn': '13', 'Lancaster': '10', 'Fall River': '8', 'Chicopee': '11', 'Springfield': '15'}","{'Lafarge': '4', 'E Z Mailing Services Inc': '4', 'JobVid TransAm Trucking': '6', 'V3 Transportation LLC': '20', 'Red River Recruiting': '4', 'UPS Truckload Company Driver': '5', 'Stars and Truckers': '4', 'Truckers America LLC': '10', 'Junk King Boston': '4', 'Republic Services': '36', 'Regency Transportation': ' Inc', 'bocsit.com': '5', 'Schneider': '7', 'Ryder': '9', 'UPS Dedicated': '33'}","{'Mid_Level': '36', 'Senior_Level': '1', 'Entry_Level': '459'}","{'Commission': '12', 'Temporary': '23', 'Contract': '14', 'Full-time': '490', 'Internship': '1', 'Part-time': '63'}",60825
19,MI,Maryland,979,"{'65000': '237', '55000': '362', '40000': '699', '35000': '828', '45000': '567'}","{'Sterling Heights': '19', 'Flint': '29', 'Grand Rapids': '71', 'Livonia': '20', 'Ann Arbor': '23', 'Holland': '19', 'Kalamazoo': '23', 'Lansing': '46', 'Taylor': '19', 'Warren': '23', 'Dearborn': '17', 'Detroit': '97', 'Romulus': '23'}","{'Penske': '13', 'Martin Transportation Systems': '12', 'Waste Management': '11', 'Robbie D Wood': '10', 'V3 Transportation LLC': '20', 'Boasso America': '14', 'Drivers Logistics': '12', 'Central Transport': '11', 'B & B Trucking': ' Inc.', 'ProDrivers': '9', 'DriverSource': ' Inc.', 'Republic Services': '30', 'South Shore Transportation': '10', 'Soar': '32', 'Ryder': '23'}","{'Mid_Level': '67', 'Entry_Level': '846'}","{'Commission': '17', 'Temporary': '46', 'Contract': '37', 'Full-time': '929', 'Internship': '2', 'Part-time': '92'}",70026
20,MN,Massachusetts,944,"{'50000': '563', '60000': '286', '40000': '715', '55000': '436', '165000': '143'}","{'Eden Prairie': '11', 'Roseville': '12', 'Alexandria': '12', 'Eagan': '20', 'Saint Paul': '52', 'Lakeville': '11', 'Burnsville': '16', 'Bloomington': '21', 'Rochester': '21', 'Mankato': '14', 'Saint Cloud': '19', 'Minneapolis': '79', 'Duluth': '12'}","{'FPI': '5', 'Fortune Transportation': '11', 'USIC': '5', 'FRO': '5', 'V3 Transportation LLC': '18', 'UPS Truckload Company Driver': '5', 'Soar': '98', 'Nuss Truck & Equipment': '8', 'Schneider': '10', 'TransAm Trucking': '276', 'Foodliner': ' Inc', 'Republic Services': '6', 'Trans Papa Logistics': '91', 'Ryder': '6', 'Sysco': '8'}","{'Mid_Level': '27', 'Entry_Level': '877'}","{'Contract': '18', 'Full-time': '915', 'Commission': '7', 'Part-time': '49', 'Temporary': '25'}",70050
21,MS,Michigan,412,"{'65000': '119', '50000': '268', '60000': '148', '35000': '363', '55000': '218'}","{'Madison': '8', 'Greenville': '7', 'Ridgeland': '8', 'Horn Lake': '8', 'Hernando': '8', 'Jackson': '56', 'Olive Branch': '16', 'Meridian': '28', 'Biloxi': '18', 'Tupelo': '23', 'Gulfport': '15', 'Hattiesburg': '20', 'Southaven': '16'}","{'Drivershired': '6', 'The Salvation Army': '8', 'Waste Management': '12', 'MCH transportation co.': '16', 'C Cross Transport': '42', 'V3 Transportation': '18', 'Trimac Transportation': '7', 'Truck Drivers Choice': '7', 'Genesis Energy': '6', 'Schneider': '6', 'TransAm Trucking': '6', 'SPECIALIZED TRANSPORTATION SERVICES INC': '26', 'Montgomery Transport': '7', 'Alliance Transportation Systems': '8', 'Century Dedicated': '12'}","{'Mid_Level': '16', 'Entry_Level': '376'}","{'Contract': '2', 'Full-time': '396', 'Part-time': '17', 'Temporary': '5'}",79250
22,MO,Minnesota,999,"{'65000': '397', '50000': '672', '60000': '505', '35000': '895', '70000': '290'}","{'Cape Girardeau': '12', 'Florissant': '10', 'Columbia': '17', 'Joplin': '23', 'Rolla': '11', 'Saint Charles': '13', 'Kansas City': '103', 'Wentzville': '9', ""O'Fallon"": '12', 'St. Louis': '119', 'Springfield': '34', 'Saint Joseph': '11', 'Goodman': '26'}","{'Silver Trucking': '15', 'Above Par Transportation': '9', 'Trans-System': '52', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '20', 'Sentinel Transportation': '12', 'ProDrivers': '13', 'Soar': '130', 'Contractors Cartage Inc': ' a Schilli Corporation', 'Shaffer Trucking': '9', 'ABC Supply Co. Inc': '8', 'Schneider': '13', 'Goodman Manufacturing Company': '25', 'Matheson Inc.': '9', 'Truck Transport Inc': ' a Schilli Corporation'}","{'Mid_Level': '40', 'Entry_Level': '903'}","{'Contract': '18', 'Full-time': '973', 'Commission': '6', 'Part-time': '36', 'Temporary': '14'}",65726
23,MT,Mississippi,85,"{'50000': '30', '40000': '56', '35000': '76', '70000': '17', '45000': '39'}","{'Butte': '4', 'Billings': '26', 'Great Falls': '4', 'Bozeman': '7', 'Glendive': '1', 'Belgrade': '5', 'Three Forks': '1', 'Ronan': '2', 'Kalispell': '4', 'Missoula': '9', 'Helena': '4', 'Melstone': '1', 'Sidney': '3'}","{'CMG Construction LLC': '1', 'Republic Services': '8', 'Matheson Inc.': '4', 'Montana Food Distributing Inc.': '1', 'TrueNorth Steel': '1', 'Trans-System': '5', 'Wildcat Trucking LLC': '2', 'The Legacy Corporation': ' International', 'State of Montana': '2', 'Knife River - Billings Division': '2', 'Schneider': '7', 'Sentinel Transportation': '3', 'V3 Transportation LLC': '6', 'Mountain West Towing': '1', 'Sysco': '6'}","{'Mid_Level': '4', 'Entry_Level': '76'}","{'Full-time': '81', 'Commission': '1', 'Part-time': '5', 'Temporary': '6'}",60687
24,NE,Missouri,325,"{'65000': '113', '50000': '179', '40000': '244', '35000': '291', '75000': '61'}","{'Lincoln': '51', 'Blair': '8', 'Kearney': '8', 'York': '6', 'Omaha': '73', 'Fremont': '6', 'North Platte': '9', 'Hastings': '8', 'Beatrice': '4', 'Scottsbluff': '4', 'Grand Island': '16', 'Norfolk': '9', 'Columbus': '5'}","{'Builders Supply Co Inc': '4', 'Air Products': '3', 'NEBCO': ' Inc.', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '10', 'JobVid TransAm Trucking': '6', 'Keim TS': '4', 'Soar': '50', 'Lyman-Richey Corporation': '8', 'Pilot Flying J': '5', 'Shaffer Trucking': '11', 'Beacon Roofing Supply': ' Inc.', 'Schneider': '8', 'Ryder': '5', 'Sterling Transportation Services': '5'}","{'Mid_Level': '19', 'Entry_Level': '281'}","{'Contract': '1', 'Full-time': '311', 'Commission': '2', 'Part-time': '24', 'Temporary': '8'}",65208
25,NV,Montana,221,"{'65000': '65', '50000': '134', '60000': '81', '35000': '196', '45000': '156'}","{'Las Vegas': '69', 'Fallon': '1', 'Reno': '39', 'Henderson': '9', 'Gardnerville': '3', 'Sun Valley': '4', 'Fernley': '3', 'Carson City': '9', 'North Las Vegas': '11', 'Pahrump': '4', 'Elko': '6', 'Mesquite': '7', 'Sparks': '31'}","{'Penske': '4', 'Elite Recruiting': '3', 'Holbrook Asphalt Co.': '2', 'Truck Driver America': '4', 'Red River Recruiting': '4', 'We Hire Truckers': '3', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '9', 'Bedrosians Tile and Stone': '3', 'Kold Trans': '2', 'Soar': '36', 'CR England': '3', 'Schneider': '8', 'Open Road Truckers': '6', 'Ryder': '4'}","{'Mid_Level': '13', 'Entry_Level': '196'}","{'Contract': '6', 'Full-time': '206', 'Part-time': '14', 'Temporary': '7'}",62219
26,NH,Nebraska,133,"{'65000': '23', '50000': '53', '40000': '92', '35000': '116', '45000': '76'}","{'Concord': '9', 'Portsmouth': '7', 'Londonderry': '6', 'Lebanon': '4', 'Keene': '5', 'Claremont': '3', 'Laconia': '4', 'West Lebanon': '3', 'Nashua': '6', 'Rochester': '4', 'Manchester': '14', 'Dover': '5', 'Hooksett': '4'}","{'Blaktop Inc': '1', 'Huttig - Hooksett': '2', 'Land Air': '2', 'JobVid TransAm Trucking': '6', 'V3 Transportation LLC': '20', 'UPS Truckload Company Driver': '11', 'United Natural Foods Inc.': '2', 'CRH-Oldcastle': '4', 'J.B. Hunt': '3', 'Rexel C&I': '2', 'UPS Dedicated': '11', 'Schneider': '4', 'CFI': '1', 'Prime Trucking': '3', 'Town of Newport': ' NH'}","{'Mid_Level': '3', 'Entry_Level': '111'}","{'Commission': '2', 'Temporary': '2', 'Contract': '2', 'Full-time': '126', 'Internship': '1', 'Part-time': '10'}",64746
27,NJ,Nevada,760,"{'65000': '116', '55000': '240', '40000': '472', '35000': '564', '45000': '385'}","{'Newark': '57', 'Trenton': '27', 'Jersey City': '30', 'Paterson': '17', 'Swedesboro': '11', 'Vineland': '10', 'New Brunswick': '15', 'Kearny': '19', 'East Brunswick': '19', 'Linden': '12', 'Edison': '20', 'Elizabeth': '12', 'Lumberton': '9'}","{'Penske': '8', 'NFI Industries': '6', 'TMI CONSULTANTS LLC': '8', 'Trans Papa Logistics': '73', 'Reliable Driver Solutions': '13', 'V3 Transportation': '20', 'Truckers America LLC': '7', 'Umbrella Driver Recruiters': '9', 'Montgomery Transport': '22', 'TransAm Trucking': '6', 'BOASSO AMERICA': '9', 'Class A Recruiting Inc': '9', 'Shaffer Trucking': '6', 'Republic Services': '10', 'Ryder': '11'}","{'Mid_Level': '57', 'Senior_Level': '2', 'Entry_Level': '648'}","{'Commission': '11', 'Temporary': '16', 'Contract': '21', 'Full-time': '735', 'Internship': '1', 'Part-time': '75'}",62338
