,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,62,"{'70000': '13', '50000': '48', '45000': '56', '60000': '29', '55000': '37'}","{'Elk Grove Village': '2', 'Champaign': '1', 'Orland Park': '1', 'Chicago': '31', 'Lake County': '1', 'Vernon Hills': '2', 'Schaumburg': '2', 'Lincoln Park': '1', 'Naperville': '1', 'Skokie': '2', 'Oak Brook': '1', 'Geneva': '2', 'South Elgin': '1', 'Oak Park': '1'}","{'Donna Mondi Interior Design': '2', 'KDI Design': ' Inc.', 'Stocks Office Furniture': '1', 'EDG': '1', 'VARA Design': '1', 'Residential Interior Design Studio': '1', 'Bruce Fox Design': '1', 'Normandy Design Build Remodeling': '1', 'Restoration Hardware': '3', 'Dan Rak Design': '2', 'La-Z-Boy Incorporated': '5', 'Cannon Design': '6', 'Brass Tacks Studio': '1', 'Ethan Allen': '2', 'AbbVie': '1'}","{'Mid_Level': '20', 'Senior_Level': '14', 'Entry_Level': '22'}","{'Commission': '5', 'Temporary': '1', 'Contract': '2', 'Part-time': '5', 'Full-time': '57', 'Internship': '1'}",25400.0
11,IN,Idaho,8,"{'85000': '2', '50000': '4', '45000': '6', '35000': '7', '60000': '3'}","{'Fort Wayne': '2', 'Indianapolis': '3', 'Carmel': '1'}","{'Safari Solutions': '1', 'Buckingham Companies': '1', 'AECOM': '1', 'Design Collaborative': '2', 'Ethan Allen': '1', 'Restoration Hardware': '1', 'PlushRugs.com': '1'}","{'Mid_Level': '1', 'Entry_Level': '4'}",{'Full-time': '8'},44697
12,IA,Illinois,3,"{'45000': '2', '55000': '1'}","{'Ames': '1', 'Coralville': '1', 'Cedar Rapids': '1'}","{'Bachmeier Carpet One': '1', 'La-Z-Boy Incorporated': '1', 'Storey Kenworthy': '1'}",{'Entry_Level': '3'},"{'Part-time': '1', 'Commission': '1', 'Full-time': '3'}",51321
13,KS,Indiana,8,"{'65000': '1', '45000': '6', '60000': '3'}","{'Kansas City': '1', 'Overland Park': '1', 'Leawood': '3', 'Lenexa': '1', 'Lawrence': '1', 'Topeka': '1'}","{'Tran + Thomas Design Studio': '1', 'Bella B Decor': '1', 'University of Kansas': '1', 'Nebraska Furniture Mart': '1', 'Carpet One Floor & Home': '1', 'Restoration Hardware': '1', 'Hoefer Wysocki Architecture': '2'}","{'Entry_Level': '2', 'Mid_Level': '4'}","{'Part-time': '2', 'Full-time': '6'}",49168
14,KY,Iowa,5,"{'75000': '1', '50000': '3', '55000': '2', '40000': '4'}","{'Louisville': '3', 'Lexington': '2'}","{'Office Environment Company': '1', 'Luckett & Farley': '2', 'KDA Office Furniture Solutions - A full-service office furniture dealership with a commitment to excellence in customer service.': '1', 'Ethan Allen': '1'}","{'Mid_Level': '2', 'Senior_Level': '1', 'Entry_Level': '2'}",{'Full-time': '5'},53399
15,LA,Kansas,6,"{'45000': '4', '55000': '2'}","{'New Orleans': '4', 'Lafayette': '1', 'Baton Rouge': '1'}","{'Sizeler Thompson Brown Architects APC': '2', 'Beth Claybourn Interiors': '1', 'Sunbelt Lighting': '2', 'Montgomery Roth Architecture & Interior Design': '1'}",{'Entry_Level': '3'},{'Full-time': '6'},37320.0
16,ME,Kentucky,1,{},{'Scarborough': '1'},{'Gawron Turgeon Architects': ' P.C.'},{'Mid_Level': '1'},{'Full-time': '1'},N\A
17,MD,Louisiana,28,"{'75000': '6', '65000': '12', '45000': '24', '60000': '15', '55000': '19'}","{'Silver Spring': '1', 'Rosedale': '1', 'Annapolis': '1', 'Hanover': '1', 'Baltimore': '11', 'Upper Marlboro': '1', 'Fort Meade': '1', 'Rockville': '6', 'Gaithersburg': '1', 'Owings Mills': '1', 'Bethesda': '3'}","{'BUILDERS DESIGN': '1', 'Interior Talent': ' Inc.', 'SK+I Architecture': '1', 'BasementRemodeling.com': '1', 'Arris': ' a Design Studio', 'Whitman': ' Requardt and Associates', 'Inhabit Interiors': '2', 'Interiors By Design': '1', 'Restoration Hardware': '1', 'Louis Berger': '1', 'ABE NETWORKS': '1', 'La-Z-Boy': '2', 'Staples': '1', 'Hartman Design Group': '2', 'NFD': ' Inc.'}","{'Entry_Level': '7', 'Senior_Level': '5', 'Mid_Level': '10'}","{'Part-time': '2', 'Commission': '1', 'Full-time': '28', 'Contract': '1'}",63013
18,MA,Maine,25,"{'75000': '6', '50000': '22', '70000': '10', '65000': '14', '55000': '17'}","{'Acton': '1', 'Framingham': '1', 'Boston': '11', 'Newton Highlands': '1', 'Chatham': '1', 'Lawrence': '4', 'North Andover': '1', 'Mansfield': '1', 'Sudbury': '1', 'Cambridge': '3'}","{'Perkins+Will': '2', 'Gensler': '2', 'BLOOM Architecture': '1', 'ZEN Associates': ' Inc.', 'Arrowstreet': '1', 'CBT Architects': '1', 'Circle Furniture': '4', 'The Four Walls': '1', 'Partners by Design': '1', 'CHATHAM INTERIORS': ' INC.', 'DRL Architects': '1', 'CUBE 3 Studio': '4', 'AECOM': '1', 'PARKER-TORRES DESIGN INC.': '1', 'Ethan Allen': '1'}","{'Mid_Level': '9', 'Senior_Level': '5', 'Entry_Level': '10'}","{'Part-time': '3', 'Commission': '5', 'Full-time': '24', 'Internship': '1'}",59613
19,MI,Maryland,28,"{'70000': '5', '50000': '18', '45000': '24', '60000': '9', '55000': '11'}","{'Grand Rapids': '2', 'Utica': '1', 'Southfield': '1', 'Franklin': '1', 'Royal Oak': '1', 'Holland': '1', 'Troy': '4', 'Auburn Hills': '2', 'Grosse Pointe': '1', 'Sterling Heights': '2', 'Lansing': '1', 'Berkley': '1', 'Saginaw': '2', 'Detroit': '2'}","{'Gensler': '1', 'DISHER': '1', ""Gorman's Furniture Inc"": '4', 'Sparrow Health System': '1', 'Office Express': 'OEX', 'Tutto Interiors': ' LLC', 'EDAG INC.': '2', 'Bedrock Management Services LLC': '1', 'Fiat Chrysler Automobiles': '1', 'Denyse and Company': '1', 'Art Van Furniture': '2', 'Space Care Interiors': '1', 'PERLMUTTER-FREIWALD': ' INC.', 'Ethan Allen': '2', 'Altair Engineering': '2'}","{'Mid_Level': '9', 'Senior_Level': '1', 'Entry_Level': '16'}","{'Part-time': '2', 'Commission': '4', 'Full-time': '26'}",53404
20,MN,Massachusetts,27,"{'65000': '3', '50000': '19', '55000': '9', '40000': '24', '60000': '7'}","{'Bloomington': '2', 'Eden Prairie': '1', 'Saint Paul': '2', 'Plymouth': '1', 'Little Canada': '3', 'Chanhassen': '2', 'Lakeville': '1', 'Burnsville': '1', 'Minneapolis': '9', 'Edina': '2', 'Hermantown': '1', 'Excelsior': '1', 'Coon Rapids': '1'}","{'Shuster Interiors': '1', 'Cardinal Floors & Design': ' Inc', 'Ryan Companies US': ' Inc.', 'Insight Performance': '1', 'Ethan Allen': '1', 'HOM Furniture': '6', 'Life Time Fitness': '2', 'Restoration Hardware': '1', 'NELSON': '1', 'BKV Group': '1', 'Kaas Wilson Architects': '1', 'Wold Architects and Engineers': '1', 'Unlisted Company': '1', 'Gabberts': '3', ""que sera'"": '1'}","{'Mid_Level': '7', 'Senior_Level': '1', 'Entry_Level': '13'}","{'Part-time': '1', 'Commission': '1', 'Full-time': '25', 'Internship': '2', 'Temporary': '1'}",53307
21,MS,Michigan,1,{},{'Flowood': '1'},{'Sunbelt Lighting': '1'},{'Entry_Level': '1'},{'Full-time': '1'},28300.0
22,MO,Minnesota,17,"{'65000': '6', '50000': '12', '85000': '3', '35000': '16', '55000': '9'}","{'Kansas City': '4', 'Brentwood': '1', 'Chesterfield': '1', 'Ballwin': '1', 'St. Louis': '10'}","{'NewGround': '1', 'GRN Fort Smith': '1', 'HOK': '2', 'Wedemeyer Cernik Corrubia Inc. Architects': '1', 'HNTB Corporation': '1', 'Populous Group': ' LLC', 'Virginia Tile Company': ' LLC', 'La-Z-Boy Incorporated': '2', 'Burns & McDonnell': '2', 'RDG Planning & Design': '1', 'Brooksberry Kitchens and Baths': '1', 'PGAV Destinations': '1', 'Ethan Allen': '1', 'Checkmate Design': '1'}","{'Entry_Level': '4', 'Senior_Level': '3', 'Mid_Level': '5'}","{'Part-time': '2', 'Temporary': '1', 'Commission': '1', 'Full-time': '15', 'Contract': '1'}",50473
23,MT,Mississippi,3,"{'50000': '1', '45000': '2'}","{'Big Sky': '1', 'Bozeman': '2'}","{'Gallatin Valley Design Group': '1', 'Design Management Company': '1', 'Varda Group': '1'}",{'Entry_Level': '2'},{'Full-time': '3'},N\A
24,NE,Missouri,3,"{'60000': '1', '40000': '2'}",{'Omaha': '3'},"{'McNeil Company': '1', 'Nebraska Furniture Mart': '1', 'AOI Corporation': '1'}","{'Mid_Level': '1', 'Entry_Level': '1'}",{'Full-time': '3'},42126
25,NV,Montana,20,"{'50000': '15', '70000': '5', '55000': '10', '40000': '18', '60000': '7'}","{'Las Vegas': '17', 'Reno': '3'}","{'Interior Talent': ' Inc.', 'Gensler': '2', 'Christopher Homes': '1', 'Atlantis Casino Resort Spa': '1', 'The Bachrach Group': '1', 'Restoration Hardware': '2', 'TalenTrust LLC': '3', 'Steelman Partners': '3', 'Furniture Market': '2', 'The Siegel Group': '1', 'DSAA': ' an affiliate of Steelman Partners', 'Ethan Allen': '1', 'Machabee Office Environments': ' Inc.'}","{'Mid_Level': '4', 'Senior_Level': '6', 'Entry_Level': '6'}","{'Commission': '2', 'Full-time': '20'}",58091
26,NH,Nebraska,2,{'55000': '1'},"{'Bedford': '1', 'Hooksett': '1'}","{'Colwen Hotels': '1', 'Ethan Allen': '1'}",{'Entry_Level': '1'},"{'Commission': '1', 'Full-time': '1', 'Internship': '1'}",N\A
27,NJ,Nevada,39,"{'70000': '9', '65000': '16', '45000': '31', '55000': '26', '40000': '34'}","{'Middlesex': '1', 'Somerville': '1', 'Jersey City': '3', 'Lakewood': '2', 'Hoboken': '2', 'Madison': '2', 'Weehawken': '1', 'Summit': '4', 'Paramus': '2', 'Lawrenceville': '2', 'Morristown': '4', 'Princeton': '2', 'Watchung': '1', 'Red Bank': '1'}","{'Gensler': '3', 'The Aztec Corporation': '1', 'HOK': '4', 'CMR Designs': '1', 'DanceShopper': '2', 'kolb architects': '1', 'Restoration Hardware': '1', 'La-Z-Boy': '2', 'Stevens Institute of Technology': '1', 'HF Planners': ' LLC', 'Visual Marketing & Design': '1', 'Safavieh LLC': '2', 'Ethan Allen': '2', 'The Right Company': ' Inc', 'HDR': '2'}","{'Mid_Level': '10', 'Senior_Level': '7', 'Entry_Level': '12'}","{'Commission': '2', 'Temporary': '1', 'Contract': '4', 'Part-time': '5', 'Full-time': '34', 'Internship': '3'}",49487
28,NM,New Hampshire,3,{},{'Albuquerque': '3'},"{'Goodmans': '1', 'Contract Associates': '1', 'Vigil Enterprises': ' Inc.'}","{'Senior_Level': '1', 'Mid_Level': '2'}","{'Part-time': '1', 'Full-time': '2', 'Contract': '2'}",N\A
29,NY,New Jersey,146,"{'85000': '29', '50000': '111', '70000': '60', '60000': '89', '40000': '130'}","{'New Rochelle': '2', 'White Plains': '3', 'Inwood': '1', 'Farmingdale': '3', 'Brooklyn': '10', 'Albany': '2', 'Staten Island': '1', 'Manhattan': '3', 'Long Island': '2', 'Glen Cove': '1', 'Long Island City': '2', 'Rochester': '3', 'Syracuse': '3', 'New York': '89'}","{'Design Firm': '2', 'Gensler': '8', 'HOK': '2', 'The Dutchess': '2', 'roi Office Interiors': '4', 'API Partners': ' LLC', 'Bespoke Careers': '2', 'Corgan': '2', 'Opus Career Management Inc': '11', 'The Designers Group': '2', 'L & JG STICKLEY': ' INC.', 'Cannon Design': '10', 'ER Select': '3', 'Safavieh LLC': '9', 'NBBJ': '4'}","{'Entry_Level': '43', 'Senior_Level': '22', 'Mid_Level': '53'}","{'Commission': '9', 'Temporary': '1', 'Contract': '7', 'Part-time': '10', 'Full-time': '137', 'Internship': '5'}",59066
30,NC,New Mexico,38,"{'70000': '6', '65000': '14', '45000': '34', '60000': '23', '55000': '27'}","{'Charlotte': '19', 'Raleigh': '9', 'Asheville': '1', 'Wilmington': '1', 'Greensboro': '2', 'Durham': '4', 'Pineville': '1', 'High Point': '1'}","{'BHDP Architecture': '2', 'Perkins+Will': '5', 'Gensler': '8', 'La-Z-Boy Southeast': '1', 'Gresham': ' Smith and Partners.', 'RS&H': '1', 'Sarah Catherine Collective': '1', 'Progressive AE': '2', 'ID.ology Interiors & Design': '1', 'LMHT Associates': '1', 'Alfred Williams & Company': '1', 'The Accuro Group': ' Inc.', 'Kappler Inc.': '1', 'L & JG STICKLEY': ' INC.', 'Brock Moran': '1'}","{'Entry_Level': '13', 'Senior_Level': '8', 'Mid_Level': '14'}","{'Part-time': '1', 'Commission': '4', 'Full-time': '37', 'Internship': '1'}",45777
31,ND,New York,1,{},{'Fargo': '1'},{'HOM Furniture': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
32,OH,North Carolina,31,"{'65000': '6', '50000': '14', '45000': '21', '55000': '10', '40000': '27'}","{'Montrose': '1', 'North Olmsted': '1', 'Middleburg Heights': '1', 'Parma': '1', 'Holland': '1', 'Cincinnati': '7', 'Findlay': '1', 'Avon': '1', 'Medina': '1', 'Cleveland': '3', 'Columbus': '7', 'Youngstown': '1', 'Perrysburg': '1', 'Toledo': '2'}","{'BHDP Architecture': '1', 'Martin Public Seating': '1', 'Eaglestone Products': '1', 'OAE': '1', 'FriendsOffice': '1', 'La-Z-Boy': '2', 'Levin Furniture': '5', 'VALUE CITY': '2', 'NBBJ': '2', 'Integrity Technical Services': '1', 'DesignGroup': '1', 'The Creative Group': '1', 'Ethan Allen': '3', 'Red Roof Inns': ' Inc.', 'RJE Business Interiors': '1'}","{'Mid_Level': '2', 'Senior_Level': '2', 'Entry_Level': '23'}","{'Part-time': '5', 'Commission': '5', 'Full-time': '30', 'Contract': '2'}",54916
33,OK,North Dakota,2,{'60000': '1'},"{'Tulsa': '1', 'Oklahoma City': '1'}","{'DBG Construction': '1', 'Restoration Hardware': '1'}",{'Entry_Level': '1'},"{'Full-time': '2', 'Contract': '1'}",41854
34,OR,Ohio,15,"{'75000': '3', '50000': '11', '45000': '12', '65000': '6', '55000': '8'}","{'Oregon City': '1', 'Beaverton': '1', 'Portland': '11', 'Salem': '2'}","{'ZGF Architects': '4', 'Interior Talent': ' Inc.', 'Gensler': '1', 'Bonaventure Senior Living': '1', 'J. Clancy Inc.': '1', 'Magna Search Group': '1', 'Tektronix': '1', 'Garrison Hullinger Interior Design': ' Inc', 'Restoration Hardware': '2', 'Lamont Bros': '1', 'SERA Architects': ' Inc.'}","{'Entry_Level': '4', 'Senior_Level': '2', 'Mid_Level': '8'}",{'Full-time': '15'},53717
35,PA,Oklahoma,46,"{'50000': '32', '70000': '10', '55000': '24', '40000': '40', '60000': '18'}","{'Lancaster': '1', 'Philadelphia': '26', 'Reading': '2', 'Greensburg': '1', 'King of Prussia': '1', 'Montgomeryville': '2', 'Conshohocken': '1', 'Pittsburgh': '1', 'Chambersburg': '1', 'Ephrata': '1', 'Township of Moon': '1', 'Springfield': '1', 'Mechanicsburg': '1', 'Langhorne': '1'}","{'Liberty Personnel Services': '4', 'Synerfac Technical Staffing': '2', 'HOK': '1', 'Floss Barber': '3', 'EwingCole': '3', 'Surface Materials': '1', 'Jacobs': '4', 'Gensler': '1', 'University of Pennsylvania': '1', 'Levin Furniture': '3', 'La-Z-Boy Incorporated': '2', 'Davids Furniture & Interiors': '2', 'Decorers': '1', 'Francis Cauffman': '2', 'TechniPower': ' Inc.'}","{'Mid_Level': '11', 'Senior_Level': '7', 'Entry_Level': '23'}","{'Commission': '5', 'Temporary': '2', 'Contract': '2', 'Part-time': '1', 'Full-time': '42', 'Internship': '3'}",42674
36,RI,Oregon,0,{},{},{},{},{},N\A
37,SC,Pennsylvania,4,"{'45000': '1', '30000': '3', '35000': '2'}","{'Mount Pleasant': '1', 'Greenville': '1', 'Columbia': '1', 'Myrtle Beach': '1'}","{'Ethan Allen': '1', 'La-Z-Boy Furniture Galleries': '1', 'C. Taylor Interiors': '1', 'University of South Carolina': '1'}",{'Entry_Level': '3'},"{'Commission': '1', 'Full-time': '3', 'Internship': '1'}",57362
38,SD,Rhode Island,1,{},{'Sioux Falls': '1'},{'Team TSP': '1'},{'Mid_Level': '1'},{'Full-time': '1'},N\A
39,TN,South Carolina,20,"{'65000': '4', '50000': '9', '45000': '13', '55000': '7', '40000': '17'}","{'Knoxville': '1', 'Brentwood': '2', 'Bartlett': '1', 'Memphis': '7', 'Nashville': '9'}","{'Home Builder': '1', 'Bethany Bartels Interiors': '1', 'Summerfield Associates': '1', 'Gresham': ' Smith and Partners.', 'LINES': ' Inc', 'ID+A': '1', 'Pierce & Company': '1', 'Jill Hertz Interior Design': '1', 'JHID': ' Jill Hertz Interior Design', 'R Higgins Interiors': '1', 'ASD|SKY': '1', 'Millennium Search': '1', 'Veterans Affairs': ' Veterans Health Administration', 'Ethan Allen': '1', 'HBG Design': '2'}","{'Mid_Level': '5', 'Senior_Level': '1', 'Entry_Level': '11'}","{'Part-time': '1', 'Full-time': '19', 'Internship': '1'}",45566
40,TX,South Dakota,113,"{'75000': '23', '50000': '95', '70000': '47', '60000': '71', '55000': '89'}","{'Dallas-Fort Worth': '2', 'Abilene': '1', 'Midland': '2', 'Houston': '25', 'The Woodlands': '1', 'Austin': '9', 'El Paso': '1', 'San Antonio': '7', 'Dallas': '59', 'Richardson': '1', 'El Centro': '1', 'Fort Worth': '1', 'Pasadena': '1', 'Conroe': '1'}","{'RTKL Associates Inc.': '7', 'Perkins+Will': '6', 'Gensler': '11', 'Parkhill': ' Smith', 'Jacobs': '3', 'Callison': '6', 'Huckabee': '2', 'Outsourced Partners': ' LLC', 'Corgan': '3', 'PBK Architects': '2', 'Curve Hospitality': '2', 'Architecture/Interior Design firm': '2', 'University of the Incarnate Word': '2', 'Ethan Allen': '4', 'Perkins Eastman': '3'}","{'Entry_Level': '31', 'Senior_Level': '22', 'Mid_Level': '41'}","{'Commission': '7', 'Temporary': '1', 'Contract': '8', 'Part-time': '4', 'Full-time': '104', 'Internship': '2'}",52115
41,UT,Tennessee,5,"{'50000': '2', '70000': '1', '40000': '4'}","{'Park City': '1', 'Salt Lake City': '4'}","{'Denton House Design Studio': '1', 'Jacoby Architects Inc.': '1', 'HENRIKSEN/BUTLER': '1', 'K. Rocke Design': '1', 'Paula Berg Design Associates': '1'}","{'Mid_Level': '1', 'Senior_Level': '1', 'Entry_Level': '3'}","{'Full-time': '5', 'Contract': '1'}",N\A
42,VT,Texas,0,{},{},{},{},{},N\A
43,VA,Utah,32,"{'65000': '11', '50000': '27', '70000': '7', '60000': '15', '55000': '26'}","{'Fair Oaks': '1', 'Sterling': '3', 'Tysons': '1', 'Charlottesville': '2', 'Reston': '1', 'Tysons Corner': '1', 'Vienna': '1', 'Roanoke': '1', 'Fairfax': '1', 'Richmond': '4', 'Falls Church': '2', 'McLean': '3', 'Arlington': '5', 'Alexandria': '2'}","{'Sunrise Senior Living': '3', 'Integrity Home Contracting': '1', 'Jacobs': '2', 'Gresham': ' Smith and Partners.', 'Cooper Carry': '2', 'ATSG Corporation': '1', 'HKS': ' Inc.', 'Dewberry': '1', 'Opus Career Management Inc': '2', 'Eighth Day Design': '1', 'Staples': '1', 'Virginia Glass Products': '1', 'SFCS Inc.': '1', 'Stantec': '1', 'Arminco': ' Inc.'}","{'Entry_Level': '9', 'Senior_Level': '2', 'Mid_Level': '12'}","{'Part-time': '2', 'Full-time': '28', 'Internship': '4'}",61090
44,WA,Vermont,43,"{'75000': '17', '50000': '37', '60000': '30', '65000': '28', '80000': '9'}","{'Puget Sound': '1', 'Spokane': '1', 'Seattle': '34', 'Mercer Island': '2', 'Bremerton': '1', 'Bellevue': '4'}","{'RTKL Associates Inc.': '1', 'Gensler': '5', 'Dawson Design Associates': ' Inc.', 'HOK': '1', 'Heritage School of Interior Design': '2', 'Board & Vellum': '1', 'JPC Architects': '2', 'Renewal Remodels & Additions': ' Inc.', 'Rice Fergus Miller': '1', 'NELSON': '2', 'Studio19 Architects': '1', 'Aegis Living': '1', 'Unlisted Company': '2', 'NBBJ': '6', 'Restoration Hardware': '2'}","{'Mid_Level': '10', 'Senior_Level': '10', 'Entry_Level': '14'}","{'Part-time': '3', 'Commission': '1', 'Full-time': '40', 'Internship': '1', 'Contract': '4'}",50135
45,WV,Virginia,0,{},{},{},{},{},N\A
46,WI,Washington,28,"{'55000': '13', '50000': '14', '35000': '25', '40000': '22', '60000': '4'}","{'Waukesha': '2', 'West Allis': '1', 'Kenosha': '1', 'Milwaukee': '5', 'Appleton': '3', 'Tomah': '1', 'Madison': '5', 'Green Bay': '2', 'Middleton': '1', 'La Crosse': '1', 'Eau Claire': '1', 'Menomonee Falls': '1', 'Greenfield': '1', 'Oak Creek': '1'}","{'HGA Architects & Engineers': '1', 'CBRE': '1', 'UW Health': '1', ""Colder's"": '1', 'HOM Furniture': '1', 'International Furniture': '1', 'Industries for the Blind': ' Inc.', 'La-Z-Boy Incorporated': '1', 'All American Do It Center': '1', 'HJ Martin & Son': ' Inc.', 'FLOOR360': '1', 'Interior Systems': ' Inc.', 'Ethan Allen': '1', 'Lerdahl Business Interiors': '1', 'Steinhafels': '9'}","{'Mid_Level': '4', 'Senior_Level': '1', 'Entry_Level': '22'}","{'Part-time': '2', 'Commission': '11', 'Full-time': '26', 'Internship': '1'}",47306
