,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
23,MT,Mississippi,19,"{'80000': '13', '100000': '6', '60000': '16', '95000': '11', '105000': '4'}","{'Great Falls': '2', 'Helena': '10', 'Kalispell': '1', 'Bozeman': '3', 'Missoula': '3'}","{'KARL STORZ': '1', 'LumenAd': '1', 'Schedulicity': ' Inc', 'Triple Tree LLC': '1', 'State of Montana': '3', 'Dataminr': '1', 'SoFi': '5', 'Client Hub': '1', 'Montana State Fund': '2', 'onXmaps': '1', 'Dematic Corp': '1', 'Centene Corporation': '1'}","{'Mid_Level': '5', 'Entry_Level': '10', 'Senior_Level': '1'}","{'Part-time': '1', 'Contract': '1', 'Internship': '1', 'Full-time': '19'}",79838
24,NE,Missouri,94,"{'80000': '82', '85000': '72', '110000': '19', '95000': '53', '100000': '39'}","{'Offutt AFB': '5', 'Offutt A F B': '1', 'Bellevue': '5', 'La Vista': '1', 'Ashland': '1', 'Lincoln': '15', 'Omaha': '58', 'Kearney': '4', 'Papillion': '1', 'Malmo': '2', 'Elkhorn': '1'}","{'SAIC': '2', 'Robert Half Technology': '3', 'Federal Reserve Bank of Kansas City': '3', 'Object Partners': '2', 'CSS Staffing': '2', 'CSG Systems': '7', 'Leidos': '2', 'MacPractice': '2', 'CSG International': '7', 'Xpanxion': '6', 'Spreetail': '4', 'Contract Professionals': ' Inc.', 'Nelnet': '4', 'Northrop Grumman': '3', 'Prokarma Inc.': '4'}","{'Mid_Level': '47', 'Entry_Level': '20', 'Senior_Level': '12'}","{'Contract': '6', 'Internship': '2', 'Full-time': '92'}",77879
25,NV,Montana,112,"{'80000': '96', '100000': '64', '95000': '77', '115000': '23', '110000': '38'}","{'Minden': '2', 'Garnet Valley': '1', 'Henderson': '7', 'Reno': '12', 'Las Vegas': '78', 'North Las Vegas': '6', 'Sparks': '6'}","{'Collage.com': '3', 'L3 Technologies': '3', 'Zappos IP': ' Inc.', 'Link Technologies': '7', 'Kaseya': '4', 'Scientific Games': '15', 'Bigelow Aerospace': ' LLC', 'Everi': '2', 'Hamilton Company': '3', 'Aristocrat Technologies': '4', 'Sierra Nevada Corporation': '6', 'Las Vegas Sands Corp.': '2', 'Strategic IT Staffing': '17', 'Heartland': '3', 'The Influential Network': '4'}","{'Mid_Level': '49', 'Senior_Level': '38', 'Entry_Level': '6'}","{'Part-time': '1', 'Contract': '1', 'Internship': '3', 'Full-time': '112'}",100275
26,NH,Nebraska,126,"{'80000': '108', '100000': '70', '95000': '85', '115000': '30', '110000': '47'}","{'Nashua': '30', 'Nottingham': '1', 'Salem': '5', 'Amherst': '2', 'Manchester': '20', 'Concord': '4', 'Hudson': '6', 'Portsmouth': '8', 'Keene': '7', 'Bedford': '9', 'Lebanon': '9', 'Londonderry': '5', 'Dover': '2', 'Merrimack': '12'}","{'Klein Management Systems': '3', 'L3 Technologies': '3', 'TomTom': '5', 'Harris Corporation': '2', 'Nsight': '2', 'Parallel Wireless': '7', 'Fidelity Investments': '3', 'C&S Wholesale Grocers': '4', 'Oracle': '6', 'Skillsoft': '2', 'Robert Half Technology': '9', 'BAE Systems': '14', 'Zoomi': ' Inc', 'DEKA Research & Development': '4', 'SumTotal Systems': '2'}","{'Mid_Level': '56', 'Entry_Level': '24', 'Senior_Level': '24'}","{'Temporary': '3', 'Contract': '2', 'Internship': '4', 'Full-time': '122'}",93087
27,NJ,Nevada,601,"{'100000': '402', '90000': '502', '130000': '100', '115000': '241', '110000': '296'}","{'Franklin Lakes': '12', 'Princeton': '59', 'Moorestown': '22', 'Cherry Hill': '14', 'Hoboken': '11', 'Basking Ridge': '15', 'Wayne': '11', 'Holmdel': '13', 'Township of Warren': '12', 'Weehawken': '19', 'Florham Park': '22', 'Jersey City': '113', 'Newark': '21'}","{'Bloomberg': '7', 'Capgemini': '22', 'Brooksource': '9', 'IQVIA': '7', 'Advanced Technology Solutions': '7', 'JP Morgan Chase': '76', 'Express Scripts': '9', 'Siemens': '16', 'LGS Innovations': '14', 'UBS': '12', 'BAE Systems': '10', 'Amazon.com': '16', 'Lockheed Martin': '21', 'Goldman Sachs': '7', 'Prudential': '9'}","{'Mid_Level': '253', 'Senior_Level': '122', 'Entry_Level': '116'}","{'Temporary': '7', 'Contract': '61', 'Internship': '7', 'Full-time': '544', 'Part-time': '6'}",87493
28,NM,New Hampshire,78,"{'80000': '70', '100000': '37', '90000': '56', '95000': '47', '110000': '14'}","{'White Sands Missile Range': '2', 'Las Cruces': '4', 'Kirtland AFB': '2', 'Artesia': '1', 'Los Alamos': '2', 'Albuquerque': '61', 'Socorro': '2', 'South Valley': '1', 'Rio Rancho': '1', 'Cannon AFB': '1'}","{'SAIC': '2', 'Robert Half Technology': '2', 'Employers Pro Advantage': '6', 'HID Global': '2', 'Analog Devices': '2', 'Braxton Science & Technology Group': '3', 'RiskSense': ' Inc.', 'Sandia National Laboratories': '7', 'Booz Allen Hamilton': '4', 'Applied Research Associates': ' Inc', 'Associated Universities': ' Inc.', 'General Dynamics Information Technology': '2', 'A-Line Staffing Solutions': '2', 'LinQuest': '3', 'Earth Resources Technology': ' Inc'}","{'Mid_Level': '37', 'Senior_Level': '11', 'Entry_Level': '9'}","{'Temporary': '1', 'Contract': '3', 'Internship': '2', 'Full-time': '76'}",77639
29,NY,New Jersey,1789,"{'115000': '1165', '145000': '355', '135000': '607', '95000': '1519', '125000': '914'}","{'Liverpool': '11', 'Buffalo': '26', 'North Hills': '9', 'Ithaca': '17', 'Canastota': '11', 'Albany': '49', 'Owego': '28', 'Rochester': '60', 'Brooklyn': '31', 'Rome': '35', 'Endicott': '9', 'Syracuse': '40', 'New York': '1259'}","{'Collage.com': '15', 'Workbridge Associates': '14', 'Grubhub': '15', 'The New York Times': '18', 'Harris Corporation': '18', 'Open Systems Technologies': ' Inc.', 'Bloomberg': '43', 'JP Morgan Chase': '66', 'Harrington Starr': '15', 'Strategic IT Staffing': '35', 'Google': '17', 'Gambit Technologies': '19', 'Amazon.com': '44', 'Lockheed Martin': '32', 'Goldman Sachs': '28'}","{'Mid_Level': '750', 'Entry_Level': '342', 'Senior_Level': '339'}","{'Part-time': '1', 'Full-time': '1710', 'Temporary': '6', 'Contract': '84', 'Commission': '4', 'Internship': '24'}",108497
30,NC,New Mexico,573,"{'85000': '502', '100000': '358', '95000': '415', '115000': '131', '110000': '200'}","{'Durham': '58', 'Charlotte': '121', 'Raleigh': '167', 'Winston-Salem': '15', 'Raleigh-Durham': '10', 'Morrisville': '36', 'Southern Pines': '5', 'Fort Bragg': '7', 'Research Triangle Park': '34', 'Hickory': '4', 'Greensboro': '18', 'Mooresville': '21', 'Cary': '40'}","{'Microsoft': '7', 'Robert Half Technology': '19', 'Q2 Solutions': '6', 'Hewlett Packard Enterprise': '7', 'Inmar': '6', 'LendingTree': '11', 'Fidelity Investments': '8', 'Siemens': '9', 'Cisco': '10', 'Piper Companies': '13', 'PrecisionLender': '7', 'SignalFx': '7', 'Applied Research Associates': ' Inc', 'Lenovo': '8', ""Lowe's Inc."": '22'}","{'Mid_Level': '286', 'Senior_Level': '101', 'Entry_Level': '80'}","{'Part-time': '8', 'Full-time': '527', 'Temporary': '9', 'Contract': '35', 'Commission': '5', 'Internship': '23'}",85861
31,ND,New York,19,"{'80000': '13', '75000': '16', '90000': '11', '110000': '6', '100000': '9'}","{'Fargo': '14', 'Mandan': '1', 'Bismarck': '4'}","{'Applied Engineering': ' Inc.', 'Microsoft': '2', 'Eagle Creek Software Services': '1', 'New Vision Solutions': '1', 'Pedigree Technologies LLC': '2', 'WEX Inc.': '1', 'John Deere': '4', 'RealTruck': '1', 'National Information Solutions Cooperative': 'NISC', 'Botlink': ' LLC'}","{'Mid_Level': '12', 'Entry_Level': '3', 'Senior_Level': '2'}",{'Full-time': '19'},73170
32,OH,North Carolina,612,"{'80000': '538', '115000': '111', '90000': '429', '95000': '367', '105000': '224'}","{'Milford': '22', 'Beavercreek': '16', 'Columbus': '121', 'Toledo': '9', 'Dublin': '26', 'Westerville': '23', 'Cincinnati': '84', 'Mayfield Heights': '8', 'Mason': '16', 'Dayton': '124', 'Akron': '11', 'Twinsburg': '8', 'Wright-Patterson AFB': '13', 'Cleveland': '32'}","{'Collage.com': '18', 'Ball Aerospace': '25', 'MacAulay-Brown': ' Inc.', 'Robert Half Technology': '8', 'Synchrony Financial': '7', 'Radiance Technologies Inc.': '7', 'Belcan': '7', 'Siemens AG': '23', 'JP Morgan Chase': '88', 'LinQuest': '7', 'Strategic IT Staffing': '15', 'Leidos': '12', 'American Chemical Society': '10', 'Cardinal Health': '20', 'Northrop Grumman': '13'}","{'Mid_Level': '309', 'Senior_Level': '108', 'Entry_Level': '87'}","{'Part-time': '14', 'Contract': '38', 'Internship': '10', 'Full-time': '572', 'Temporary': '5'}",80186
33,OK,North Dakota,87,"{'80000': '81', '100000': '37', '90000': '59', '95000': '46', '110000': '15'}","{'Oklahoma City': '57', 'Broken Arrow': '2', 'Tulsa': '14', 'Edmond': '2', 'Jenks': '2', 'Norman': '4', 'Midwest City': '1', 'Lawton': '1', 'Tinker AFB': '1'}","{'Collage.com': '2', 'BOEING': '9', 'Robert Half Technology': '3', 'Centuria Corporation': '2', 'American Fidelity Assurance': '2', 'Modern Technology Solutions': ' Inc.', 'Life.Church': '2', 'Muncie Power Products': '2', 'CACI': '2', 'Enovation Controls LLC': '3', 'Sonic Drive-In - Corporate': '2', 'Strategic IT Staffing': '15', 'Northrop Grumman': '4', 'Oseberg': '2', 'CoreLogic': '2'}","{'Mid_Level': '44', 'Senior_Level': '20', 'Entry_Level': '12'}","{'Contract': '2', 'Full-time': '85'}",77065
34,OR,Ohio,450,"{'80000': '385', '100000': '252', '90000': '332', '120000': '79', '110000': '159'}","{'Tualatin': '5', 'Salem': '6', 'Lake Oswego': '8', 'Wilsonville': '18', 'Talent': '4', 'Portland': '227', 'Bend': '7', 'Hillsboro': '58', 'Hood River': '15', 'Remote': '11', 'Corvallis': '6', 'Beaverton': '51', 'Eugene': '18', 'Medford': '4'}","{'Intel': '44', 'Esri': '7', 'Cambia Health Solutions': '8', 'Triad Technology Group': '7', 'New Relic': '9', 'Nike': '24', 'XPO Logistics': '9', 'Vacasa': '10', 'Apcon': '8', 'Technology Association of Oregon': '8', 'Infogroup NW': '9', 'Strategic IT Staffing': '17', 'TEKTRONIX': '8', 'Amazon.com': '13', 'Insitu': '14'}","{'Mid_Level': '198', 'Entry_Level': '100', 'Senior_Level': '75'}","{'Temporary': '19', 'Contract': '42', 'Internship': '18', 'Full-time': '399', 'Part-time': '1'}",94877
35,PA,Oklahoma,960,"{'85000': '808', '100000': '515', '90000': '729', '105000': '397', '115000': '210'}","{'Radnor': '13', 'Philadelphia': '208', 'Horsham': '17', 'Coraopolis': '12', 'Township of Moon': '19', 'King of Prussia': '145', 'Canonsburg': '28', 'Pittsburgh': '219', 'Monroeville': '19', 'Conshohocken': '14', 'Plymouth Meeting': '13', 'Exton': '10', 'State College': '20', 'Malvern': '14'}","{'UPMC': '10', 'Workbridge Associates': '16', 'Jobspring Partners': '26', 'Software Engineering Institute': '11', 'IQ Inc.': '12', 'Comcast': '42', 'Microsoft': '12', 'Raytheon': '14', 'Argo AI': '17', 'Synergy Staffing': '12', 'Strategic IT Staffing': '15', 'Google': '10', 'Lockheed Martin': '120', 'ANSYS': '20', 'Elsevier': '19'}","{'Mid_Level': '429', 'Entry_Level': '194', 'Senior_Level': '164'}","{'Part-time': '4', 'Full-time': '896', 'Temporary': '13', 'Contract': '93', 'Commission': '1', 'Internship': '24'}",85345
36,RI,Oregon,52,"{'85000': '45', '90000': '41', '120000': '11', '95000': '31', '105000': '22'}","{'Smithfield': '5', 'West Greenwich': '1', 'N Kingstown': '1', 'Newport': '6', 'North Kingstown': '1', 'Cranston': '1', 'Warwick': '3', 'Portsmouth': '4', 'Providence': '19', 'Middletown': '7', 'East Greenwich': '1', 'West Warwick': '3'}","{'Collage.com': '3', 'Lapis Software Associates': '3', 'Technology Automation and Management Inc': '4', 'Visionary Integration Professionals': '1', 'General Electric': '2', 'Johnson Controls': '1', 'Johnson & Johnson Family of Companies': '2', 'Marstone': '2', 'Raytheon': '4', 'Virgin Pulse': '3', 'ICI Services Corporation': '2', 'Progeny': '4', 'eMoney Advisor': '3', 'Fidelity Investments': '2', 'Micro Tech Staffing Group': '2'}","{'Mid_Level': '26', 'Senior_Level': '10', 'Entry_Level': '8'}","{'Temporary': '1', 'Contract': '2', 'Internship': '2', 'Full-time': '48'}",84552
37,SC,Pennsylvania,134,"{'80000': '116', '100000': '67', '90000': '91', '105000': '42', '110000': '30'}","{'Florence': '2', 'Greenville': '25', 'Duncan': '3', 'Columbia': '20', 'Liberty': '1', 'Charleston': '40', 'West Columbia': '3', 'Denmark': '2', 'Mount Pleasant': '2', 'North Charleston': '9', 'Spartanburg': '3', 'Aiken': '6', 'Fort Mill': '8', 'West Union': '1'}","{'Collage.com': '9', 'Wabtec': '3', 'Blue Horizon Tek Solutions': '3', 'Scientific Research Corporation': '5', 'SC Career Search': '3', 'Microsoft': '2', 'Leidos': '3', 'Areva': '2', 'Benefitfocus': '4', 'FGP International': '3', 'Blackbaud': '9', 'Harsco Corporation': '6', 'Concentrix': '4', 'Vencore': '2', 'Ceterus': '2'}","{'Mid_Level': '64', 'Senior_Level': '27', 'Entry_Level': '19'}","{'Internship': '3', 'Contract': '8', 'Commission': '9', 'Full-time': '127'}",83386
38,SD,Rhode Island,14,"{'115000': '6', '120000': '3', '65000': '12', '95000': '10', '105000': '9'}","{'Lead': '1', 'Java': '8', 'Sioux Falls': '3', 'Pierre': '1'}","{'South Dakota State Government': '1', 'Sanford Health': '1', 'MetaBank': '1', 'VanderHouwen': '8', 'Nordeus': '1', 'CHR Services LLC': '1', 'SDN Communications': '1'}","{'Mid_Level': '4', 'Entry_Level': '5', 'Senior_Level': '3'}","{'Contract': '5', 'Full-time': '9'}",84162
39,TN,South Carolina,167,"{'110000': '33', '75000': '143', '90000': '109', '95000': '89', '100000': '66'}","{'Knoxville': '23', 'Chattanooga': '3', 'Memphis': '15', 'Johnson City': '2', 'Goodlettsville': '5', 'Franklin': '21', 'Oak Ridge': '11', 'Brentwood': '8', 'Antioch': '2', 'Piney Flats': '2', 'Pulaski': '2', 'McGhee': '2', 'Cookeville': '3', 'Nashville': '60'}","{'L3 Technologies': '5', 'Idemia': '3', 'ITR': 'Information Technology Resources', 'naviHealth': '3', 'Smile Direct Club': '3', 'Relatient LLC': '3', 'Oak Ridge National Laboratory': '3', 'Asurion': '5', 'Siemens': '4', 'Kroll Information Assurance': ' LLC', 'UnitedHealth Group': '5', 'Dollar General': '5', 'PREMIER STAFFING PARTNERS': '6', 'Cardinal Health': '3', 'Payette Group': '5'}","{'Mid_Level': '93', 'Senior_Level': '30', 'Entry_Level': '21'}","{'Part-time': '2', 'Contract': '11', 'Full-time': '156'}",83868
40,TX,South Dakota,2100,"{'100000': '1453', '90000': '1784', '125000': '346', '105000': '1237', '115000': '737'}","{'Plano': '188', 'Round Rock': '21', 'Grand Prairie': '21', 'Westlake': '19', 'Lewisville': '20', 'Fort Worth': '137', 'Allen': '28', 'Austin': '750', 'Houston': '293', 'San Antonio': '84', 'Dallas': '231', 'McKinney': '16', 'Irving': '94', 'Richardson': '45'}","{'L3 Technologies': '19', 'Robert Half Technology': '21', 'The Home Depot': '23', 'Workbridge Associates': '18', 'Visa': '39', 'JP Morgan Chase': '135', 'Raytheon': '23', 'Providence Partners': '19', 'Strategic IT Staffing': '50', 'DELL': '29', 'Capital One': '26', 'Amazon.com': '51', 'Lockheed Martin': '127', 'Cox Automotive': '26', 'Charles Schwab': '25'}","{'Mid_Level': '975', 'Senior_Level': '433', 'Entry_Level': '304'}","{'Part-time': '5', 'Full-time': '1994', 'Temporary': '19', 'Contract': '116', 'Commission': '20', 'Internship': '30'}",86351
41,UT,Tennessee,484,"{'85000': '424', '100000': '266', '95000': '333', '115000': '93', '105000': '196'}","{'Riverton': '18', 'Hill AFB': '11', 'Orem': '9', 'American Fork': '25', 'Murray': '19', 'Salt Lake City': '188', 'Lehi': '40', 'Midvale': '7', 'West Valley City': '11', 'Provo': '22', 'Lindon': '10', 'Draper': '26', 'Sandy': '11', 'South Jordan': '38'}","{'L3 Technologies': '10', 'Pluralsight': '9', 'BioFire Diagnostics': ' LLC.', 'Vivint Smart Home': '9', 'Micro Focus': '7', 'Progressive Leasing': '10', 'Instructure': '11', 'The Church of Jesus Christ of Latter-day Saints': '19', 'Raytheon': '9', 'Centrify': '8', 'Strategic IT Staffing': '17', 'Productive Data Solutions': ' Inc.', '3M': '12', 'DISH Network': '10', 'Cox Automotive': '9'}","{'Mid_Level': '225', 'Senior_Level': '107', 'Entry_Level': '67'}","{'Part-time': '6', 'Contract': '21', 'Internship': '6', 'Full-time': '464', 'Temporary': '3'}",89972
42,VT,Texas,61,"{'115000': '22', '90000': '54', '120000': '14', '95000': '48', '105000': '34'}","{'Burlington': '42', 'Williston': '3', 'Waitsfield': '1', 'South Burlington': '2', 'Vergennes': '2', 'White River Junction': '5', 'Saint Johnsbury': '1', 'Rutland': '1', 'Colchester': '1', 'Randolph': '1'}","{'LORD Corporation': '2', 'Robert Half Technology': '5', 'Allscripts': '2', 'Creative Microsystems Corporation': '1', 'Fairbanks Scales': ' Inc', 'Businesses UTC AEROSPACE SYSTEMS': '1', 'AADCO Medical': ' Inc.', 'IDR': '3', 'LTK Engineering Services': '2', 'Casella Waste Systems': '1', 'Resource Systems Group': ' Inc.', 'QuEST Global Engineering': '1', 'Asure Software': '1', 'Cox Automotive': '29', 'Harris Computer Systems': '1'}","{'Mid_Level': '24', 'Senior_Level': '18', 'Entry_Level': '15'}","{'Temporary': '5', 'Contract': '5', 'Internship': '7', 'Full-time': '55'}",84929
43,VA,Utah,2110,"{'115000': '1057', '130000': '433', '120000': '859', '95000': '1811', '105000': '1461'}","{'Dulles': '66', 'Arlington': '135', 'Herndon': '294', 'Vienna': '78', 'McLean': '137', 'Chantilly': '162', 'Sterling': '47', 'Charlottesville': '57', 'Springfield': '67', 'Manassas': '84', 'Reston': '293', 'Richmond': '118', 'Alexandria': '53', 'Fairfax': '62'}","{'Workbridge Associates': '72', 'Mitre Corporation': '22', 'Booz Allen Hamilton': '21', 'BAE Systems': '23', 'Raytheon': '23', 'Fannie Mae': '25', 'Northrop Grumman': '45', 'CACI': '40', 'Leidos': '41', 'Strategic IT Staffing': '67', 'General Dynamics Information Technology': '43', 'Amazon.com': '46', 'Lockheed Martin': '97', 'Capital One': '163', 'Parsons': '27'}","{'Mid_Level': '907', 'Senior_Level': '543', 'Entry_Level': '305'}","{'Part-time': '12', 'Full-time': '2012', 'Temporary': '16', 'Contract': '125', 'Commission': '1', 'Internship': '32'}",97378
44,WA,Vermont,3742,"{'115000': '1208', '130000': '517', '120000': '933', '95000': '2121', '105000': '1725'}","{'Bellevue': '470', 'Kent': '19', 'Vancouver': '10', 'Kirkland': '79', 'Spokane': '13', 'Olympia': '8', 'Richland': '5', 'Redmond': '923', 'Bothell': '19', 'Seattle': '2094', 'Issaquah': '29', 'Everett': '7', 'Tacoma': '6', 'Renton': '10'}","{'Nordstrom': '19', 'Strategic IT Staffing': '17', 'Zillow': '36', 'Facebook': '40', 'f5 Networks': '29', 'Microsoft': '973', 'Posh Technologies': '21', 'Tableau': '41', 'GoDaddy': '24', 'Oracle': '62', 'Google': '30', 'f5': '31', 'Amazon.com': '1336', 'Protingent': '18', 'Expedia': '40'}","{'Mid_Level': '1901', 'Senior_Level': '878', 'Entry_Level': '361'}","{'Part-time': '6', 'Full-time': '3653', 'Temporary': '9', 'Contract': '78', 'Commission': '5', 'Internship': '29'}",114346
45,WV,Virginia,42,"{'85000': '32', '75000': '37', '110000': '8', '95000': '22', '100000': '14'}","{'Bridgeport': '3', 'Clarksburg': '3', 'Kearneysville': '1', 'Fairmont': '13', 'Market': '1', 'Martinsburg': '2', 'Morgantown': '19'}","{'TMC Technologies of West Virginia Corp.': '4', 'Argo Navis Technologies': '1', 'ITTIA': '1', 'NextGen Federal Systems': '1', 'Noblis': '3', 'Northrop Grumman': '1', 'Electronic Warfare Associates': '1', 'IDEMIA': '2', 'Leidos': '12', 'Intelligent Waves': '2', 'Energy Services Group': ' Inc.', 'Realtor.com': '4', 'Akima': ' LLC', 'Mitre Corporation': '2', 'KeyLogic Systems': '3'}","{'Mid_Level': '25', 'Senior_Level': '8', 'Entry_Level': '6'}","{'Contract': '1', 'Internship': '2', 'Full-time': '42'}",81586
46,WI,Washington,244,"{'110000': '52', '75000': '213', '90000': '159', '95000': '137', '105000': '83'}","{'Platteville': '8', 'Brookfield': '6', 'Madison': '64', 'Wauwatosa': '6', 'Menomonee Falls': '3', 'Delafield': '3', 'Sussex': '4', 'Hudson': '4', 'Waukesha': '7', 'La Crosse': '4', 'Eau Claire': '3', 'Appleton': '15', 'Mequon': '5', 'Milwaukee': '72'}","{'Collage.com': '6', 'Northwestern Mutual Life Insurance Company': '8', 'Astronautics/Kearfott Corporation': '8', 'Miller Electric Mfg Co.': '4', 'PKWARE': ' Inc.', 'General Electric': '12', 'Johnson Controls': '6', 'Miller Electric Mfg. Co.': '4', 'Google': '4', 'MRA Member Career Opportunities': '4', 'Esterline Technologies Corporation': '4', 'Strategic IT Staffing': '30', 'AVISTA': '4', 'Brunswick Corporation': '4', 'Mitel': '6'}","{'Mid_Level': '112', 'Entry_Level': '45', 'Senior_Level': '40'}","{'Part-time': '6', 'Full-time': '226', 'Temporary': '2', 'Contract': '10', 'Commission': '1', 'Internship': '16'}",84355
47,WY,West Virginia,5,"{'85000': '2', '65000': '3', '125000': '1'}","{'Laramie': '1', 'Sheridan': '2', 'Cheyenne': '2'}","{'DISH Network': '1', 'ANB Bank': '1', 'Handel Information Tech Inc': '1', 'EMIT Technologies': ' Inc.'}","{'Mid_Level': '3', 'Entry_Level': '1', 'Senior_Level': '1'}",{'Full-time': '5'},86303
