,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,3030,"{'80000': '536', '70000': '1293', '60000': '2158', '55000': '2412', '65000': '1754'}","{'Elgin': '35', 'Downers Grove': '34', 'Peoria': '111', 'Lake Forest': '40', 'Oak Lawn': '47', 'Springfield': '142', 'Aurora': '40', 'Bloomington': '37', 'Park Ridge': '35', 'Chicago': '401', 'Decatur': '52', 'Rockford': '105', 'Quincy': '93', 'Urbana': '59'}","{'Accountable Healthcare Staffing': '56', ""Ann & Robert H. Lurie Children's Hospital of Chicago"": '47', 'Loyola University Medical Center': '44', 'Advanced Travel Nursing': '176', 'USr Healthcare': '49', 'Sunbelt Staffing': '88', 'OSF HealthCare': '184', 'Med-Call Healthcare': ' Inc.', 'Favorite Healthcare Staffing': '266', 'Blessing Health System': '40', 'Wexford Health Sources': ' Inc.', 'CoreMedical Group': '75', 'Aureus Medical Group': '34', 'Advocate Health Care': '159', 'PPR Travel Nursing': '91'}","{'Entry_Level': '2469', 'Mid_Level': '363'}","{'Contract': '372', 'Temporary': '28', 'Commission': '10', 'Full-time': '2409', 'Part-time': '686'}",75920.0
11,IN,Idaho,1476,"{'75000': '343', '70000': '473', '60000': '1020', '55000': '1181', '65000': '752'}","{'Valparaiso': '30', 'Fort Wayne': '175', 'Marion': '25', 'Anderson': '28', 'Elkhart': '26', 'Columbus': '22', 'Kokomo': '24', 'Terre Haute': '44', 'Munster': '34', 'Evansville': '31', 'Indianapolis': '243', 'Bloomington': '33', 'South Bend': '74', 'Lafayette': '65'}","{'DaVita': '24', 'Community Healthcare System': '21', 'Advanced Travel Nursing': '98', 'Sunbelt Staffing': '31', 'Trilogy Health Services': '68', 'Community Health Network': '61', 'Aveanna Healthcare': '19', 'CommuniCare Health Services': '20', 'Favorite Healthcare Staffing': '47', 'Wexford Health Sources': ' Inc.', 'Franciscan Health': '28', 'American Senior Communities': '26', 'Organization Lutheran Hospital of Indiana': '32', 'PPR Travel Nursing': '52', 'St. Vincent Health': ' IN'}","{'Entry_Level': '1177', 'Mid_Level': '171'}","{'Contract': '160', 'Temporary': '19', 'Commission': '16', 'Full-time': '1235', 'Part-time': '316'}",57000.0
12,IA,Illinois,791,"{'75000': '283', '80000': '131', '60000': '560', '55000': '661', '65000': '437'}","{'Des Moines': '61', 'Cedar Falls': '12', 'Davenport': '28', 'Sioux City': '22', 'West Burlington': '18', 'Mount Pleasant': '13', 'Newton': '23', 'West Des Moines': '24', 'Iowa City': '41', 'Waverly': '13', 'Dubuque': '23', 'Waterloo': '26', 'Mason City': '41', 'Cedar Rapids': '40'}","{'DaVita': '13', 'Core Medical Group': '35', 'Angels Care Home Health': '10', 'Advanced Travel Nursing': '171', 'PPR Travel Nursing': '15', 'Great River Health Systems': '12', 'Favorite Healthcare Staffing': '20', 'Sunbelt Staffing': '12', 'Recover Health Services Inc': '24', 'Aureus Medical Group': '15', 'UnityPoint Health': '13', 'Wheaton Franciscan Healthcare-Iowa': '11', 'Universal Pediatrics': ' Inc.', 'Mercy Medical Center - North Iowa': '23', 'Mercy Health': '18'}","{'Entry_Level': '636', 'Mid_Level': '63'}","{'Contract': '72', 'Temporary': '11', 'Commission': '7', 'Full-time': '673', 'Part-time': '122'}",53080.0
13,KS,Indiana,1000,"{'50000': '685', '75000': '149', '70000': '242', '60000': '525', '65000': '381'}","{'Leawood': '17', 'Manhattan': '25', 'Lenexa': '20', 'Junction City': '19', 'Topeka': '53', 'Shawnee Mission': '61', 'Wichita': '214', 'Lawrence': '31', 'Kansas City': '35', 'Overland Park': '165', 'Hutchinson': '18', 'Pittsburg': '16', 'Olathe': '74'}","{'Olathe Health': '45', 'Core Medical Group': '26', 'Ensign Services': '16', 'Advanced Travel Nursing': '28', 'PPR Travel Nursing': '26', 'Via Christi Health': ' KS', 'Menorah Medical Center': '81', 'Favorite Healthcare Staffing': '21', 'ADEX Medical Staffing': '17', 'Angels Care Home Health': '19', 'Accessible Home Heath': ' Inc.', 'Shawnee Mission Medical Center': '42', 'Wesley Woodlawn Hospital & ER': '15', 'Wesley Medical Center': '39', ""Saint Luke's Health System"": '31'}","{'Entry_Level': '881', 'Mid_Level': '50'}","{'Contract': '77', 'Temporary': '6', 'Commission': '13', 'Full-time': '808', 'Part-time': '215'}",62080.0
14,KY,Iowa,682,"{'75000': '204', '70000': '278', '60000': '507', '55000': '567', '65000': '396'}","{'Lexington': '74', 'Glasgow': '18', 'Paducah': '21', 'Owensboro': '19', 'Edgewood': '10', 'Ashland': '10', 'Winchester': '13', 'Frankfort': '20', 'Louisville': '102', 'Bowling Green': '28', 'Hazard': '55', 'Somerset': '12', 'Elizabethtown': '15', 'Hopkinsville': '14'}","{'Genesis Healthcare': '15', 'Advanced Travel Nursing': '98', 'PPR Travel Nursing': '23', 'Fresenius Medical Care': '16', 'Voyage Healthcare': '23', 'Baptist Health of Kentucky': '58', 'Signature HealthCARE LLC': '23', 'Sunbelt Staffing': '12', 'Mercy Health': '11', 'Aureus Medical Group': '12', 'Favorite Healthcare Staffing': '10', 'ADEX Medical Staffing': '18', 'T.J. Samson Community Hospital': '10', 'Accountable Healthcare Staffing': '13', 'Maxim Healthcare Services': '13'}","{'Entry_Level': '558', 'Mid_Level': '52'}","{'Contract': '80', 'Temporary': '18', 'Commission': '2', 'Full-time': '584', 'Part-time': '92'}",59300.0
15,LA,Kansas,832,"{'80000': '133', '75000': '242', '70000': '372', '60000': '665', '65000': '522'}","{'New Orleans': '194', 'Monroe': '19', 'Alexandria': '57', 'Slidell': '12', 'Marrero': '19', 'Bossier City': '16', 'Lake Charles': '55', 'Baton Rouge': '77', 'Chalmette': '12', 'Shreveport': '78', 'Kenner': '18', 'Lafayette': '48', 'Houma': '17'}","{'Christus Health': '66', 'Franciscan Missionaries of Our Lady Health System': '35', 'Core Medical Group': '13', 'Advanced Travel Nursing': '52', 'Gifted Healthcare': '35', 'Ochsner Health System': '42', 'PPR Travel Nursing': '51', 'Fresenius Medical Care': '18', 'Voyage Healthcare': '45', 'Willis-Knighton Health System': '34', 'Veterans Affairs': ' Veterans Health Administration', 'Aureus Medical Group': '22', 'Amedisys': ' Inc.', 'Carpenter Health Network': '25', 'Tulane Medical Center': '16'}","{'Entry_Level': '713', 'Mid_Level': '65'}","{'Contract': '136', 'Temporary': '2', 'Commission': '17', 'Full-time': '688', 'Part-time': '87'}",60080.0
16,ME,Kentucky,432,"{'80000': '75', '75000': '133', '70000': '214', '60000': '364', '65000': '290'}","{'Damariscotta': '10', 'Ellsworth': '15', 'York': '18', 'Augusta': '23', 'Portland': '35', 'Lewiston': '38', 'Rockport': '15', 'South Portland': '10', 'Farmington': '19', 'Auburn': '10', 'Belfast': '10', 'Waterville': '12', 'Bangor': '31'}","{'Genesis Healthcare': '10', 'Core Medical Group': '44', 'York Hospital': '11', 'PPR Travel Nursing': '15', 'Home': ' Hope & Healing', 'LincolnHealth': '11', 'Favorite Healthcare Staffing': '10', 'Southern Maine Health Care': '57', 'Aureus Medical Group': '10', 'MaineGeneral Health': '19', 'Correct Care Solutions': '10', 'VNA Home Health Hospice': '16', 'NTG Groups': ' LLC', 'Nealy Pierce': ' LLC', 'Interim HealthCare': '10'}","{'Entry_Level': '361', 'Mid_Level': '38'}","{'Internship': '4', 'Contract': '63', 'Commission': '2', 'Full-time': '351', 'Part-time': '91', 'Temporary': '23'}",60980.0
17,MD,Louisiana,1403,"{'80000': '252', '75000': '499', '70000': '746', '60000': '1197', '65000': '1017'}","{'Annapolis': '26', 'Randallstown': '24', 'Rockville': '68', 'Lanham': '22', 'Takoma Park': '33', 'Hagerstown': '66', 'Easton': '67', 'Columbia': '31', 'Frederick': '31', 'Salisbury': '29', 'Towson': '60', 'Baltimore': '352', 'Glen Burnie': '72', 'Bethesda': '37'}","{'Adventist HealthCare': '45', 'UM Shore Regional Health': '57', 'Advanced Travel Nursing': '61', 'Sunbelt Staffing': '27', 'Quadrant': ' Inc.', 'Johns Hopkins Hospital Nursing': '52', 'CommuniCare Health Services': '25', 'Favorite Healthcare Staffing': '26', 'Meritus Health': '28', 'Aureus Medical Group': '26', 'LifeBridge Health': '51', 'Wexford Health Sources': ' Inc.', 'University of Maryland Medical Center': '36', 'PPR Travel Nursing': '79', 'UM Baltimore Washington Medical Center': '34'}","{'Entry_Level': '950', 'Mid_Level': '314'}","{'Contract': '215', 'Temporary': '56', 'Commission': '16', 'Full-time': '1047', 'Part-time': '354'}",74220.0
18,MA,Maine,1954,"{'80000': '550', '75000': '976', '70000': '1262', '60000': '1680', '85000': '253'}","{'Lawrence': '39', 'Worcester': '83', 'Northampton': '39', 'Boston': '311', 'Beverly': '62', 'Lowell': '49', 'Fall River': '44', 'Springfield': '64', 'Holyoke': '39', 'Taunton': '52', 'Cambridge': '43', 'Newton': '34', 'Methuen': '39', 'Brighton': '33'}","{'Lowell General Hospital': '22', 'Core Medical Group': '153', 'Next Step Health Care': '27', 'Advanced Travel Nursing': '194', 'BAYSTATE HEALTH SYSTEM': '25', 'Commonwealth of Massachusetts': '24', 'PPR Travel Nursing': '117', 'Boston Medical Center': 'BMC', 'Beverly Hospital': ' A Member of Lahey Health', 'Aveanna Healthcare': '67', 'Favorite Healthcare Staffing': '140', 'Sunbelt Staffing': '21', 'Aureus Medical Group': '25', 'Steward Health Care': '32', 'Cooley Dickinson Health Care': '24'}","{'Senior_Level': '1', 'Entry_Level': '1503', 'Mid_Level': '246'}","{'Contract': '276', 'Temporary': '57', 'Commission': '3', 'Full-time': '1548', 'Part-time': '439'}",64140.0
19,MI,Maryland,1403,"{'75000': '322', '70000': '541', '60000': '1063', '55000': '1208', '65000': '812'}","{'Kalamazoo': '34', 'Southfield': '30', 'Ann Arbor': '94', 'Traverse City': '22', 'Monroe': '31', 'Detroit': '158', 'Muskegon': '34', 'Lansing': '32', 'Saginaw': '39', 'Battle Creek': '28', 'Flint': '46', 'Troy': '18', 'Jackson': '24', 'Grand Rapids': '105'}","{'Saint Joseph Mercy Health System': '23', 'Core Medical Group': '32', 'Spectrum Health': '20', 'Advanced Travel Nursing': '84', 'Michigan Medicine': '26', 'Trilogy Health Services': '22', 'CorsoCare': '36', 'Munson Healthcare': '25', 'Select Specialty Hospital': '36', 'Hospice of Michigan': '28', 'HCR ManorCare': '30', 'Great Lakes Caring': '32', 'ProMedica': '34', 'Henry Ford Health System': '74', 'PPR Travel Nursing': '43'}","{'Entry_Level': '1049', 'Mid_Level': '186'}","{'Internship': '3', 'Contract': '126', 'Commission': '14', 'Full-time': '1160', 'Part-time': '321', 'Temporary': '20'}",61740.0
20,MN,Massachusetts,1395,"{'50000': '1220', '75000': '348', '70000': '483', '65000': '682', '55000': '1068'}","{'Austin': '20', 'Saint Louis Park': '56', 'Maple Grove': '42', 'Minneapolis': '91', 'Robbinsdale': '36', 'Rochester': '161', 'Saint Cloud': '43', 'Saint Paul': '70', 'Edina': '17', 'Bloomington': '17', 'Grand Rapids': '33', 'Duluth': '70', 'Burnsville': '19', 'Mankato': '22'}","{'Aureus Medical Group': '26', 'Advanced Travel Nursing': '88', 'Home Health Care': ' Inc.', 'PPR Travel Nursing': '37', 'Accurate Home Care': '54', 'Maple Grove Hospital': '18', 'Essentia Health': '78', 'Favorite Healthcare Staffing': '79', 'Mayo Clinic': '161', 'CentraCare Health': '27', 'ECUMEN': '40', 'Park Nicollet': '35', 'Presbyterian Homes & Services': '20', 'Monarch Healthcare Management': '29', 'Recover Health Services Inc': '105'}","{'Entry_Level': '1209', 'Mid_Level': '94'}","{'Contract': '98', 'Temporary': '43', 'Commission': '9', 'Full-time': '1090', 'Part-time': '592'}",59240.0
21,MS,Michigan,680,"{'75000': '93', '70000': '161', '60000': '444', '55000': '542', '65000': '323'}","{'Southaven': '62', 'Gulfport': '81', 'Bay Saint Louis': '14', 'Picayune': '14', 'Vicksburg': '42', 'Columbus': '56', 'Biloxi': '20', 'Meridian': '17', 'Oxford': '55', 'New Albany': '14', 'Hattiesburg': '32', 'Jackson': '72', 'Natchez': '16', 'Clarksdale': '17'}","{'Orianna Health Systems': '12', 'St. Dominic Hospital': '25', 'Memorial Hospital at Gulfport': '37', 'Advanced Travel Nursing': '28', 'Gifted Healthcare': '14', 'Voyage Healthcare': '15', 'PPR Travel Nursing': '22', 'ADEX Medical Staffing': '10', 'Ochsner Health System': '15', 'Baptist Memorial Health Care Corporation': '165', 'Rush Health Systems': '11', 'Arkansas Healthcare Personnel': '15', 'Kindred At Home': '13', 'Garden Park Medical Center': '16', 'StaHome': '19'}","{'Entry_Level': '617', 'Mid_Level': '42'}","{'Internship': '1', 'Contract': '69', 'Temporary': '51', 'Full-time': '534', 'Part-time': '120'}",59300.0
22,MO,Minnesota,1204,"{'80000': '215', '75000': '359', '70000': '503', '65000': '646', '55000': '839'}","{'Rolla': '18', 'Kansas City': '169', 'West Plains': '17', 'Lees Summit': '34', 'Columbia': '23', 'Springfield': '88', 'Washington': '18', 'Saint Joseph': '17', 'Independence': '30', 'Cape Girardeau': '25', 'Joplin': '46', 'St. Louis': '268', 'Chesterfield': '16'}","{'BJC HealthCare': '26', 'Saint Louis University Hospital': '32', 'Core Medical Group': '38', 'Advanced Travel Nursing': '42', 'Gifted Healthcare': '39', 'PPR Travel Nursing': '70', 'Voyage Healthcare': '25', 'Mercy': '59', 'Washington University in St. Louis': '20', 'Favorite Healthcare Staffing': '86', ""Lee's Summit Medical Center"": '61', 'Aureus Medical Group': '31', 'Corizon Health': '43', 'Freeman Health System': '20', ""Saint Luke's Health System"": '36'}","{'Senior_Level': '1', 'Entry_Level': '1015', 'Mid_Level': '95'}","{'Contract': '244', 'Temporary': '19', 'Commission': '6', 'Full-time': '948', 'Part-time': '234'}",N\A
23,MT,Mississippi,395,"{'80000': '83', '75000': '165', '70000': '229', '60000': '349', '65000': '294'}","{'Billings': '134', 'Butte': '20', 'Columbus': '5', 'Bozeman': '13', 'Missoula': '34', 'Whitefish': '12', 'Polson': '15', 'Helena': '24', 'Lewistown': '9', 'Glendive': '10', 'Great Falls': '17', 'Miles City': '18', 'Kalispell': '11'}","{'Eagle Cliff Healthcare Community': '8', 'Providence Health & Services': '6', 'Core Medical Group': '66', 'Aureus Medical Group': '19', 'Advanced Travel Nursing': '26', 'Gifted Healthcare': '7', 'PPR Travel Nursing': '15', 'State of Montana': '7', 'Community Medical Center - Montana': '15', 'Premier Healthcare Professionals': ' Inc.', 'Centra Healthcare Solutions': '10', 'NTG Groups': ' LLC', 'Heritage Place Healthcare Community': '6', 'EmpRes Healthcare': '13', 'SCL Health': '41'}","{'Entry_Level': '330', 'Mid_Level': '36'}","{'Contract': '86', 'Temporary': '15', 'Commission': '2', 'Full-time': '299', 'Part-time': '47'}",58860.0
24,NE,Missouri,558,"{'50000': '480', '75000': '128', '70000': '217', '60000': '392', '65000': '308'}","{'Hastings': '8', 'York': '9', 'Grand Island': '13', 'Omaha': '109', 'Beatrice': '11', 'Scottsbluff': '45', 'Lincoln': '118', 'Kearney': '23', 'Norfolk': '15', 'Crete': '9', 'Fremont': '33', 'Chadron': '11', 'North Platte': '19'}","{'Core Medical Group': '61', 'Ensign Services': '13', 'Advanced Travel Nursing': '28', 'PPR Travel Nursing': '18', 'Tabitha': '21', 'Tabitha Health Care Services': '21', 'Regional West': '27', 'Sunbelt Staffing': '14', 'State of Nebraska': '30', 'Aureus Medical Group': '13', 'Select Specialty Hospital': '9', 'Maxim Healthcare Services': '11', 'BPN Healthcare Concepts': '11', 'CHI Health': '41', 'Fremont Medical Center': '21'}","{'Entry_Level': '473', 'Mid_Level': '56'}","{'Contract': '78', 'Temporary': '22', 'Commission': '4', 'Full-time': '433', 'Part-time': '92'}",53340.0
25,NV,Montana,365,"{'80000': '105', '75000': '182', '70000': '263', '65000': '319', '85000': '63'}","{'Paradise': '4', 'Las Vegas': '134', 'Elko': '7', 'Ely': '3', 'Reno': '100', 'Henderson': '25', 'Carson City': '19', 'Winnemucca': '4', 'Fallon': '10', 'Pahrump': '8', 'Sparks': '14', 'Battle Mountain': '2', 'North Las Vegas': '8'}","{'Allevia Living': '14', 'MENTOR NETWORK': '6', ""St. Mary's Regional Medical Center"": '30', 'Core Medical Group': '10', 'Advanced Travel Nursing': '27', 'PPR Travel Nursing': '30', 'Fresenius Medical Care': '9', 'Renown Health': '5', 'Encompass Health': '12', 'Sunbelt Staffing': '8', 'Kindred Healthcare': '7', 'Aureus Medical Group': '5', 'University Medical Center of Southern Nevada': '4', 'EmpRes Healthcare': '7', 'Maxim Healthcare Services': '7'}","{'Entry_Level': '290', 'Mid_Level': '51'}","{'Contract': '62', 'Temporary': '5', 'Commission': '6', 'Full-time': '297', 'Part-time': '77'}",1254
