,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,HI,Hawaii,356,"{'20000': '259', '35000': '29', '30000': '54', '40000': '19', '25000': '116'}","{'Kailua-Kona': '15', 'Waipahu': '14', 'Kaneohe': '13', 'Kahului': '20', 'K?hei': '6', 'Lihue': '10', 'Pearl City': '8', 'Kahuku': '19', 'Honolulu': '126', 'Wailea': '6', '‘Aiea': '19', 'Lahaina': '10', 'Kailua': '7', 'Kapolei': '17'}","{'City Mill Co Ltd': '8', 'HouseMart Ace Hardware': '5', 'Goodwill Industries of Hawaii': ' Inc.', 'The Cheesecake Factory': '6', 'Charlotte Russe Inc.': '4', 'Benchmark Hospitality': '6', 'Ross Stores': '16', 'The Home Depot': '7', 'Regal Entertainment Group': '4', 'Marriott International': ' Inc', 'Jiffy Lube | Mid Atlantic Lubes': '5', 'Employers Options': '6', 'TARGET': '8', 'Turtle Bay Resort': '13', 'Waldorf Astoria Hotels & Resorts': '4'}","{'Mid_Level': '8', 'Entry_Level': '338'}","{'Commission': '1', 'Full-time': '267', 'Part-time': '130', 'Temporary': '22', 'Contract': '2'}",20760.0
11,ID,Idaho,856,"{'20000': '669', '35000': '69', '30000': '114', '15000': '816', '25000': '213'}","{'Idaho Falls': '72', 'Caldwell': '17', 'Chubbuck': '16', 'Post Falls': '17', ""Coeur d'Alene"": '53', 'Rexburg': '13', 'Nampa': '62', 'Boise': '200', 'Kuna': '16', 'Twin Falls': '48', 'Garden City': '15', 'Meridian': '74', 'Lewiston': '15', 'Pocatello': '51'}","{'Fred Meyer': '23', ""Shari's Cafe and Pies"": '27', 'Ridleys Family Market': '29', 'Walmart': '40', 'Stinker Stores': '22', ""Papa Murphy's"": '31', 'Burger King | HB Boys': ' LLC', 'Maverik': '25', 'Arctic Circle': '14', 'Noodles & Company': '18', 'Albertsons Companies': '13', 'ShopKo': '18', ""Cabela's Inc."": '14', 'Jacksons Food Stores': ' Inc', ""Dick's Sporting Goods"": '15'}","{'Mid_Level': '79', 'Entry_Level': '771'}","{'Commission': '5', 'Full-time': '658', 'Part-time': '234', 'Temporary': '18', 'Contract': '4'}",18560.0
12,IL,Illinois,6054,"{'20000': '4997', '35000': '351', '30000': '1068', '40000': '156', '25000': '3110'}","{'Orland Park': '62', 'Schaumburg': '88', 'Naperville': '104', 'Skokie': '65', 'Vernon Hills': '55', 'Joliet': '76', 'Aurora': '80', 'Bloomington': '61', 'Decatur': '62', 'Chicago': '779', 'Peoria': '85', 'Rockford': '87', 'Springfield': '119', 'Champaign': '76'}","{'Steak n Shake': '61', 'Boston Market | Boston Market Corporation': '81', 'White House Black Market': '59', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'Kroger Stores': '79', 'The Home Depot': '76', 'Panera Bread': '82', 'Chipotle Mexican Grill': '165', 'Noodles & Company': '147', 'Dollar General': '1577', ""Portillo's Hot Dogs"": ' LLC', 'Bed Bath & Beyond': '92', ""Mariano's"": '120', ""Dick's Sporting Goods"": '159', 'WALGREENS': '249'}","{'Mid_Level': '43', 'Senior_Level': '2', 'Entry_Level': '5944'}","{'Commission': '8', 'Temporary': '155', 'Contract': '16', 'Internship': '4', 'Full-time': '4795', 'Part-time': '1664'}",19620.0
13,IN,Indiana,4253,"{'20000': '3238', '35000': '201', '30000': '791', '15000': '4047', '25000': '2182'}","{'Lafayette': '82', 'Evansville': '113', 'Indianapolis': '705', 'South Bend': '88', 'Muncie': '61', 'Fort Wayne': '190', 'Bloomington': '82', 'Carmel': '66', 'Mishawaka': '67', 'Noblesville': '66', 'Terre Haute': '65', 'Columbus': '63', 'Greenwood': '64', 'Richmond': '54'}","{'Steak n Shake': '69', 'Jay C Stores': '44', 'Bob Evans Restaurants': '100', ""Lowe's Inc."": '50', 'Pilot Flying J': '73', 'Kroger Stores': '229', 'Goodwill of Central Indiana': '85', 'Chipotle Mexican Grill': '41', 'La Raza Pizza': '43', 'Noodles & Company': '75', 'Dollar General': '1494', 'Pizza Hut': '43', ""Ricker's Oil Company"": '106', ""Dick's Sporting Goods"": '95', 'Herdrich Petroleum': '39'}","{'Mid_Level': '38', 'Entry_Level': '4178'}","{'Commission': '13', 'Temporary': '131', 'Contract': '3', 'Internship': '1', 'Full-time': '3393', 'Part-time': '1030'}",N\A
14,IA,Iowa,1406,"{'20000': '1204', '35000': '63', '30000': '322', '40000': '18', '25000': '751'}","{'Ames': '25', 'Des Moines': '70', 'Coralville': '28', 'West Des Moines': '50', 'Davenport': '79', 'Dubuque': '42', 'Clive': '19', 'Iowa City': '21', 'Mason City': '17', 'Cedar Rapids': '54', 'Council Bluffs': '58', 'Sioux City': '53', 'Ankeny': '25', 'Waterloo': '34'}","{'Murphy USA': '15', 'Staples': '12', 'Papa Johns': '20', ""Arby's | DRM Arby's"": '18', 'Stage Stores': '16', 'Pilot Flying J': '32', ""Love's Travel Stops & Country Stores"": '12', ""Hardee's | Westar Foods"": '29', 'Shopko': '38', 'Bed Bath & Beyond': '18', 'Fareway': ' Stores', 'Dollar General': '517', 'JCPenney': '11', ""Dick's Sporting Goods"": '34', 'WALGREENS': '17'}","{'Mid_Level': '7', 'Entry_Level': '1396'}","{'Commission': '7', 'Temporary': '41', 'Internship': '2', 'Full-time': '1183', 'Part-time': '348', 'Contract': '1'}",17680.0
15,KS,Kansas,1400,"{'20000': '1163', '35000': '64', '30000': '250', '40000': '26', '25000': '671'}","{'Topeka': '64', 'Salina': '26', 'Olathe': '61', 'Lawrence': '50', 'Wichita': '130', 'Manhattan': '40', 'Junction City': '16', 'Hutchinson': '17', 'Leawood': '22', 'Pittsburg': '17', 'Overland Park': '127', 'Kansas City': '66', 'Shawnee': '39', 'Lenexa': '28'}","{'Minit Mart | TA Operating LLC': '13', 'Dillons': '92', 'Balls Foods': '32', ""U.S. Beef Corporation DBA Arby's"": '46', 'Taco Bell | NV Restaurant Management': ' LLC', 'Short Stop | Leiszler Oil Co.': '13', ""Love's Travel Stops & Country Stores"": '22', 'Bed Bath & Beyond': '12', 'The Home Depot': '13', 'Natural Grocers': '15', 'Chipotle Mexican Grill': '26', 'Dollar General': '495', 'JCPenney': '14', ""Dick's Sporting Goods"": '28', 'WALGREENS': '17'}","{'Mid_Level': '9', 'Entry_Level': '1384'}","{'Commission': '10', 'Full-time': '1075', 'Part-time': '447', 'Temporary': '19'}",21060.0
16,KY,Kentucky,3407,"{'20000': '2944', '35000': '261', '30000': '886', '40000': '91', '25000': '2246'}","{'Paducah': '77', 'Ashland': '34', 'Hopkinsville': '42', 'London': '40', 'Louisville': '550', 'Georgetown': '34', 'Bowling Green': '95', 'Shepherdsville': '39', 'Lexington': '224', 'Owensboro': '72', 'Florence': '81', 'Richmond': '48', 'Elizabethtown': '66', 'Corbin': '32'}","{'Penn Station East Coast Subs': '26', 'Minit Mart | TA Operating LLC': '70', 'Walgreens': '68', 'Murphy USA': '27', 'Pilot Flying J': '45', 'Kroger Stores': '234', 'Newcomb Oil Co.': ' LLC DBA FiveStar Food Mart', 'Frischs Big Boy': '44', 'Panera Bread': '30', 'Double Kwik': '38', 'Dollar General': '1683', 'JCPenney': '25', ""Lowe's"": '30', ""Dick's Sporting Goods"": '43', 'Bob Evans Restaurants': '36'}","{'Mid_Level': '16', 'Senior_Level': '1', 'Entry_Level': '3377'}","{'Commission': '2', 'Temporary': '66', 'Contract': '1', 'Internship': '1', 'Full-time': '2813', 'Part-time': '706'}",25640.0
17,LA,Louisiana,2907,"{'20000': '2589', '35000': '174', '30000': '835', '40000': '81', '25000': '1997'}","{'Lafayette': '106', 'Hammond': '64', 'Metairie': '98', 'Alexandria': '47', 'New Orleans': '224', 'Slidell': '55', 'Lake Charles': '112', 'Shreveport': '122', 'Monroe': '49', 'West Monroe': '41', 'Houma': '60', 'Bossier City': '60', 'Baton Rouge': '200', 'Denham Springs': '55'}","{""Sam's Town Shreveport"": '19', ""Rotolo's Pizzeria | Rotolos Pizzeria"": '18', ""Raising Cane's"": '65', 'Winn-Dixie Retail Stores': '39', 'Murphy USA': '30', 'Pilot Flying J': '22', ""Love's Travel Stops & Country Stores"": '20', 'Burger King | GPS Hospitality Inc.': '122', 'Kroger Stores': '22', 'The Home Depot': '29', 'Cinemark': '19', 'Marriott International': ' Inc', 'Dollar General': '1644', 'PETSMART': '23', 'WALGREENS': '67'}","{'Mid_Level': '25', 'Senior_Level': '1', 'Entry_Level': '2870'}","{'Full-time': '2590', 'Part-time': '484', 'Temporary': '51', 'Contract': '1'}",17780.0
18,ME,Maine,644,"{'20000': '578', '35000': '32', '30000': '92', '40000': '13', '25000': '288'}","{'Saco': '10', 'Waterville': '13', 'Portland': '50', 'Scarborough': '25', 'Biddeford': '15', 'Brunswick': '10', 'South Portland': '54', 'Kittery': '13', 'Augusta': '27', 'Kennebunk': '10', 'Topsham': '11', 'Lewiston': '14', 'Auburn': '20', 'Bangor': '35'}","{'Circle K Convenience Stores': '9', ""Marden's Surplus & Salvage"": '14', 'Staples': '10', 'Dunkin Donuts': '12', 'The Home Depot': '11', ""Lowe's Inc."": '19', 'Big Apple Food Stores | CN Brown Company': '47', 'Hannaford': '65', 'Walgreens': '31', ""McDonald's | Hogan"": '9', ""Dick's Sporting Goods"": '20', 'Dollar General': '127', 'Bed Bath & Beyond': '8', 'Global Partners': '32', 'Follett Corporation': '12'}","{'Mid_Level': '8', 'Entry_Level': '632'}","{'Commission': '1', 'Temporary': '40', 'Contract': '2', 'Internship': '1', 'Full-time': '439', 'Part-time': '267'}",18920.0
19,MD,Maryland,2533,"{'20000': '2161', '35000': '180', '30000': '563', '40000': '94', '25000': '1173'}","{'Rockville': '50', 'Hagerstown': '82', 'Oxon Hill': '43', 'Towson': '51', 'Frederick': '83', 'Annapolis': '90', 'Columbia': '96', 'Laurel': '47', 'Glen Burnie': '57', 'Baltimore': '290', 'Salisbury': '43', 'Gaithersburg': '50', 'Waldorf': '55', 'Silver Spring': '65'}","{'Boston Market | Boston Market Corporation': '54', 'Bob Evans Restaurants': '42', 'Harris Teeter': '53', 'Daymon Interactions': '82', 'The Home Depot': '41', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'SuperValu Inc.': '61', 'Walgreens': '89', 'Taco Bell | The RC Group': ' LLC', 'Chipotle Mexican Grill': '91', 'Noodles & Company': '78', 'Dollar General': '437', 'PETSMART': '36', 'Panera Bread | Lemek LLC': '57', ""Dick's Sporting Goods"": '75'}","{'Mid_Level': '32', 'Entry_Level': '2455'}","{'Commission': '7', 'Full-time': '1989', 'Part-time': '778', 'Temporary': '71', 'Contract': '1'}",24940.0
20,MA,Massachusetts,2551,"{'20000': '2392', '35000': '288', '30000': '544', '40000': '132', '25000': '1416'}","{'Springfield': '48', 'Framingham': '46', 'Woburn': '32', 'Leominster': '31', 'Worcester': '55', 'Braintree': '36', 'Marlborough': '35', 'Waltham': '44', 'Hanover': '35', 'Cambridge': '57', 'Burlington': '34', 'Natick': '53', 'Danvers': '39', 'Boston': '191'}","{'Staples': '53', 'Boston Market | Boston Market Corporation': '52', ""D'Angelo"": '42', 'Daymon Interactions': '72', 'Michaels': '33', ""Papa Gino's"": '99', 'Big Y Foods': ' Inc.', 'The Home Depot': '43', 'Chipotle Mexican Grill': '54', ""Lowe's Inc."": '33', 'Dollar General': '116', 'Bed Bath & Beyond': '34', 'Global Partners': '229', ""Dick's Sporting Goods"": '102', 'WALGREENS': '99'}","{'Mid_Level': '59', 'Senior_Level': '1', 'Entry_Level': '2452'}","{'Commission': '6', 'Temporary': '121', 'Contract': '3', 'Internship': '2', 'Full-time': '1663', 'Part-time': '1069'}",21900.0
21,MI,Michigan,4711,"{'20000': '3987', '35000': '218', '30000': '1067', '40000': '99', '25000': '2447'}","{'Grandville': '66', 'Battle Creek': '58', 'Flint': '90', 'Saginaw': '77', 'Detroit': '155', 'Jackson': '64', 'Holland': '91', 'Livonia': '71', 'Ann Arbor': '119', 'Muskegon': '59', 'Grand Rapids': '158', 'Novi': '71', 'Lansing': '111', 'Troy': '100'}","{'ALDI': '84', 'Boston Market | Boston Market Corporation': '57', 'Bob Evans Restaurants': '94', 'Burger King | GPS Hospitality Inc.': '62', 'Meijer': '88', 'Kroger Stores': '270', 'The Home Depot': '72', 'Panera Bread': '60', 'Bed Bath & Beyond': '66', ""Papa Murphy's"": '61', 'Dollar General': '1412', 'Chipotle Mexican Grill': '45', 'Qdoba': '46', ""Dick's Sporting Goods"": '132', 'WALGREENS': '98'}","{'Mid_Level': '46', 'Entry_Level': '4606'}","{'Commission': '3', 'Temporary': '121', 'Contract': '4', 'Internship': '3', 'Full-time': '3632', 'Part-time': '1432'}",20700.0
22,MN,Minnesota,3116,"{'20000': '2667', '35000': '164', '30000': '481', '40000': '112', '25000': '1185'}","{'Woodbury': '90', 'Rochester': '98', 'Duluth': '69', 'Eden Prairie': '54', 'Plymouth': '50', 'Burnsville': '81', 'Roseville': '55', 'Eagan': '63', 'Bloomington': '129', 'Saint Paul': '151', 'Saint Cloud': '53', 'Maple Grove': '73', 'Minneapolis': '240', 'Minnetonka': '68'}","{'Chipotle Mexican Grill - St. Cloud 5th Ave': '160', ""Jerry's Enterprises Inc"": '73', ""Papa Murphy's"": '188', 'Total Wine & More': '54', 'Holiday Stationstores': '43', 'Shopko': '49', 'SuperValu Inc.': '70', 'Noodles & Company': '135', 'Dollar General': '381', 'Lunds & Byerlys': '49', 'TARGET': '60', 'Goodwill - Easter Seals Minnesota': '41', ""Dick's Sporting Goods"": '48', 'WALGREENS': '89'}","{'Mid_Level': '86', 'Senior_Level': '3', 'Entry_Level': '2990'}","{'Commission': '3', 'Temporary': '61', 'Contract': '2', 'Internship': '2', 'Full-time': '2475', 'Part-time': '1292'}",21220.0
23,MS,Mississippi,1135,"{'20000': '770', '35000': '102', '30000': '232', '15000': '1103', '25000': '500'}","{'Horn Lake': '19', 'Olive Branch': '20', 'Gulfport': '55', 'Hattiesburg': '66', 'Jackson': '64', 'Oxford': '23', 'Flowood': '32', 'Biloxi': '61', 'Tupelo': '37', 'Laurel': '39', 'Southaven': '35', 'Columbus': '25', 'Ridgeland': '26', 'Madison': '20'}","{'Clark Oil Company': ' Inc.', 'Walgreens': '21', 'The Home Depot': '14', 'Murphy USA': '20', 'Burger King | GPS Hospitality Inc.': '31', ""Love's Travel Stops & Country Stores"": '29', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'Kroger Stores': '77', ""R&BW Inc. dba McDonald's"": '62', 'Double Quick Inc': '60', ""Dick's Sporting Goods"": '36', ""Lowe's Inc."": '12', 'Dollar General': '322', ""Captain D's"": ' LLC', 'Pilot Flying J': '13'}","{'Mid_Level': '6', 'Entry_Level': '1121'}","{'Full-time': '893', 'Part-time': '268', 'Temporary': '31', 'Internship': '2'}",16900.0
24,MO,Missouri,3110,"{'20000': '2488', '35000': '160', '30000': '729', '40000': '54', '25000': '1680'}","{'Arnold': '35', 'Saint Charles': '56', 'Florissant': '31', 'Independence': '57', 'Chesterfield': '50', 'Branson': '33', 'Saint Peters': '49', 'Columbia': '67', 'Kansas City': '215', 'Saint Joseph': '41', ""O'Fallon"": '39', 'Springfield': '102', 'Joplin': '41', 'St. Louis': '243'}","{""U.S. Beef Corporation DBA Arby's"": '66', 'Midwest Petroleum Company': '34', 'Dierbergs': '54', ""Lowe's Inc."": '29', 'Pilot Flying J': '32', 'Woods Supermarket': '36', 'Trexcon Inc.': '36', 'Steak n Shake': '31', 'FastLane Convenience Stores | Warrenton Oil': '31', 'Panera Bread': '30', 'Chipotle Mexican Grill': '36', 'SuperValu Inc.': '45', 'Dollar General': '1163', ""Dick's Sporting Goods"": '64', 'WALGREENS': '33'}","{'Mid_Level': '25', 'Senior_Level': '1', 'Entry_Level': '3048'}","{'Commission': '5', 'Full-time': '2553', 'Part-time': '709', 'Temporary': '90', 'Contract': '1'}",36762
25,MT,Montana,419,"{'20000': '363', '35000': '12', '30000': '84', '40000': '7', '25000': '141'}","{'Great Falls': '35', 'Miles City': '6', 'Kalispell': '37', 'Columbia Falls': '7', 'Hamilton': '6', 'Bozeman': '43', 'Helena': '33', 'Butte': '13', 'Livingston': '6', 'Missoula': '49', 'Billings': '57', 'Three Forks': '5', 'Belgrade': '11', 'Whitefish': '10'}","{""Smith's Food and Drug"": '9', 'Staples': '7', 'Travel Centers of America | TA Operating LLC': '7', 'Papa Johns': '8', 'Burger King': '11', 'Easter Seals-Goodwill Northern Rocky Mountain': ' Inc', 'CHS Inc.': '17', 'Town Pump': '109', 'The Home Depot': '6', 'Shopko': '21', ""Cabela's Inc."": '7', 'Holiday Stationstores': ' Inc.', 'PETSMART': '6', 'WALGREENS': '8', 'Super 1 Foods | Super 1 Foods Inc.': '7'}","{'Mid_Level': '7', 'Entry_Level': '409'}","{'Commission': '1', 'Full-time': '344', 'Part-time': '90', 'Temporary': '13', 'Contract': '8'}",23720.0
