,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,594,"{'70000': '373', '90000': '127', '75000': '318', '60000': '475', '80000': '261'}","{'Hoffman Estates': '8', 'Bolingbrook': '10', 'Glenview': '8', 'Naperville': '7', 'Schaumburg': '11', 'Lisle': '12', 'Oak Brook': '17', 'Downers Grove': '15', 'Rosemont': '10', 'Evanston': '8', 'Deerfield': '20', 'Lake Forest': '15', 'Chicago': '248', 'Northbrook': '18'}","{'Robert Half Finance & Accounting': '39', 'WALGREENS': '10', 'Parker and Lynch': '9', 'BMO Financial Group': '6', 'JLL': '5', 'Navistar': ' Inc.', 'The University of Chicago': '5', 'Bank of America': '30', 'Conagra Brands': '5', 'Accounting Principals': '19', 'International Financial Group': '17', 'Sears Holdings Management Corporation': '6', 'CFS': ' Inc.', 'Abbott Laboratories': '6', 'ConAgra Foods': '5'}","{'Mid_Level': '228', 'Entry_Level': '140', 'Senior_Level': '115'}","{'Internship': '1', 'Temporary': '9', 'Contract': '44', 'Part-time': '6', 'Commission': '8', 'Full-time': '560'}",66823
11,IN,Idaho,109,"{'70000': '52', '85000': '23', '65000': '66', '80000': '33', '55000': '87'}","{'Elkhart': '7', 'Warsaw': '10', 'Indianapolis': '34', 'South Bend': '4', 'Fishers': '2', 'Bloomington': '5', 'Greensburg': '1', 'Columbus': '9', 'Greenfield': '1', 'Richmond': '1', 'Evansville': '8', 'Fort Wayne': '8', 'Lafayette': '5', 'Carmel': '3'}","{'Robert Half Finance & Accounting': '5', 'Purdue University': '2', 'Harrison College': '2', 'Johnson & Johnson Family of Companies': '3', 'Parker and Lynch': '2', 'Biomet': '3', 'Cook Medical': '3', 'Toyota Industries': '2', 'Department of Defense': '2', 'Cummins Inc.': '6', 'Zimmer Biomet': '3', 'Bank of America': '8', 'Performant Solutions': '3', 'Gateway': '2', 'RB': '4'}","{'Mid_Level': '35', 'Entry_Level': '28', 'Senior_Level': '23'}","{'Part-time': '2', 'Temporary': '1', 'Contract': '2', 'Full-time': '107'}",61506
12,IA,Illinois,42,"{'80000': '9', '65000': '24', '75000': '13', '60000': '26', '55000': '33'}","{'Coralville': '2', 'West Des Moines': '3', 'Cedar Rapids': '5', 'Muscatine': '2', 'Ames': '2', 'Urbandale': '2', 'Marshalltown': '2', 'Des Moines': '7', 'Spirit Lake': '4', 'Davenport': '3', 'Fort Dodge': '1', 'Hiawatha': '3', 'Iowa City': '2', 'Johnston': '2'}","{'Robert Half Finance & Accounting': '6', 'ACT': ' Inc.', 'GreatAmerica Financial Services': '2', 'Mercy Health': '1', 'Windstream Communications': '2', 'UnityPoint Health': '2', 'Palmer Group': '1', 'Wells Fargo': '2', 'Bank of America': '3', 'Integrated DNA Technologies': ' Inc', 'The University of Iowa': '1', 'Rabo Agri Finance LLC': '2', 'W.R. Berkley Corporation': '1', 'Rembrandt Foods': '2', 'Fidelity & Guaranty Life': '2'}","{'Mid_Level': '20', 'Entry_Level': '12', 'Senior_Level': '2'}","{'Internship': '1', 'Temporary': '2', 'Contract': '1', 'Full-time': '40'}",48469
13,KS,Indiana,61,"{'70000': '30', '65000': '35', '80000': '12', '75000': '16', '55000': '47'}","{'Wichita': '5', 'Westwood': '1', 'Leawood': '6', 'Edgerton': '1', 'Kansas City': '3', 'Mission': '1', 'Shawnee Mission': '1', 'Olathe': '3', 'Junction City': '1', 'Cottonwood Falls': '1', 'Overland Park': '25', 'Topeka': '3', 'Lenexa': '7', 'Fredonia': '1'}","{'Morgan Hunter': '2', 'LMI Aerospace': '2', 'Hunter Hamilton': '2', 'Home Credit US LLC': '2', 'Compass Minerals': '1', 'DD Traders Inc.': '1', 'Bank of America': '9', 'Waddell and Reed': '1', 'Sprint': '1', 'KeyBank': '1', 'Garmin': '2', 'Victorian Trading Company': '2', 'Spirit AeroSystems': '2', 'Black & Veatch': '2', 'Fortune Personnel Consultants of Raleigh': '1'}","{'Mid_Level': '33', 'Entry_Level': '15', 'Senior_Level': '7'}","{'Contract': '1', 'Commission': '2', 'Full-time': '61'}",55045
14,KY,Iowa,49,"{'70000': '17', '80000': '8', '65000': '20', '45000': '34', '55000': '31'}","{'Louisville': '21', 'Bowling Green': '2', 'Ashland': '1', 'Fort Mitchell': '1', 'Hebron': '1', 'Shepherdsville': '1', 'Paducah': '1', 'Florence': '1', 'Warren County': '5', 'Pikeville': '2', 'Elizabethtown': '2', 'Lexington': '11'}","{'Kindred Healthcare': '1', 'Mastech Digital': '2', 'Metalsa Structural Products Inc': '1', 'Charah': ' Inc.', 'Bank of America': '4', 'GE Appliances': '3', 'Amazon.com': '3', 'Accounting Principals': '2', 'Big Ass Fans': '1', 'V-Soft Consulting Group': ' Inc.', 'Computer Services Inc.': '1', 'Humana': '1', 'Lockheed Martin': '7', 'Commonwealth of Kentucky': '5', 'Equian LLC': '1'}","{'Mid_Level': '16', 'Entry_Level': '12', 'Senior_Level': '9'}","{'Temporary': '1', 'Contract': '6', 'Full-time': '44'}",63614
15,LA,Kansas,33,"{'80000': '6', '65000': '14', '75000': '9', '60000': '17', '50000': '23'}","{'Slidell': '2', 'Lake Charles': '1', 'Mandeville': '2', 'Shreveport': '3', 'Chalmette': '1', 'Pineville': '1', 'Michoud': '1', 'Central': '1', 'West Monroe': '1', 'Metairie': '1', 'New Orleans': '13', 'Lafayette': '1', 'Bogalusa': '1', 'Baton Rouge': '2'}","{'EAGLE STRATEGIES LLC': '1', 'S3': '1', 'Textron': '1', 'GIFTED Healthcare': '1', 'Ochsner Health System': '4', 'Bank of America': '8', 'Booz Allen Hamilton': '1', 'Cornerstone Chemical Company': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'Hancock Holding Company': '2', 'Republic Finance': '1', 'Entergy': '1', 'Adecco': '1', 'CARSI': '1', 'EHS Technologies': '1'}","{'Mid_Level': '10', 'Entry_Level': '15', 'Senior_Level': '5'}","{'Part-time': '1', 'Commission': '1', 'Full-time': '33'}",59170
16,ME,Kentucky,23,"{'85000': '4', '70000': '8', '55000': '17', '60000': '14', '50000': '19'}","{'Limerick': '1', 'Augusta': '1', 'Westbrook': '2', 'Pittsfield': '1', 'Boothbay': '1', 'Brewer': '4', 'Portland': '6', 'Brunswick': '1', 'Rockland': '1', 'Scarborough': '1', 'South Portland': '4'}","{'MaineHealth': '3', 'Spectrum Healthcare Partners': '1', 'Knickerbocker Group Inc.': '1', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'IDEXX Laboratories': '2', 'CITRA Health Solutions': '1', 'Bank Of America': '1', 'WEX Inc.': '2', 'Microtech Staffing': '1', 'EMHS': '4', 'Cianbro': '1', 'Greater Portland Health': '1', 'Worldwide TechServices': '1', 'Retail Business Services': '1', 'Bowdoin College': '1'}","{'Mid_Level': '10', 'Entry_Level': '5', 'Senior_Level': '3'}","{'Contract': '2', 'Full-time': '23'}",54621
17,MD,Louisiana,316,"{'85000': '69', '65000': '210', '80000': '105', '75000': '143', '55000': '240'}","{'Lexington Park': '19', 'Rockville': '13', 'Fort Meade': '28', 'Owings Mills': '8', 'Columbia': '15', 'Bethesda': '19', 'Baltimore': '71', 'Annapolis Junction': '11', 'Towson': '7', 'Hagerstown': '6', 'Andrews AFB': '5', 'Lanham': '5', 'Patuxent River': '16', 'Hunt Valley': '10'}","{'Island Creek Associates': ' LLC', 'Johns Hopkins University': '7', 'T. Rowe Price': '6', 'Applied Integrated Technologies': '4', 'Morgan Stanley': '7', 'Bank Of America': '36', '2u': '4', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'Integrity Management Consulting': '3', 'KBRwyle': '7', 'IronArch': '3', 'IFAS LLC': '5', 'Booz Allen Hamilton': '3', 'Laureate International Universities': '5', 'Computing Concepts Inc.': '4'}","{'Mid_Level': '117', 'Entry_Level': '98', 'Senior_Level': '48'}","{'Internship': '4', 'Temporary': '3', 'Contract': '30', 'Part-time': '3', 'Commission': '1', 'Full-time': '290'}",64530
18,MA,Maine,383,"{'70000': '244', '90000': '85', '75000': '199', '60000': '320', '80000': '161'}","{'Billerica': '8', 'Westborough': '12', 'Marlborough': '6', 'Bedford': '11', 'Worcester': '10', 'Springfield': '5', 'Burlington': '22', 'Quincy': '8', 'Waltham': '31', 'Framingham': '11', 'Boston': '120', 'Andover': '6', 'Woburn': '5', 'Cambridge': '15'}","{'Robert Half Management Resources': '5', 'MFS Investment Management': '4', 'Boston Medical Center': 'BMC', 'KBW Financial': '14', 'The TJX Companies': ' Inc.', ""Boston Children's Hospital"": '4', 'Roessel Joy': '4', 'Thermo Fisher Scientific': '8', 'Brown Brothers Harriman': '4', 'Boston University': '4', 'Bank of America': '15', 'WinterWyman': '12', 'State Street': '8', 'Raytheon': '10', ""Brigham & Women's Hospital(BWH"": '4'}","{'Mid_Level': '159', 'Entry_Level': '93', 'Senior_Level': '68'}","{'Internship': '2', 'Temporary': '5', 'Contract': '36', 'Part-time': '3', 'Commission': '8', 'Full-time': '358'}",65645
19,MI,Maryland,218,"{'70000': '120', '65000': '143', '80000': '62', '75000': '91', '55000': '178'}","{'Troy': '20', 'Livonia': '5', 'Detroit': '30', 'Dearborn': '7', 'Farmington Hills': '8', 'Auburn Hills': '13', 'Bloomfield Hills': '5', 'Grand Rapids': '9', 'Ann Arbor': '9', 'Lansing': '8', 'Novi': '5', 'Jackson': '6', 'Kalamazoo': '8', 'Southfield': '18'}","{'Robert Half Finance & Accounting': '13', 'Venteon': '10', 'Parker and Lynch': '5', 'Aptiv': '4', 'Accretive Solutions': '3', 'Bank of America': '12', 'Auto Club Group': '3', 'Cummins Inc.': '3', 'AccessPoint': '2', 'Blue Cross Blue Shield of Michigan': '3', 'State of Michigan': '5', 'Ally Financial Inc.': '4', 'American Axle & Manufacturing': ' Inc.', 'Fiat Chrysler Automobiles': '4', 'Impact Business Group Inc': '3'}","{'Mid_Level': '94', 'Entry_Level': '53', 'Senior_Level': '31'}","{'Part-time': '2', 'Internship': '1', 'Temporary': '3', 'Contract': '23', 'Full-time': '201'}",66045
20,MN,Massachusetts,214,"{'90000': '37', '65000': '143', '75000': '93', '60000': '157', '80000': '76'}","{'Eden Prairie': '26', 'Rochester': '6', 'Wayzata': '6', 'Bloomington': '13', 'Golden Valley': '6', 'Plymouth': '7', 'Minnetonka': '15', 'Minneapolis': '57', 'Edina': '3', 'Roseville': '3', 'Saint Paul': '13', 'Vadnais Heights': '4', 'Mounds View': '5'}","{'Robert Half Finance & Accounting': '22', 'A-Line Staffing': '3', 'Klein Management Systems': '4', 'Ecolab': '3', 'H.B. Fuller': '4', 'DELUXE CORPORATION': '3', 'US Bank': '5', 'Pentair': '3', 'Bank of America': '6', 'TCF Bank': '4', 'SuperValu Inc.': '4', 'Ameriprise Financial': '3', 'Versique': '4', 'UnitedHealth Group': '13', 'Medtronic': '6'}","{'Mid_Level': '83', 'Entry_Level': '34', 'Senior_Level': '40'}","{'Part-time': '2', 'Commission': '3', 'Temporary': '6', 'Contract': '14', 'Full-time': '204'}",67909
21,MS,Michigan,23,"{'70000': '7', '55000': '14', '75000': '5', '60000': '9', '40000': '18'}","{'Madison': '1', 'Biloxi': '1', 'Canton': '1', 'McComb': '1', 'Ridgeland': '3', 'Gulfport': '1', 'Iuka': '3', 'Pascagoula': '2', 'Stennis Space Center': '1', 'Forest': '2', 'Corinth': '1', 'Tupelo': '1', 'Jackson': '2', 'Flowood': '3'}","{'Weaver Investments Group': '2', 'L3 Technologies': '1', 'Medsphere Systems Corporation': '1', 'C Spire': '2', 'Vitaver & Associates': '1', 'The University of Mississippi Medical Center': '1', 'Unified Brands': '1', 'Orbital ATK': '1', 'Hancock Holding Company': '1', 'National Recruiters': ' LLC', 'Sims & Associates Financial Group': '1', 'Bank of America': '3', 'ICI Services Corporation': '2', 'Thompson Investments': '1', 'Raytheon': '2'}","{'Mid_Level': '8', 'Entry_Level': '9', 'Senior_Level': '1'}","{'Part-time': '4', 'Internship': '2', 'Temporary': '2', 'Full-time': '23'}",58974
22,MO,Minnesota,136,"{'80000': '23', '65000': '70', '75000': '40', '60000': '81', '50000': '102'}","{'Springfield': '8', 'Creve Coeur': '1', 'St. Louis': '63', 'Richmond Heights': '2', 'Blue Springs': '2', 'Kansas City': '32', 'Clayton': '6', 'University City': '1', 'Columbia': '3', 'Town and Country': '1', 'Monett': '2', 'Maryland Heights': '2', 'Chesterfield': '5', 'Frontenac': '1'}","{'Express Scripts': '3', 'Robert Half Management Resources': '3', 'Parker and Lynch': '4', 'U.S. Bank': '2', 'Washington University in St. Louis': '5', 'Hallmark': '5', 'Bank of America': '14', 'Accounting Principals': '2', 'Centene Corporation': '2', 'Mercy': '5', 'H&R Block': '3', 'The STEM Consultants': '2', 'SSM Health': '5', 'Positronic Industries': ' Inc', 'Lockheed Martin': '2'}","{'Mid_Level': '56', 'Entry_Level': '35', 'Senior_Level': '19'}","{'Internship': '2', 'Temporary': '3', 'Contract': '11', 'Part-time': '6', 'Commission': '2', 'Full-time': '123'}",57223
23,MT,Mississippi,10,"{'70000': '3', '100000': '1', '80000': '2', '55000': '5'}","{'Billings': '2', 'Great Falls': '3', 'Whitefish': '1', 'Kalispell': '1', 'Missoula': '1', 'Bozeman': '1'}","{'Billings Gazette': '1', 'great falls clinic': '2', 'Benefis Health System': '1', 'Applied Materials Inc.': '1', 'D.A. Davidson & Co.': '1', 'Bank of America': '4'}","{'Mid_Level': '3', 'Entry_Level': '4', 'Senior_Level': '1'}",{'Full-time': '10'},N\A
24,NE,Missouri,30,"{'70000': '14', '65000': '20', '75000': '12', '60000': '22', '85000': '5'}","{'Omaha': '24', 'Lincoln': '6'}","{'NorthStar Financial Services Group': ' LLC', 'CHI Health': '1', 'Nelnet': '1', 'TSYS': '1', 'S.C. International': '1', 'Bank of America': '2', 'State of Nebraska': '1', 'First Data': '2', 'Conagra Brands': '2', 'Schneider Electric': '1', 'Hemphill Search Group': '1', 'ConAgra Foods': '2', 'Lutz': '2', ""Children's Hospital & Medical Center - Omaha"": '2', 'InSearch Recruiting': '1'}","{'Mid_Level': '18', 'Entry_Level': '7', 'Senior_Level': '2'}","{'Temporary': '1', 'Contract': '1', 'Full-time': '30'}",61814
25,NV,Montana,49,"{'70000': '12', '65000': '17', '80000': '6', '60000': '23', '50000': '29'}","{'Sparks': '3', 'Las Vegas': '23', 'Minden': '1', 'North Las Vegas': '1', 'Henderson': '3', 'Reno': '14', 'Carson City': '3'}","{'Levi Strauss & Co.': '2', 'VALLEY HEALTH SYSTEM LLC': '1', 'Affinity Gaming': '1', 'Robert Half Finance & Accounting': '1', 'Corp Office: LV': '1', 'University of Nevada': ' Las Vegas', 'Insight Administrative Services': '1', 'Renown Health': '2', 'Bank Of America': '15', 'Clearwater Paper': '1', 'Aristocrat Technologies': '1', 'Ameriprise Financial': '1', 'Gatehouse Media': '1', 'Allegiant Travel Company': '3', 'Zappos Family of Companies': '1'}","{'Mid_Level': '18', 'Entry_Level': '24', 'Senior_Level': '1'}","{'Internship': '2', 'Temporary': '2', 'Contract': '2', 'Part-time': '1', 'Commission': '1', 'Full-time': '45'}",61314
26,NH,Nebraska,41,"{'70000': '23', '65000': '28', '75000': '16', '60000': '33', '80000': '11'}","{'Dover': '1', 'Hooksett': '2', 'Hampton': '1', 'Lebanon': '1', 'Bedford': '2', 'Exeter': '1', 'Keene': '1', 'Merrimack': '3', 'Manchester': '15', 'Hanover': '3', 'Amherst': '1', 'Londonderry': '4', 'Concord': '1', 'Portsmouth': '3'}","{'Robert Half Finance & Accounting': '3', 'Staff Hunters': '4', 'L3 Technologies': '1', 'BAE Systems': '2', 'KBW Financial': '5', 'LisleGroup': '1', 'Elliot Health System': '1', 'C&S Wholesale Grocers': '1', 'Bank of America': '4', 'OPTICS 1': ' INC.', 'Hypertherm': '2', 'Cobham': '1', 'Velcro USA Inc.': '2', 'PillPack': '1', 'Physician Practice Solutions': '1'}","{'Mid_Level': '15', 'Entry_Level': '13', 'Senior_Level': '7'}","{'Commission': '1', 'Contract': '2', 'Full-time': '38'}",67197
27,NJ,Nevada,412,"{'70000': '243', '95000': '68', '80000': '168', '60000': '282', '85000': '129'}","{'Weehawken': '9', 'Mount Laurel': '14', 'Madison': '8', 'Secaucus': '17', 'Jersey City': '24', 'Florham Park': '10', 'Basking Ridge': '21', 'Paramus': '10', 'Newark': '12', 'Parsippany': '19', 'Morristown': '8', 'Bridgewater': '10', 'Princeton': '15'}","{'Robert Half Finance & Accounting': '15', 'UBS': '9', 'Quest Diagnostics': '10', 'Atrium Staffing': '6', 'Burlington Stores': '4', 'TD Bank': '8', 'Mondelez International': '5', 'Bank of America': '80', 'Accounting Principals': '6', 'The Execu|Search Group': '7', 'Verizon': '19', 'Prudential': '5', 'New York Community Bancorp Inc': 'NYCB', 'Stryker': '5', 'Foster McKay': '15'}","{'Mid_Level': '139', 'Entry_Level': '156', 'Senior_Level': '52'}","{'Part-time': '4', 'Commission': '6', 'Temporary': '21', 'Contract': '43', 'Full-time': '367'}",67972
28,NM,New Hampshire,17,"{'70000': '6', '65000': '8', '80000': '3', '60000': '11', '85000': '1'}","{'Albuquerque': '9', 'Las Vegas': '1', 'Las Cruces': '1', 'Santa Fe': '4', 'Artesia': '1', 'White Sands Missile Range': '1'}","{'Robert Half Finance & Accounting': '1', 'BlueSky Solutions': '1', 'Nusenda Credit Union': '1', 'Tecolote Research': ' Inc.', 'UNM Hospitals': '1', 'DaVita Medical Group': '1', 'New Mexico State Personnel Office': '1', 'New Mexico Highlands University': '1', 'UNM Medical Group': ' Inc.', 'Bank of America': '4', 'L.C. Wright': ' Inc.', 'Artesia General Hospital': '1', 'HUB International': '1', 'Raytheon': '1'}","{'Mid_Level': '10', 'Entry_Level': '4', 'Senior_Level': '2'}","{'Part-time': '1', 'Full-time': '16'}",56421
