,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
10,IL,Hawaii,639,"{'90000': '142', '75000': '344', '70000': '398', '85000': '201', '60000': '512'}","{'Schaumburg': '11', 'Downers Grove': '17', 'Oak Brook': '19', 'Evanston': '9', 'Northbrook': '20', 'Deerfield': '29', 'Lake Forest': '17', 'Naperville': '8', 'Bolingbrook': '11', 'Lisle': '12', 'Rosemont': '11', 'Hoffman Estates': '8', 'Glenview': '8', 'Chicago': '271'}","{'International Financial Group': '17', 'Northern Trust Corp.': '5', 'Parker and Lynch': '9', 'JLL': '7', 'BMO Financial Group': '8', 'Blue Cross Blue Shield of IL': ' MT', 'Bank of America': '30', 'Accounting Principals': '19', 'The University of Chicago': '5', 'CFS Inc.': '6', 'Conagra Brands': '5', 'R1 RCM': '5', 'Sears Holdings Management Corporation': '6', 'Robert Half Finance & Accounting': '43', 'WALGREENS': '19'}","{'Mid_Level': '246', 'Senior_Level': '120', 'Entry_Level': '153'}","{'Internship': '1', 'Commission': '8', 'Full-time': '608', 'Part-time': '6', 'Contract': '43', 'Temporary': '9'}",66823
11,IN,Idaho,106,"{'80000': '32', '85000': '22', '70000': '51', '65000': '64', '55000': '84'}","{'Indianapolis': '34', 'Lafayette': '5', 'Plainfield': '1', 'Fort Wayne': '8', 'Carmel': '3', 'Henderson': '1', 'South Bend': '3', 'Fishers': '2', 'Evansville': '8', 'Elkhart': '7', 'Bloomington': '5', 'Greenfield': '1', 'Warsaw': '10', 'Columbus': '7'}","{'Johnson & Johnson': '3', 'Harrison College': '2', 'RB': '4', 'Purdue University': '2', 'Zimmer Biomet': '3', 'Parker and Lynch': '2', 'Biomet': '3', 'United States Department Of Defense': '2', 'Wabash National Corporation': '2', 'Cook Medical': '3', 'Gateway': '2', 'Cummins': '6', 'Performant Solutions': '3', 'Bank Of America': '8', 'Robert Half Finance & Accounting': '5'}","{'Mid_Level': '35', 'Senior_Level': '22', 'Entry_Level': '26'}","{'Part-time': '2', 'Contract': '2', 'Temporary': '1', 'Full-time': '104'}",61506
12,IA,Illinois,40,"{'80000': '9', '75000': '12', '60000': '25', '65000': '23', '55000': '32'}","{'Waukee': '1', 'Johnston': '2', 'Marshalltown': '2', 'Hiawatha': '3', 'Spirit Lake': '4', 'Des Moines': '7', 'Ames': '1', 'Cedar Rapids': '5', 'Coralville': '2', 'Urbandale': '2', 'West Des Moines': '3', 'Iowa City': '2', 'Fort Dodge': '1', 'Davenport': '3'}","{'UnityPoint Health': '2', 'Fidelity & Guaranty Life': '2', 'GreatAmerica Financial Services': '2', 'Windstream Communications': '2', 'Wells Fargo': '2', 'Rembrandt Foods': '2', 'ACT': ' Inc.', 'Bank Of America': '3', 'Palmer Group': '1', 'Integrated DNA Technologies': ' Inc', 'W.R. Berkley': '1', 'Mercy Health': '1', 'Cobham': '1', 'The University of Iowa': '1', 'Robert Half Finance & Accounting': '6'}","{'Mid_Level': '18', 'Senior_Level': '2', 'Entry_Level': '12'}","{'Internship': '1', 'Temporary': '2', 'Contract': '1', 'Full-time': '38'}",48469
13,KS,Indiana,64,"{'80000': '12', '75000': '16', '60000': '44', '70000': '30', '55000': '49'}","{'Lenexa': '7', 'Cottonwood Falls': '1', 'Leawood': '6', 'Edgerton': '1', 'Kansas City': '3', 'Overland Park': '27', 'Mission': '1', 'Westwood': '1', 'Shawnee Mission': '1', 'Fredonia': '1', 'Olathe': '3', 'Wichita': '6', 'Topeka': '3', 'Junction City': '1'}","{'Bank of America': '9', 'Sprint': '1', 'DD Traders Inc.': '1', 'American First Finance': '1', 'Garmin': '2', 'Home Credit US LLC': '2', 'Hunter Hamilton': '2', 'Victorian Trading Company': '2', 'Compass Minerals': '1', 'Black & Veatch': '2', 'LMI Aerospace': '2', 'Spirit AeroSystems': '2', 'SunTrust': '3', 'Morgan Hunter': '2', 'KeyBank': '1'}","{'Mid_Level': '34', 'Senior_Level': '8', 'Entry_Level': '15'}","{'Contract': '1', 'Commission': '2', 'Full-time': '64'}",55045
14,KY,Iowa,43,"{'80000': '7', '75000': '11', '60000': '23', '65000': '18', '55000': '28'}","{'Fort Mitchell': '1', 'Paducah': '1', 'Lexington': '9', 'Pikeville': '2', 'Bowling Green': '2', 'Hebron': '1', 'Warren County': '2', 'Florence': '1', 'Louisville': '21', 'Ashland': '1', 'Elizabethtown': '1', 'Shepherdsville': '1'}","{'Metalsa Structural Products Inc': '1', 'Commonwealth of Kentucky': '2', 'Lockheed Martin': '5', 'GE Appliances': '3', 'Charah': ' Inc.', 'Kindred Healthcare': '1', 'Brown-Forman': '1', 'Bank of America': '4', 'V-Soft Consulting Group': ' Inc.', 'Amazon.com': '3', 'Mastech Digital': '2', 'Accounting Principals': '2', 'Computer Services Inc.': '1', 'Equian LLC': '1', 'Big Ass Fans': '1'}","{'Mid_Level': '16', 'Senior_Level': '9', 'Entry_Level': '8'}","{'Contract': '5', 'Temporary': '1', 'Full-time': '38'}",63614
15,LA,Kansas,27,"{'80000': '4', '70000': '8', '50000': '18', '65000': '11', '60000': '13'}","{'Lafayette': '1', 'Shreveport': '3', 'Slidell': '2', 'Pineville': '1', 'Central': '1', 'Chalmette': '1', 'Metairie': '1', 'Lake Charles': '1', 'Michoud': '1', 'New Orleans': '8', 'Mandeville': '1', 'Baton Rouge': '2', 'Bogalusa': '1', 'West Monroe': '1'}","{'Booz Allen Hamilton': '1', 'Cornerstone Chemical Company': '1', 'Hancock Holding Company': '2', 'Cleco': '1', 'EHS Technologies': '1', 'Franciscan Missionaries of Our Lady Health System': '1', 'S3': '1', 'Textron': '1', 'CARSI': '1', 'Bank of America': '7', 'Ochsner Health System': '2', 'Entergy': '1', 'Adecco': '1', 'Republic Finance': '1', 'GIFTED Healthcare': '1'}","{'Mid_Level': '8', 'Senior_Level': '5', 'Entry_Level': '11'}",{'Full-time': '27'},59170
16,ME,Kentucky,25,"{'70000': '8', '85000': '4', '50000': '20', '65000': '12', '55000': '18'}","{'South Portland': '3', 'Westbrook': '2', 'Limerick': '1', 'Pittsfield': '1', 'Brunswick': '1', 'Portland': '6', 'Scarborough': '2', 'Brewer': '4', 'Rockland': '1', 'North Berwick': '1', 'Augusta': '1', 'Lewiston': '1', 'Boothbay': '1'}","{'Micro Tech Staffing Group': '1', 'Adecco Direct Placement': '1', 'Bowdoin College': '1', 'Citra Health Solutions': '1', 'Retail Business Services': '1', 'Bank of America': '2', 'Maine Department of Health and Human Services/Office of Financial Management': '1', 'Greater Portland Health': '1', 'Cianbro': '1', 'EMHS': '4', 'IDEXX Laboratories': '2', 'Knickerbocker Group Inc.': '1', 'Spectrum Healthcare Partners': '1', 'Worldwide TechServices': '1', 'Maine Medical Center': '4'}","{'Mid_Level': '11', 'Senior_Level': '2', 'Entry_Level': '6'}","{'Contract': '2', 'Full-time': '25'}",54621
17,MD,Louisiana,284,"{'80000': '97', '75000': '134', '85000': '63', '65000': '197', '55000': '227'}","{'Towson': '5', 'Rockville': '14', 'Fort Meade': '21', 'Annapolis Junction': '11', 'Columbia': '13', 'Hunt Valley': '7', 'Lexington Park': '18', 'Baltimore': '66', 'Hanover': '4', 'Owings Mills': '7', 'Patuxent River': '15', 'Lanham': '5', 'Bethesda': '18', 'Frederick': '4'}","{'Johns Hopkins University': '7', 'Johns Hopkins Hospital/Johns Hopkins Health System': '4', 'Engility': '3', 'Grant Thornton': '3', 'Lockheed Martin': '3', 'Island Creek Associates': ' LLC', '2u': '4', 'Computing Concepts Inc.': '4', 'T. Rowe Price': '5', 'University of Maryland Medical Center': '3', 'Laureate International Universities': '5', 'KBRwyle': '6', 'Bank Of America': '18', 'Morgan Stanley': '6', 'Erickson Living': '3'}","{'Mid_Level': '111', 'Senior_Level': '44', 'Entry_Level': '80'}","{'Internship': '4', 'Commission': '1', 'Full-time': '259', 'Part-time': '3', 'Contract': '29', 'Temporary': '3'}",64530
18,MA,Maine,398,"{'90000': '92', '75000': '206', '70000': '254', '85000': '128', '60000': '332'}","{'Needham': '5', 'Springfield': '6', 'Burlington': '23', 'Waltham': '31', 'Bedford': '12', 'Worcester': '10', 'Cambridge': '16', 'Marlborough': '7', 'Westborough': '12', 'Boston': '122', 'Billerica': '8', 'Quincy': '9', 'Framingham': '12', 'Andover': '6'}","{'WinterWyman': '13', 'The Atlantic Group': '4', 'State Street': '9', 'Lahey Hospital and Medical Center': ' A Member of Lahey Health', 'Boston University': '4', 'Bank of America': '17', 'Boston Medical Center': 'BMC', 'MFS Investment Management': '5', ""Boston Children's Hospital"": '5', 'Roessel Joy': '4', 'KBW Financial': '13', 'The TJX Companies': ' Inc.', 'Raytheon': '10', 'Thermo Fisher Scientific': '9', ""Brigham & Women's Hospital(BWH"": '4'}","{'Mid_Level': '167', 'Senior_Level': '71', 'Entry_Level': '95'}","{'Internship': '2', 'Commission': '7', 'Full-time': '372', 'Part-time': '4', 'Contract': '40', 'Temporary': '6'}",65645
19,MI,Maryland,218,"{'80000': '62', '75000': '91', '70000': '120', '65000': '143', '55000': '177'}","{'Kalamazoo': '9', 'Detroit': '29', 'Grand Rapids': '9', 'Novi': '5', 'Troy': '20', 'Auburn Hills': '13', 'Livonia': '5', 'Southfield': '18', 'Lansing': '8', 'Bloomfield Hills': '5', 'Ann Arbor': '9', 'Dearborn': '7', 'Jackson': '6', 'Farmington Hills': '8'}","{'Impact Business Group': '3', 'State of Michigan': '5', 'Venteon': '10', 'Blue Cross Blue Shield of Michigan': '3', 'Parker and Lynch': '5', 'Ally Financial Inc.': '4', 'AccessPoint': '2', 'Bank of America': '12', 'Fiat Chrysler Automobiles': '4', 'American Axle & Manufacturing': ' Inc.', 'Cummins Inc.': '4', 'Accretive Solutions': '3', 'Auto Club Group': '3', 'Robert Half Finance & Accounting': '13', 'Aptiv': '4'}","{'Mid_Level': '94', 'Senior_Level': '31', 'Entry_Level': '52'}","{'Part-time': '2', 'Internship': '1', 'Contract': '24', 'Temporary': '3', 'Full-time': '201'}",66045
20,MN,Massachusetts,221,"{'80000': '77', '90000': '39', '75000': '96', '65000': '148', '60000': '163'}","{'Rochester': '7', 'Vadnais Heights': '6', 'Minneapolis': '60', 'Edina': '3', 'Roseville': '3', 'Saint Paul': '13', 'Wayzata': '5', 'Minnetonka': '18', 'Plymouth': '7', 'Bloomington': '13', 'Eden Prairie': '26', 'Mounds View': '5', 'Golden Valley': '6'}","{'TCF Bank': '4', 'SuperValu Inc.': '4', 'Medica': '3', 'Ameriprise Financial': '3', 'Bank of America': '6', 'H.B. Fuller': '6', 'IBM': '3', 'Medtronic': '6', 'Robert Half Management Resources': '22', 'US Bank': '5', 'UnitedHealth Group': '15', 'Pentair': '3', 'Klein Management Systems': '4', 'Versique': '4', 'A-Line Staffing': '3'}","{'Mid_Level': '85', 'Senior_Level': '40', 'Entry_Level': '36'}","{'Internship': '1', 'Commission': '3', 'Full-time': '211', 'Part-time': '2', 'Contract': '14', 'Temporary': '6'}",67909
21,MS,Michigan,23,"{'40000': '18', '75000': '5', '60000': '9', '70000': '7', '55000': '14'}","{'Forest': '2', 'Flowood': '3', 'Tupelo': '1', 'Biloxi': '1', 'Iuka': '3', 'Corinth': '1', 'Canton': '1', 'Madison': '1', 'Stennis Space Center': '1', 'Gulfport': '1', 'Ridgeland': '3', 'McComb': '1', 'Jackson': '2', 'Pascagoula': '2'}","{'National Recruiters': ' LLC', 'Hancock Holding Company': '1', 'ICI Services Corporation': '2', 'Unified Brands': '1', 'Thompson Investments': '1', 'Vitaver & Associates': '1', 'Bank of America': '3', 'Medsphere Systems Corporation': '1', 'Weaver Investments Group': '2', 'Raytheon': '2', 'C Spire': '2', 'L3 Technologies': '1', 'Orbital ATK': '1', 'Sims & Associates Financial Group': '1', 'The University of Mississippi Medical Center': '1'}","{'Mid_Level': '8', 'Senior_Level': '1', 'Entry_Level': '9'}","{'Part-time': '4', 'Internship': '2', 'Temporary': '2', 'Full-time': '23'}",58974
22,MO,Minnesota,140,"{'80000': '24', '75000': '41', '50000': '106', '65000': '70', '60000': '83'}","{'St. Louis': '64', 'Monett': '2', 'Columbia': '3', 'Blue Springs': '2', 'Creve Coeur': '1', 'Bridgeton': '2', 'Richmond Heights': '2', 'Kansas City': '34', 'Chesterfield': '5', 'Springfield': '8', 'Maryland Heights': '2', 'Town and Country': '1', 'University City': '1', 'Clayton': '6'}","{'H&R Block': '3', 'Hallmark': '5', 'Mercy': '5', 'Lockheed Martin': '2', 'Parker and Lynch': '4', 'SSM Health': '5', 'Bank of America': '14', 'Centene Corporation': '2', 'Robert Half Management Resources': '3', 'The STEM Consultants': '2', 'Washington University in St. Louis': '5', 'Accounting Principals': '2', 'Express Scripts': '3', 'Positronic Industries': ' Inc', 'U.S. Bank': '2'}","{'Mid_Level': '58', 'Senior_Level': '19', 'Entry_Level': '35'}","{'Internship': '2', 'Commission': '2', 'Full-time': '127', 'Part-time': '6', 'Contract': '11', 'Temporary': '3'}",57223
23,MT,Mississippi,11,"{'80000': '2', '100000': '1', '60000': '4', '70000': '3', '55000': '6'}","{'Great Falls': '3', 'Bozeman': '2', 'Missoula': '1', 'Whitefish': '1', 'Kalispell': '1', 'Billings': '2'}","{'great falls clinic': '2', 'Applied Materials Inc.': '1', 'D.A. Davidson & Co.': '1', 'Billings Gazette': '1', 'Auctus Capital Partners': '1', 'Benefis Health System': '1', 'Bank of America': '4'}","{'Mid_Level': '4', 'Senior_Level': '1', 'Entry_Level': '4'}",{'Full-time': '11'},N\A
24,NE,Missouri,30,"{'80000': '6', '75000': '11', '50000': '23', '65000': '19', '70000': '13'}","{'Lincoln': '7', 'Omaha': '23'}","{'Nelnet': '1', 'Nebraska State Government': '2', 'Hemphill Search Group': '1', 'Lutz': '1', 'CHI Health': '1', 'Bank of America': '2', ""Children's Hospital & Medical Center - Omaha"": '2', 'S.C. International': '1', 'First Data': '2', 'Schneider Electric': '1', 'NorthStar Financial Services Group': ' LLC', 'Conagra Brands': '2', 'ConAgra Foods': '2', 'TSYS': '1', 'Callahan Financial Planning Company': '1'}","{'Mid_Level': '18', 'Senior_Level': '2', 'Entry_Level': '7'}","{'Contract': '1', 'Temporary': '1', 'Full-time': '30'}",61814
25,NV,Montana,50,"{'80000': '7', '70000': '13', '50000': '30', '65000': '18', '60000': '24'}","{'Las Vegas': '23', 'North Las Vegas': '1', 'Carson City': '3', 'Reno': '14', 'Henderson': '4', 'Minden': '1', 'Sparks': '3'}","{'University of Nevada': ' Las Vegas', 'Barrick Gold Corporation': '1', 'Allegiant Travel Company': '3', 'Aristocrat Technologies': '1', 'Ameriprise Financial': '1', 'Affinity Gaming': '1', 'Bank of America': '15', 'VALLEY HEALTH SYSTEM LLC': '1', 'Zappos.com': ' Inc.', 'Renown Health': '2', 'Insight Administrative Services': '1', 'Corp Office: LV': '1', 'Clearwater Paper': '1', 'Levi Strauss & Co.': '2', 'Robert Half Finance & Accounting': '1'}","{'Mid_Level': '19', 'Senior_Level': '1', 'Entry_Level': '24'}","{'Internship': '2', 'Commission': '1', 'Full-time': '46', 'Part-time': '1', 'Contract': '2', 'Temporary': '2'}",61314
26,NH,Nebraska,39,"{'80000': '10', '75000': '15', '70000': '22', '65000': '27', '60000': '31'}","{'Dover': '1', 'Londonderry': '4', 'Exeter': '1', 'Hampton': '1', 'Bedford': '2', 'Merrimack': '3', 'Hanover': '3', 'Portsmouth': '3', 'Lebanon': '1', 'Concord': '1', 'Amherst': '1', 'Keene': '1', 'Manchester': '14', 'Hooksett': '2'}","{'LisleGroup': '1', 'Harvey Building Products': '1', 'OPTICS 1': ' INC.', 'FoodState': '1', 'PillPack': '1', 'Bank of America': '4', 'KBW Financial': '5', 'Hypertherm': '2', 'Velcro USA Inc.': '2', 'The Getinge Group': '1', 'BAE Systems': '2', 'Staff Hunters': '3', 'Cobham': '1', 'Robert Half Finance & Accounting': '3', 'Elliot Health System': '1'}","{'Mid_Level': '14', 'Senior_Level': '7', 'Entry_Level': '12'}","{'Contract': '2', 'Commission': '1', 'Full-time': '36'}",67197
27,NJ,Nevada,407,"{'80000': '163', '95000': '68', '70000': '241', '85000': '126', '60000': '280'}","{'Secaucus': '18', 'Florham Park': '10', 'Parsippany': '21', 'Morristown': '9', 'Paramus': '10', 'Bridgewater': '11', 'Basking Ridge': '21', 'Madison': '8', 'Princeton': '15', 'Jersey City': '24', 'Newark': '11', 'Mount Laurel': '14', 'Montvale': '7'}","{'UBS': '7', 'Foster McKay': '15', 'Bank Of America': '82', 'Accounting Principals': '6', 'New York Community Bancorp Inc': 'NYCB', 'TD Bank': '8', 'Verizon': '19', 'Burlington Stores': '4', 'Atrium Staffing': '6', 'Mondelez International': '5', 'Quest Diagnostics': '11', 'Execu|Search': '7', 'Prudential': '5', 'Robert Half Finance & Accounting': '15', 'Stryker': '5'}","{'Mid_Level': '138', 'Senior_Level': '52', 'Entry_Level': '150'}","{'Part-time': '4', 'Contract': '44', 'Temporary': '21', 'Commission': '6', 'Full-time': '362'}",67972
28,NM,New Hampshire,17,"{'80000': '3', '60000': '10', '70000': '5', '65000': '7', '55000': '11'}","{'Artesia': '1', 'Las Vegas': '1', 'Albuquerque': '10', 'Santa Fe': '4', 'Las Cruces': '1'}","{'DaVita Medical Group': '1', 'BlueSky Solutions': '1', 'New Mexico Highlands University': '1', 'HUB International': '1', 'New Mexico State Personnel Office': '1', 'Bank of America': '4', 'Tecolote Research': ' Inc.', 'UNM Hospitals': '2', 'Raytheon': '1', 'Artesia General Hospital': '1', 'UNM Medical Group': ' Inc.', 'Nusenda Credit Union': '1', 'Robert Half Finance & Accounting': '1'}","{'Mid_Level': '10', 'Senior_Level': '2', 'Entry_Level': '4'}","{'Part-time': '1', 'Full-time': '16'}",56421
